Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,2.75,-0.601881047439789,-0.601881047439789
2025-05-19,5.25,0.4495060987208548,0.4495060987208548
2025-05-20,3.0,-0.4967423328237246,-0.4967423328237246
2025-05-21,2.25,-0.8121584766719177,-0.8121584766719177
2025-05-22,4.75,0.23922866948872604,0.23922866948872604
2025-05-23,9.75,2.3420029618100133,2.3420029618100133
2025-05-26,2.5,-0.7070197620558533,-0.7070197620558533
2025-05-27,2.5,-0.7070197620558533,-0.7070197620558533
2025-05-28,5.5,0.5546448133369192,0.5546448133369192
2025-06-02,2.25,-0.8121584766719177,-0.8121584766719177
2025-06-03,3.25,-0.3916036182076602,-0.3916036182076602
2025-06-04,1.75,-1.0224359059040464,-1.0224359059040464
2025-06-05,6.5,0.9751996718011766,0.9751996718011766
2025-06-09,3.0,-0.4967423328237246,-0.4967423328237246
2025-06-10,2.0,-0.917297191287982,-0.917297191287982
2025-06-13,6.0,0.7649222425690478,0.7649222425690478
2025-06-16,4.75,0.23922866948872604,0.23922866948872604
2025-06-17,7.0,1.1854771010333054,1.1854771010333054
2025-06-18,3.25,-0.3916036182076602,-0.3916036182076602
2025-06-19,4.75,0.23922866948872604,0.23922866948872604
2025-06-20,3.75,-0.18132618897553146,-0.18132618897553146
2025-06-23,6.75,1.080338386417241,1.080338386417241
2025-06-24,3.5,-0.2864649035915958,-0.2864649035915958
2025-06-25,4.75,0.23922866948872604,0.23922866948872604
2025-06-30,2.75,-0.601881047439789,-0.601881047439789
2025-07-01,4.5,0.13408995487266165,0.13408995487266165
2025-07-02,2.25,-0.8121584766719177,-0.8121584766719177
2025-07-04,1.5,-1.1275746205201107,-1.1275746205201107
2025-07-07,2.75,-0.601881047439789,-0.601881047439789
2025-07-08,3.0,-0.4967423328237246,-0.4967423328237246
2025-07-09,5.25,0.4495060987208548,0.4495060987208548
2025-07-10,1.0,-1.3378520497522395,-1.3378520497522395
