Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,4.25,0.01940602283181523,0.01940602283181523
2025-03-26,2.5,-0.7141416402107937,-0.7141416402107937
2025-03-31,4.0,-0.08538650045998604,-0.08538650045998604
2025-04-01,5.0,0.3337835927072191,0.3337835927072191
2025-04-02,4.25,0.01940602283181523,0.01940602283181523
2025-04-03,10.5,2.639219105126847,2.639219105126847
2025-04-04,11.75,3.1631817215858535,3.1631817215858535
2025-04-07,10.75,2.744011628418648,2.744011628418648
2025-04-08,13.25,3.7919368613366613,3.7919368613366613
2025-04-09,13.75,4.001521907920264,4.001521907920264
2025-04-14,6.5,0.9625387324580267,0.9625387324580267
2025-04-15,6.75,1.067331255749828,1.067331255749828
2025-04-16,4.5,0.1241985461236165,0.1241985461236165
2025-04-17,4.5,0.1241985461236165,0.1241985461236165
2025-04-21,6.25,0.8577462091662255,0.8577462091662255
2025-04-22,3.5,-0.2949715470435886,-0.2949715470435886
2025-04-23,3.5,-0.2949715470435886,-0.2949715470435886
2025-04-24,5.0,0.3337835927072191,0.3337835927072191
2025-04-25,2.75,-0.6093491169189924,-0.6093491169189924
2025-04-28,3.25,-0.39976407033538985,-0.39976407033538985
2025-04-29,4.5,0.1241985461236165,0.1241985461236165
2025-05-01,3.75,-0.19017902375178733,-0.19017902375178733
2025-05-05,4.5,0.1241985461236165,0.1241985461236165
2025-05-06,3.25,-0.39976407033538985,-0.39976407033538985
2025-05-07,4.75,0.22899106941541778,0.22899106941541778
2025-05-08,4.25,0.01940602283181523,0.01940602283181523
2025-05-09,2.0,-0.9237266867943963,-0.9237266867943963
2025-05-12,4.25,0.01940602283181523,0.01940602283181523
2025-05-14,4.5,0.1241985461236165,0.1241985461236165
2025-05-16,2.75,-0.6093491169189924,-0.6093491169189924
2025-05-19,5.25,0.43857611599902036,0.43857611599902036
2025-05-20,3.0,-0.5045565936271912,-0.5045565936271912
2025-05-21,2.25,-0.818934163502595,-0.818934163502595
2025-05-22,4.75,0.22899106941541778,0.22899106941541778
2025-05-23,9.75,2.3248415352514433,2.3248415352514433
2025-05-26,2.5,-0.7141416402107937,-0.7141416402107937
2025-05-27,2.5,-0.7141416402107937,-0.7141416402107937
2025-05-28,5.5,0.5433686392908216,0.5433686392908216
2025-06-02,2.25,-0.818934163502595,-0.818934163502595
2025-06-03,3.25,-0.39976407033538985,-0.39976407033538985
2025-06-04,1.75,-1.0285192100861975,-1.0285192100861975
2025-06-05,6.5,0.9625387324580267,0.9625387324580267
2025-06-09,3.0,-0.5045565936271912,-0.5045565936271912
2025-06-10,2.0,-0.9237266867943963,-0.9237266867943963
2025-06-13,6.0,0.7529536858744241,0.7529536858744241
2025-06-16,4.75,0.22899106941541778,0.22899106941541778
2025-06-17,7.0,1.1721237790416292,1.1721237790416292
2025-06-18,3.25,-0.39976407033538985,-0.39976407033538985
2025-06-19,4.75,0.22899106941541778,0.22899106941541778
2025-06-20,3.75,-0.19017902375178733,-0.19017902375178733
2025-06-23,6.75,1.067331255749828,1.067331255749828
2025-06-24,3.5,-0.2949715470435886,-0.2949715470435886
2025-06-25,4.75,0.22899106941541778,0.22899106941541778
2025-06-30,2.75,-0.6093491169189924,-0.6093491169189924
2025-07-01,4.5,0.1241985461236165,0.1241985461236165
2025-07-02,2.25,-0.818934163502595,-0.818934163502595
2025-07-04,1.5,-1.1333117333779987,-1.1333117333779987
2025-07-07,2.5,-0.7141416402107937,-0.7141416402107937
