Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,3.5,-0.28231581485780416,-0.28231581485780416
2025-03-04,4.5,0.15134456054232798,0.15134456054232798
2025-03-05,6.0,0.8018351236425262,0.8018351236425262
2025-03-06,6.5,1.0186653113425923,1.0186653113425923
2025-03-10,4.0,-0.0654856271577381,-0.0654856271577381
2025-03-11,3.75,-0.17390072100777115,-0.17390072100777115
2025-03-14,3.25,-0.3907309087078372,-0.3907309087078372
2025-03-17,6.75,1.1270804051926253,1.1270804051926253
2025-03-18,3.75,-0.17390072100777115,-0.17390072100777115
2025-03-19,4.5,0.15134456054232798,0.15134456054232798
2025-03-20,4.25,0.042929466692294936,0.042929466692294936
2025-03-21,2.5,-0.7159761902579364,-0.7159761902579364
2025-03-24,2.0,-0.9328063779580025,-0.9328063779580025
2025-03-25,4.25,0.042929466692294936,0.042929466692294936
2025-03-26,2.5,-0.7159761902579364,-0.7159761902579364
2025-03-31,4.0,-0.0654856271577381,-0.0654856271577381
2025-04-01,5.0,0.36817474824239405,0.36817474824239405
2025-04-02,4.25,0.042929466692294936,0.042929466692294936
2025-04-03,10.5,2.753306812943121,2.753306812943121
2025-04-04,11.75,3.295382282193286,3.295382282193286
2025-04-07,10.75,2.861721906793154,2.861721906793154
2025-04-08,13.25,3.9458728452934846,3.9458728452934846
2025-04-09,13.75,4.162703032993551,4.162703032993551
2025-04-14,6.5,1.0186653113425923,1.0186653113425923
2025-04-15,6.75,1.1270804051926253,1.1270804051926253
2025-04-16,4.5,0.15134456054232798,0.15134456054232798
2025-04-17,4.5,0.15134456054232798,0.15134456054232798
2025-04-21,6.25,0.9102502174925593,0.9102502174925593
2025-04-22,3.5,-0.28231581485780416,-0.28231581485780416
2025-04-23,3.5,-0.28231581485780416,-0.28231581485780416
2025-04-24,5.0,0.36817474824239405,0.36817474824239405
2025-04-25,2.75,-0.6075610964079033,-0.6075610964079033
2025-04-28,3.25,-0.3907309087078372,-0.3907309087078372
2025-04-29,4.5,0.15134456054232798,0.15134456054232798
2025-05-01,3.75,-0.17390072100777115,-0.17390072100777115
2025-05-05,4.5,0.15134456054232798,0.15134456054232798
2025-05-06,3.25,-0.3907309087078372,-0.3907309087078372
2025-05-07,4.75,0.25975965439236104,0.25975965439236104
2025-05-08,4.25,0.042929466692294936,0.042929466692294936
2025-05-09,2.0,-0.9328063779580025,-0.9328063779580025
2025-05-12,4.25,0.042929466692294936,0.042929466692294936
2025-05-14,4.5,0.15134456054232798,0.15134456054232798
2025-05-16,2.75,-0.6075610964079033,-0.6075610964079033
2025-05-19,5.25,0.4765898420924271,0.4765898420924271
2025-05-20,3.0,-0.4991460025578703,-0.4991460025578703
2025-05-21,2.25,-0.8243912841079694,-0.8243912841079694
2025-05-22,4.75,0.25975965439236104,0.25975965439236104
2025-05-23,9.75,2.4280615313930216,2.4280615313930216
2025-05-26,2.5,-0.7159761902579364,-0.7159761902579364
2025-05-27,2.5,-0.7159761902579364,-0.7159761902579364
2025-05-28,5.5,0.5850049359424602,0.5850049359424602
2025-06-02,2.25,-0.8243912841079694,-0.8243912841079694
2025-06-03,3.25,-0.3907309087078372,-0.3907309087078372
2025-06-04,1.75,-1.0412214718080355,-1.0412214718080355
2025-06-05,6.5,1.0186653113425923,1.0186653113425923
2025-06-09,3.0,-0.4991460025578703,-0.4991460025578703
2025-06-10,2.0,-0.9328063779580025,-0.9328063779580025
2025-06-13,6.0,0.8018351236425262,0.8018351236425262
2025-06-16,4.75,0.25975965439236104,0.25975965439236104
2025-06-17,7.0,1.2354954990426583,1.2354954990426583
2025-06-18,3.25,-0.3907309087078372,-0.3907309087078372
2025-06-19,4.75,0.25975965439236104,0.25975965439236104
2025-06-20,3.75,-0.17390072100777115,-0.17390072100777115
2025-06-23,6.75,1.1270804051926253,1.1270804051926253
2025-06-24,3.5,-0.28231581485780416,-0.28231581485780416
2025-06-25,4.75,0.25975965439236104,0.25975965439236104
2025-06-30,2.75,-0.6075610964079033,-0.6075610964079033
2025-07-01,4.5,0.15134456054232798,0.15134456054232798
2025-07-02,2.25,-0.8243912841079694,-0.8243912841079694
2025-07-04,1.5,-1.1496365656580685,-1.1496365656580685
2025-07-07,2.75,-0.6075610964079033,-0.6075610964079033
2025-07-08,3.0,-0.4991460025578703,-0.4991460025578703
2025-07-09,5.25,0.4765898420924271,0.4765898420924271
2025-07-10,2.75,-0.6075610964079033,-0.6075610964079033
2025-07-11,2.75,-0.6075610964079033,-0.6075610964079033
2025-07-14,4.25,0.042929466692294936,0.042929466692294936
2025-07-17,6.0,0.8018351236425262,0.8018351236425262
2025-07-18,3.0,-0.4991460025578703,-0.4991460025578703
2025-07-21,2.5,-0.7159761902579364,-0.7159761902579364
2025-07-22,5.75,0.6934200297924932,0.6934200297924932
2025-07-23,3.0,-0.4991460025578703,-0.4991460025578703
2025-07-24,4.5,0.15134456054232798,0.15134456054232798
2025-07-25,2.5,-0.7159761902579364,-0.7159761902579364
2025-07-28,3.0,-0.4991460025578703,-0.4991460025578703
2025-07-29,2.5,-0.7159761902579364,-0.7159761902579364
