Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.25,-0.3580186442212388,-0.3580186442212388
2025-01-16,1.25,-0.3580186442212388,-0.3580186442212388
2025-01-17,1.751953125,-0.025521568242678754,-0.025521568242678754
2025-01-21,1.25,-0.3580186442212388,-0.3580186442212388
2025-01-22,1.625,-0.10961615944348187,-0.10961615944348187
2025-01-23,0.875,-0.6064211289989957,-0.6064211289989957
2025-01-24,1.0,-0.5236203007397434,-0.5236203007397434
2025-01-27,1.125,-0.4408194724804911,-0.4408194724804911
2025-01-28,1.5,-0.19241698770273416,-0.19241698770273416
2025-01-29,2.0,0.13878632533427504,0.13878632533427504
2025-02-03,2.0,0.13878632533427504,0.13878632533427504
2025-02-04,1.0,-0.5236203007397434,-0.5236203007397434
2025-02-05,1.125,-0.4408194724804911,-0.4408194724804911
2025-02-06,0.625,-0.7720227855175003,-0.7720227855175003
2025-02-10,1.25,-0.3580186442212388,-0.3580186442212388
2025-02-11,0.375,-0.9376244420360049,-0.9376244420360049
2025-02-14,0.5,-0.8548236137767525,-0.8548236137767525
2025-02-18,1.25,-0.3580186442212388,-0.3580186442212388
2025-02-19,0.875,-0.6064211289989957,-0.6064211289989957
2025-02-20,0.75,-0.689221957258248,-0.689221957258248
2025-02-21,1.5,-0.19241698770273416,-0.19241698770273416
2025-02-24,1.0,-0.5236203007397434,-0.5236203007397434
2025-02-25,0.875,-0.6064211289989957,-0.6064211289989957
2025-02-26,3.875,1.3807987492230598,1.3807987492230598
2025-03-03,6.125,2.871213657889601,2.871213657889601
2025-03-04,8.125,4.196026910037638,4.196026910037638
2025-03-05,4.75,1.9604045470378257,1.9604045470378257
2025-03-06,3.875,1.3807987492230598,1.3807987492230598
2025-03-10,4.0,1.463599577482312,1.463599577482312
2025-03-11,1.375,-0.27521781596198647,-0.27521781596198647
2025-03-14,3.375,1.0495954361860504,1.0495954361860504
2025-03-17,1.0,-0.5236203007397434,-0.5236203007397434
2025-03-18,1.0,-0.5236203007397434,-0.5236203007397434
2025-03-19,3.625,1.215197092704555,1.215197092704555
2025-03-20,1.0,-0.5236203007397434,-0.5236203007397434
2025-03-21,0.75,-0.689221957258248,-0.689221957258248
2025-03-24,0.875,-0.6064211289989957,-0.6064211289989957
2025-03-25,1.125,-0.4408194724804911,-0.4408194724804911
2025-03-26,1.375,-0.27521781596198647,-0.27521781596198647
2025-03-31,2.625,0.5527904666305365,0.5527904666305365
2025-04-01,1.625,-0.10961615944348187,-0.10961615944348187
2025-04-02,10.5,5.7692426469634315,5.7692426469634315
2025-04-03,2.75,0.6355912948897888,0.6355912948897888
2025-04-04,3.375,1.0495954361860504,1.0495954361860504
2025-04-07,6.625,3.20241697092661,3.20241697092661
2025-04-08,5.625,2.540010344852592,2.540010344852592
2025-04-09,7.375,3.6992219404821243,3.6992219404821243
2025-04-14,2.25,0.30438798185277965,0.30438798185277965
2025-04-15,2.0,0.13878632533427504,0.13878632533427504
2025-04-16,2.25,0.30438798185277965,0.30438798185277965
2025-04-17,1.25,-0.3580186442212388,-0.3580186442212388
2025-04-21,1.625,-0.10961615944348187,-0.10961615944348187
2025-04-22,1.5,-0.19241698770273416,-0.19241698770273416
2025-04-23,1.625,-0.10961615944348187,-0.10961615944348187
2025-04-24,0.625,-0.7720227855175003,-0.7720227855175003
2025-04-25,2.125,0.22158715359352735,0.22158715359352735
2025-04-28,0.875,-0.6064211289989957,-0.6064211289989957
2025-04-29,0.75,-0.689221957258248,-0.689221957258248
2025-05-01,2.0,0.13878632533427504,0.13878632533427504
2025-05-05,0.875,-0.6064211289989957,-0.6064211289989957
2025-05-06,1.125,-0.4408194724804911,-0.4408194724804911
2025-05-07,1.5,-0.19241698770273416,-0.19241698770273416
2025-05-08,1.5,-0.19241698770273416,-0.19241698770273416
2025-05-09,1.375,-0.27521781596198647,-0.27521781596198647
2025-05-12,1.625,-0.10961615944348187,-0.10961615944348187
2025-05-14,1.0,-0.5236203007397434,-0.5236203007397434
2025-05-16,3.75,1.2979979209638073,1.2979979209638073
2025-05-19,1.875,0.05598549707502273,0.05598549707502273
2025-05-20,0.875,-0.6064211289989957,-0.6064211289989957
2025-05-21,1.875,0.05598549707502273,0.05598549707502273
2025-05-22,1.75,-0.02681533118422957,-0.02681533118422957
2025-05-23,1.125,-0.4408194724804911,-0.4408194724804911
2025-05-27,1.625,-0.10961615944348187,-0.10961615944348187
2025-05-28,2.625,0.5527904666305365,0.5527904666305365
2025-06-02,2.5,0.46998963837128427,0.46998963837128427
2025-06-03,0.75,-0.689221957258248,-0.689221957258248
2025-06-04,1.875,0.05598549707502273,0.05598549707502273
2025-06-05,1.125,-0.4408194724804911,-0.4408194724804911
2025-06-09,1.125,-0.4408194724804911,-0.4408194724804911
2025-06-10,1.0,-0.5236203007397434,-0.5236203007397434
2025-06-13,1.5,-0.19241698770273416,-0.19241698770273416
2025-06-16,0.625,-0.7720227855175003,-0.7720227855175003
2025-06-17,1.125,-0.4408194724804911,-0.4408194724804911
2025-06-18,2.0,0.13878632533427504,0.13878632533427504
2025-06-20,0.75,-0.689221957258248,-0.689221957258248
2025-06-23,2.25,0.30438798185277965,0.30438798185277965
2025-06-24,1.25,-0.3580186442212388,-0.3580186442212388
2025-06-25,1.5,-0.19241698770273416,-0.19241698770273416
2025-06-30,1.375,-0.27521781596198647,-0.27521781596198647
2025-07-01,1.375,-0.27521781596198647,-0.27521781596198647
2025-07-02,0.875,-0.6064211289989957,-0.6064211289989957
2025-07-07,0.75,-0.689221957258248,-0.689221957258248
