Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,1.5,-0.18656793054365461,-0.18656793054365461
2025-02-24,1.0,-0.5195397980790691,-0.5195397980790691
2025-02-25,0.875,-0.6027827649629227,-0.6027827649629227
2025-02-26,3.875,1.3950484402495644,1.3950484402495644
2025-03-03,6.125,2.89342184415893,2.89342184415893
2025-03-04,8.125,4.2253093143005875,4.2253093143005875
2025-03-05,4.75,1.9777492084365398,1.9777492084365398
2025-03-06,3.875,1.3950484402495644,1.3950484402495644
2025-03-10,4.0,1.4782914071334181,1.4782914071334181
2025-03-11,1.375,-0.26981089742750825,-0.26981089742750825
2025-03-14,3.375,1.06207657271415,1.06207657271415
2025-03-17,1.0,-0.5195397980790691,-0.5195397980790691
2025-03-18,1.0,-0.5195397980790691,-0.5195397980790691
2025-03-19,3.625,1.228562506481857,1.228562506481857
2025-03-20,1.0,-0.5195397980790691,-0.5195397980790691
2025-03-21,0.75,-0.6860257318467764,-0.6860257318467764
2025-03-24,0.875,-0.6027827649629227,-0.6027827649629227
2025-03-25,1.125,-0.4362968311952155,-0.4362968311952155
2025-03-26,1.375,-0.26981089742750825,-0.26981089742750825
2025-03-31,2.625,0.562618771411028,0.562618771411028
2025-04-01,1.625,-0.10332496365980098,-0.10332496365980098
2025-04-02,10.5,5.806925685093807,5.806925685093807
2025-04-03,2.75,0.6458617382948817,0.6458617382948817
2025-04-04,3.375,1.06207657271415,1.06207657271415
2025-04-07,6.625,3.226393711694344,3.226393711694344
2025-04-08,5.625,2.560449976623515,2.560449976623515
2025-04-09,7.375,3.725851512997466,3.725851512997466
2025-04-14,2.25,0.31288987075946717,0.31288987075946717
2025-04-15,2.0,0.1464039369917599,0.1464039369917599
2025-04-16,2.25,0.31288987075946717,0.31288987075946717
2025-04-17,1.25,-0.3530538643113619,-0.3530538643113619
2025-04-21,1.625,-0.10332496365980098,-0.10332496365980098
2025-04-22,1.5,-0.18656793054365461,-0.18656793054365461
2025-04-23,1.625,-0.10332496365980098,-0.10332496365980098
2025-04-24,0.625,-0.76926869873063,-0.76926869873063
2025-04-25,2.125,0.22964690387561354,0.22964690387561354
2025-04-28,0.875,-0.6027827649629227,-0.6027827649629227
2025-04-29,0.75,-0.6860257318467764,-0.6860257318467764
2025-05-01,2.0,0.1464039369917599,0.1464039369917599
2025-05-05,0.875,-0.6027827649629227,-0.6027827649629227
2025-05-06,1.125,-0.4362968311952155,-0.4362968311952155
2025-05-07,1.5,-0.18656793054365461,-0.18656793054365461
2025-05-08,1.5,-0.18656793054365461,-0.18656793054365461
2025-05-09,1.375,-0.26981089742750825,-0.26981089742750825
2025-05-12,1.625,-0.10332496365980098,-0.10332496365980098
2025-05-14,1.0,-0.5195397980790691,-0.5195397980790691
2025-05-16,3.75,1.3118054733657107,1.3118054733657107
2025-05-19,1.875,0.06316097010790628,0.06316097010790628
2025-05-20,0.875,-0.6027827649629227,-0.6027827649629227
2025-05-21,1.875,0.06316097010790628,0.06316097010790628
2025-05-22,1.75,-0.020081996775947356,-0.020081996775947356
2025-05-23,1.125,-0.4362968311952155,-0.4362968311952155
2025-05-27,1.625,-0.10332496365980098,-0.10332496365980098
2025-05-28,2.625,0.562618771411028,0.562618771411028
2025-06-02,2.5,0.47937580452717443,0.47937580452717443
2025-06-03,0.75,-0.6860257318467764,-0.6860257318467764
2025-06-04,1.875,0.06316097010790628,0.06316097010790628
2025-06-05,1.125,-0.4362968311952155,-0.4362968311952155
2025-06-09,1.125,-0.4362968311952155,-0.4362968311952155
2025-06-10,1.0,-0.5195397980790691,-0.5195397980790691
2025-06-13,1.5,-0.18656793054365461,-0.18656793054365461
2025-06-16,0.625,-0.76926869873063,-0.76926869873063
2025-06-17,1.125,-0.4362968311952155,-0.4362968311952155
2025-06-18,2.0,0.1464039369917599,0.1464039369917599
2025-06-20,0.75,-0.6860257318467764,-0.6860257318467764
2025-06-23,2.25,0.31288987075946717,0.31288987075946717
2025-06-24,1.25,-0.3530538643113619,-0.3530538643113619
2025-06-25,1.5,-0.18656793054365461,-0.18656793054365461
2025-06-30,1.375,-0.26981089742750825,-0.26981089742750825
2025-07-01,1.375,-0.26981089742750825,-0.26981089742750825
2025-07-02,0.875,-0.6027827649629227,-0.6027827649629227
2025-07-07,1.0,-0.5195397980790691,-0.5195397980790691
2025-07-08,1.25,-0.3530538643113619,-0.3530538643113619
2025-07-09,0.625,-0.76926869873063,-0.76926869873063
