Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,2.125,0.27366831749829423,0.27366831749829423
2025-04-28,0.875,-0.5861385824097164,-0.5861385824097164
2025-04-29,0.75,-0.6721192724005174,-0.6721192724005174
2025-05-01,2.0,0.18768762750749318,0.18768762750749318
2025-05-05,0.875,-0.5861385824097164,-0.5861385824097164
2025-05-06,1.125,-0.41417720242811423,-0.41417720242811423
2025-05-07,1.5,-0.15623513245571108,-0.15623513245571108
2025-05-08,1.5,-0.15623513245571108,-0.15623513245571108
2025-05-09,1.375,-0.24221582244651213,-0.24221582244651213
2025-05-12,1.625,-0.07025444246491,-0.07025444246491
2025-05-14,1.0,-0.5001578924189153,-0.5001578924189153
2025-05-16,3.75,1.391417287378708,1.391417287378708
2025-05-19,1.875,0.10170693751669212,0.10170693751669212
2025-05-20,0.875,-0.5861385824097164,-0.5861385824097164
2025-05-21,1.875,0.10170693751669212,0.10170693751669212
2025-05-22,1.75,0.01572624752589106,0.01572624752589106
2025-05-23,1.125,-0.41417720242811423,-0.41417720242811423
2025-05-27,1.625,-0.07025444246491,-0.07025444246491
2025-05-28,2.625,0.6175910774614984,0.6175910774614984
2025-06-02,2.5,0.5316103874706974,0.5316103874706974
2025-06-03,0.75,-0.6721192724005174,-0.6721192724005174
2025-06-04,1.875,0.10170693751669212,0.10170693751669212
2025-06-05,1.125,-0.41417720242811423,-0.41417720242811423
2025-06-09,1.125,-0.41417720242811423,-0.41417720242811423
2025-06-10,1.0,-0.5001578924189153,-0.5001578924189153
2025-06-13,1.5,-0.15623513245571108,-0.15623513245571108
2025-06-16,0.625,-0.7580999623913185,-0.7580999623913185
2025-06-17,1.125,-0.41417720242811423,-0.41417720242811423
2025-06-18,2.0,0.18768762750749318,0.18768762750749318
2025-06-20,0.75,-0.6721192724005174,-0.6721192724005174
2025-06-23,2.25,0.3596490074890953,0.3596490074890953
2025-06-24,1.25,-0.3281965124373132,-0.3281965124373132
2025-06-25,1.5,-0.15623513245571108,-0.15623513245571108
2025-06-30,1.375,-0.24221582244651213,-0.24221582244651213
2025-07-01,1.375,-0.24221582244651213,-0.24221582244651213
2025-07-02,0.875,-0.5861385824097164,-0.5861385824097164
2025-07-07,1.0,-0.5001578924189153,-0.5001578924189153
2025-07-08,1.25,-0.3281965124373132,-0.3281965124373132
2025-07-09,1.125,-0.41417720242811423,-0.41417720242811423
2025-07-10,0.75,-0.6721192724005174,-0.6721192724005174
2025-07-11,1.625,-0.07025444246491,-0.07025444246491
2025-07-14,1.0,-0.5001578924189153,-0.5001578924189153
2025-07-18,1.125,-0.41417720242811423,-0.41417720242811423
2025-07-21,1.25,-0.3281965124373132,-0.3281965124373132
2025-07-22,0.875,-0.5861385824097164,-0.5861385824097164
2025-07-23,0.75,-0.6721192724005174,-0.6721192724005174
2025-07-24,1.375,-0.24221582244651213,-0.24221582244651213
2025-07-25,1.125,-0.41417720242811423,-0.41417720242811423
2025-07-28,1.0,-0.5001578924189153,-0.5001578924189153
2025-07-29,0.875,-0.5861385824097164,-0.5861385824097164
2025-08-04,1.0,-0.5001578924189153,-0.5001578924189153
