Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,0.875,-0.5924767040149221,-0.5924767040149221
2025-05-21,1.875,0.09048330901841406,0.09048330901841406
2025-05-22,1.75,0.005113307389247034,0.005113307389247034
2025-05-23,1.125,-0.4217367007565881,-0.4217367007565881
2025-05-27,1.625,-0.08025669423991999,-0.08025669423991999
2025-05-28,2.625,0.6027033187934162,0.6027033187934162
2025-06-02,2.5,0.5173333171642492,0.5173333171642492
2025-06-03,0.75,-0.6778467056440892,-0.6778467056440892
2025-06-04,1.875,0.09048330901841406,0.09048330901841406
2025-06-05,1.125,-0.4217367007565881,-0.4217367007565881
2025-06-09,1.125,-0.4217367007565881,-0.4217367007565881
2025-06-10,1.0,-0.5071067023857552,-0.5071067023857552
2025-06-13,1.5,-0.16562669586908702,-0.16562669586908702
2025-06-16,0.625,-0.7632167072732562,-0.7632167072732562
2025-06-17,1.125,-0.4217367007565881,-0.4217367007565881
2025-06-18,2.0,0.17585331064758108,0.17585331064758108
2025-06-20,0.75,-0.6778467056440892,-0.6778467056440892
2025-06-23,2.25,0.34659331390591513,0.34659331390591513
2025-06-24,1.25,-0.33636669912742106,-0.33636669912742106
2025-06-25,1.5,-0.16562669586908702,-0.16562669586908702
2025-06-30,1.375,-0.25099669749825404,-0.25099669749825404
2025-07-01,1.375,-0.25099669749825404,-0.25099669749825404
2025-07-02,0.875,-0.5924767040149221,-0.5924767040149221
2025-07-07,1.0,-0.5071067023857552,-0.5071067023857552
2025-07-08,1.25,-0.33636669912742106,-0.33636669912742106
2025-07-09,1.125,-0.4217367007565881,-0.4217367007565881
2025-07-10,0.75,-0.6778467056440892,-0.6778467056440892
2025-07-11,1.625,-0.08025669423991999,-0.08025669423991999
2025-07-14,1.0,-0.5071067023857552,-0.5071067023857552
2025-07-18,1.125,-0.4217367007565881,-0.4217367007565881
2025-07-21,1.25,-0.33636669912742106,-0.33636669912742106
2025-07-22,0.875,-0.5924767040149221,-0.5924767040149221
2025-07-23,0.75,-0.6778467056440892,-0.6778467056440892
2025-07-24,1.375,-0.25099669749825404,-0.25099669749825404
2025-07-25,1.125,-0.4217367007565881,-0.4217367007565881
