Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,3.375,1.12771323594761,1.12771323594761
2025-03-17,1.0,-0.4999035841071181,-0.4999035841071181
2025-03-18,1.0,-0.4999035841071181,-0.4999035841071181
2025-03-19,3.625,1.2990413222691606,1.2990413222691606
2025-03-20,1.0,-0.4999035841071181,-0.4999035841071181
2025-03-21,0.75,-0.6712316704286685,-0.6712316704286685
2025-03-24,0.875,-0.5855676272678932,-0.5855676272678932
2025-03-25,1.125,-0.41423954094634297,-0.41423954094634297
2025-03-26,1.375,-0.2429114546247926,-0.2429114546247926
2025-03-31,2.625,0.6137289769829591,0.6137289769829591
2025-04-01,1.625,-0.07158336830324226,-0.07158336830324226
2025-04-02,10.5,6.010563696111794,6.010563696111794
2025-04-03,2.75,0.6993930201437343,0.6993930201437343
2025-04-04,3.375,1.12771323594761,1.12771323594761
2025-04-07,6.625,3.354978358127765,3.354978358127765
2025-04-08,5.625,2.6696660128415632,2.6696660128415632
2025-04-09,7.375,3.8689626170924156,3.8689626170924156
2025-04-14,2.25,0.3567368475006336,0.3567368475006336
2025-04-15,2.0,0.18540876117908325,0.18540876117908325
2025-04-16,2.25,0.3567368475006336,0.3567368475006336
2025-04-17,1.25,-0.32857549778556777,-0.32857549778556777
2025-04-21,1.625,-0.07158336830324226,-0.07158336830324226
2025-04-22,1.5,-0.15724741146401744,-0.15724741146401744
2025-04-23,1.625,-0.07158336830324226,-0.07158336830324226
2025-04-24,0.625,-0.7568957135894436,-0.7568957135894436
2025-04-25,2.125,0.2710728043398584,0.2710728043398584
2025-04-28,0.875,-0.5855676272678932,-0.5855676272678932
2025-04-29,0.75,-0.6712316704286685,-0.6712316704286685
2025-05-01,2.0,0.18540876117908325,0.18540876117908325
2025-05-05,0.875,-0.5855676272678932,-0.5855676272678932
2025-05-06,1.125,-0.41423954094634297,-0.41423954094634297
2025-05-07,1.5,-0.15724741146401744,-0.15724741146401744
2025-05-08,1.5,-0.15724741146401744,-0.15724741146401744
2025-05-09,1.375,-0.2429114546247926,-0.2429114546247926
2025-05-12,1.625,-0.07158336830324226,-0.07158336830324226
2025-05-14,1.0,-0.4999035841071181,-0.4999035841071181
2025-05-16,3.75,1.3847053654299357,1.3847053654299357
2025-05-19,1.875,0.09974471801830809,0.09974471801830809
2025-05-20,0.875,-0.5855676272678932,-0.5855676272678932
2025-05-21,1.875,0.09974471801830809,0.09974471801830809
2025-05-22,1.75,0.014080674857532916,0.014080674857532916
2025-05-23,1.125,-0.41423954094634297,-0.41423954094634297
2025-05-27,1.625,-0.07158336830324226,-0.07158336830324226
2025-05-28,2.625,0.6137289769829591,0.6137289769829591
2025-06-02,2.5,0.5280649338221839,0.5280649338221839
2025-06-03,0.75,-0.6712316704286685,-0.6712316704286685
2025-06-04,1.875,0.09974471801830809,0.09974471801830809
2025-06-05,1.125,-0.41423954094634297,-0.41423954094634297
2025-06-09,1.125,-0.41423954094634297,-0.41423954094634297
2025-06-10,1.0,-0.4999035841071181,-0.4999035841071181
2025-06-13,1.5,-0.15724741146401744,-0.15724741146401744
2025-06-16,0.625,-0.7568957135894436,-0.7568957135894436
2025-06-17,1.125,-0.41423954094634297,-0.41423954094634297
2025-06-18,2.0,0.18540876117908325,0.18540876117908325
2025-06-20,0.75,-0.6712316704286685,-0.6712316704286685
2025-06-23,2.25,0.3567368475006336,0.3567368475006336
2025-06-24,1.25,-0.32857549778556777,-0.32857549778556777
2025-06-25,1.5,-0.15724741146401744,-0.15724741146401744
2025-06-30,1.375,-0.2429114546247926,-0.2429114546247926
2025-07-01,1.375,-0.2429114546247926,-0.2429114546247926
2025-07-02,0.875,-0.5855676272678932,-0.5855676272678932
2025-07-07,1.0,-0.4999035841071181,-0.4999035841071181
2025-07-08,1.25,-0.32857549778556777,-0.32857549778556777
2025-07-09,1.125,-0.41423954094634297,-0.41423954094634297
2025-07-10,0.75,-0.6712316704286685,-0.6712316704286685
2025-07-11,1.625,-0.07158336830324226,-0.07158336830324226
2025-07-14,1.0,-0.4999035841071181,-0.4999035841071181
2025-07-18,1.125,-0.41423954094634297,-0.41423954094634297
2025-07-21,1.25,-0.32857549778556777,-0.32857549778556777
2025-07-22,0.875,-0.5855676272678932,-0.5855676272678932
2025-07-23,0.75,-0.6712316704286685,-0.6712316704286685
2025-07-24,1.375,-0.2429114546247926,-0.2429114546247926
2025-07-25,1.125,-0.41423954094634297,-0.41423954094634297
2025-07-28,1.0,-0.4999035841071181,-0.4999035841071181
2025-07-29,0.5,-0.8425597567502188,-0.8425597567502188
