Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,1.125,-0.4151537738496016,-0.4151537738496016
2025-05-27,1.625,-0.07003996509374096,-0.07003996509374096
2025-05-28,2.625,0.6201876524179804,0.6201876524179804
2025-06-02,2.5,0.5339092002290152,0.5339092002290152
2025-06-03,0.75,-0.6739891304164971,-0.6739891304164971
2025-06-04,1.875,0.10251693928418937,0.10251693928418937
2025-06-05,1.125,-0.4151537738496016,-0.4151537738496016
2025-06-09,1.125,-0.4151537738496016,-0.4151537738496016
2025-06-10,1.0,-0.5014322260385667,-0.5014322260385667
2025-06-13,1.5,-0.15631841728270612,-0.15631841728270612
2025-06-16,0.625,-0.7602675826054622,-0.7602675826054622
2025-06-17,1.125,-0.4151537738496016,-0.4151537738496016
2025-06-18,2.0,0.18879539147315452,0.18879539147315452
2025-06-20,0.75,-0.6739891304164971,-0.6739891304164971
2025-06-23,2.25,0.36135229585108486,0.36135229585108486
2025-06-24,1.25,-0.32887532166063643,-0.32887532166063643
2025-06-25,1.5,-0.15631841728270612,-0.15631841728270612
2025-06-30,1.375,-0.24259686947167128,-0.24259686947167128
2025-07-01,1.375,-0.24259686947167128,-0.24259686947167128
2025-07-02,0.875,-0.5877106782275319,-0.5877106782275319
2025-07-07,1.0,-0.5014322260385667,-0.5014322260385667
2025-07-08,1.25,-0.32887532166063643,-0.32887532166063643
2025-07-09,1.125,-0.4151537738496016,-0.4151537738496016
2025-07-10,0.75,-0.6739891304164971,-0.6739891304164971
2025-07-11,1.625,-0.07003996509374096,-0.07003996509374096
2025-07-14,1.0,-0.5014322260385667,-0.5014322260385667
2025-07-18,1.125,-0.4151537738496016,-0.4151537738496016
2025-07-21,1.25,-0.32887532166063643,-0.32887532166063643
2025-07-22,0.875,-0.5877106782275319,-0.5877106782275319
2025-07-23,0.75,-0.6739891304164971,-0.6739891304164971
2025-07-24,1.375,-0.24259686947167128,-0.24259686947167128
2025-07-25,1.125,-0.4151537738496016,-0.4151537738496016
2025-07-28,1.0,-0.5014322260385667,-0.5014322260385667
2025-07-29,0.875,-0.5877106782275319,-0.5877106782275319
2025-08-04,1.125,-0.4151537738496016,-0.4151537738496016
2025-08-05,1.5,-0.15631841728270612,-0.15631841728270612
