Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,1.375,-0.2665771380853973,-0.2665771380853973
2025-05-12,1.625,-0.09902011959306836,-0.09902011959306836
2025-05-14,1.0,-0.5179126658238907,-0.5179126658238907
2025-05-16,3.75,1.3252145375917277,1.3252145375917277
2025-05-19,1.875,0.06853689889926057,0.06853689889926057
2025-05-20,0.875,-0.6016911750700552,-0.6016911750700552
2025-05-21,1.875,0.06853689889926057,0.06853689889926057
2025-05-22,1.75,-0.015241610346903899,-0.015241610346903899
2025-05-23,1.125,-0.43413415657772625,-0.43413415657772625
2025-05-27,1.625,-0.09902011959306836,-0.09902011959306836
2025-05-28,2.625,0.5712079543762474,0.5712079543762474
2025-06-02,2.5,0.4874294451300829,0.4874294451300829
2025-06-03,0.75,-0.6854696843162197,-0.6854696843162197
2025-06-04,1.875,0.06853689889926057,0.06853689889926057
2025-06-05,1.125,-0.43413415657772625,-0.43413415657772625
2025-06-09,1.125,-0.43413415657772625,-0.43413415657772625
2025-06-10,1.0,-0.5179126658238907,-0.5179126658238907
2025-06-13,1.5,-0.18279862883923284,-0.18279862883923284
2025-06-16,0.625,-0.7692481935623842,-0.7692481935623842
2025-06-17,1.125,-0.43413415657772625,-0.43413415657772625
2025-06-18,2.0,0.15231540814542505,0.15231540814542505
2025-06-20,0.75,-0.6854696843162197,-0.6854696843162197
2025-06-23,2.25,0.31987242663775395,0.31987242663775395
2025-06-24,1.25,-0.35035564733156177,-0.35035564733156177
2025-06-25,1.5,-0.18279862883923284,-0.18279862883923284
2025-06-30,1.375,-0.2665771380853973,-0.2665771380853973
2025-07-01,1.375,-0.2665771380853973,-0.2665771380853973
2025-07-02,0.875,-0.6016911750700552,-0.6016911750700552
2025-07-07,1.0,-0.5179126658238907,-0.5179126658238907
2025-07-08,1.25,-0.35035564733156177,-0.35035564733156177
2025-07-09,1.125,-0.43413415657772625,-0.43413415657772625
2025-07-10,0.75,-0.6854696843162197,-0.6854696843162197
2025-07-11,1.25,-0.35035564733156177,-0.35035564733156177
