Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,5.625,2.6904707361748827,2.6904707361748827
2025-04-09,7.375,3.8966827873822747,3.8966827873822747
2025-04-14,2.25,0.36420463741776987,0.36420463741776987
2025-04-15,2.0,0.1918886301024282,0.1918886301024282
2025-04-16,2.25,0.36420463741776987,0.36420463741776987
2025-04-17,1.25,-0.32505939184359683,-0.32505939184359683
2025-04-21,1.625,-0.06658538087058433,-0.06658538087058433
2025-04-22,1.5,-0.15274338452825517,-0.15274338452825517
2025-04-23,1.625,-0.06658538087058433,-0.06658538087058433
2025-04-24,0.625,-0.7558494101319511,-0.7558494101319511
2025-04-25,2.125,0.2780466337600991,0.2780466337600991
2025-04-28,0.875,-0.5835334028166094,-0.5835334028166094
2025-04-29,0.75,-0.6696914064742803,-0.6696914064742803
2025-05-01,2.0,0.1918886301024282,0.1918886301024282
2025-05-05,0.875,-0.5835334028166094,-0.5835334028166094
2025-05-06,1.125,-0.4112173955012677,-0.4112173955012677
2025-05-07,1.5,-0.15274338452825517,-0.15274338452825517
2025-05-08,1.5,-0.15274338452825517,-0.15274338452825517
2025-05-09,1.375,-0.23890138818592602,-0.23890138818592602
2025-05-12,1.625,-0.06658538087058433,-0.06658538087058433
2025-05-14,1.0,-0.4973753991589385,-0.4973753991589385
2025-05-16,3.75,1.3981006813098202,1.3981006813098202
2025-05-19,1.875,0.10573062644475736,0.10573062644475736
2025-05-20,0.875,-0.5835334028166094,-0.5835334028166094
2025-05-21,1.875,0.10573062644475736,0.10573062644475736
2025-05-22,1.75,0.019572622787086522,0.019572622787086522
2025-05-23,1.125,-0.4112173955012677,-0.4112173955012677
2025-05-27,1.625,-0.06658538087058433,-0.06658538087058433
2025-05-28,2.625,0.6226786483907825,0.6226786483907825
2025-06-02,2.5,0.5365206447331116,0.5365206447331116
2025-06-03,0.75,-0.6696914064742803,-0.6696914064742803
2025-06-04,1.875,0.10573062644475736,0.10573062644475736
2025-06-05,1.125,-0.4112173955012677,-0.4112173955012677
2025-06-09,1.125,-0.4112173955012677,-0.4112173955012677
2025-06-10,1.0,-0.4973753991589385,-0.4973753991589385
2025-06-13,1.5,-0.15274338452825517,-0.15274338452825517
2025-06-16,0.625,-0.7558494101319511,-0.7558494101319511
2025-06-17,1.125,-0.4112173955012677,-0.4112173955012677
2025-06-18,2.0,0.1918886301024282,0.1918886301024282
2025-06-20,0.75,-0.6696914064742803,-0.6696914064742803
2025-06-23,2.25,0.36420463741776987,0.36420463741776987
2025-06-24,1.25,-0.32505939184359683,-0.32505939184359683
2025-06-25,1.5,-0.15274338452825517,-0.15274338452825517
2025-06-30,1.375,-0.23890138818592602,-0.23890138818592602
2025-07-01,1.375,-0.23890138818592602,-0.23890138818592602
2025-07-02,0.875,-0.5835334028166094,-0.5835334028166094
2025-07-07,1.0,-0.4973753991589385,-0.4973753991589385
2025-07-08,1.25,-0.32505939184359683,-0.32505939184359683
2025-07-09,1.125,-0.4112173955012677,-0.4112173955012677
2025-07-10,0.75,-0.6696914064742803,-0.6696914064742803
2025-07-11,1.625,-0.06658538087058433,-0.06658538087058433
2025-07-14,1.0,-0.4973753991589385,-0.4973753991589385
2025-07-18,1.125,-0.4112173955012677,-0.4112173955012677
2025-07-21,1.25,-0.32505939184359683,-0.32505939184359683
2025-07-22,0.875,-0.5835334028166094,-0.5835334028166094
2025-07-23,0.75,-0.6696914064742803,-0.6696914064742803
2025-07-24,1.375,-0.23890138818592602,-0.23890138818592602
2025-07-25,1.125,-0.4112173955012677,-0.4112173955012677
2025-07-28,1.0,-0.4973753991589385,-0.4973753991589385
2025-07-29,0.875,-0.5835334028166094,-0.5835334028166094
2025-08-04,1.125,-0.4112173955012677,-0.4112173955012677
2025-08-05,0.75,-0.6696914064742803,-0.6696914064742803
