Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.0,0.19237092992817054,0.19237092992817054
2025-02-03,2.0,0.19237092992817054,0.19237092992817054
2025-02-04,1.0,-0.4966167186285584,-0.4966167186285584
2025-02-05,1.125,-0.41049326255896723,-0.41049326255896723
2025-02-06,0.625,-0.7549870868373317,-0.7549870868373317
2025-02-10,1.25,-0.32436980648937613,-0.32436980648937613
2025-02-11,0.375,-0.9272339989765139,-0.9272339989765139
2025-02-14,0.5,-0.8411105429069228,-0.8411105429069228
2025-02-18,1.25,-0.32436980648937613,-0.32436980648937613
2025-02-19,0.875,-0.5827401746981494,-0.5827401746981494
2025-02-20,0.75,-0.6688636307677406,-0.6688636307677406
2025-02-21,1.5,-0.1521228943501939,-0.1521228943501939
2025-02-24,1.0,-0.4966167186285584,-0.4966167186285584
2025-02-25,0.875,-0.5827401746981494,-0.5827401746981494
2025-02-26,3.875,1.4842227709720373,1.4842227709720373
2025-03-03,6.125,3.034444980224677,3.034444980224677
2025-03-04,8.125,4.412420277338135,4.412420277338135
2025-03-05,4.75,2.087086963459175,2.087086963459175
2025-03-06,3.875,1.4842227709720373,1.4842227709720373
2025-03-10,4.0,1.5703462270416284,1.5703462270416284
2025-03-11,1.375,-0.238246350419785,-0.238246350419785
2025-03-14,3.375,1.1397289466936729,1.1397289466936729
2025-03-17,1.0,-0.4966167186285584,-0.4966167186285584
2025-03-18,1.0,-0.4966167186285584,-0.4966167186285584
2025-03-19,3.625,1.311975858832855,1.311975858832855
2025-03-20,1.0,-0.4966167186285584,-0.4966167186285584
2025-03-21,0.75,-0.6688636307677406,-0.6688636307677406
2025-03-24,0.875,-0.5827401746981494,-0.5827401746981494
2025-03-25,1.125,-0.41049326255896723,-0.41049326255896723
2025-03-26,1.375,-0.238246350419785,-0.238246350419785
2025-03-31,2.625,0.6229882102761262,0.6229882102761262
2025-04-01,1.625,-0.0659994382806028,-0.0659994382806028
2025-04-02,10.5,6.048765942660367,6.048765942660367
2025-04-03,2.75,0.7091116663457172,0.7091116663457172
2025-04-04,3.375,1.1397289466936729,1.1397289466936729
2025-04-07,6.625,3.3789388045030417,3.3789388045030417
2025-04-08,5.625,2.689951155946313,2.689951155946313
2025-04-09,7.375,3.8956795409205887,3.8956795409205887
2025-04-14,2.25,0.36461784206735276,0.36461784206735276
2025-04-15,2.0,0.19237092992817054,0.19237092992817054
2025-04-16,2.25,0.36461784206735276,0.36461784206735276
2025-04-17,1.25,-0.32436980648937613,-0.32436980648937613
2025-04-21,1.625,-0.0659994382806028,-0.0659994382806028
2025-04-22,1.5,-0.1521228943501939,-0.1521228943501939
2025-04-23,1.625,-0.0659994382806028,-0.0659994382806028
2025-04-24,0.625,-0.7549870868373317,-0.7549870868373317
2025-04-25,2.125,0.27849438599776166,0.27849438599776166
2025-04-28,0.875,-0.5827401746981494,-0.5827401746981494
2025-04-29,0.75,-0.6688636307677406,-0.6688636307677406
2025-05-01,2.0,0.19237092992817054,0.19237092992817054
2025-05-05,0.875,-0.5827401746981494,-0.5827401746981494
2025-05-06,1.125,-0.41049326255896723,-0.41049326255896723
2025-05-07,1.5,-0.1521228943501939,-0.1521228943501939
2025-05-08,1.5,-0.1521228943501939,-0.1521228943501939
2025-05-09,1.375,-0.238246350419785,-0.238246350419785
2025-05-12,1.625,-0.0659994382806028,-0.0659994382806028
2025-05-14,1.0,-0.4966167186285584,-0.4966167186285584
2025-05-16,3.75,1.398099314902446,1.398099314902446
2025-05-19,1.875,0.10624747385857944,0.10624747385857944
2025-05-20,0.875,-0.5827401746981494,-0.5827401746981494
2025-05-21,1.875,0.10624747385857944,0.10624747385857944
2025-05-22,1.75,0.02012401778898832,0.02012401778898832
2025-05-23,1.125,-0.41049326255896723,-0.41049326255896723
2025-05-27,1.625,-0.0659994382806028,-0.0659994382806028
2025-05-28,2.625,0.6229882102761262,0.6229882102761262
2025-06-02,2.5,0.536864754206535,0.536864754206535
2025-06-03,0.75,-0.6688636307677406,-0.6688636307677406
2025-06-04,1.875,0.10624747385857944,0.10624747385857944
2025-06-05,1.125,-0.41049326255896723,-0.41049326255896723
2025-06-09,1.125,-0.41049326255896723,-0.41049326255896723
2025-06-10,1.0,-0.4966167186285584,-0.4966167186285584
2025-06-13,1.5,-0.1521228943501939,-0.1521228943501939
2025-06-16,0.625,-0.7549870868373317,-0.7549870868373317
2025-06-17,1.125,-0.41049326255896723,-0.41049326255896723
2025-06-18,2.0,0.19237092992817054,0.19237092992817054
2025-06-20,0.75,-0.6688636307677406,-0.6688636307677406
2025-06-23,2.25,0.36461784206735276,0.36461784206735276
2025-06-24,1.25,-0.32436980648937613,-0.32436980648937613
2025-06-25,1.5,-0.1521228943501939,-0.1521228943501939
2025-06-30,1.375,-0.238246350419785,-0.238246350419785
2025-07-01,1.375,-0.238246350419785,-0.238246350419785
2025-07-02,0.875,-0.5827401746981494,-0.5827401746981494
2025-07-07,1.0,-0.4966167186285584,-0.4966167186285584
2025-07-08,1.25,-0.32436980648937613,-0.32436980648937613
2025-07-09,1.125,-0.41049326255896723,-0.41049326255896723
2025-07-10,0.75,-0.6688636307677406,-0.6688636307677406
2025-07-11,1.625,-0.0659994382806028,-0.0659994382806028
2025-07-14,1.0,-0.4966167186285584,-0.4966167186285584
2025-07-18,1.125,-0.41049326255896723,-0.41049326255896723
2025-07-21,1.25,-0.32436980648937613,-0.32436980648937613
2025-07-22,0.875,-0.5827401746981494,-0.5827401746981494
2025-07-23,0.75,-0.6688636307677406,-0.6688636307677406
2025-07-24,1.375,-0.238246350419785,-0.238246350419785
2025-07-25,1.125,-0.41049326255896723,-0.41049326255896723
2025-07-28,1.0,-0.4966167186285584,-0.4966167186285584
2025-07-29,0.875,-0.5827401746981494,-0.5827401746981494
2025-08-04,1.125,-0.41049326255896723,-0.41049326255896723
2025-08-05,0.625,-0.7549870868373317,-0.7549870868373317
