Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,0.875,-0.5936629276453576,-0.5936629276453576
2025-05-21,1.875,0.08741076626878956,0.08741076626878956
2025-05-22,1.75,0.0022765545295211735,0.0022765545295211735
2025-05-23,1.125,-0.42339450416682073,-0.42339450416682073
2025-05-27,1.625,-0.08285765720974721,-0.08285765720974721
2025-05-28,2.625,0.5982160367043998,0.5982160367043998
2025-06-02,2.5,0.5130818249651314,0.5130818249651314
2025-06-03,0.75,-0.6787971393846259,-0.6787971393846259
2025-06-04,1.875,0.08741076626878956,0.08741076626878956
2025-06-05,1.125,-0.42339450416682073,-0.42339450416682073
2025-06-09,1.125,-0.42339450416682073,-0.42339450416682073
2025-06-10,1.0,-0.5085287159060892,-0.5085287159060892
2025-06-13,1.5,-0.1679918689490156,-0.1679918689490156
2025-06-16,0.625,-0.7639313511238943,-0.7639313511238943
2025-06-17,1.125,-0.42339450416682073,-0.42339450416682073
2025-06-18,2.0,0.17254497800805793,0.17254497800805793
2025-06-20,0.75,-0.6787971393846259,-0.6787971393846259
2025-06-23,2.25,0.3428134014865947,0.3428134014865947
2025-06-24,1.25,-0.33826029242755234,-0.33826029242755234
2025-06-25,1.5,-0.1679918689490156,-0.1679918689490156
2025-06-30,1.375,-0.25312608068828396,-0.25312608068828396
2025-07-01,1.375,-0.25312608068828396,-0.25312608068828396
2025-07-02,0.875,-0.5936629276453576,-0.5936629276453576
2025-07-07,1.0,-0.5085287159060892,-0.5085287159060892
2025-07-08,1.25,-0.33826029242755234,-0.33826029242755234
2025-07-09,1.125,-0.42339450416682073,-0.42339450416682073
2025-07-10,0.75,-0.6787971393846259,-0.6787971393846259
2025-07-11,1.625,-0.08285765720974721,-0.08285765720974721
2025-07-14,1.0,-0.5085287159060892,-0.5085287159060892
2025-07-18,1.125,-0.42339450416682073,-0.42339450416682073
2025-07-21,1.25,-0.33826029242755234,-0.33826029242755234
2025-07-22,0.875,-0.5936629276453576,-0.5936629276453576
2025-07-23,0.75,-0.6787971393846259,-0.6787971393846259
2025-07-24,1.375,-0.25312608068828396,-0.25312608068828396
