Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,14.5,-0.23858717121726788,-0.23858717121726788
2025-03-16,6.5,-0.9585759076166208,-0.9585759076166208
2025-03-17,16.5,-0.05858998711742965,-0.05858998711742965
2025-03-18,21.0,0.3464036771072064,0.3464036771072064
2025-03-19,22.5,0.48140156518208504,0.48140156518208504
2025-03-20,19.0,0.16640649300736815,0.16640649300736815
2025-03-21,13.0,-0.3735850592921466,-0.3735850592921466
2025-03-23,5.0,-1.0935737956914995,-1.0935737956914995
2025-03-24,14.0,-0.28358646724222747,-0.28358646724222747
2025-03-25,15.0,-0.19358787519230833,-0.19358787519230833
2025-03-26,10.504028320312273,-0.5982189962605138,-0.5982189962605138
2025-03-30,10.5,-0.5985815394169444,-0.5985815394169444
2025-03-31,15.5,-0.14858857916734877,-0.14858857916734877
2025-04-01,16.5,-0.05858998711742965,-0.05858998711742965
2025-04-02,41.0,2.146375518105589,2.146375518105589
2025-04-03,21.5,0.39140297313216593,0.39140297313216593
2025-04-04,28.5,1.0213931174815998,1.0213931174815998
2025-04-06,27.0,0.8863952294067211,0.8863952294067211
2025-04-07,76.0,5.296326239852758,5.296326239852758
2025-04-08,95.5,7.051298784826181,7.051298784826181
2025-04-09,77.0,5.3863248319026775,5.3863248319026775
2025-04-13,15.5,-0.14858857916734877,-0.14858857916734877
2025-04-14,29.5,1.111391709531519,1.111391709531519
2025-04-15,20.5,0.3014043810822468,0.3014043810822468
2025-04-16,17.5,0.03140860493248947,0.03140860493248947
2025-04-17,16.0,-0.10358928314238922,-0.10358928314238922
2025-04-20,10.5,-0.5985815394169444,-0.5985815394169444
2025-04-21,21.5,0.39140297313216593,0.39140297313216593
2025-04-22,32.5,1.3813874856812762,1.3813874856812762
2025-04-23,23.5,0.5714001572320042,0.5714001572320042
2025-04-24,14.5,-0.23858717121726788,-0.23858717121726788
2025-04-25,19.5,0.2114057890323277,0.2114057890323277
2025-04-27,7.5,-0.8685773155667017,-0.8685773155667017
2025-04-28,17.5,0.03140860493248947,0.03140860493248947
2025-04-29,21.5,0.39140297313216593,0.39140297313216593
2025-05-01,24.5,0.6613987492819233,0.6613987492819233
2025-05-04,9.5,-0.6885801314668635,-0.6885801314668635
2025-05-05,17.5,0.03140860493248947,0.03140860493248947
2025-05-06,17.0,-0.013590691092470093,-0.013590691092470093
2025-05-07,15.0,-0.19358787519230833,-0.19358787519230833
2025-05-08,21.5,0.39140297313216593,0.39140297313216593
2025-05-09,10.5,-0.5985815394169444,-0.5985815394169444
2025-05-11,4.0,-1.1835723877414186,-1.1835723877414186
2025-05-12,15.0,-0.19358787519230833,-0.19358787519230833
2025-05-14,19.5,0.2114057890323277,0.2114057890323277
2025-05-16,24.0,0.6163994532569638,0.6163994532569638
2025-05-18,12.0,-0.4635836513420657,-0.4635836513420657
2025-05-19,28.5,1.0213931174815998,1.0213931174815998
2025-05-20,23.0,0.5264008612070447,0.5264008612070447
2025-05-21,26.5,0.8413959333817616,0.8413959333817616
2025-05-22,25.0,0.7063980453068829,0.7063980453068829
2025-05-23,20.0,0.25640508505728726,0.25640508505728726
2025-05-25,8.5,-0.7785787235167826,-0.7785787235167826
2025-05-26,19.0,0.16640649300736815,0.16640649300736815
2025-05-27,15.0,-0.19358787519230833,-0.19358787519230833
2025-05-28,21.5,0.39140297313216593,0.39140297313216593
2025-06-01,16.0,-0.10358928314238922,-0.10358928314238922
2025-06-02,19.5,0.2114057890323277,0.2114057890323277
2025-06-03,20.5,0.3014043810822468,0.3014043810822468
2025-06-04,29.5,1.111391709531519,1.111391709531519
2025-06-05,16.0,-0.10358928314238922,-0.10358928314238922
2025-06-08,5.5,-1.04857449966654,-1.04857449966654
2025-06-09,13.0,-0.3735850592921466,-0.3735850592921466
2025-06-10,11.0,-0.5535822433919848,-0.5535822433919848
2025-06-13,31.5,1.2913888936313571,1.2913888936313571
2025-06-15,8.5,-0.7785787235167826,-0.7785787235167826
2025-06-16,16.5,-0.05858998711742965,-0.05858998711742965
2025-06-17,18.0,0.07640790095744902,0.07640790095744902
2025-06-18,15.5,-0.14858857916734877,-0.14858857916734877
2025-06-19,10.5,-0.5985815394169444,-0.5985815394169444
2025-06-20,17.5,0.03140860493248947,0.03140860493248947
2025-06-22,12.0,-0.4635836513420657,-0.4635836513420657
2025-06-23,23.0,0.5264008612070447,0.5264008612070447
2025-06-24,18.0,0.07640790095744902,0.07640790095744902
2025-06-25,15.5,-0.14858857916734877,-0.14858857916734877
2025-06-29,6.0,-1.0035752036415804,-1.0035752036415804
2025-06-30,22.5,0.48140156518208504,0.48140156518208504
2025-07-01,18.5,0.1214071969824086,0.1214071969824086
2025-07-02,17.0,-0.013590691092470093,-0.013590691092470093
2025-07-04,8.5,-0.7785787235167826,-0.7785787235167826
2025-07-06,4.5,-1.1385730917164592,-1.1385730917164592
2025-07-07,20.5,0.3014043810822468,0.3014043810822468
2025-07-08,13.5,-0.328585763267187,-0.328585763267187
2025-07-09,23.0,0.5264008612070447,0.5264008612070447
2025-07-10,9.5,-0.6885801314668635,-0.6885801314668635
2025-07-11,19.5,0.2114057890323277,0.2114057890323277
2025-07-13,0.0,-1.543566755941095,-1.543566755941095
2025-07-14,10.0,-0.6435808354419039,-0.6435808354419039
2025-07-17,15.0,-0.19358787519230833,-0.19358787519230833
2025-07-18,6.5,-0.9585759076166208,-0.9585759076166208
2025-07-21,20.5,0.3014043810822468,0.3014043810822468
2025-07-22,17.0,-0.013590691092470093,-0.013590691092470093
2025-07-23,9.5,-0.6885801314668635,-0.6885801314668635
2025-07-24,14.5,-0.23858717121726788,-0.23858717121726788
2025-07-25,9.0,-0.733579427491823,-0.733579427491823
