Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,25.5,0.7674856878237326,0.7674856878237326
2025-01-21,11.0,-0.5347602082887697,-0.5347602082887697
2025-01-22,12.0,-0.4449501464879075,-0.4449501464879075
2025-01-23,15.5,-0.13061493018488968,-0.13061493018488968
2025-01-24,8.5,-0.7592853627909253,-0.7592853627909253
2025-01-26,10.5,-0.5796652391892009,-0.5796652391892009
2025-01-27,18.0,0.0939102243172659,0.0939102243172659
2025-01-28,11.5,-0.4898551773883386,-0.4898551773883386
2025-01-29,17.0,0.004100162516403662,0.004100162516403662
2025-02-02,17.5,0.04900519341683478,0.04900519341683478
2025-02-03,18.5,0.13881525521769703,0.13881525521769703
2025-02-04,20.5,0.31843537881942147,0.31843537881942147
2025-02-05,26.5,0.8572957496245949,0.8572957496245949
2025-02-06,11.0,-0.5347602082887697,-0.5347602082887697
2025-02-09,4.5,-1.1185256099943743,-1.1185256099943743
2025-02-10,11.0,-0.5347602082887697,-0.5347602082887697
2025-02-11,14.5,-0.2204249919857519,-0.2204249919857519
2025-02-14,21.5,0.40824544062028373,0.40824544062028373
2025-02-16,5.5,-1.028715548193512,-1.028715548193512
2025-02-17,7.0,-0.8940004554922186,-0.8940004554922186
2025-02-18,11.5,-0.4898551773883386,-0.4898551773883386
2025-02-19,11.5,-0.4898551773883386,-0.4898551773883386
2025-02-20,9.5,-0.6694753009900631,-0.6694753009900631
2025-02-21,21.0,0.3633404097198526,0.3633404097198526
2025-02-23,4.0,-1.1634306408948054,-1.1634306408948054
2025-02-24,17.0,0.004100162516403662,0.004100162516403662
2025-02-25,23.0,0.542960533321577,0.542960533321577
2025-02-26,19.0,0.18372028611812813,0.18372028611812813
2025-03-02,7.5,-0.8490954245917876,-0.8490954245917876
2025-03-03,34.0,1.5308712131310616,1.5308712131310616
2025-03-04,35.5,1.665586305832355,1.665586305832355
2025-03-05,27.5,0.9471058114254571,0.9471058114254571
2025-03-06,19.0,0.18372028611812813,0.18372028611812813
2025-03-09,9.0,-0.7143803318904942,-0.7143803318904942
2025-03-10,28.0,0.9920108423258882,0.9920108423258882
2025-03-11,26.0,0.8123907187241638,0.8123907187241638
2025-03-14,14.5,-0.2204249919857519,-0.2204249919857519
2025-03-16,6.5,-0.9389054863926498,-0.9389054863926498
2025-03-17,16.5,-0.04080486838402746,-0.04080486838402746
2025-03-18,21.0,0.3633404097198526,0.3633404097198526
2025-03-19,22.5,0.49805550242114593,0.49805550242114593
2025-03-20,19.0,0.18372028611812813,0.18372028611812813
2025-03-21,13.0,-0.3551400846870453,-0.3551400846870453
2025-03-23,5.0,-1.073620579093943,-1.073620579093943
2025-03-24,14.0,-0.265330022886183,-0.265330022886183
2025-03-25,15.0,-0.1755199610853208,-0.1755199610853208
2025-03-26,10.504028320312273,-0.579303455493002,-0.579303455493002
2025-03-30,10.5,-0.5796652391892009,-0.5796652391892009
2025-03-31,15.5,-0.13061493018488968,-0.13061493018488968
2025-04-01,16.5,-0.04080486838402746,-0.04080486838402746
2025-04-02,41.0,2.159541645737097,2.159541645737097
2025-04-03,21.5,0.40824544062028373,0.40824544062028373
2025-04-04,28.5,1.0369158732263193,1.0369158732263193
2025-04-06,27.0,0.902200780525026,0.902200780525026
2025-04-07,76.0,5.3028938087672755,5.3028938087672755
2025-04-08,95.5,7.05419001388409,7.05419001388409
2025-04-09,77.0,5.392703870568138,5.392703870568138
2025-04-13,15.5,-0.13061493018488968,-0.13061493018488968
2025-04-14,29.5,1.1267259350271817,1.1267259350271817
2025-04-15,20.5,0.31843537881942147,0.31843537881942147
2025-04-16,17.5,0.04900519341683478,0.04900519341683478
2025-04-17,16.0,-0.08570989928445857,-0.08570989928445857
2025-04-20,10.5,-0.5796652391892009,-0.5796652391892009
2025-04-21,21.5,0.40824544062028373,0.40824544062028373
2025-04-22,32.5,1.3961561204297683,1.3961561204297683
2025-04-23,23.5,0.5878655642220082,0.5878655642220082
2025-04-24,14.5,-0.2204249919857519,-0.2204249919857519
2025-04-25,19.5,0.22862531701855923,0.22862531701855923
2025-04-27,7.5,-0.8490954245917876,-0.8490954245917876
2025-04-28,17.5,0.04900519341683478,0.04900519341683478
2025-04-29,21.5,0.40824544062028373,0.40824544062028373
2025-05-01,24.5,0.6776756260228705,0.6776756260228705
2025-05-04,9.5,-0.6694753009900631,-0.6694753009900631
2025-05-05,17.5,0.04900519341683478,0.04900519341683478
2025-05-06,17.0,0.004100162516403662,0.004100162516403662
2025-05-07,15.0,-0.1755199610853208,-0.1755199610853208
2025-05-08,21.5,0.40824544062028373,0.40824544062028373
2025-05-09,10.5,-0.5796652391892009,-0.5796652391892009
2025-05-11,4.0,-1.1634306408948054,-1.1634306408948054
2025-05-12,15.0,-0.1755199610853208,-0.1755199610853208
2025-05-14,19.5,0.22862531701855923,0.22862531701855923
2025-05-16,24.0,0.6327705951224393,0.6327705951224393
2025-05-18,12.0,-0.4449501464879075,-0.4449501464879075
2025-05-19,28.5,1.0369158732263193,1.0369158732263193
2025-05-20,23.0,0.542960533321577,0.542960533321577
2025-05-21,26.5,0.8572957496245949,0.8572957496245949
2025-05-22,25.0,0.7225806569233015,0.7225806569233015
2025-05-23,20.0,0.27353034791899034,0.27353034791899034
2025-05-25,8.5,-0.7592853627909253,-0.7592853627909253
2025-05-26,19.0,0.18372028611812813,0.18372028611812813
2025-05-27,15.0,-0.1755199610853208,-0.1755199610853208
2025-05-28,21.5,0.40824544062028373,0.40824544062028373
2025-06-01,16.0,-0.08570989928445857,-0.08570989928445857
2025-06-02,19.5,0.22862531701855923,0.22862531701855923
2025-06-03,20.5,0.31843537881942147,0.31843537881942147
2025-06-04,29.5,1.1267259350271817,1.1267259350271817
2025-06-05,16.0,-0.08570989928445857,-0.08570989928445857
2025-06-08,5.5,-1.028715548193512,-1.028715548193512
2025-06-09,13.0,-0.3551400846870453,-0.3551400846870453
2025-06-10,11.0,-0.5347602082887697,-0.5347602082887697
2025-06-13,31.5,1.306346058628906,1.306346058628906
2025-06-15,8.5,-0.7592853627909253,-0.7592853627909253
2025-06-16,16.5,-0.04080486838402746,-0.04080486838402746
2025-06-17,18.0,0.0939102243172659,0.0939102243172659
2025-06-18,15.5,-0.13061493018488968,-0.13061493018488968
2025-06-19,10.5,-0.5796652391892009,-0.5796652391892009
2025-06-20,17.5,0.04900519341683478,0.04900519341683478
2025-06-22,12.0,-0.4449501464879075,-0.4449501464879075
2025-06-23,23.0,0.542960533321577,0.542960533321577
2025-06-24,18.0,0.0939102243172659,0.0939102243172659
2025-06-25,15.5,-0.13061493018488968,-0.13061493018488968
2025-06-29,6.0,-0.9838105172930809,-0.9838105172930809
2025-06-30,22.5,0.49805550242114593,0.49805550242114593
2025-07-01,18.5,0.13881525521769703,0.13881525521769703
2025-07-02,17.0,0.004100162516403662,0.004100162516403662
2025-07-04,8.5,-0.7592853627909253,-0.7592853627909253
2025-07-06,4.5,-1.1185256099943743,-1.1185256099943743
2025-07-07,20.5,0.31843537881942147,0.31843537881942147
2025-07-08,13.5,-0.31023505378661415,-0.31023505378661415
2025-07-09,23.0,0.542960533321577,0.542960533321577
2025-07-10,9.5,-0.6694753009900631,-0.6694753009900631
2025-07-11,19.5,0.22862531701855923,0.22862531701855923
2025-07-13,0.0,-1.5226708880982542,-1.5226708880982542
2025-07-14,10.0,-0.624570270089632,-0.624570270089632
2025-07-17,15.0,-0.1755199610853208,-0.1755199610853208
2025-07-18,6.5,-0.9389054863926498,-0.9389054863926498
2025-07-21,20.5,0.31843537881942147,0.31843537881942147
2025-07-22,17.0,0.004100162516403662,0.004100162516403662
2025-07-23,9.5,-0.6694753009900631,-0.6694753009900631
2025-07-24,14.5,-0.2204249919857519,-0.2204249919857519
2025-07-25,12.5,-0.4000451155874764,-0.4000451155874764
2025-07-27,0.0,-1.5226708880982542,-1.5226708880982542
2025-07-28,13.5,-0.31023505378661415,-0.31023505378661415
2025-07-29,25.5,0.7674856878237326,0.7674856878237326
2025-08-03,0.0,-1.5226708880982542,-1.5226708880982542
2025-08-04,17.5,0.04900519341683478,0.04900519341683478
2025-08-05,2.0,-1.34305076449653,-1.34305076449653
