Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,2.5,-1.3047151716232217,-1.3047151716232217
2024-12-16,12.0,-0.45033408385740675,-0.45033408385740675
2024-12-17,16.0,-0.09059467848232679,-0.09059467848232679
2024-12-18,28.5,1.0335909633147982,1.0335909633147982
2024-12-22,4.0,-1.1698128946075665,-1.1698128946075665
2024-12-23,16.5,-0.04562725281044179,-0.04562725281044179
2024-12-24,12.0,-0.45033408385740675,-0.45033408385740675
2024-12-25,6.5,-0.9449757662481417,-0.9449757662481417
2024-12-26,15.5,-0.13556210415421177,-0.13556210415421177
2024-12-27,15.0,-0.18052952982609677,-0.18052952982609677
2024-12-29,3.0,-1.2597477459513367,-1.2597477459513367
2024-12-30,21.5,0.40404700390840814,0.40404700390840814
2024-12-31,18.0,0.08927502420521319,0.08927502420521319
2025-01-01,7.5,-0.8550409149043717,-0.8550409149043717
2025-01-02,18.0,0.08927502420521319,0.08927502420521319
2025-01-03,14.5,-0.22549695549798177,-0.22549695549798177
2025-01-05,7.5,-0.8550409149043717,-0.8550409149043717
2025-01-06,15.0,-0.18052952982609677,-0.18052952982609677
2025-01-07,20.0,0.26914472689275315,0.26914472689275315
2025-01-08,15.5,-0.13556210415421177,-0.13556210415421177
2025-01-09,12.0,-0.45033408385740675,-0.45033408385740675
2025-01-12,7.5,-0.8550409149043717,-0.8550409149043717
2025-01-13,11.0,-0.5402689352011767,-0.5402689352011767
2025-01-16,19.5,0.22417730122086818,0.22417730122086818
2025-01-17,12.5,-0.40536665818552176,-0.40536665818552176
2025-01-19,3.0,-1.2597477459513367,-1.2597477459513367
2025-01-20,25.5,0.7637864092834881,0.7637864092834881
2025-01-21,11.0,-0.5402689352011767,-0.5402689352011767
2025-01-22,12.0,-0.45033408385740675,-0.45033408385740675
2025-01-23,15.5,-0.13556210415421177,-0.13556210415421177
2025-01-24,8.5,-0.7651060635606017,-0.7651060635606017
2025-01-26,10.5,-0.5852363608730617,-0.5852363608730617
2025-01-27,18.0,0.08927502420521319,0.08927502420521319
2025-01-28,11.5,-0.49530150952929175,-0.49530150952929175
2025-01-29,17.0,-0.0006598271385567949,-0.0006598271385567949
2025-02-02,17.5,0.0443075985333282,0.0443075985333282
2025-02-03,18.5,0.13424244987709819,0.13424244987709819
2025-02-04,20.5,0.31411215256463815,0.31411215256463815
2025-02-05,26.5,0.8537212606272581,0.8537212606272581
2025-02-06,11.0,-0.5402689352011767,-0.5402689352011767
2025-02-09,4.5,-1.1248454689356817,-1.1248454689356817
2025-02-10,11.0,-0.5402689352011767,-0.5402689352011767
2025-02-11,14.5,-0.22549695549798177,-0.22549695549798177
2025-02-14,21.5,0.40404700390840814,0.40404700390840814
2025-02-16,5.5,-1.0349106175919116,-1.0349106175919116
2025-02-17,7.0,-0.9000083405762567,-0.9000083405762567
2025-02-18,11.5,-0.49530150952929175,-0.49530150952929175
2025-02-19,11.5,-0.49530150952929175,-0.49530150952929175
2025-02-20,9.5,-0.6751712122168317,-0.6751712122168317
2025-02-21,21.0,0.35907957823652314,0.35907957823652314
2025-02-23,4.0,-1.1698128946075665,-1.1698128946075665
2025-02-24,17.0,-0.0006598271385567949,-0.0006598271385567949
2025-02-25,23.0,0.5389492809240631,0.5389492809240631
2025-02-26,19.0,0.17920987554898318,0.17920987554898318
2025-03-02,7.5,-0.8550409149043717,-0.8550409149043717
2025-03-03,34.0,1.528232645705533,1.528232645705533
2025-03-04,35.5,1.663134922721188,1.663134922721188
2025-03-05,27.5,0.943656111971028,0.943656111971028
2025-03-06,19.0,0.17920987554898318,0.17920987554898318
2025-03-09,9.0,-0.7201386378887167,-0.7201386378887167
2025-03-10,28.0,0.9886235376429131,0.9886235376429131
2025-03-11,26.0,0.8087538349553731,0.8087538349553731
2025-03-14,14.5,-0.22549695549798177,-0.22549695549798177
2025-03-16,6.5,-0.9449757662481417,-0.9449757662481417
2025-03-17,16.5,-0.04562725281044179,-0.04562725281044179
2025-03-18,21.0,0.35907957823652314,0.35907957823652314
2025-03-19,22.5,0.49398185525217814,0.49398185525217814
2025-03-20,19.0,0.17920987554898318,0.17920987554898318
2025-03-21,13.0,-0.36039923251363676,-0.36039923251363676
2025-03-23,5.0,-1.0798780432637967,-1.0798780432637967
2025-03-24,14.0,-0.27046438116986676,-0.27046438116986676
2025-03-25,15.0,-0.18052952982609677,-0.18052952982609677
2025-03-26,10.504028320312273,-0.5848740744846124,-0.5848740744846124
2025-03-30,10.5,-0.5852363608730617,-0.5852363608730617
2025-03-31,15.5,-0.13556210415421177,-0.13556210415421177
2025-04-01,16.5,-0.04562725281044179,-0.04562725281044179
2025-04-02,41.0,2.157776605111923,2.157776605111923
2025-04-03,21.5,0.40404700390840814,0.40404700390840814
2025-04-04,28.5,1.0335909633147982,1.0335909633147982
2025-04-06,27.0,0.8986886862991431,0.8986886862991431
2025-04-07,76.0,5.305496402143873,5.305496402143873
2025-04-08,95.5,7.059226003347388,7.059226003347388
2025-04-09,77.0,5.395431253487643,5.395431253487643
2025-04-13,15.5,-0.13556210415421177,-0.13556210415421177
2025-04-14,29.5,1.123525814658568,1.123525814658568
2025-04-15,20.5,0.31411215256463815,0.31411215256463815
2025-04-16,17.5,0.0443075985333282,0.0443075985333282
2025-04-17,16.0,-0.09059467848232679,-0.09059467848232679
2025-04-20,10.5,-0.5852363608730617,-0.5852363608730617
2025-04-21,21.5,0.40404700390840814,0.40404700390840814
2025-04-22,32.5,1.393330368689878,1.393330368689878
2025-04-23,23.5,0.5839167065959481,0.5839167065959481
2025-04-24,14.5,-0.22549695549798177,-0.22549695549798177
2025-04-25,19.5,0.22417730122086818,0.22417730122086818
2025-04-27,7.5,-0.8550409149043717,-0.8550409149043717
2025-04-28,17.5,0.0443075985333282,0.0443075985333282
2025-04-29,21.5,0.40404700390840814,0.40404700390840814
2025-05-01,24.5,0.6738515579397181,0.6738515579397181
2025-05-04,9.5,-0.6751712122168317,-0.6751712122168317
2025-05-05,17.5,0.0443075985333282,0.0443075985333282
2025-05-06,17.0,-0.0006598271385567949,-0.0006598271385567949
2025-05-07,15.0,-0.18052952982609677,-0.18052952982609677
2025-05-08,21.5,0.40404700390840814,0.40404700390840814
2025-05-09,10.5,-0.5852363608730617,-0.5852363608730617
2025-05-11,4.0,-1.1698128946075665,-1.1698128946075665
2025-05-12,15.0,-0.18052952982609677,-0.18052952982609677
2025-05-14,19.5,0.22417730122086818,0.22417730122086818
2025-05-16,24.0,0.6288841322678331,0.6288841322678331
2025-05-18,12.0,-0.45033408385740675,-0.45033408385740675
2025-05-19,28.5,1.0335909633147982,1.0335909633147982
2025-05-20,23.0,0.5389492809240631,0.5389492809240631
2025-05-21,26.5,0.8537212606272581,0.8537212606272581
2025-05-22,25.0,0.7188189836116031,0.7188189836116031
2025-05-23,20.0,0.26914472689275315,0.26914472689275315
2025-05-25,8.5,-0.7651060635606017,-0.7651060635606017
2025-05-26,19.0,0.17920987554898318,0.17920987554898318
2025-05-27,15.0,-0.18052952982609677,-0.18052952982609677
2025-05-28,21.5,0.40404700390840814,0.40404700390840814
2025-06-01,16.0,-0.09059467848232679,-0.09059467848232679
2025-06-02,19.5,0.22417730122086818,0.22417730122086818
2025-06-03,20.5,0.31411215256463815,0.31411215256463815
2025-06-04,29.5,1.123525814658568,1.123525814658568
2025-06-05,16.0,-0.09059467848232679,-0.09059467848232679
2025-06-08,5.5,-1.0349106175919116,-1.0349106175919116
2025-06-09,13.0,-0.36039923251363676,-0.36039923251363676
2025-06-10,11.0,-0.5402689352011767,-0.5402689352011767
2025-06-13,31.5,1.303395517346108,1.303395517346108
2025-06-15,8.5,-0.7651060635606017,-0.7651060635606017
2025-06-16,16.5,-0.04562725281044179,-0.04562725281044179
2025-06-17,18.0,0.08927502420521319,0.08927502420521319
2025-06-18,15.5,-0.13556210415421177,-0.13556210415421177
2025-06-19,10.5,-0.5852363608730617,-0.5852363608730617
2025-06-20,17.5,0.0443075985333282,0.0443075985333282
2025-06-22,12.0,-0.45033408385740675,-0.45033408385740675
2025-06-23,23.0,0.5389492809240631,0.5389492809240631
2025-06-24,18.0,0.08927502420521319,0.08927502420521319
2025-06-25,15.5,-0.13556210415421177,-0.13556210415421177
2025-06-29,6.0,-0.9899431919200267,-0.9899431919200267
2025-06-30,22.5,0.49398185525217814,0.49398185525217814
2025-07-01,18.5,0.13424244987709819,0.13424244987709819
2025-07-02,17.0,-0.0006598271385567949,-0.0006598271385567949
2025-07-04,8.5,-0.7651060635606017,-0.7651060635606017
2025-07-06,4.5,-1.1248454689356817,-1.1248454689356817
2025-07-07,20.5,0.31411215256463815,0.31411215256463815
2025-07-08,13.5,-0.31543180684175176,-0.31543180684175176
2025-07-09,23.0,0.5389492809240631,0.5389492809240631
2025-07-10,9.5,-0.6751712122168317,-0.6751712122168317
2025-07-11,19.5,0.22417730122086818,0.22417730122086818
2025-07-13,0.0,-1.5295522999826465,-1.5295522999826465
2025-07-14,10.0,-0.6302037865449467,-0.6302037865449467
2025-07-17,15.0,-0.18052952982609677,-0.18052952982609677
2025-07-18,6.5,-0.9449757662481417,-0.9449757662481417
2025-07-21,20.5,0.31411215256463815,0.31411215256463815
2025-07-22,17.0,-0.0006598271385567949,-0.0006598271385567949
2025-07-23,9.5,-0.6751712122168317,-0.6751712122168317
2025-07-24,14.5,-0.22549695549798177,-0.22549695549798177
2025-07-25,12.5,-0.40536665818552176,-0.40536665818552176
2025-07-27,0.0,-1.5295522999826465,-1.5295522999826465
2025-07-28,13.5,-0.31543180684175176,-0.31543180684175176
2025-07-29,5.0,-1.0798780432637967,-1.0798780432637967
