Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,13.0,-0.3643040998644461,-0.3643040998644461
2025-03-23,5.0,-1.0836524280112025,-1.0836524280112025
2025-03-24,14.0,-0.27438555884610155,-0.27438555884610155
2025-03-25,15.0,-0.18446701782775698,-0.18446701782775698
2025-03-26,10.504028320312273,-0.5887382317250733,-0.5887382317250733
2025-03-30,10.5,-0.5891004524103075,-0.5891004524103075
2025-03-31,15.5,-0.1395077473185847,-0.1395077473185847
2025-04-01,16.5,-0.049589206300240135,-0.049589206300240135
2025-04-02,41.0,2.1534150486492014,2.1534150486492014
2025-04-03,21.5,0.40000349879148267,0.40000349879148267
2025-04-04,28.5,1.0294332859198947,1.0294332859198947
2025-04-06,27.0,0.8945554743923777,0.8945554743923777
2025-04-07,76.0,5.300563984291261,5.300563984291261
2025-04-08,95.5,7.0539755341489805,7.0539755341489805
2025-04-09,77.0,5.390482525309606,5.390482525309606
2025-04-13,15.5,-0.1395077473185847,-0.1395077473185847
2025-04-14,29.5,1.1193518269382392,1.1193518269382392
2025-04-15,20.5,0.3100849577731381,0.3100849577731381
2025-04-16,17.5,0.04032933471810443,0.04032933471810443
2025-04-17,16.0,-0.09454847680941242,-0.09454847680941242
2025-04-20,10.5,-0.5891004524103075,-0.5891004524103075
2025-04-21,21.5,0.40000349879148267,0.40000349879148267
2025-04-22,32.5,1.3891074499932727,1.3891074499932727
2025-04-23,23.5,0.5798405808281718,0.5798405808281718
2025-04-24,14.5,-0.22942628833692924,-0.22942628833692924
2025-04-25,19.5,0.22016641675479354,0.22016641675479354
2025-04-27,7.5,-0.8588560754653412,-0.8588560754653412
2025-04-28,17.5,0.04032933471810443,0.04032933471810443
2025-04-29,21.5,0.40000349879148267,0.40000349879148267
2025-05-01,24.5,0.6697591218465163,0.6697591218465163
2025-05-04,9.5,-0.679018993428652,-0.679018993428652
2025-05-05,17.5,0.04032933471810443,0.04032933471810443
2025-05-06,17.0,-0.004629935791067852,-0.004629935791067852
2025-05-07,15.0,-0.18446701782775698,-0.18446701782775698
2025-05-08,21.5,0.40000349879148267,0.40000349879148267
2025-05-09,10.5,-0.5891004524103075,-0.5891004524103075
2025-05-11,4.0,-1.173570969029547,-1.173570969029547
2025-05-12,15.0,-0.18446701782775698,-0.18446701782775698
2025-05-14,19.5,0.22016641675479354,0.22016641675479354
2025-05-16,24.0,0.6247998513373441,0.6247998513373441
2025-05-18,12.0,-0.45422264088279063,-0.45422264088279063
2025-05-19,28.5,1.0294332859198947,1.0294332859198947
2025-05-20,23.0,0.5348813103189995,0.5348813103189995
2025-05-21,26.5,0.8495962038832054,0.8495962038832054
2025-05-22,25.0,0.7147183923556887,0.7147183923556887
2025-05-23,20.0,0.26512568726396585,0.26512568726396585
2025-05-25,8.5,-0.7689375344469966,-0.7689375344469966
2025-05-26,19.0,0.17520714624562128,0.17520714624562128
2025-05-27,15.0,-0.18446701782775698,-0.18446701782775698
2025-05-28,21.5,0.40000349879148267,0.40000349879148267
2025-06-01,16.0,-0.09454847680941242,-0.09454847680941242
2025-06-02,19.5,0.22016641675479354,0.22016641675479354
2025-06-03,20.5,0.3100849577731381,0.3100849577731381
2025-06-04,29.5,1.1193518269382392,1.1193518269382392
2025-06-05,16.0,-0.09454847680941242,-0.09454847680941242
2025-06-08,5.5,-1.0386931575020304,-1.0386931575020304
2025-06-09,13.0,-0.3643040998644461,-0.3643040998644461
2025-06-10,11.0,-0.5441411819011353,-0.5441411819011353
2025-06-13,31.5,1.2991889089749282,1.2991889089749282
2025-06-15,8.5,-0.7689375344469966,-0.7689375344469966
2025-06-16,16.5,-0.049589206300240135,-0.049589206300240135
2025-06-17,18.0,0.08528860522727671,0.08528860522727671
2025-06-18,15.5,-0.1395077473185847,-0.1395077473185847
2025-06-19,10.5,-0.5891004524103075,-0.5891004524103075
2025-06-20,17.5,0.04032933471810443,0.04032933471810443
2025-06-22,12.0,-0.45422264088279063,-0.45422264088279063
2025-06-23,23.0,0.5348813103189995,0.5348813103189995
2025-06-24,18.0,0.08528860522727671,0.08528860522727671
2025-06-25,15.5,-0.1395077473185847,-0.1395077473185847
2025-06-29,6.0,-0.993733886992858,-0.993733886992858
2025-06-30,22.5,0.48992203980982724,0.48992203980982724
2025-07-01,18.5,0.130247875736449,0.130247875736449
2025-07-02,17.0,-0.004629935791067852,-0.004629935791067852
2025-07-04,8.5,-0.7689375344469966,-0.7689375344469966
2025-07-06,4.5,-1.128611698520375,-1.128611698520375
2025-07-07,20.5,0.3100849577731381,0.3100849577731381
2025-07-08,13.5,-0.3193448293552738,-0.3193448293552738
2025-07-09,23.0,0.5348813103189995,0.5348813103189995
2025-07-10,9.5,-0.679018993428652,-0.679018993428652
2025-07-11,19.5,0.22016641675479354,0.22016641675479354
2025-07-13,0.0,-1.5332451331029253,-1.5332451331029253
2025-07-14,10.0,-0.6340597229194798,-0.6340597229194798
2025-07-17,15.0,-0.18446701782775698,-0.18446701782775698
2025-07-18,6.5,-0.9487746164836858,-0.9487746164836858
2025-07-21,20.5,0.3100849577731381,0.3100849577731381
2025-07-22,17.0,-0.004629935791067852,-0.004629935791067852
2025-07-23,9.5,-0.679018993428652,-0.679018993428652
2025-07-24,14.5,-0.22942628833692924,-0.22942628833692924
2025-07-25,12.5,-0.4092633703736184,-0.4092633703736184
2025-07-27,0.0,-1.5332451331029253,-1.5332451331029253
2025-07-28,10.5,-0.5891004524103075,-0.5891004524103075
