Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,19.5,0.19808371053605503,0.19808371053605503
2025-06-03,20.5,0.28677872970133184,0.28677872970133184
2025-06-04,29.5,1.0850339021888233,1.0850339021888233
2025-06-05,16.0,-0.11234885654241389,-0.11234885654241389
2025-06-08,5.5,-1.0436465577778207,-1.0436465577778207
2025-06-09,13.0,-0.3784339140382444,-0.3784339140382444
2025-06-10,11.0,-0.555823952368798,-0.555823952368798
2025-06-13,31.5,1.2624239405193771,1.2624239405193771
2025-06-15,8.5,-0.7775615002819901,-0.7775615002819901
2025-06-16,16.5,-0.06800134695977547,-0.06800134695977547
2025-06-17,18.0,0.06504118178813978,0.06504118178813978
2025-06-18,15.5,-0.1566963661250523,-0.1566963661250523
2025-06-19,10.5,-0.6001714619514364,-0.6001714619514364
2025-06-20,17.5,0.020693672205501362,0.020693672205501362
2025-06-22,12.0,-0.4671289332035212,-0.4671289332035212
2025-06-23,23.0,0.5085162776145239,0.5085162776145239
2025-06-24,18.0,0.06504118178813978,0.06504118178813978
2025-06-25,15.5,-0.1566963661250523,-0.1566963661250523
2025-06-29,6.0,-0.9992990481951822,-0.9992990481951822
2025-06-30,22.5,0.4641687680318855,0.4641687680318855
2025-07-01,18.5,0.1093886913707782,0.1093886913707782
2025-07-02,17.0,-0.023653837377137055,-0.023653837377137055
2025-07-04,8.5,-0.7775615002819901,-0.7775615002819901
2025-07-06,4.5,-1.1323415769430976,-1.1323415769430976
2025-07-07,20.5,0.28677872970133184,0.28677872970133184
2025-07-08,13.5,-0.33408640445560595,-0.33408640445560595
2025-07-09,23.0,0.5085162776145239,0.5085162776145239
2025-07-10,9.5,-0.6888664811167133,-0.6888664811167133
2025-07-11,19.5,0.19808371053605503,0.19808371053605503
2025-07-13,0.0,-1.5314691631868431,-1.5314691631868431
2025-07-14,4.5,-1.1323415769430976,-1.1323415769430976
