Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,5.5,-1.044139022521497,-1.044139022521497
2025-02-17,7.0,-0.9110627140188647,-0.9110627140188647
2025-02-18,11.5,-0.5118337885109676,-0.5118337885109676
2025-02-19,11.5,-0.5118337885109676,-0.5118337885109676
2025-02-20,9.5,-0.6892688665144775,-0.6892688665144775
2025-02-21,21.0,0.33098283200570405,0.33098283200570405
2025-02-23,4.0,-1.1772153310241296,-1.1772153310241296
2025-02-24,17.0,-0.023887324001315626,-0.023887324001315626
2025-02-25,23.0,0.5084179100092139,0.5084179100092139
2025-02-26,19.0,0.1535477540021942,0.1535477540021942
2025-03-02,7.5,-0.8667039445179873,-0.8667039445179873
2025-03-03,34.0,1.484310839028518,1.484310839028518
2025-03-04,35.5,1.6173871475311503,1.6173871475311503
2025-03-05,27.5,0.907646835517111,0.907646835517111
2025-03-06,19.0,0.1535477540021942,0.1535477540021942
2025-03-09,9.0,-0.733627636015355,-0.733627636015355
2025-03-10,28.0,0.9520056050179885,0.9520056050179885
2025-03-11,26.0,0.7745705270144786,0.7745705270144786
2025-03-14,14.5,-0.24568117150570293,-0.24568117150570293
2025-03-16,6.5,-0.9554214835197422,-0.9554214835197422
2025-03-17,16.5,-0.06824609350219309,-0.06824609350219309
2025-03-18,21.0,0.33098283200570405,0.33098283200570405
2025-03-19,22.5,0.4640591405083364,0.4640591405083364
2025-03-20,19.0,0.1535477540021942,0.1535477540021942
2025-03-21,13.0,-0.3787574800083353,-0.3787574800083353
2025-03-23,5.0,-1.0884977920223746,-1.0884977920223746
2025-03-24,14.0,-0.29003994100658037,-0.29003994100658037
2025-03-25,15.0,-0.20132240200482546,-0.20132240200482546
2025-03-26,10.504028320312273,-0.600193944848307,-0.600193944848307
2025-03-30,10.5,-0.6005513275127226,-0.6005513275127226
2025-03-31,15.5,-0.156963632503948,-0.156963632503948
2025-04-01,16.5,-0.06824609350219309,-0.06824609350219309
2025-04-02,41.0,2.1053336120408024,2.1053336120408024
2025-04-03,21.5,0.37534160150658147,0.37534160150658147
2025-04-04,28.5,0.996364374518866,0.996364374518866
2025-04-06,27.0,0.8632880660162335,0.8632880660162335
2025-04-07,76.0,5.210447477102225,5.210447477102225
2025-04-08,95.5,6.9404394876364455,6.9404394876364455
2025-04-09,77.0,5.29916501610398,5.29916501610398
2025-04-13,15.5,-0.156963632503948,-0.156963632503948
2025-04-14,29.5,1.0850819135206209,1.0850819135206209
2025-04-15,20.5,0.2866240625048266,0.2866240625048266
2025-04-16,17.5,0.02047144549956183,0.02047144549956183
2025-04-17,16.0,-0.11260486300307054,-0.11260486300307054
2025-04-20,10.5,-0.6005513275127226,-0.6005513275127226
2025-04-21,21.5,0.37534160150658147,0.37534160150658147
2025-04-22,32.5,1.3512345305258855,1.3512345305258855
2025-04-23,23.5,0.5527766795100914,0.5527766795100914
2025-04-24,14.5,-0.24568117150570293,-0.24568117150570293
2025-04-25,19.5,0.19790652350307167,0.19790652350307167
2025-04-27,7.5,-0.8667039445179873,-0.8667039445179873
2025-04-28,17.5,0.02047144549956183,0.02047144549956183
2025-04-29,21.5,0.37534160150658147,0.37534160150658147
2025-05-01,24.5,0.6414942185118463,0.6414942185118463
2025-05-04,9.5,-0.6892688665144775,-0.6892688665144775
2025-05-05,17.5,0.02047144549956183,0.02047144549956183
2025-05-06,17.0,-0.023887324001315626,-0.023887324001315626
2025-05-07,15.0,-0.20132240200482546,-0.20132240200482546
2025-05-08,21.5,0.37534160150658147,0.37534160150658147
2025-05-09,10.5,-0.6005513275127226,-0.6005513275127226
2025-05-11,4.0,-1.1772153310241296,-1.1772153310241296
2025-05-12,15.0,-0.20132240200482546,-0.20132240200482546
2025-05-14,19.5,0.19790652350307167,0.19790652350307167
2025-05-16,24.0,0.5971354490109688,0.5971354490109688
2025-05-18,12.0,-0.4674750190100902,-0.4674750190100902
2025-05-19,28.5,0.996364374518866,0.996364374518866
2025-05-20,23.0,0.5084179100092139,0.5084179100092139
2025-05-21,26.5,0.8189292965153561,0.8189292965153561
2025-05-22,25.0,0.6858529880127237,0.6858529880127237
2025-05-23,20.0,0.2422652930039491,0.2422652930039491
2025-05-25,8.5,-0.7779864055162324,-0.7779864055162324
2025-05-26,19.0,0.1535477540021942,0.1535477540021942
2025-05-27,15.0,-0.20132240200482546,-0.20132240200482546
2025-05-28,21.5,0.37534160150658147,0.37534160150658147
2025-06-01,16.0,-0.11260486300307054,-0.11260486300307054
2025-06-02,19.5,0.19790652350307167,0.19790652350307167
2025-06-03,20.5,0.2866240625048266,0.2866240625048266
2025-06-04,29.5,1.0850819135206209,1.0850819135206209
2025-06-05,16.0,-0.11260486300307054,-0.11260486300307054
2025-06-08,5.5,-1.044139022521497,-1.044139022521497
2025-06-09,13.0,-0.3787574800083353,-0.3787574800083353
2025-06-10,11.0,-0.5561925580118451,-0.5561925580118451
2025-06-13,31.5,1.2625169915241305,1.2625169915241305
2025-06-15,8.5,-0.7779864055162324,-0.7779864055162324
2025-06-16,16.5,-0.06824609350219309,-0.06824609350219309
2025-06-17,18.0,0.06483021500043928,0.06483021500043928
2025-06-18,15.5,-0.156963632503948,-0.156963632503948
2025-06-19,10.5,-0.6005513275127226,-0.6005513275127226
2025-06-20,17.5,0.02047144549956183,0.02047144549956183
2025-06-22,12.0,-0.4674750190100902,-0.4674750190100902
2025-06-23,23.0,0.5084179100092139,0.5084179100092139
2025-06-24,18.0,0.06483021500043928,0.06483021500043928
2025-06-25,15.5,-0.156963632503948,-0.156963632503948
2025-06-29,6.0,-0.9997802530206197,-0.9997802530206197
2025-06-30,22.5,0.4640591405083364,0.4640591405083364
2025-07-01,18.5,0.10918898450131674,0.10918898450131674
2025-07-02,17.0,-0.023887324001315626,-0.023887324001315626
2025-07-04,8.5,-0.7779864055162324,-0.7779864055162324
2025-07-06,4.5,-1.132856561523252,-1.132856561523252
2025-07-07,20.5,0.2866240625048266,0.2866240625048266
2025-07-08,13.5,-0.33439871050745784,-0.33439871050745784
2025-07-09,23.0,0.5084179100092139,0.5084179100092139
2025-07-10,9.5,-0.6892688665144775,-0.6892688665144775
2025-07-11,19.5,0.19790652350307167,0.19790652350307167
2025-07-13,0.0,-1.532085487031149,-1.532085487031149
2025-07-14,5.0,-1.0884977920223746,-1.0884977920223746
