Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,28.0,0.9757169091785471,0.9757169091785471
2025-03-11,26.0,0.7955567825556813,0.7955567825556813
2025-03-14,14.5,-0.24036394552579776,-0.24036394552579776
2025-03-16,6.5,-0.9610044520172614,-0.9610044520172614
2025-03-17,16.5,-0.06020381890293185,-0.06020381890293185
2025-03-18,21.0,0.34515646599851646,0.34515646599851646
2025-03-19,22.5,0.4802765609656659,0.4802765609656659
2025-03-20,19.0,0.16499633937565056,0.16499633937565056
2025-03-21,13.0,-0.3754840404929472,-0.3754840404929472
2025-03-23,5.0,-1.0961245469844108,-1.0961245469844108
2025-03-24,14.0,-0.2854039771815142,-0.2854039771815142
2025-03-25,15.0,-0.19532391387008127,-0.19532391387008127
2025-03-26,10.504028320312273,-0.6003213274227613,-0.6003213274227613
2025-03-30,10.5,-0.6006841987715296,-0.6006841987715296
2025-03-31,15.5,-0.1502838822143648,-0.1502838822143648
2025-04-01,16.5,-0.06020381890293185,-0.06020381890293185
2025-04-02,41.0,2.146757732227176,2.146757732227176
2025-04-03,21.5,0.3901964976542329,0.3901964976542329
2025-04-04,28.5,1.0207569408342636,1.0207569408342636
2025-04-06,27.0,0.8856368458671142,0.8856368458671142
2025-04-07,76.0,5.299559948127329,5.299559948127329
2025-04-08,95.5,7.056121182700272,7.056121182700272
2025-04-09,77.0,5.389640011438762,5.389640011438762
2025-04-13,15.5,-0.1502838822143648,-0.1502838822143648
2025-04-14,29.5,1.1108370041456965,1.1108370041456965
2025-04-15,20.5,0.3001164343428,0.3001164343428
2025-04-16,17.5,0.02987624440850111,0.02987624440850111
2025-04-17,16.0,-0.10524385055864832,-0.10524385055864832
2025-04-20,10.5,-0.6006841987715296,-0.6006841987715296
2025-04-21,21.5,0.3901964976542329,0.3901964976542329
2025-04-22,32.5,1.3810771940799955,1.3810771940799955
2025-04-23,23.5,0.5703566242770989,0.5703566242770989
2025-04-24,14.5,-0.24036394552579776,-0.24036394552579776
2025-04-25,19.5,0.21003637103136702,0.21003637103136702
2025-04-27,7.5,-0.8709243887058284,-0.8709243887058284
2025-04-28,17.5,0.02987624440850111,0.02987624440850111
2025-04-29,21.5,0.3901964976542329,0.3901964976542329
2025-05-01,24.5,0.6604366875885318,0.6604366875885318
2025-05-04,9.5,-0.6907642620829626,-0.6907642620829626
2025-05-05,17.5,0.02987624440850111,0.02987624440850111
2025-05-06,17.0,-0.015163787247215368,-0.015163787247215368
2025-05-07,15.0,-0.19532391387008127,-0.19532391387008127
2025-05-08,21.5,0.3901964976542329,0.3901964976542329
2025-05-09,10.5,-0.6006841987715296,-0.6006841987715296
2025-05-11,4.0,-1.186204610295844,-1.186204610295844
2025-05-12,15.0,-0.19532391387008127,-0.19532391387008127
2025-05-14,19.5,0.21003637103136702,0.21003637103136702
2025-05-16,24.0,0.6153966559328153,0.6153966559328153
2025-05-18,12.0,-0.4655641038043802,-0.4655641038043802
2025-05-19,28.5,1.0207569408342636,1.0207569408342636
2025-05-20,23.0,0.5253165926213824,0.5253165926213824
2025-05-21,26.5,0.8405968142113978,0.8405968142113978
2025-05-22,25.0,0.7054767192442483,0.7054767192442483
2025-05-23,20.0,0.2550764026870835,0.2550764026870835
2025-05-25,8.5,-0.7808443253943955,-0.7808443253943955
2025-05-26,19.0,0.16499633937565056,0.16499633937565056
2025-05-27,15.0,-0.19532391387008127,-0.19532391387008127
2025-05-28,21.5,0.3901964976542329,0.3901964976542329
2025-06-01,16.0,-0.10524385055864832,-0.10524385055864832
2025-06-02,19.5,0.21003637103136702,0.21003637103136702
2025-06-03,20.5,0.3001164343428,0.3001164343428
2025-06-04,29.5,1.1108370041456965,1.1108370041456965
2025-06-05,16.0,-0.10524385055864832,-0.10524385055864832
2025-06-08,5.5,-1.0510845153286943,-1.0510845153286943
2025-06-09,13.0,-0.3754840404929472,-0.3754840404929472
2025-06-10,11.0,-0.5556441671158131,-0.5556441671158131
2025-06-13,31.5,1.2909971307685626,1.2909971307685626
2025-06-15,8.5,-0.7808443253943955,-0.7808443253943955
2025-06-16,16.5,-0.06020381890293185,-0.06020381890293185
2025-06-17,18.0,0.0749162760642176,0.0749162760642176
2025-06-18,15.5,-0.1502838822143648,-0.1502838822143648
2025-06-19,10.5,-0.6006841987715296,-0.6006841987715296
2025-06-20,17.5,0.02987624440850111,0.02987624440850111
2025-06-22,12.0,-0.4655641038043802,-0.4655641038043802
2025-06-23,23.0,0.5253165926213824,0.5253165926213824
2025-06-24,18.0,0.0749162760642176,0.0749162760642176
2025-06-25,15.5,-0.1502838822143648,-0.1502838822143648
2025-06-29,6.0,-1.0060444836729778,-1.0060444836729778
2025-06-30,22.5,0.4802765609656659,0.4802765609656659
2025-07-01,18.5,0.11995630771993407,0.11995630771993407
2025-07-02,17.0,-0.015163787247215368,-0.015163787247215368
2025-07-04,8.5,-0.7808443253943955,-0.7808443253943955
2025-07-06,4.5,-1.1411645786401274,-1.1411645786401274
2025-07-07,20.5,0.3001164343428,0.3001164343428
2025-07-08,13.5,-0.33044400883723074,-0.33044400883723074
2025-07-09,23.0,0.5253165926213824,0.5253165926213824
2025-07-10,9.5,-0.6907642620829626,-0.6907642620829626
2025-07-11,19.5,0.21003637103136702,0.21003637103136702
2025-07-13,0.0,-1.5465248635415756,-1.5465248635415756
2025-07-14,10.0,-0.645724230427246,-0.645724230427246
2025-07-17,15.0,-0.19532391387008127,-0.19532391387008127
2025-07-18,6.5,-0.9610044520172614,-0.9610044520172614
2025-07-21,20.5,0.3001164343428,0.3001164343428
2025-07-22,17.0,-0.015163787247215368,-0.015163787247215368
2025-07-23,9.5,-0.6907642620829626,-0.6907642620829626
2025-07-24,14.5,-0.24036394552579776,-0.24036394552579776
2025-07-25,12.5,-0.42052407214866366,-0.42052407214866366
