Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,9.0,-0.7426431535604342,-0.7426431535604342
2025-03-10,28.0,0.941107897713589,0.941107897713589
2025-03-11,26.0,0.7638709449479024,0.7638709449479024
2025-03-14,14.5,-0.25524153345479594,-0.25524153345479594
2025-03-16,6.5,-0.9641893445175426,-0.9641893445175426
2025-03-17,16.5,-0.07800458068910926,-0.07800458068910926
2025-03-18,21.0,0.32077856303368574,0.32077856303368574
2025-03-19,22.5,0.45370627760795074,0.45370627760795074
2025-03-20,19.0,0.14354161026799905,0.14354161026799905
2025-03-21,13.0,-0.38816924802906094,-0.38816924802906094
2025-03-23,5.0,-1.0971170590918076,-1.0971170590918076
2025-03-24,14.0,-0.2995507716462176,-0.2995507716462176
2025-03-25,15.0,-0.21093229526337426,-0.21093229526337426
2025-03-26,10.504028320312273,-0.6093584553777136,-0.6093584553777136
2025-03-30,10.5,-0.6097154389861692,-0.6097154389861692
2025-03-31,15.5,-0.1666230570719526,-0.1666230570719526
2025-04-01,16.5,-0.07800458068910926,-0.07800458068910926
2025-04-02,41.0,2.093148090690552,2.093148090690552
2025-04-03,21.5,0.36508780122510737,0.36508780122510737
2025-04-04,28.5,0.9854171359050107,0.9854171359050107
2025-04-06,27.0,0.8524894213307457,0.8524894213307457
2025-04-07,76.0,5.194794764090069,5.194794764090069
2025-04-08,95.5,6.922855053555514,6.922855053555514
2025-04-09,77.0,5.283413240472912,5.283413240472912
2025-04-13,15.5,-0.1666230570719526,-0.1666230570719526
2025-04-14,29.5,1.074035612287854,1.074035612287854
2025-04-15,20.5,0.27646932484226405,0.27646932484226405
2025-04-16,17.5,0.010613895693734067,0.010613895693734067
2025-04-17,16.0,-0.12231381888053093,-0.12231381888053093
2025-04-20,10.5,-0.6097154389861692,-0.6097154389861692
2025-04-21,21.5,0.36508780122510737,0.36508780122510737
2025-04-22,32.5,1.339891041436384,1.339891041436384
2025-04-23,23.5,0.542324753990794,0.542324753990794
2025-04-24,14.5,-0.25524153345479594,-0.25524153345479594
2025-04-25,19.5,0.18785084845942074,0.18785084845942074
2025-04-27,7.5,-0.8755708681346992,-0.8755708681346992
2025-04-28,17.5,0.010613895693734067,0.010613895693734067
2025-04-29,21.5,0.36508780122510737,0.36508780122510737
2025-05-01,24.5,0.6309432303736374,0.6309432303736374
2025-05-04,9.5,-0.6983339153690126,-0.6983339153690126
2025-05-05,17.5,0.010613895693734067,0.010613895693734067
2025-05-06,17.0,-0.033695342497687596,-0.033695342497687596
2025-05-07,15.0,-0.21093229526337426,-0.21093229526337426
2025-05-08,21.5,0.36508780122510737,0.36508780122510737
2025-05-09,10.5,-0.6097154389861692,-0.6097154389861692
2025-05-11,4.0,-1.1857355354746508,-1.1857355354746508
2025-05-12,15.0,-0.21093229526337426,-0.21093229526337426
2025-05-14,19.5,0.18785084845942074,0.18785084845942074
2025-05-16,24.0,0.5866339921822157,0.5866339921822157
2025-05-18,12.0,-0.47678772441190426,-0.47678772441190426
2025-05-19,28.5,0.9854171359050107,0.9854171359050107
2025-05-20,23.0,0.49801551579937237,0.49801551579937237
2025-05-21,26.5,0.808180183139324,0.808180183139324
2025-05-22,25.0,0.675252468565059,0.675252468565059
2025-05-23,20.0,0.2321600866508424,0.2321600866508424
2025-05-25,8.5,-0.7869523917518559,-0.7869523917518559
2025-05-26,19.0,0.14354161026799905,0.14354161026799905
2025-05-27,15.0,-0.21093229526337426,-0.21093229526337426
2025-05-28,21.5,0.36508780122510737,0.36508780122510737
2025-06-01,16.0,-0.12231381888053093,-0.12231381888053093
2025-06-02,19.5,0.18785084845942074,0.18785084845942074
2025-06-03,20.5,0.27646932484226405,0.27646932484226405
2025-06-04,29.5,1.074035612287854,1.074035612287854
2025-06-05,16.0,-0.12231381888053093,-0.12231381888053093
2025-06-08,5.5,-1.052807820900386,-1.052807820900386
2025-06-09,13.0,-0.38816924802906094,-0.38816924802906094
2025-06-10,11.0,-0.5654062007947476,-0.5654062007947476
2025-06-13,31.5,1.2512725650535408,1.2512725650535408
2025-06-15,8.5,-0.7869523917518559,-0.7869523917518559
2025-06-16,16.5,-0.07800458068910926,-0.07800458068910926
2025-06-17,18.0,0.05492313388515573,0.05492313388515573
2025-06-18,15.5,-0.1666230570719526,-0.1666230570719526
2025-06-19,10.5,-0.6097154389861692,-0.6097154389861692
2025-06-20,17.5,0.010613895693734067,0.010613895693734067
2025-06-22,12.0,-0.47678772441190426,-0.47678772441190426
2025-06-23,23.0,0.49801551579937237,0.49801551579937237
2025-06-24,18.0,0.05492313388515573,0.05492313388515573
2025-06-25,15.5,-0.1666230570719526,-0.1666230570719526
2025-06-29,6.0,-1.0084985827089643,-1.0084985827089643
2025-06-30,22.5,0.45370627760795074,0.45370627760795074
2025-07-01,18.5,0.0992323720765774,0.0992323720765774
2025-07-02,17.0,-0.033695342497687596,-0.033695342497687596
2025-07-04,8.5,-0.7869523917518559,-0.7869523917518559
2025-07-06,4.5,-1.1414262972832292,-1.1414262972832292
2025-07-07,20.5,0.27646932484226405,0.27646932484226405
2025-07-08,13.5,-0.34386000983763926,-0.34386000983763926
2025-07-09,23.0,0.49801551579937237,0.49801551579937237
2025-07-10,3.5,-1.2300447736660725,-1.2300447736660725
