Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,25.5,0.7324181326516752,0.7324181326516752
2025-01-21,11.0,-0.5596597927982397,-0.5596597927982397
2025-01-22,12.0,-0.47055097035341803,-0.47055097035341803
2025-01-23,15.5,-0.15867009179654198,-0.15867009179654198
2025-01-24,8.5,-0.782431848910294,-0.782431848910294
2025-01-26,10.5,-0.6042142040206506,-0.6042142040206506
2025-01-27,18.0,0.06410196431551232,0.06410196431551232
2025-01-28,11.5,-0.5151053815758289,-0.5151053815758289
2025-01-29,17.0,-0.025006858129309396,-0.025006858129309396
2025-02-02,17.5,0.019547553093101466,0.019547553093101466
2025-02-03,18.5,0.10865637553792319,0.10865637553792319
2025-02-04,20.5,0.28687402042756666,0.28687402042756666
2025-02-05,26.5,0.821526955096497,0.821526955096497
2025-02-06,11.0,-0.5596597927982397,-0.5596597927982397
2025-02-09,4.5,-1.138867138689581,-1.138867138689581
2025-02-10,11.0,-0.5596597927982397,-0.5596597927982397
2025-02-11,14.5,-0.2477789142413637,-0.2477789142413637
2025-02-14,21.5,0.37598284287238837,0.37598284287238837
2025-02-16,5.5,-1.0497583162447592,-1.0497583162447592
2025-02-17,7.0,-0.9160950825775266,-0.9160950825775266
2025-02-18,11.5,-0.5151053815758289,-0.5151053815758289
2025-02-19,11.5,-0.5151053815758289,-0.5151053815758289
2025-02-20,9.5,-0.6933230264654723,-0.6933230264654723
2025-02-21,21.0,0.3314284316499775,0.3314284316499775
2025-02-23,4.0,-1.1834215499119918,-1.1834215499119918
2025-02-24,17.0,-0.025006858129309396,-0.025006858129309396
2025-02-25,23.0,0.5096460765396209,0.5096460765396209
2025-02-26,19.0,0.15321078676033406,0.15321078676033406
2025-03-02,7.5,-0.8715406713551158,-0.8715406713551158
2025-03-03,34.0,1.48984312343266,1.48984312343266
2025-03-04,35.5,1.6235063570998924,1.6235063570998924
2025-03-05,27.5,0.9106357775413187,0.9106357775413187
2025-03-06,19.0,0.15321078676033406,0.15321078676033406
2025-03-09,9.0,-0.7378774376878832,-0.7378774376878832
2025-03-10,28.0,0.9551901887637295,0.9551901887637295
2025-03-11,26.0,0.7769725438740861,0.7769725438740861
2025-03-14,14.5,-0.2477789142413637,-0.2477789142413637
2025-03-16,6.5,-0.9606494937999375,-0.9606494937999375
2025-03-17,16.5,-0.06956126935172026,-0.06956126935172026
2025-03-18,21.0,0.3314284316499775,0.3314284316499775
2025-03-19,22.5,0.4650916653172101,0.4650916653172101
2025-03-20,19.0,0.15321078676033406,0.15321078676033406
2025-03-21,13.0,-0.3814421479085963,-0.3814421479085963
2025-03-23,5.0,-1.09431272746717,-1.09431272746717
2025-03-24,14.0,-0.29233332546377455,-0.29233332546377455
2025-03-25,15.0,-0.20322450301895284,-0.20322450301895284
2025-03-26,10.504028320312273,-0.6038552451411935,-0.6038552451411935
2025-03-30,10.5,-0.6042142040206506,-0.6042142040206506
2025-03-31,15.5,-0.15867009179654198,-0.15867009179654198
2025-04-01,16.5,-0.06956126935172026,-0.06956126935172026
2025-04-02,41.0,2.113604880546412,2.113604880546412
2025-04-03,21.5,0.37598284287238837,0.37598284287238837
2025-04-04,28.5,0.9997445999861404,0.9997445999861404
2025-04-06,27.0,0.8660813663189079,0.8660813663189079
2025-04-07,76.0,5.232413666115172,5.232413666115172
2025-04-08,95.5,6.970035703789196,6.970035703789196
2025-04-09,77.0,5.321522488559994,5.321522488559994
2025-04-13,15.5,-0.15867009179654198,-0.15867009179654198
2025-04-14,29.5,1.088853422430962,1.088853422430962
2025-04-15,20.5,0.28687402042756666,0.28687402042756666
2025-04-16,17.5,0.019547553093101466,0.019547553093101466
2025-04-17,16.0,-0.11411568057413113,-0.11411568057413113
2025-04-20,10.5,-0.6042142040206506,-0.6042142040206506
2025-04-21,21.5,0.37598284287238837,0.37598284287238837
2025-04-22,32.5,1.3561798897654274,1.3561798897654274
2025-04-23,23.5,0.5542004877620318,0.5542004877620318
2025-04-24,14.5,-0.2477789142413637,-0.2477789142413637
2025-04-25,19.5,0.19776519798274492,0.19776519798274492
2025-04-27,7.5,-0.8715406713551158,-0.8715406713551158
2025-04-28,17.5,0.019547553093101466,0.019547553093101466
2025-04-29,21.5,0.37598284287238837,0.37598284287238837
2025-05-01,24.5,0.6433093102068536,0.6433093102068536
2025-05-04,9.5,-0.6933230264654723,-0.6933230264654723
2025-05-05,17.5,0.019547553093101466,0.019547553093101466
2025-05-06,17.0,-0.025006858129309396,-0.025006858129309396
2025-05-07,15.0,-0.20322450301895284,-0.20322450301895284
2025-05-08,21.5,0.37598284287238837,0.37598284287238837
2025-05-09,10.5,-0.6042142040206506,-0.6042142040206506
2025-05-11,4.0,-1.1834215499119918,-1.1834215499119918
2025-05-12,15.0,-0.20322450301895284,-0.20322450301895284
2025-05-14,19.5,0.19776519798274492,0.19776519798274492
2025-05-16,24.0,0.5987548989844427,0.5987548989844427
2025-05-18,12.0,-0.47055097035341803,-0.47055097035341803
2025-05-19,28.5,0.9997445999861404,0.9997445999861404
2025-05-20,23.0,0.5096460765396209,0.5096460765396209
2025-05-21,26.5,0.821526955096497,0.821526955096497
2025-05-22,25.0,0.6878637214292644,0.6878637214292644
2025-05-23,20.0,0.24231960920515577,0.24231960920515577
2025-05-25,8.5,-0.782431848910294,-0.782431848910294
2025-05-26,19.0,0.15321078676033406,0.15321078676033406
2025-05-27,15.0,-0.20322450301895284,-0.20322450301895284
2025-05-28,21.5,0.37598284287238837,0.37598284287238837
2025-06-01,16.0,-0.11411568057413113,-0.11411568057413113
2025-06-02,19.5,0.19776519798274492,0.19776519798274492
2025-06-03,20.5,0.28687402042756666,0.28687402042756666
2025-06-04,29.5,1.088853422430962,1.088853422430962
2025-06-05,16.0,-0.11411568057413113,-0.11411568057413113
2025-06-08,5.5,-1.0497583162447592,-1.0497583162447592
2025-06-09,13.0,-0.3814421479085963,-0.3814421479085963
2025-06-10,11.0,-0.5596597927982397,-0.5596597927982397
2025-06-13,31.5,1.2670710673206056,1.2670710673206056
2025-06-15,8.5,-0.782431848910294,-0.782431848910294
2025-06-16,16.5,-0.06956126935172026,-0.06956126935172026
2025-06-17,18.0,0.06410196431551232,0.06410196431551232
2025-06-18,15.5,-0.15867009179654198,-0.15867009179654198
2025-06-19,10.5,-0.6042142040206506,-0.6042142040206506
2025-06-20,17.5,0.019547553093101466,0.019547553093101466
2025-06-22,12.0,-0.47055097035341803,-0.47055097035341803
2025-06-23,23.0,0.5096460765396209,0.5096460765396209
2025-06-24,18.0,0.06410196431551232,0.06410196431551232
2025-06-25,15.5,-0.15867009179654198,-0.15867009179654198
2025-06-29,6.0,-1.0052039050223485,-1.0052039050223485
2025-06-30,22.5,0.4650916653172101,0.4650916653172101
2025-07-01,18.5,0.10865637553792319,0.10865637553792319
2025-07-02,17.0,-0.025006858129309396,-0.025006858129309396
2025-07-04,8.5,-0.782431848910294,-0.782431848910294
2025-07-06,4.5,-1.138867138689581,-1.138867138689581
2025-07-07,20.5,0.28687402042756666,0.28687402042756666
2025-07-08,13.5,-0.33688773668618543,-0.33688773668618543
2025-07-09,23.0,0.5096460765396209,0.5096460765396209
2025-07-10,9.5,-0.6933230264654723,-0.6933230264654723
2025-07-11,19.5,0.19776519798274492,0.19776519798274492
2025-07-13,0.0,-1.5398568396912786,-1.5398568396912786
2025-07-14,10.0,-0.6487686152430615,-0.6487686152430615
2025-07-17,14.5,-0.2477789142413637,-0.2477789142413637
