Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-23,5.0,-1.0925477628394784,-1.0925477628394784
2025-03-24,14.0,-0.2926236487665842,-0.2926236487665842
2025-03-25,15.0,-0.20374319164737376,-0.20374319164737376
2025-03-26,10.504028320312273,-0.6033472097330435,-0.6033472097330435
2025-03-30,10.5,-0.6037052486838208,-0.6037052486838208
2025-03-31,15.5,-0.15930296308776853,-0.15930296308776853
2025-04-01,16.5,-0.07042250596855806,-0.07042250596855806
2025-04-02,41.0,2.1071486934520984,2.1071486934520984
2025-04-03,21.5,0.37397977962749424,0.37397977962749424
2025-04-04,28.5,0.9961429794619675,0.9961429794619675
2025-04-06,27.0,0.8628222937831518,0.8628222937831518
2025-04-07,76.0,5.217964692624465,5.217964692624465
2025-04-08,95.5,6.951133606449068,6.951133606449068
2025-04-09,77.0,5.306845149743675,5.306845149743675
2025-04-13,15.5,-0.15930296308776853,-0.15930296308776853
2025-04-14,29.5,1.085023436581178,1.085023436581178
2025-04-15,20.5,0.2850993225082838,0.2850993225082838
2025-04-16,17.5,0.018457951150652404,0.018457951150652404
2025-04-17,16.0,-0.1148627345281633,-0.1148627345281633
2025-04-20,10.5,-0.6037052486838208,-0.6037052486838208
2025-04-21,21.5,0.37397977962749424,0.37397977962749424
2025-04-22,32.5,1.3516648079388094,1.3516648079388094
2025-04-23,23.5,0.5517406938659152,0.5517406938659152
2025-04-24,14.5,-0.24818342020697898,-0.24818342020697898
2025-04-25,19.5,0.19621886538907332,0.19621886538907332
2025-04-27,7.5,-0.8703466200414522,-0.8703466200414522
2025-04-28,17.5,0.018457951150652404,0.018457951150652404
2025-04-29,21.5,0.37397977962749424,0.37397977962749424
2025-05-01,24.5,0.6406211509851256,0.6406211509851256
2025-05-04,9.5,-0.6925857058030312,-0.6925857058030312
2025-05-05,17.5,0.018457951150652404,0.018457951150652404
2025-05-06,17.0,-0.025982277408952828,-0.025982277408952828
2025-05-07,15.0,-0.20374319164737376,-0.20374319164737376
2025-05-08,21.5,0.37397977962749424,0.37397977962749424
2025-05-09,10.5,-0.6037052486838208,-0.6037052486838208
2025-05-11,4.0,-1.1814282199586887,-1.1814282199586887
2025-05-12,15.0,-0.20374319164737376,-0.20374319164737376
2025-05-14,19.5,0.19621886538907332,0.19621886538907332
2025-05-16,24.0,0.5961809224255205,0.5961809224255205
2025-05-18,12.0,-0.47038456300500514,-0.47038456300500514
2025-05-19,28.5,0.9961429794619675,0.9961429794619675
2025-05-20,23.0,0.5073004653063099,0.5073004653063099
2025-05-21,26.5,0.8183820652235466,0.8183820652235466
2025-05-22,25.0,0.6850613795447309,0.6850613795447309
2025-05-23,20.0,0.24065909394867857,0.24065909394867857
2025-05-25,8.5,-0.7814661629222418,-0.7814661629222418
2025-05-26,19.0,0.1517786368294681,0.1517786368294681
2025-05-27,15.0,-0.20374319164737376,-0.20374319164737376
2025-05-28,21.5,0.37397977962749424,0.37397977962749424
2025-06-01,16.0,-0.1148627345281633,-0.1148627345281633
2025-06-02,19.5,0.19621886538907332,0.19621886538907332
2025-06-03,20.5,0.2850993225082838,0.2850993225082838
2025-06-04,29.5,1.085023436581178,1.085023436581178
2025-06-05,16.0,-0.1148627345281633,-0.1148627345281633
2025-06-08,5.5,-1.0481075342798731,-1.0481075342798731
2025-06-09,13.0,-0.3815041058857947,-0.3815041058857947
2025-06-10,11.0,-0.5592650201242156,-0.5592650201242156
2025-06-13,31.5,1.2627843508195988,1.2627843508195988
2025-06-15,8.5,-0.7814661629222418,-0.7814661629222418
2025-06-16,16.5,-0.07042250596855806,-0.07042250596855806
2025-06-17,18.0,0.06289817971025763,0.06289817971025763
2025-06-18,15.5,-0.15930296308776853,-0.15930296308776853
2025-06-19,10.5,-0.6037052486838208,-0.6037052486838208
2025-06-20,17.5,0.018457951150652404,0.018457951150652404
2025-06-22,12.0,-0.47038456300500514,-0.47038456300500514
2025-06-23,23.0,0.5073004653063099,0.5073004653063099
2025-06-24,18.0,0.06289817971025763,0.06289817971025763
2025-06-25,15.5,-0.15930296308776853,-0.15930296308776853
2025-06-29,6.0,-1.0036673057202679,-1.0036673057202679
2025-06-30,22.5,0.46286023674670473,0.46286023674670473
2025-07-01,18.5,0.10733840826986286,0.10733840826986286
2025-07-02,17.0,-0.025982277408952828,-0.025982277408952828
2025-07-04,8.5,-0.7814661629222418,-0.7814661629222418
2025-07-06,4.5,-1.1369879913990837,-1.1369879913990837
2025-07-07,20.5,0.2850993225082838,0.2850993225082838
2025-07-08,13.5,-0.3370638773261895,-0.3370638773261895
2025-07-09,23.0,0.5073004653063099,0.5073004653063099
2025-07-10,9.5,-0.6925857058030312,-0.6925857058030312
2025-07-11,19.5,0.19621886538907332,0.19621886538907332
2025-07-13,0.0,-1.5369500484355307,-1.5369500484355307
2025-07-14,9.5,-0.6925857058030312,-0.6925857058030312
