Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,21.5,0.4025519238895936,0.4025519238895936
2024-12-05,15.5,-0.1373742796380178,-0.1373742796380178
2024-12-08,5.0,-1.0822451358113376,-1.0822451358113376
2024-12-09,17.0,-0.0023927287561149426,-0.0023927287561149426
2024-12-10,15.5,-0.1373742796380178,-0.1373742796380178
2024-12-13,22.0,0.4475457741835612,0.4475457741835612
2024-12-15,2.5,-1.3072143872811757,-1.3072143872811757
2024-12-16,12.0,-0.4523312316957911,-0.4523312316957911
2024-12-17,16.0,-0.09238042934405018,-0.09238042934405018
2024-12-18,28.5,1.0324658280051402,1.0324658280051402
2024-12-22,4.0,-1.172232836399273,-1.172232836399273
2024-12-23,16.5,-0.047386579050082554,-0.047386579050082554
2024-12-24,12.0,-0.4523312316957911,-0.4523312316957911
2024-12-25,6.5,-0.9472635849294349,-0.9472635849294349
2024-12-26,15.5,-0.1373742796380178,-0.1373742796380178
2024-12-27,15.0,-0.1823681299319854,-0.1823681299319854
2024-12-29,3.0,-1.2622205369872082,-1.2622205369872082
2024-12-30,21.5,0.4025519238895936,0.4025519238895936
2024-12-31,18.0,0.08759497183182029,0.08759497183182029
2025-01-01,7.5,-0.8572758843414996,-0.8572758843414996
2025-01-02,18.0,0.08759497183182029,0.08759497183182029
2025-01-03,14.5,-0.22736198022595303,-0.22736198022595303
2025-01-05,7.5,-0.8572758843414996,-0.8572758843414996
2025-01-06,15.0,-0.1823681299319854,-0.1823681299319854
2025-01-07,20.0,0.26757037300769076,0.26757037300769076
2025-01-08,15.5,-0.1373742796380178,-0.1373742796380178
2025-01-09,12.0,-0.4523312316957911,-0.4523312316957911
2025-01-12,7.5,-0.8572758843414996,-0.8572758843414996
2025-01-13,11.0,-0.5423189322837263,-0.5423189322837263
2025-01-16,19.5,0.22257652271372314,0.22257652271372314
2025-01-17,12.5,-0.40733738140182346,-0.40733738140182346
2025-01-19,3.0,-1.2622205369872082,-1.2622205369872082
2025-01-20,25.5,0.7625027262413345,0.7625027262413345
2025-01-21,11.0,-0.5423189322837263,-0.5423189322837263
2025-01-22,12.0,-0.4523312316957911,-0.4523312316957911
2025-01-23,15.5,-0.1373742796380178,-0.1373742796380178
2025-01-24,8.5,-0.7672881837535643,-0.7672881837535643
2025-01-26,10.5,-0.5873127825776939,-0.5873127825776939
2025-01-27,18.0,0.08759497183182029,0.08759497183182029
2025-01-28,11.5,-0.4973250819897587,-0.4973250819897587
2025-01-29,17.0,-0.0023927287561149426,-0.0023927287561149426
2025-02-02,17.5,0.04260112153785267,0.04260112153785267
2025-02-03,18.5,0.1325888221257879,0.1325888221257879
2025-02-04,20.5,0.31256422330165834,0.31256422330165834
2025-02-05,26.5,0.8524904268292697,0.8524904268292697
2025-02-06,11.0,-0.5423189322837263,-0.5423189322837263
2025-02-09,4.5,-1.1272389861053054,-1.1272389861053054
2025-02-10,11.0,-0.5423189322837263,-0.5423189322837263
2025-02-11,14.5,-0.22736198022595303,-0.22736198022595303
2025-02-14,21.5,0.4025519238895936,0.4025519238895936
2025-02-16,5.5,-1.0372512855173701,-1.0372512855173701
2025-02-17,7.0,-0.9022697346354672,-0.9022697346354672
2025-02-18,11.5,-0.4973250819897587,-0.4973250819897587
2025-02-19,11.5,-0.4973250819897587,-0.4973250819897587
2025-02-20,9.5,-0.6773004831656292,-0.6773004831656292
2025-02-21,21.0,0.35755807359562597,0.35755807359562597
2025-02-23,4.0,-1.172232836399273,-1.172232836399273
2025-02-24,17.0,-0.0023927287561149426,-0.0023927287561149426
2025-02-25,23.0,0.5375334747714964,0.5375334747714964
2025-02-26,19.0,0.1775826724197555,0.1775826724197555
2025-03-02,7.5,-0.8572758843414996,-0.8572758843414996
2025-03-03,34.0,1.527398181238784,1.527398181238784
2025-03-04,35.5,1.6623797321206868,1.6623797321206868
2025-03-05,27.5,0.9424781274172049,0.9424781274172049
2025-03-06,19.0,0.1775826724197555,0.1775826724197555
2025-03-09,9.0,-0.7222943334595968,-0.7222943334595968
2025-03-10,28.0,0.9874719777111726,0.9874719777111726
2025-03-11,26.0,0.8074965765353022,0.8074965765353022
2025-03-14,14.5,-0.22736198022595303,-0.22736198022595303
2025-03-16,6.5,-0.9472635849294349,-0.9472635849294349
2025-03-17,16.5,-0.047386579050082554,-0.047386579050082554
2025-03-18,21.0,0.35755807359562597,0.35755807359562597
2025-03-19,22.5,0.4925396244775288,0.4925396244775288
2025-03-20,19.0,0.1775826724197555,0.1775826724197555
2025-03-21,13.0,-0.36234353110785583,-0.36234353110785583
2025-03-23,5.0,-1.0822451358113376,-1.0822451358113376
2025-03-24,14.0,-0.2723558305199206,-0.2723558305199206
2025-03-25,15.0,-0.1823681299319854,-0.1823681299319854
2025-03-26,10.504028320312273,-0.5869502832955609,-0.5869502832955609
2025-03-30,10.5,-0.5873127825776939,-0.5873127825776939
2025-03-31,15.5,-0.1373742796380178,-0.1373742796380178
2025-04-01,16.5,-0.047386579050082554,-0.047386579050082554
2025-04-02,41.0,2.1573120853543304,2.1573120853543304
2025-04-03,21.5,0.4025519238895936,0.4025519238895936
2025-04-04,28.5,1.0324658280051402,1.0324658280051402
2025-04-06,27.0,0.8974842771232373,0.8974842771232373
2025-04-07,76.0,5.306881605932064,5.306881605932064
2025-04-08,95.5,7.061641767396801,7.061641767396801
2025-04-09,77.0,5.396869306519999,5.396869306519999
2025-04-13,15.5,-0.1373742796380178,-0.1373742796380178
2025-04-14,29.5,1.1224535285930755,1.1224535285930755
2025-04-15,20.5,0.31256422330165834,0.31256422330165834
2025-04-16,17.5,0.04260112153785267,0.04260112153785267
2025-04-17,16.0,-0.09238042934405018,-0.09238042934405018
2025-04-20,10.5,-0.5873127825776939,-0.5873127825776939
2025-04-21,21.5,0.4025519238895936,0.4025519238895936
2025-04-22,32.5,1.392416630356881,1.392416630356881
2025-04-23,23.5,0.582527325065464,0.582527325065464
2025-04-24,14.5,-0.22736198022595303,-0.22736198022595303
2025-04-25,19.5,0.22257652271372314,0.22257652271372314
2025-04-27,7.5,-0.8572758843414996,-0.8572758843414996
2025-04-28,17.5,0.04260112153785267,0.04260112153785267
2025-04-29,21.5,0.4025519238895936,0.4025519238895936
2025-05-01,24.5,0.6725150256533993,0.6725150256533993
2025-05-04,9.5,-0.6773004831656292,-0.6773004831656292
2025-05-05,17.5,0.04260112153785267,0.04260112153785267
2025-05-06,17.0,-0.0023927287561149426,-0.0023927287561149426
2025-05-07,15.0,-0.1823681299319854,-0.1823681299319854
2025-05-08,21.5,0.4025519238895936,0.4025519238895936
2025-05-09,10.5,-0.5873127825776939,-0.5873127825776939
2025-05-11,4.0,-1.172232836399273,-1.172232836399273
2025-05-12,15.0,-0.1823681299319854,-0.1823681299319854
2025-05-14,19.5,0.22257652271372314,0.22257652271372314
2025-05-16,24.0,0.6275211753594316,0.6275211753594316
2025-05-18,12.0,-0.4523312316957911,-0.4523312316957911
2025-05-19,28.5,1.0324658280051402,1.0324658280051402
2025-05-20,23.0,0.5375334747714964,0.5375334747714964
2025-05-21,26.5,0.8524904268292697,0.8524904268292697
2025-05-22,25.0,0.7175088759473669,0.7175088759473669
2025-05-23,20.0,0.26757037300769076,0.26757037300769076
2025-05-25,8.5,-0.7672881837535643,-0.7672881837535643
2025-05-26,19.0,0.1775826724197555,0.1775826724197555
2025-05-27,15.0,-0.1823681299319854,-0.1823681299319854
2025-05-28,21.5,0.4025519238895936,0.4025519238895936
2025-06-01,16.0,-0.09238042934405018,-0.09238042934405018
2025-06-02,19.5,0.22257652271372314,0.22257652271372314
2025-06-03,20.5,0.31256422330165834,0.31256422330165834
2025-06-04,29.5,1.1224535285930755,1.1224535285930755
2025-06-05,16.0,-0.09238042934405018,-0.09238042934405018
2025-06-08,5.5,-1.0372512855173701,-1.0372512855173701
2025-06-09,13.0,-0.36234353110785583,-0.36234353110785583
2025-06-10,11.0,-0.5423189322837263,-0.5423189322837263
2025-06-13,31.5,1.302428929768946,1.302428929768946
2025-06-15,8.5,-0.7672881837535643,-0.7672881837535643
2025-06-16,16.5,-0.047386579050082554,-0.047386579050082554
2025-06-17,18.0,0.08759497183182029,0.08759497183182029
2025-06-18,15.5,-0.1373742796380178,-0.1373742796380178
2025-06-19,10.5,-0.5873127825776939,-0.5873127825776939
2025-06-20,17.5,0.04260112153785267,0.04260112153785267
2025-06-22,12.0,-0.4523312316957911,-0.4523312316957911
2025-06-23,23.0,0.5375334747714964,0.5375334747714964
2025-06-24,18.0,0.08759497183182029,0.08759497183182029
2025-06-25,15.5,-0.1373742796380178,-0.1373742796380178
2025-06-29,6.0,-0.9922574352234025,-0.9922574352234025
2025-06-30,22.5,0.4925396244775288,0.4925396244775288
2025-07-01,18.5,0.1325888221257879,0.1325888221257879
2025-07-02,17.0,-0.0023927287561149426,-0.0023927287561149426
2025-07-04,8.5,-0.7672881837535643,-0.7672881837535643
2025-07-06,4.5,-1.1272389861053054,-1.1272389861053054
2025-07-07,20.5,0.31256422330165834,0.31256422330165834
2025-07-08,13.5,-0.31734968081388826,-0.31734968081388826
2025-07-09,23.0,0.5375334747714964,0.5375334747714964
2025-07-10,9.5,-0.6773004831656292,-0.6773004831656292
2025-07-11,19.5,0.22257652271372314,0.22257652271372314
2025-07-13,0.0,-1.532183638751014,-1.532183638751014
2025-07-14,10.0,-0.6323066328716616,-0.6323066328716616
2025-07-17,15.0,-0.1823681299319854,-0.1823681299319854
2025-07-18,6.5,-0.9472635849294349,-0.9472635849294349
2025-07-21,20.5,0.31256422330165834,0.31256422330165834
2025-07-22,17.0,-0.0023927287561149426,-0.0023927287561149426
2025-07-23,9.5,-0.6773004831656292,-0.6773004831656292
2025-07-24,14.5,-0.22736198022595303,-0.22736198022595303
2025-07-25,12.5,-0.40733738140182346,-0.40733738140182346
2025-07-27,0.0,-1.532183638751014,-1.532183638751014
2025-07-28,13.5,-0.31734968081388826,-0.31734968081388826
2025-07-29,25.5,0.7625027262413345,0.7625027262413345
2025-08-03,0.0,-1.532183638751014,-1.532183638751014
2025-08-04,17.5,0.04260112153785267,0.04260112153785267
