Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,4.0,-1.181340976118683,-1.181340976118683
2025-02-24,17.0,-0.01246505498791964,-0.01246505498791964
2025-02-25,23.0,0.5270161393801249,0.5270161393801249
2025-02-26,19.0,0.16736200980142857,0.16736200980142857
2025-03-02,7.5,-0.8666436127373236,-0.8666436127373236
2025-03-03,34.0,1.51606499572154,1.51606499572154
2025-03-04,35.5,1.6509352943135511,1.6509352943135511
2025-03-05,27.5,0.9316270351561584,0.9316270351561584
2025-03-06,19.0,0.16736200980142857,0.16736200980142857
2025-03-09,9.0,-0.7317733141453124,-0.7317733141453124
2025-03-10,28.0,0.9765838013534954,0.9765838013534954
2025-03-11,26.0,0.7967567365641472,0.7967567365641472
2025-03-14,14.5,-0.2372488859746049,-0.2372488859746049
2025-03-16,6.5,-0.9565571451319977,-0.9565571451319977
2025-03-17,16.5,-0.05742182118525669,-0.05742182118525669
2025-03-18,21.0,0.34718907459077675,0.34718907459077675
2025-03-19,22.5,0.4820593731827879,0.4820593731827879
2025-03-20,19.0,0.16736200980142857,0.16736200980142857
2025-03-21,13.0,-0.372119184566616,-0.372119184566616
2025-03-23,5.0,-1.0914274437240088,-1.0914274437240088
2025-03-24,14.0,-0.28220565217194193,-0.28220565217194193
2025-03-25,15.0,-0.19229211977726784,-0.19229211977726784
2025-03-26,10.504028320312273,-0.5965408150444076,-0.5965408150444076
2025-03-30,10.5,-0.5969030155533013,-0.5969030155533013
2025-03-31,15.5,-0.1473353535799308,-0.1473353535799308
2025-04-01,16.5,-0.05742182118525669,-0.05742182118525669
2025-04-02,41.0,2.145459722484259,2.145459722484259
2025-04-03,21.5,0.3921458407881138,0.3921458407881138
2025-04-04,28.5,1.0215405675508324,1.0215405675508324
2025-04-06,27.0,0.8866702689588214,0.8866702689588214
2025-04-07,76.0,5.2924333562978525,5.2924333562978525
2025-04-08,95.5,7.0457472379939965,7.0457472379939965
2025-04-09,77.0,5.382346888692527,5.382346888692527
2025-04-13,15.5,-0.1473353535799308,-0.1473353535799308
2025-04-14,29.5,1.1114540999455067,1.1114540999455067
2025-04-15,20.5,0.30223230839343973,0.30223230839343973
2025-04-16,17.5,0.032491711209417413,0.032491711209417413
2025-04-17,16.0,-0.10237858738259374,-0.10237858738259374
2025-04-20,10.5,-0.5969030155533013,-0.5969030155533013
2025-04-21,21.5,0.3921458407881138,0.3921458407881138
2025-04-22,32.5,1.3811946971295288,1.3811946971295288
2025-04-23,23.5,0.571972905577462,0.571972905577462
2025-04-24,14.5,-0.2372488859746049,-0.2372488859746049
2025-04-25,19.5,0.2123187759987656,0.2123187759987656
2025-04-27,7.5,-0.8666436127373236,-0.8666436127373236
2025-04-28,17.5,0.032491711209417413,0.032491711209417413
2025-04-29,21.5,0.3921458407881138,0.3921458407881138
2025-05-01,24.5,0.6618864379721361,0.6618864379721361
2025-05-04,9.5,-0.6868165479479754,-0.6868165479479754
2025-05-05,17.5,0.032491711209417413,0.032491711209417413
2025-05-06,17.0,-0.01246505498791964,-0.01246505498791964
2025-05-07,15.0,-0.19229211977726784,-0.19229211977726784
2025-05-08,21.5,0.3921458407881138,0.3921458407881138
2025-05-09,10.5,-0.5969030155533013,-0.5969030155533013
2025-05-11,4.0,-1.181340976118683,-1.181340976118683
2025-05-12,15.0,-0.19229211977726784,-0.19229211977726784
2025-05-14,19.5,0.2123187759987656,0.2123187759987656
2025-05-16,24.0,0.6169296717747991,0.6169296717747991
2025-05-18,12.0,-0.4620327169612901,-0.4620327169612901
2025-05-19,28.5,1.0215405675508324,1.0215405675508324
2025-05-20,23.0,0.5270161393801249,0.5270161393801249
2025-05-21,26.5,0.8417135027614843,0.8417135027614843
2025-05-22,25.0,0.7068432041694732,0.7068432041694732
2025-05-23,20.0,0.25727554219610266,0.25727554219610266
2025-05-25,8.5,-0.7767300803426495,-0.7767300803426495
2025-05-26,19.0,0.16736200980142857,0.16736200980142857
2025-05-27,15.0,-0.19229211977726784,-0.19229211977726784
2025-05-28,21.5,0.3921458407881138,0.3921458407881138
2025-06-01,16.0,-0.10237858738259374,-0.10237858738259374
2025-06-02,19.5,0.2123187759987656,0.2123187759987656
2025-06-03,20.5,0.30223230839343973,0.30223230839343973
2025-06-04,29.5,1.1114540999455067,1.1114540999455067
2025-06-05,16.0,-0.10237858738259374,-0.10237858738259374
2025-06-08,5.5,-1.0464706775266719,-1.0464706775266719
2025-06-09,13.0,-0.372119184566616,-0.372119184566616
2025-06-10,11.0,-0.5519462493559643,-0.5519462493559643
2025-06-13,31.5,1.2912811647348548,1.2912811647348548
2025-06-15,8.5,-0.7767300803426495,-0.7767300803426495
2025-06-16,16.5,-0.05742182118525669,-0.05742182118525669
2025-06-17,18.0,0.07744847740675447,0.07744847740675447
2025-06-18,15.5,-0.1473353535799308,-0.1473353535799308
2025-06-19,10.5,-0.5969030155533013,-0.5969030155533013
2025-06-20,17.5,0.032491711209417413,0.032491711209417413
2025-06-22,12.0,-0.4620327169612901,-0.4620327169612901
2025-06-23,23.0,0.5270161393801249,0.5270161393801249
2025-06-24,18.0,0.07744847740675447,0.07744847740675447
2025-06-25,15.5,-0.1473353535799308,-0.1473353535799308
2025-06-29,6.0,-1.0015139113293348,-1.0015139113293348
2025-06-30,22.5,0.4820593731827879,0.4820593731827879
2025-07-01,18.5,0.12240524360409151,0.12240524360409151
2025-07-02,17.0,-0.01246505498791964,-0.01246505498791964
2025-07-04,8.5,-0.7767300803426495,-0.7767300803426495
2025-07-06,4.5,-1.136384209921346,-1.136384209921346
2025-07-07,20.5,0.30223230839343973,0.30223230839343973
2025-07-08,13.5,-0.327162418369279,-0.327162418369279
2025-07-09,23.0,0.5270161393801249,0.5270161393801249
2025-07-10,9.5,-0.6868165479479754,-0.6868165479479754
2025-07-11,19.5,0.2123187759987656,0.2123187759987656
2025-07-13,0.0,-1.5409951056973794,-1.5409951056973794
2025-07-14,10.0,-0.6418597817506383,-0.6418597817506383
2025-07-17,15.0,-0.19229211977726784,-0.19229211977726784
2025-07-18,6.5,-0.9565571451319977,-0.9565571451319977
2025-07-21,20.5,0.30223230839343973,0.30223230839343973
2025-07-22,17.0,-0.01246505498791964,-0.01246505498791964
2025-07-23,9.5,-0.6868165479479754,-0.6868165479479754
2025-07-24,14.5,-0.2372488859746049,-0.2372488859746049
2025-07-25,6.5,-0.9565571451319977,-0.9565571451319977
