Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,15.5,-0.17036944001521723,-0.17036944001521723
2024-12-13,22.0,0.4052911331000041,0.4052911331000041
2024-12-15,2.5,-1.3216905862456598,-1.3216905862456598
2024-12-16,12.0,-0.4803405178464903,-0.4803405178464903
2024-12-17,16.0,-0.12608785746789253,-0.12608785746789253
2024-12-18,28.5,0.9809517062152254,0.9809517062152254
2024-12-22,4.0,-1.1888458386036858,-1.1888458386036858
2024-12-23,16.5,-0.0818062749205678,-0.0818062749205678
2024-12-24,12.0,-0.4803405178464903,-0.4803405178464903
2024-12-25,6.5,-0.9674379258670622,-0.9674379258670622
2024-12-26,15.5,-0.17036944001521723,-0.17036944001521723
2024-12-27,15.0,-0.21465102256254195,-0.21465102256254195
2024-12-29,3.0,-1.2774090036983352,-1.2774090036983352
2024-12-30,21.5,0.3610095505526794,0.3610095505526794
2024-12-31,18.0,0.05103847272140636,0.05103847272140636
2025-01-01,7.5,-0.8788747607724128,-0.8788747607724128
2025-01-02,18.0,0.05103847272140636,0.05103847272140636
2025-01-03,14.5,-0.25893260510986665,-0.25893260510986665
2025-01-05,7.5,-0.8788747607724128,-0.8788747607724128
2025-01-06,15.0,-0.21465102256254195,-0.21465102256254195
2025-01-07,20.0,0.22816480291070523,0.22816480291070523
2025-01-08,15.5,-0.17036944001521723,-0.17036944001521723
2025-01-09,12.0,-0.4803405178464903,-0.4803405178464903
2025-01-12,7.5,-0.8788747607724128,-0.8788747607724128
2025-01-13,11.0,-0.5689036829411397,-0.5689036829411397
2025-01-16,19.5,0.1838832203633805,0.1838832203633805
2025-01-17,12.5,-0.43605893529916556,-0.43605893529916556
2025-01-19,3.0,-1.2774090036983352,-1.2774090036983352
2025-01-20,25.5,0.7152622109312772,0.7152622109312772
2025-01-21,11.0,-0.5689036829411397,-0.5689036829411397
2025-01-22,12.0,-0.4803405178464903,-0.4803405178464903
2025-01-23,15.5,-0.17036944001521723,-0.17036944001521723
2025-01-24,8.5,-0.7903115956777633,-0.7903115956777633
2025-01-26,10.5,-0.6131852654884644,-0.6131852654884644
2025-01-27,18.0,0.05103847272140636,0.05103847272140636
2025-01-28,11.5,-0.524622100393815,-0.524622100393815
2025-01-29,17.0,-0.03752469237324308,-0.03752469237324308
2025-02-02,17.5,0.00675689017408164,0.00675689017408164
2025-02-03,18.5,0.09532005526873108,0.09532005526873108
2025-02-04,20.5,0.27244638545802996,0.27244638545802996
2025-02-05,26.5,0.8038253760259266,0.8038253760259266
2025-02-06,11.0,-0.5689036829411397,-0.5689036829411397
2025-02-09,4.5,-1.1445642560563611,-1.1445642560563611
2025-02-10,11.0,-0.5689036829411397,-0.5689036829411397
2025-02-11,14.5,-0.25893260510986665,-0.25893260510986665
2025-02-14,21.5,0.3610095505526794,0.3610095505526794
2025-02-16,5.5,-1.0560010909617117,-1.0560010909617117
2025-02-17,7.0,-0.9231563433197375,-0.9231563433197375
2025-02-18,11.5,-0.524622100393815,-0.524622100393815
2025-02-19,11.5,-0.524622100393815,-0.524622100393815
2025-02-20,9.5,-0.7017484305831139,-0.7017484305831139
2025-02-21,21.0,0.3167279680053547,0.3167279680053547
2025-02-23,4.0,-1.1888458386036858,-1.1888458386036858
2025-02-24,17.0,-0.03752469237324308,-0.03752469237324308
2025-02-25,23.0,0.49385429819465354,0.49385429819465354
2025-02-26,19.0,0.1396016378160558,0.1396016378160558
2025-03-02,7.5,-0.8788747607724128,-0.8788747607724128
2025-03-03,34.0,1.4680491142357974,1.4680491142357974
2025-03-04,35.5,1.6008938618777715,1.6008938618777715
2025-03-05,27.5,0.892388541120576,0.892388541120576
2025-03-06,19.0,0.1396016378160558,0.1396016378160558
2025-03-09,9.0,-0.7460300131304386,-0.7460300131304386
2025-03-10,28.0,0.9366701236679007,0.9366701236679007
2025-03-11,26.0,0.7595437934786019,0.7595437934786019
2025-03-14,14.5,-0.25893260510986665,-0.25893260510986665
2025-03-16,6.5,-0.9674379258670622,-0.9674379258670622
2025-03-17,16.5,-0.0818062749205678,-0.0818062749205678
2025-03-18,21.0,0.3167279680053547,0.3167279680053547
2025-03-19,22.5,0.4495727156473288,0.4495727156473288
2025-03-20,19.0,0.1396016378160558,0.1396016378160558
2025-03-21,13.0,-0.39177735275184083,-0.39177735275184083
2025-03-23,5.0,-1.1002826735090363,-1.1002826735090363
2025-03-24,14.0,-0.3032141876571914,-0.3032141876571914
2025-03-25,15.0,-0.21465102256254195,-0.21465102256254195
2025-03-26,10.504028320312273,-0.6128285046915944,-0.6128285046915944
2025-03-30,10.5,-0.6131852654884644,-0.6131852654884644
2025-03-31,15.5,-0.17036944001521723,-0.17036944001521723
2025-04-01,16.5,-0.0818062749205678,-0.0818062749205678
2025-04-02,41.0,2.0879912698983434,2.0879912698983434
2025-04-03,21.5,0.3610095505526794,0.3610095505526794
2025-04-04,28.5,0.9809517062152254,0.9809517062152254
2025-04-06,27.0,0.8481069585732514,0.8481069585732514
2025-04-07,76.0,5.187702048211074,5.187702048211074
2025-04-08,95.5,6.914683767556737,6.914683767556737
2025-04-09,77.0,5.276265213305723,5.276265213305723
2025-04-13,15.5,-0.17036944001521723,-0.17036944001521723
2025-04-14,29.5,1.069514871309875,1.069514871309875
2025-04-15,20.5,0.27244638545802996,0.27244638545802996
2025-04-16,17.5,0.00675689017408164,0.00675689017408164
2025-04-17,16.0,-0.12608785746789253,-0.12608785746789253
2025-04-20,10.5,-0.6131852654884644,-0.6131852654884644
2025-04-21,21.5,0.3610095505526794,0.3610095505526794
2025-04-22,32.5,1.3352043665938231,1.3352043665938231
2025-04-23,23.5,0.5381358807419783,0.5381358807419783
2025-04-24,14.5,-0.25893260510986665,-0.25893260510986665
2025-04-25,19.5,0.1838832203633805,0.1838832203633805
2025-04-27,7.5,-0.8788747607724128,-0.8788747607724128
2025-04-28,17.5,0.00675689017408164,0.00675689017408164
2025-04-29,21.5,0.3610095505526794,0.3610095505526794
2025-05-01,24.5,0.6266990458366277,0.6266990458366277
2025-05-04,9.5,-0.7017484305831139,-0.7017484305831139
2025-05-05,17.5,0.00675689017408164,0.00675689017408164
2025-05-06,17.0,-0.03752469237324308,-0.03752469237324308
2025-05-07,15.0,-0.21465102256254195,-0.21465102256254195
2025-05-08,21.5,0.3610095505526794,0.3610095505526794
2025-05-09,10.5,-0.6131852654884644,-0.6131852654884644
2025-05-11,4.0,-1.1888458386036858,-1.1888458386036858
2025-05-12,15.0,-0.21465102256254195,-0.21465102256254195
2025-05-14,19.5,0.1838832203633805,0.1838832203633805
2025-05-16,24.0,0.582417463289303,0.582417463289303
2025-05-18,12.0,-0.4803405178464903,-0.4803405178464903
2025-05-19,28.5,0.9809517062152254,0.9809517062152254
2025-05-20,23.0,0.49385429819465354,0.49385429819465354
2025-05-21,26.5,0.8038253760259266,0.8038253760259266
2025-05-22,25.0,0.6709806283839524,0.6709806283839524
2025-05-23,20.0,0.22816480291070523,0.22816480291070523
2025-05-25,8.5,-0.7903115956777633,-0.7903115956777633
2025-05-26,19.0,0.1396016378160558,0.1396016378160558
2025-05-27,15.0,-0.21465102256254195,-0.21465102256254195
2025-05-28,21.5,0.3610095505526794,0.3610095505526794
2025-06-01,16.0,-0.12608785746789253,-0.12608785746789253
2025-06-02,19.5,0.1838832203633805,0.1838832203633805
2025-06-03,20.5,0.27244638545802996,0.27244638545802996
2025-06-04,29.5,1.069514871309875,1.069514871309875
2025-06-05,16.0,-0.12608785746789253,-0.12608785746789253
2025-06-08,5.5,-1.0560010909617117,-1.0560010909617117
2025-06-09,13.0,-0.39177735275184083,-0.39177735275184083
2025-06-10,11.0,-0.5689036829411397,-0.5689036829411397
2025-06-13,31.5,1.2466412014991737,1.2466412014991737
2025-06-15,8.5,-0.7903115956777633,-0.7903115956777633
2025-06-16,16.5,-0.0818062749205678,-0.0818062749205678
2025-06-17,18.0,0.05103847272140636,0.05103847272140636
2025-06-18,15.5,-0.17036944001521723,-0.17036944001521723
2025-06-19,10.5,-0.6131852654884644,-0.6131852654884644
2025-06-20,17.5,0.00675689017408164,0.00675689017408164
2025-06-22,12.0,-0.4803405178464903,-0.4803405178464903
2025-06-23,23.0,0.49385429819465354,0.49385429819465354
2025-06-24,18.0,0.05103847272140636,0.05103847272140636
2025-06-25,15.5,-0.17036944001521723,-0.17036944001521723
2025-06-29,6.0,-1.0117195084143868,-1.0117195084143868
2025-06-30,22.5,0.4495727156473288,0.4495727156473288
2025-07-01,18.5,0.09532005526873108,0.09532005526873108
2025-07-02,17.0,-0.03752469237324308,-0.03752469237324308
2025-07-04,8.5,-0.7903115956777633,-0.7903115956777633
2025-07-06,4.5,-1.1445642560563611,-1.1445642560563611
2025-07-07,20.5,0.27244638545802996,0.27244638545802996
2025-07-08,13.5,-0.3474957702045161,-0.3474957702045161
