Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,15.5,-0.16807859140677917,-0.16807859140677917
2024-12-08,5.0,-1.0969236001915665,-1.0969236001915665
2024-12-09,17.0,-0.035386447294666695,-0.035386447294666695
2024-12-10,15.5,-0.16807859140677917,-0.16807859140677917
2024-12-13,22.0,0.40692069974570827,0.40692069974570827
2024-12-15,2.5,-1.318077173711754,-1.318077173711754
2024-12-16,12.0,-0.47769359433504166,-0.47769359433504166
2024-12-17,16.0,-0.12384787670274168,-0.12384787670274168
2024-12-18,28.5,0.9819199908981957,0.9819199908981957
2024-12-22,4.0,-1.1853850295996415,-1.1853850295996415
2024-12-23,16.5,-0.0796171619987042,-0.0796171619987042
2024-12-24,12.0,-0.47769359433504166,-0.47769359433504166
2024-12-25,6.5,-0.964231456079454,-0.964231456079454
2024-12-26,15.5,-0.16807859140677917,-0.16807859140677917
2024-12-27,15.0,-0.21230930611081666,-0.21230930611081666
2024-12-29,3.0,-1.2738464590077165,-1.2738464590077165
2024-12-30,21.5,0.36268998504167077,0.36268998504167077
2024-12-31,18.0,0.053074982113408296,0.053074982113408296
2025-01-01,7.5,-0.875770026671379,-0.875770026671379
2025-01-02,18.0,0.053074982113408296,0.053074982113408296
2025-01-03,14.5,-0.25654002081485416,-0.25654002081485416
2025-01-05,7.5,-0.875770026671379,-0.875770026671379
2025-01-06,15.0,-0.21230930611081666,-0.21230930611081666
2025-01-07,20.0,0.22999784092955827,0.22999784092955827
2025-01-08,15.5,-0.16807859140677917,-0.16807859140677917
2025-01-09,12.0,-0.47769359433504166,-0.47769359433504166
2025-01-12,7.5,-0.875770026671379,-0.875770026671379
2025-01-13,11.0,-0.5661550237431167,-0.5661550237431167
2025-01-16,19.5,0.18576712622552077,0.18576712622552077
2025-01-17,12.5,-0.43346287963100416,-0.43346287963100416
2025-01-19,3.0,-1.2738464590077165,-1.2738464590077165
2025-01-20,25.5,0.7165357026739707,0.7165357026739707
2025-01-21,11.0,-0.5661550237431167,-0.5661550237431167
2025-01-22,12.0,-0.47769359433504166,-0.47769359433504166
2025-01-23,15.5,-0.16807859140677917,-0.16807859140677917
2025-01-24,8.5,-0.7873085972633042,-0.7873085972633042
2025-01-26,10.5,-0.6103857384471542,-0.6103857384471542
2025-01-27,18.0,0.053074982113408296,0.053074982113408296
2025-01-28,11.5,-0.5219243090390792,-0.5219243090390792
2025-01-29,17.0,-0.035386447294666695,-0.035386447294666695
2025-02-02,17.5,0.008844267409370799,0.008844267409370799
2025-02-03,18.5,0.09730569681744579,0.09730569681744579
2025-02-04,20.5,0.27422855563359577,0.27422855563359577
2025-02-05,26.5,0.8049971320820457,0.8049971320820457
2025-02-06,11.0,-0.5661550237431167,-0.5661550237431167
2025-02-09,4.5,-1.141154314895604,-1.141154314895604
2025-02-10,11.0,-0.5661550237431167,-0.5661550237431167
2025-02-11,14.5,-0.25654002081485416,-0.25654002081485416
2025-02-14,21.5,0.36268998504167077,0.36268998504167077
2025-02-16,5.5,-1.052692885487529,-1.052692885487529
2025-02-17,7.0,-0.9200007413754165,-0.9200007413754165
2025-02-18,11.5,-0.5219243090390792,-0.5219243090390792
2025-02-19,11.5,-0.5219243090390792,-0.5219243090390792
2025-02-20,9.5,-0.6988471678552292,-0.6988471678552292
2025-02-21,21.0,0.31845927033763327,0.31845927033763327
2025-02-23,4.0,-1.1853850295996415,-1.1853850295996415
2025-02-24,17.0,-0.035386447294666695,-0.035386447294666695
2025-02-25,23.0,0.4953821291537832,0.4953821291537832
2025-02-26,19.0,0.14153641152148327,0.14153641152148327
2025-03-02,7.5,-0.875770026671379,-0.875770026671379
2025-03-03,34.0,1.4684578526426082,1.4684578526426082
2025-03-04,35.5,1.6011499967547207,1.6011499967547207
2025-03-05,27.5,0.8934585614901207,0.8934585614901207
2025-03-06,19.0,0.14153641152148327,0.14153641152148327
2025-03-09,9.0,-0.7430778825592667,-0.7430778825592667
2025-03-10,28.0,0.9376892761941582,0.9376892761941582
2025-03-11,26.0,0.7607664173780082,0.7607664173780082
2025-03-14,14.5,-0.25654002081485416,-0.25654002081485416
2025-03-16,6.5,-0.964231456079454,-0.964231456079454
2025-03-17,16.5,-0.0796171619987042,-0.0796171619987042
2025-03-18,21.0,0.31845927033763327,0.31845927033763327
2025-03-19,22.5,0.45115141444974577,0.45115141444974577
2025-03-20,19.0,0.14153641152148327,0.14153641152148327
2025-03-21,13.0,-0.38923216492696666,-0.38923216492696666
2025-03-23,5.0,-1.0969236001915665,-1.0969236001915665
2025-03-24,14.0,-0.30077073551889166,-0.30077073551889166
2025-03-25,15.0,-0.21230930611081666,-0.21230930611081666
2025-03-26,10.504028320312273,-0.6100293874742169,-0.6100293874742169
2025-03-30,10.5,-0.6103857384471542,-0.6103857384471542
2025-03-31,15.5,-0.16807859140677917,-0.16807859140677917
2025-04-01,16.5,-0.0796171619987042,-0.0796171619987042
2025-04-02,41.0,2.087687858499133,2.087687858499133
2025-04-03,21.5,0.36268998504167077,0.36268998504167077
2025-04-04,28.5,0.9819199908981957,0.9819199908981957
2025-04-06,27.0,0.8492278467860832,0.8492278467860832
2025-04-07,76.0,5.183837887781757,5.183837887781757
2025-04-08,95.5,6.90883576123922,6.90883576123922
2025-04-09,77.0,5.272299317189832,5.272299317189832
2025-04-13,15.5,-0.16807859140677917,-0.16807859140677917
2025-04-14,29.5,1.0703814203062707,1.0703814203062707
2025-04-15,20.5,0.27422855563359577,0.27422855563359577
2025-04-16,17.5,0.008844267409370799,0.008844267409370799
2025-04-17,16.0,-0.12384787670274168,-0.12384787670274168
2025-04-20,10.5,-0.6103857384471542,-0.6103857384471542
2025-04-21,21.5,0.36268998504167077,0.36268998504167077
2025-04-22,32.5,1.3357657085304957,1.3357657085304957
2025-04-23,23.5,0.5396128438578207,0.5396128438578207
2025-04-24,14.5,-0.25654002081485416,-0.25654002081485416
2025-04-25,19.5,0.18576712622552077,0.18576712622552077
2025-04-27,7.5,-0.875770026671379,-0.875770026671379
2025-04-28,17.5,0.008844267409370799,0.008844267409370799
2025-04-29,21.5,0.36268998504167077,0.36268998504167077
2025-05-01,24.5,0.6280742732658957,0.6280742732658957
2025-05-04,9.5,-0.6988471678552292,-0.6988471678552292
2025-05-05,17.5,0.008844267409370799,0.008844267409370799
2025-05-06,17.0,-0.035386447294666695,-0.035386447294666695
2025-05-07,15.0,-0.21230930611081666,-0.21230930611081666
2025-05-08,21.5,0.36268998504167077,0.36268998504167077
2025-05-09,10.5,-0.6103857384471542,-0.6103857384471542
2025-05-11,4.0,-1.1853850295996415,-1.1853850295996415
2025-05-12,15.0,-0.21230930611081666,-0.21230930611081666
2025-05-14,19.5,0.18576712622552077,0.18576712622552077
2025-05-16,24.0,0.5838435585618582,0.5838435585618582
2025-05-18,12.0,-0.47769359433504166,-0.47769359433504166
2025-05-19,28.5,0.9819199908981957,0.9819199908981957
2025-05-20,23.0,0.4953821291537832,0.4953821291537832
2025-05-21,26.5,0.8049971320820457,0.8049971320820457
2025-05-22,25.0,0.6723049879699332,0.6723049879699332
2025-05-23,20.0,0.22999784092955827,0.22999784092955827
2025-05-25,8.5,-0.7873085972633042,-0.7873085972633042
2025-05-26,19.0,0.14153641152148327,0.14153641152148327
2025-05-27,15.0,-0.21230930611081666,-0.21230930611081666
2025-05-28,21.5,0.36268998504167077,0.36268998504167077
2025-06-01,16.0,-0.12384787670274168,-0.12384787670274168
2025-06-02,19.5,0.18576712622552077,0.18576712622552077
2025-06-03,20.5,0.27422855563359577,0.27422855563359577
2025-06-04,29.5,1.0703814203062707,1.0703814203062707
2025-06-05,16.0,-0.12384787670274168,-0.12384787670274168
2025-06-08,5.5,-1.052692885487529,-1.052692885487529
2025-06-09,13.0,-0.38923216492696666,-0.38923216492696666
2025-06-10,11.0,-0.5661550237431167,-0.5661550237431167
2025-06-13,31.5,1.2473042791224207,1.2473042791224207
2025-06-15,8.5,-0.7873085972633042,-0.7873085972633042
2025-06-16,16.5,-0.0796171619987042,-0.0796171619987042
2025-06-17,18.0,0.053074982113408296,0.053074982113408296
2025-06-18,15.5,-0.16807859140677917,-0.16807859140677917
2025-06-19,10.5,-0.6103857384471542,-0.6103857384471542
2025-06-20,17.5,0.008844267409370799,0.008844267409370799
2025-06-22,12.0,-0.47769359433504166,-0.47769359433504166
2025-06-23,23.0,0.4953821291537832,0.4953821291537832
2025-06-24,18.0,0.053074982113408296,0.053074982113408296
2025-06-25,15.5,-0.16807859140677917,-0.16807859140677917
2025-06-29,6.0,-1.0084621707834915,-1.0084621707834915
2025-06-30,22.5,0.45115141444974577,0.45115141444974577
2025-07-01,18.5,0.09730569681744579,0.09730569681744579
2025-07-02,17.0,-0.035386447294666695,-0.035386447294666695
2025-07-04,8.5,-0.7873085972633042,-0.7873085972633042
2025-07-06,4.5,-1.141154314895604,-1.141154314895604
2025-07-07,20.5,0.27422855563359577,0.27422855563359577
2025-07-08,9.0,-0.7430778825592667,-0.7430778825592667
