Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,15.5,-0.16452037724465932,-0.16452037724465932
2024-12-08,5.0,-1.0939341028445884,-1.0939341028445884
2024-12-09,17.0,-0.03174698787324086,-0.03174698787324086
2024-12-10,15.5,-0.16452037724465932,-0.16452037724465932
2024-12-13,22.0,0.410830976698154,0.410830976698154
2024-12-15,2.5,-1.315223085130286,-1.315223085130286
2024-12-16,12.0,-0.4743249524446357,-0.4743249524446357
2024-12-17,16.0,-0.12026258078751983,-0.12026258078751983
2024-12-18,28.5,0.9861823306409673,0.9861823306409673
2024-12-22,4.0,-1.1824496957588675,-1.1824496957588675
2024-12-23,16.5,-0.07600478433038034,-0.07600478433038034
2024-12-24,12.0,-0.4743249524446357,-0.4743249524446357
2024-12-25,6.5,-0.96116071347317,-0.96116071347317
2024-12-26,15.5,-0.16452037724465932,-0.16452037724465932
2024-12-27,15.0,-0.2087781737017988,-0.2087781737017988
2024-12-29,3.0,-1.2709652886731464,-1.2709652886731464
2024-12-30,21.5,0.3665731802410145,0.3665731802410145
2024-12-31,18.0,0.05676860504103811,0.05676860504103811
2025-01-01,7.5,-0.8726451205588911,-0.8726451205588911
2025-01-02,18.0,0.05676860504103811,0.05676860504103811
2025-01-03,14.5,-0.2530359701589383,-0.2530359701589383
2025-01-05,7.5,-0.8726451205588911,-0.8726451205588911
2025-01-06,15.0,-0.2087781737017988,-0.2087781737017988
2025-01-07,20.0,0.23379979086959604,0.23379979086959604
2025-01-08,15.5,-0.16452037724465932,-0.16452037724465932
2025-01-09,12.0,-0.4743249524446357,-0.4743249524446357
2025-01-12,7.5,-0.8726451205588911,-0.8726451205588911
2025-01-13,11.0,-0.5628405453589147,-0.5628405453589147
2025-01-16,19.5,0.18954199441245656,0.18954199441245656
2025-01-17,12.5,-0.43006715598749623,-0.43006715598749623
2025-01-19,3.0,-1.2709652886731464,-1.2709652886731464
2025-01-20,25.5,0.7206355518981303,0.7206355518981303
2025-01-21,11.0,-0.5628405453589147,-0.5628405453589147
2025-01-22,12.0,-0.4743249524446357,-0.4743249524446357
2025-01-23,15.5,-0.16452037724465932,-0.16452037724465932
2025-01-24,8.5,-0.7841295276446121,-0.7841295276446121
2025-01-26,10.5,-0.6070983418160542,-0.6070983418160542
2025-01-27,18.0,0.05676860504103811,0.05676860504103811
2025-01-28,11.5,-0.5185827489017751,-0.5185827489017751
2025-01-29,17.0,-0.03174698787324086,-0.03174698787324086
2025-02-02,17.5,0.012510808583898624,0.012510808583898624
2025-02-03,18.5,0.10102640149817758,0.10102640149817758
2025-02-04,20.5,0.2780575873267355,0.2780575873267355
2025-02-05,26.5,0.8091511448124094,0.8091511448124094
2025-02-06,11.0,-0.5628405453589147,-0.5628405453589147
2025-02-09,4.5,-1.138191899301728,-1.138191899301728
2025-02-10,11.0,-0.5628405453589147,-0.5628405453589147
2025-02-11,14.5,-0.2530359701589383,-0.2530359701589383
2025-02-14,21.5,0.3665731802410145,0.3665731802410145
2025-02-16,5.5,-1.049676306387449,-1.049676306387449
2025-02-17,7.0,-0.9169029170160305,-0.9169029170160305
2025-02-18,11.5,-0.5185827489017751,-0.5185827489017751
2025-02-19,11.5,-0.5185827489017751,-0.5185827489017751
2025-02-20,9.5,-0.6956139347303331,-0.6956139347303331
2025-02-21,21.0,0.32231538378387503,0.32231538378387503
2025-02-23,4.0,-1.1824496957588675,-1.1824496957588675
2025-02-24,17.0,-0.03174698787324086,-0.03174698787324086
2025-02-25,23.0,0.49934656961243296,0.49934656961243296
2025-02-26,19.0,0.14528419795531708,0.14528419795531708
2025-03-02,7.5,-0.8726451205588911,-0.8726451205588911
2025-03-03,34.0,1.4730180916695015,1.4730180916695015
2025-03-04,35.5,1.60579148104092,1.60579148104092
2025-03-05,27.5,0.8976667377266883,0.8976667377266883
2025-03-06,19.0,0.14528419795531708,0.14528419795531708
2025-03-09,9.0,-0.7398717311874726,-0.7398717311874726
2025-03-10,28.0,0.9419245341838278,0.9419245341838278
2025-03-11,26.0,0.7648933483552699,0.7648933483552699
2025-03-14,14.5,-0.2530359701589383,-0.2530359701589383
2025-03-16,6.5,-0.96116071347317,-0.96116071347317
2025-03-17,16.5,-0.07600478433038034,-0.07600478433038034
2025-03-18,21.0,0.32231538378387503,0.32231538378387503
2025-03-19,22.5,0.45508877315529345,0.45508877315529345
2025-03-20,19.0,0.14528419795531708,0.14528419795531708
2025-03-21,13.0,-0.3858093595303567,-0.3858093595303567
2025-03-23,5.0,-1.0939341028445884,-1.0939341028445884
2025-03-24,14.0,-0.29729376661607776,-0.29729376661607776
2025-03-25,15.0,-0.2087781737017988,-0.2087781737017988
2025-03-26,10.504028320312273,-0.6067417726551647,-0.6067417726551647
2025-03-30,10.5,-0.6070983418160542,-0.6070983418160542
2025-03-31,15.5,-0.16452037724465932,-0.16452037724465932
2025-04-01,16.5,-0.07600478433038034,-0.07600478433038034
2025-04-02,41.0,2.0926272420694545,2.0926272420694545
2025-04-03,21.5,0.3665731802410145,0.3665731802410145
2025-04-04,28.5,0.9861823306409673,0.9861823306409673
2025-04-06,27.0,0.8534089412695488,0.8534089412695488
2025-04-07,76.0,5.190672994069218,5.190672994069218
2025-04-08,95.5,6.916727055897657,6.916727055897657
2025-04-09,77.0,5.279188586983497,5.279188586983497
2025-04-13,15.5,-0.16452037724465932,-0.16452037724465932
2025-04-14,29.5,1.0746979235552463,1.0746979235552463
2025-04-15,20.5,0.2780575873267355,0.2780575873267355
2025-04-16,17.5,0.012510808583898624,0.012510808583898624
2025-04-17,16.0,-0.12026258078751983,-0.12026258078751983
2025-04-20,10.5,-0.6070983418160542,-0.6070983418160542
2025-04-21,21.5,0.3665731802410145,0.3665731802410145
2025-04-22,32.5,1.3402447022980832,1.3402447022980832
2025-04-23,23.5,0.5436043660695724,0.5436043660695724
2025-04-24,14.5,-0.2530359701589383,-0.2530359701589383
2025-04-25,19.5,0.18954199441245656,0.18954199441245656
2025-04-27,7.5,-0.8726451205588911,-0.8726451205588911
2025-04-28,17.5,0.012510808583898624,0.012510808583898624
2025-04-29,21.5,0.3665731802410145,0.3665731802410145
2025-05-01,24.5,0.6321199589838514,0.6321199589838514
2025-05-04,9.5,-0.6956139347303331,-0.6956139347303331
2025-05-05,17.5,0.012510808583898624,0.012510808583898624
2025-05-06,17.0,-0.03174698787324086,-0.03174698787324086
2025-05-07,15.0,-0.2087781737017988,-0.2087781737017988
2025-05-08,21.5,0.3665731802410145,0.3665731802410145
2025-05-09,10.5,-0.6070983418160542,-0.6070983418160542
2025-05-11,4.0,-1.1824496957588675,-1.1824496957588675
2025-05-12,15.0,-0.2087781737017988,-0.2087781737017988
2025-05-14,19.5,0.18954199441245656,0.18954199441245656
2025-05-16,24.0,0.5878621625267119,0.5878621625267119
2025-05-18,12.0,-0.4743249524446357,-0.4743249524446357
2025-05-19,28.5,0.9861823306409673,0.9861823306409673
2025-05-20,23.0,0.49934656961243296,0.49934656961243296
2025-05-21,26.5,0.8091511448124094,0.8091511448124094
2025-05-22,25.0,0.6763777554409909,0.6763777554409909
2025-05-23,20.0,0.23379979086959604,0.23379979086959604
2025-05-25,8.5,-0.7841295276446121,-0.7841295276446121
2025-05-26,19.0,0.14528419795531708,0.14528419795531708
2025-05-27,15.0,-0.2087781737017988,-0.2087781737017988
2025-05-28,21.5,0.3665731802410145,0.3665731802410145
2025-06-01,16.0,-0.12026258078751983,-0.12026258078751983
2025-06-02,19.5,0.18954199441245656,0.18954199441245656
2025-06-03,20.5,0.2780575873267355,0.2780575873267355
2025-06-04,29.5,1.0746979235552463,1.0746979235552463
2025-06-05,16.0,-0.12026258078751983,-0.12026258078751983
2025-06-08,5.5,-1.049676306387449,-1.049676306387449
2025-06-09,13.0,-0.3858093595303567,-0.3858093595303567
2025-06-10,11.0,-0.5628405453589147,-0.5628405453589147
2025-06-13,31.5,1.251729109383804,1.251729109383804
2025-06-15,8.5,-0.7841295276446121,-0.7841295276446121
2025-06-16,16.5,-0.07600478433038034,-0.07600478433038034
2025-06-17,18.0,0.05676860504103811,0.05676860504103811
2025-06-18,15.5,-0.16452037724465932,-0.16452037724465932
2025-06-19,10.5,-0.6070983418160542,-0.6070983418160542
2025-06-20,17.5,0.012510808583898624,0.012510808583898624
2025-06-22,12.0,-0.4743249524446357,-0.4743249524446357
2025-06-23,23.0,0.49934656961243296,0.49934656961243296
2025-06-24,18.0,0.05676860504103811,0.05676860504103811
2025-06-25,15.5,-0.16452037724465932,-0.16452037724465932
2025-06-29,6.0,-1.0054185099303095,-1.0054185099303095
2025-06-30,22.5,0.45508877315529345,0.45508877315529345
2025-07-01,18.5,0.10102640149817758,0.10102640149817758
2025-07-02,17.0,-0.03174698787324086,-0.03174698787324086
2025-07-04,8.5,-0.7841295276446121,-0.7841295276446121
2025-07-06,4.5,-1.138191899301728,-1.138191899301728
2025-07-07,20.5,0.2780575873267355,0.2780575873267355
2025-07-08,13.5,-0.34155156307321727,-0.34155156307321727
2025-07-09,5.0,-1.0939341028445884,-1.0939341028445884
