Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-14,10.0,-0.6229329106257395,-0.6229329106257395
2025-07-17,15.0,-0.1744397154879609,-0.1744397154879609
2025-07-18,6.5,-0.9368781472221847,-0.9368781472221847
2025-07-21,20.5,0.31890279916359565,0.31890279916359565
2025-07-22,17.0,0.0049575625671505925,0.0049575625671505925
2025-07-23,9.5,-0.6677822301395174,-0.6677822301395174
2025-07-24,14.5,-0.21928903500173874,-0.21928903500173874
2025-07-25,12.5,-0.3986863130568502,-0.3986863130568502
2025-07-27,0.0,-1.519919300901297,-1.519919300901297
2025-07-28,13.5,-0.3089876740292945,-0.3089876740292945
2025-07-29,25.5,0.7673959943013744,0.7673959943013744
2025-08-03,0.0,-1.519919300901297,-1.519919300901297
2025-08-04,17.5,0.04980688208092846,0.04980688208092846
2025-08-05,0.0,-1.519919300901297,-1.519919300901297
