Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,21.5,0.41127788488229833,0.41127788488229833
2025-02-16,5.5,-1.0303563440598957,-1.0303563440598957
2025-02-17,7.0,-0.895203135096565,-0.895203135096565
2025-02-18,11.5,-0.489743508206573,-0.489743508206573
2025-02-19,11.5,-0.489743508206573,-0.489743508206573
2025-02-20,9.5,-0.6699477868243472,-0.6699477868243472
2025-02-21,21.0,0.3662268152278548,0.3662268152278548
2025-02-23,4.0,-1.1655095530232265,-1.1655095530232265
2025-02-24,17.0,0.0058182579923062435,0.0058182579923062435
2025-02-25,23.0,0.546431093845629,0.546431093845629
2025-02-26,19.0,0.1860225366100805,0.1860225366100805
2025-03-02,7.5,-0.8501520654421215,-0.8501520654421215
2025-03-03,34.0,1.5375546262433875,1.5375546262433875
2025-03-04,35.5,1.6727078352067182,1.6727078352067182
2025-03-05,27.5,0.9518907207356211,0.9518907207356211
2025-03-06,19.0,0.1860225366100805,0.1860225366100805
2025-03-09,9.0,-0.7149988564787908,-0.7149988564787908
2025-03-10,28.0,0.9969417903900647,0.9969417903900647
2025-03-11,26.0,0.8167375117722904,0.8167375117722904
2025-03-14,14.5,-0.21943709027991157,-0.21943709027991157
2025-03-16,6.5,-0.9402542047510086,-0.9402542047510086
2025-03-17,16.5,-0.039232811662137324,-0.039232811662137324
2025-03-18,21.0,0.3662268152278548,0.3662268152278548
2025-03-19,22.5,0.5013800241911854,0.5013800241911854
2025-03-20,19.0,0.1860225366100805,0.1860225366100805
2025-03-21,13.0,-0.35459029924324226,-0.35459029924324226
2025-03-23,5.0,-1.0754074137143392,-1.0754074137143392
2025-03-24,14.0,-0.26448815993435515,-0.26448815993435515
2025-03-25,15.0,-0.174386020625468,-0.174386020625468
2025-03-26,10.504028320312273,-0.5794826872375028,-0.5794826872375028
2025-03-30,10.5,-0.5798456475154601,-0.5798456475154601
2025-03-31,15.5,-0.12933495097102446,-0.12933495097102446
2025-04-01,16.5,-0.039232811662137324,-0.039232811662137324
2025-04-02,41.0,2.1682696014055973,2.1682696014055973
2025-04-03,21.5,0.41127788488229833,0.41127788488229833
2025-04-04,28.5,1.0419928600445083,1.0419928600445083
2025-04-06,27.0,0.9068396510811776,0.9068396510811776
2025-04-07,76.0,5.321844477216647,5.321844477216647
2025-04-08,95.5,7.078836193739946,7.078836193739946
2025-04-09,77.0,5.411946616525534,5.411946616525534
2025-04-13,15.5,-0.12933495097102446,-0.12933495097102446
2025-04-14,29.5,1.1320949993533953,1.1320949993533953
2025-04-15,20.5,0.3211757455734112,0.3211757455734112
2025-04-16,17.5,0.050869327646749805,0.050869327646749805
2025-04-17,16.0,-0.08428388131658089,-0.08428388131658089
2025-04-20,10.5,-0.5798456475154601,-0.5798456475154601
2025-04-21,21.5,0.41127788488229833,0.41127788488229833
2025-04-22,32.5,1.4024014172800567,1.4024014172800567
2025-04-23,23.5,0.5914821635000725,0.5914821635000725
2025-04-24,14.5,-0.21943709027991157,-0.21943709027991157
2025-04-25,19.5,0.23107360626452406,0.23107360626452406
2025-04-27,7.5,-0.8501520654421215,-0.8501520654421215
2025-04-28,17.5,0.050869327646749805,0.050869327646749805
2025-04-29,21.5,0.41127788488229833,0.41127788488229833
2025-05-01,24.5,0.6815843028089598,0.6815843028089598
2025-05-04,9.5,-0.6699477868243472,-0.6699477868243472
2025-05-05,17.5,0.050869327646749805,0.050869327646749805
2025-05-06,17.0,0.0058182579923062435,0.0058182579923062435
2025-05-07,15.0,-0.174386020625468,-0.174386020625468
2025-05-08,21.5,0.41127788488229833,0.41127788488229833
2025-05-09,10.5,-0.5798456475154601,-0.5798456475154601
2025-05-11,4.0,-1.1655095530232265,-1.1655095530232265
2025-05-12,15.0,-0.174386020625468,-0.174386020625468
2025-05-14,19.5,0.23107360626452406,0.23107360626452406
2025-05-16,24.0,0.6365332331545162,0.6365332331545162
2025-05-18,12.0,-0.4446924385521294,-0.4446924385521294
2025-05-19,28.5,1.0419928600445083,1.0419928600445083
2025-05-20,23.0,0.546431093845629,0.546431093845629
2025-05-21,26.5,0.861788581426734,0.861788581426734
2025-05-22,25.0,0.7266353724634033,0.7266353724634033
2025-05-23,20.0,0.2761246759189676,0.2761246759189676
2025-05-25,8.5,-0.7600499261332344,-0.7600499261332344
2025-05-26,19.0,0.1860225366100805,0.1860225366100805
2025-05-27,15.0,-0.174386020625468,-0.174386020625468
2025-05-28,21.5,0.41127788488229833,0.41127788488229833
2025-06-01,16.0,-0.08428388131658089,-0.08428388131658089
2025-06-02,19.5,0.23107360626452406,0.23107360626452406
2025-06-03,20.5,0.3211757455734112,0.3211757455734112
2025-06-04,29.5,1.1320949993533953,1.1320949993533953
2025-06-05,16.0,-0.08428388131658089,-0.08428388131658089
2025-06-08,5.5,-1.0303563440598957,-1.0303563440598957
2025-06-09,13.0,-0.35459029924324226,-0.35459029924324226
2025-06-10,11.0,-0.5347945778610166,-0.5347945778610166
2025-06-13,31.5,1.3122992779711695,1.3122992779711695
2025-06-15,8.5,-0.7600499261332344,-0.7600499261332344
2025-06-16,16.5,-0.039232811662137324,-0.039232811662137324
2025-06-17,18.0,0.09592039730119338,0.09592039730119338
2025-06-18,15.5,-0.12933495097102446,-0.12933495097102446
2025-06-19,10.5,-0.5798456475154601,-0.5798456475154601
2025-06-20,17.5,0.050869327646749805,0.050869327646749805
2025-06-22,12.0,-0.4446924385521294,-0.4446924385521294
2025-06-23,23.0,0.546431093845629,0.546431093845629
2025-06-24,18.0,0.09592039730119338,0.09592039730119338
2025-06-25,15.5,-0.12933495097102446,-0.12933495097102446
2025-06-29,6.0,-0.9853052744054522,-0.9853052744054522
2025-06-30,22.5,0.5013800241911854,0.5013800241911854
2025-07-01,18.5,0.14097146695563695,0.14097146695563695
2025-07-02,17.0,0.0058182579923062435,0.0058182579923062435
2025-07-04,8.5,-0.7600499261332344,-0.7600499261332344
2025-07-06,4.5,-1.120458483368783,-1.120458483368783
2025-07-07,20.5,0.3211757455734112,0.3211757455734112
2025-07-08,13.5,-0.3095392295887987,-0.3095392295887987
2025-07-09,23.0,0.546431093845629,0.546431093845629
2025-07-10,9.5,-0.6699477868243472,-0.6699477868243472
2025-07-11,19.5,0.23107360626452406,0.23107360626452406
2025-07-13,0.0,-1.5259181102587749,-1.5259181102587749
2025-07-14,10.0,-0.6248967171699037,-0.6248967171699037
2025-07-17,15.0,-0.174386020625468,-0.174386020625468
2025-07-18,6.5,-0.9402542047510086,-0.9402542047510086
2025-07-21,20.5,0.3211757455734112,0.3211757455734112
2025-07-22,17.0,0.0058182579923062435,0.0058182579923062435
2025-07-23,9.5,-0.6699477868243472,-0.6699477868243472
2025-07-24,14.5,-0.21943709027991157,-0.21943709027991157
2025-07-25,12.5,-0.3996413688976858,-0.3996413688976858
2025-07-27,0.0,-1.5259181102587749,-1.5259181102587749
2025-07-28,13.5,-0.3095392295887987,-0.3095392295887987
2025-07-29,25.5,0.7716864421178469,0.7716864421178469
2025-08-03,0.0,-1.5259181102587749,-1.5259181102587749
2025-08-04,17.5,0.050869327646749805,0.050869327646749805
2025-08-05,8.5,-0.7600499261332344,-0.7600499261332344
2025-08-06,6.5,-0.9402542047510086,-0.9402542047510086
