Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,28.0,0.9760507164361725,0.9760507164361725
2025-03-11,26.0,0.7968119839492449,0.7968119839492449
2025-03-14,14.5,-0.23381072785058843,-0.23381072785058843
2025-03-16,6.5,-0.9507656577982986,-0.9507656577982986
2025-03-17,16.5,-0.0545719953636609,-0.0545719953636609
2025-03-18,21.0,0.34871515273192605,0.34871515273192605
2025-03-19,22.5,0.4831442020971217,0.4831442020971217
2025-03-20,19.0,0.1694764202449985,0.1694764202449985
2025-03-21,13.0,-0.3682397772157841,-0.3682397772157841
2025-03-23,5.0,-1.0851947071634942,-1.0851947071634942
2025-03-24,14.0,-0.2786204109723203,-0.2786204109723203
2025-03-25,15.0,-0.18900104472885654,-0.18900104472885654
2025-03-26,10.504028320312273,-0.591927177311032,-0.591927177311032
2025-03-30,10.5,-0.5922881928244434,-0.5922881928244434
2025-03-31,15.5,-0.14419136160712467,-0.14419136160712467
2025-04-01,16.5,-0.0545719953636609,-0.0545719953636609
2025-04-02,41.0,2.1411024776012013,2.1411024776012013
2025-04-03,21.5,0.39352483585365794,0.39352483585365794
2025-04-04,28.5,1.0208603995579042,1.0208603995579042
2025-04-06,27.0,0.8864313501927087,0.8864313501927087
2025-04-07,76.0,5.277780296122433,5.277780296122433
2025-04-08,95.5,7.025357937869977,7.025357937869977
2025-04-09,77.0,5.367399662365897,5.367399662365897
2025-04-13,15.5,-0.14419136160712467,-0.14419136160712467
2025-04-14,29.5,1.110479765801368,1.110479765801368
2025-04-15,20.5,0.30390546961019416,0.30390546961019416
2025-04-16,17.5,0.03504737087980287,0.03504737087980287
2025-04-17,16.0,-0.09938167848539278,-0.09938167848539278
2025-04-20,10.5,-0.5922881928244434,-0.5922881928244434
2025-04-21,21.5,0.39352483585365794,0.39352483585365794
2025-04-22,32.5,1.3793378645317593,1.3793378645317593
2025-04-23,23.5,0.5727635683405855,0.5727635683405855
2025-04-24,14.5,-0.23381072785058843,-0.23381072785058843
2025-04-25,19.5,0.2142861033667304,0.2142861033667304
2025-04-27,7.5,-0.8611462915548348,-0.8611462915548348
2025-04-28,17.5,0.03504737087980287,0.03504737087980287
2025-04-29,21.5,0.39352483585365794,0.39352483585365794
2025-05-01,24.5,0.6623829345840493,0.6623829345840493
2025-05-04,9.5,-0.6819075590679072,-0.6819075590679072
2025-05-05,17.5,0.03504737087980287,0.03504737087980287
2025-05-06,17.0,-0.009762312241929014,-0.009762312241929014
2025-05-07,15.0,-0.18900104472885654,-0.18900104472885654
2025-05-08,21.5,0.39352483585365794,0.39352483585365794
2025-05-09,10.5,-0.5922881928244434,-0.5922881928244434
2025-05-11,4.0,-1.1748140734069579,-1.1748140734069579
2025-05-12,15.0,-0.18900104472885654,-0.18900104472885654
2025-05-14,19.5,0.2142861033667304,0.2142861033667304
2025-05-16,24.0,0.6175732514623173,0.6175732514623173
2025-05-18,12.0,-0.45785914345924783,-0.45785914345924783
2025-05-19,28.5,1.0208603995579042,1.0208603995579042
2025-05-20,23.0,0.5279538852188536,0.5279538852188536
2025-05-21,26.5,0.8416216670709767,0.8416216670709767
2025-05-22,25.0,0.7071926177057811,0.7071926177057811
2025-05-23,20.0,0.25909578648846227,0.25909578648846227
2025-05-25,8.5,-0.771526925311371,-0.771526925311371
2025-05-26,19.0,0.1694764202449985,0.1694764202449985
2025-05-27,15.0,-0.18900104472885654,-0.18900104472885654
2025-05-28,21.5,0.39352483585365794,0.39352483585365794
2025-06-01,16.0,-0.09938167848539278,-0.09938167848539278
2025-06-02,19.5,0.2142861033667304,0.2142861033667304
2025-06-03,20.5,0.30390546961019416,0.30390546961019416
2025-06-04,29.5,1.110479765801368,1.110479765801368
2025-06-05,16.0,-0.09938167848539278,-0.09938167848539278
2025-06-08,5.5,-1.0403850240417623,-1.0403850240417623
2025-06-09,13.0,-0.3682397772157841,-0.3682397772157841
2025-06-10,11.0,-0.5474785097027116,-0.5474785097027116
2025-06-13,31.5,1.2897184982882957,1.2897184982882957
2025-06-15,8.5,-0.771526925311371,-0.771526925311371
2025-06-16,16.5,-0.0545719953636609,-0.0545719953636609
2025-06-17,18.0,0.07985705400153476,0.07985705400153476
2025-06-18,15.5,-0.14419136160712467,-0.14419136160712467
2025-06-19,10.5,-0.5922881928244434,-0.5922881928244434
2025-06-20,17.5,0.03504737087980287,0.03504737087980287
2025-06-22,12.0,-0.45785914345924783,-0.45785914345924783
2025-06-23,23.0,0.5279538852188536,0.5279538852188536
2025-06-24,18.0,0.07985705400153476,0.07985705400153476
2025-06-25,15.5,-0.14419136160712467,-0.14419136160712467
2025-06-29,6.0,-0.9955753409200304,-0.9955753409200304
2025-06-30,22.5,0.4831442020971217,0.4831442020971217
2025-07-01,18.5,0.12466673712326663,0.12466673712326663
2025-07-02,17.0,-0.009762312241929014,-0.009762312241929014
2025-07-04,8.5,-0.771526925311371,-0.771526925311371
2025-07-06,4.5,-1.1300043902852261,-1.1300043902852261
2025-07-07,20.5,0.30390546961019416,0.30390546961019416
2025-07-08,13.5,-0.3234300940940522,-0.3234300940940522
2025-07-09,23.0,0.5279538852188536,0.5279538852188536
2025-07-10,9.5,-0.6819075590679072,-0.6819075590679072
2025-07-11,19.5,0.2142861033667304,0.2142861033667304
2025-07-13,0.0,-1.533291538380813,-1.533291538380813
2025-07-14,10.0,-0.6370978759461754,-0.6370978759461754
2025-07-17,15.0,-0.18900104472885654,-0.18900104472885654
2025-07-18,6.5,-0.9507656577982986,-0.9507656577982986
2025-07-21,20.5,0.30390546961019416,0.30390546961019416
2025-07-22,17.0,-0.009762312241929014,-0.009762312241929014
2025-07-23,9.5,-0.6819075590679072,-0.6819075590679072
2025-07-24,14.5,-0.23381072785058843,-0.23381072785058843
2025-07-25,0.5,-1.488481855259081,-1.488481855259081
