Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,15.0,-0.18171312043919272,-0.18171312043919272
2024-12-29,3.0,-1.2615481473520673,-1.2615481473520673
2024-12-30,21.5,0.40319751913861435,0.40319751913861435
2024-12-31,18.0,0.08824563628902594,0.08824563628902594
2025-01-01,7.5,-0.8566100122597393,-0.8566100122597393
2025-01-02,18.0,0.08824563628902594,0.08824563628902594
2025-01-03,14.5,-0.22670624656056249,-0.22670624656056249
2025-01-05,7.5,-0.8566100122597393,-0.8566100122597393
2025-01-06,15.0,-0.18171312043919272,-0.18171312043919272
2025-01-07,20.0,0.26821814077450506,0.26821814077450506
2025-01-08,15.5,-0.13671999431782295,-0.13671999431782295
2025-01-09,12.0,-0.45167187716741136,-0.45167187716741136
2025-01-12,7.5,-0.8566100122597393,-0.8566100122597393
2025-01-13,11.0,-0.5416581294101509,-0.5416581294101509
2025-01-16,19.5,0.22322501465313527,0.22322501465313527
2025-01-17,12.5,-0.40667875104604156,-0.40667875104604156
2025-01-19,3.0,-1.2615481473520673,-1.2615481473520673
2025-01-20,25.5,0.7631425281095726,0.7631425281095726
2025-01-21,11.0,-0.5416581294101509,-0.5416581294101509
2025-01-22,12.0,-0.45167187716741136,-0.45167187716741136
2025-01-23,15.5,-0.13671999431782295,-0.13671999431782295
2025-01-24,8.5,-0.7666237600169998,-0.7666237600169998
2025-01-26,10.5,-0.5866512555315206,-0.5866512555315206
2025-01-27,18.0,0.08824563628902594,0.08824563628902594
2025-01-28,11.5,-0.49666500328878116,-0.49666500328878116
2025-01-29,17.0,-0.0017406159537136081,-0.0017406159537136081
2025-02-02,17.5,0.04325251016765617,0.04325251016765617
2025-02-03,18.5,0.13323876241039573,0.13323876241039573
2025-02-04,20.5,0.3132112668958748,0.3132112668958748
2025-02-05,26.5,0.8531287803523121,0.8531287803523121
2025-02-06,11.0,-0.5416581294101509,-0.5416581294101509
2025-02-09,4.5,-1.126568768987958,-1.126568768987958
2025-02-10,11.0,-0.5416581294101509,-0.5416581294101509
2025-02-11,14.5,-0.22670624656056249,-0.22670624656056249
2025-02-14,21.5,0.40319751913861435,0.40319751913861435
2025-02-16,5.5,-1.0365825167452185,-1.0365825167452185
2025-02-17,7.0,-0.9016031383811091,-0.9016031383811091
2025-02-18,11.5,-0.49666500328878116,-0.49666500328878116
2025-02-19,11.5,-0.49666500328878116,-0.49666500328878116
2025-02-20,9.5,-0.6766375077742602,-0.6766375077742602
2025-02-21,21.0,0.3582043930172446,0.3582043930172446
2025-02-23,4.0,-1.1715618951093278,-1.1715618951093278
2025-02-24,17.0,-0.0017406159537136081,-0.0017406159537136081
2025-02-25,23.0,0.5381768975027237,0.5381768975027237
2025-02-26,19.0,0.1782318885317655,0.1782318885317655
2025-03-02,7.5,-0.8566100122597393,-0.8566100122597393
2025-03-03,34.0,1.5280256721728587,1.5280256721728587
2025-03-04,35.5,1.663005050536968,1.663005050536968
2025-03-05,27.5,0.9431150325950517,0.9431150325950517
2025-03-06,19.0,0.1782318885317655,0.1782318885317655
2025-03-09,9.0,-0.72163063389563,-0.72163063389563
2025-03-10,28.0,0.9881081587164214,0.9881081587164214
2025-03-11,26.0,0.8081356542309424,0.8081356542309424
2025-03-14,14.5,-0.22670624656056249,-0.22670624656056249
2025-03-16,6.5,-0.9465962645024789,-0.9465962645024789
2025-03-17,16.5,-0.046733742075083386,-0.046733742075083386
2025-03-18,21.0,0.3582043930172446,0.3582043930172446
2025-03-19,22.5,0.49318377138135394,0.49318377138135394
2025-03-20,19.0,0.1782318885317655,0.1782318885317655
2025-03-21,13.0,-0.3616856249246718,-0.3616856249246718
2025-03-23,5.0,-1.0815756428665881,-1.0815756428665881
2025-03-24,14.0,-0.2716993726819323,-0.2716993726819323
2025-03-25,15.0,-0.18171312043919272,-0.18171312043919272
2025-03-26,10.504028320312273,-0.586288762083786,-0.586288762083786
2025-03-30,10.5,-0.5866512555315206,-0.5866512555315206
2025-03-31,15.5,-0.13671999431782295,-0.13671999431782295
2025-04-01,16.5,-0.046733742075083386,-0.046733742075083386
2025-04-02,41.0,2.1579294378720357,2.1579294378720357
2025-04-03,21.5,0.40319751913861435,0.40319751913861435
2025-04-04,28.5,1.0331012848377912,1.0331012848377912
2025-04-06,27.0,0.898121906473682,0.898121906473682
2025-04-07,76.0,5.3074482663679206,5.3074482663679206
2025-04-08,95.5,7.062180185101341,7.062180185101341
2025-04-09,77.0,5.39743451861066,5.39743451861066
2025-04-13,15.5,-0.13671999431782295,-0.13671999431782295
2025-04-14,29.5,1.1230875370805309,1.1230875370805309
2025-04-15,20.5,0.3132112668958748,0.3132112668958748
2025-04-16,17.5,0.04325251016765617,0.04325251016765617
2025-04-17,16.0,-0.09172686819645316,-0.09172686819645316
2025-04-20,10.5,-0.5866512555315206,-0.5866512555315206
2025-04-21,21.5,0.40319751913861435,0.40319751913861435
2025-04-22,32.5,1.3930462938087493,1.3930462938087493
2025-04-23,23.5,0.5831700236240934,0.5831700236240934
2025-04-24,14.5,-0.22670624656056249,-0.22670624656056249
2025-04-25,19.5,0.22322501465313527,0.22322501465313527
2025-04-27,7.5,-0.8566100122597393,-0.8566100122597393
2025-04-28,17.5,0.04325251016765617,0.04325251016765617
2025-04-29,21.5,0.40319751913861435,0.40319751913861435
2025-05-01,24.5,0.673156275866833,0.673156275866833
2025-05-04,9.5,-0.6766375077742602,-0.6766375077742602
2025-05-05,17.5,0.04325251016765617,0.04325251016765617
2025-05-06,17.0,-0.0017406159537136081,-0.0017406159537136081
2025-05-07,15.0,-0.18171312043919272,-0.18171312043919272
2025-05-08,21.5,0.40319751913861435,0.40319751913861435
2025-05-09,10.5,-0.5866512555315206,-0.5866512555315206
2025-05-11,4.0,-1.1715618951093278,-1.1715618951093278
2025-05-12,15.0,-0.18171312043919272,-0.18171312043919272
2025-05-14,19.5,0.22322501465313527,0.22322501465313527
2025-05-16,24.0,0.6281631497454633,0.6281631497454633
2025-05-18,12.0,-0.45167187716741136,-0.45167187716741136
2025-05-19,28.5,1.0331012848377912,1.0331012848377912
2025-05-20,23.0,0.5381768975027237,0.5381768975027237
2025-05-21,26.5,0.8531287803523121,0.8531287803523121
2025-05-22,25.0,0.7181494019882028,0.7181494019882028
2025-05-23,20.0,0.26821814077450506,0.26821814077450506
2025-05-25,8.5,-0.7666237600169998,-0.7666237600169998
2025-05-26,19.0,0.1782318885317655,0.1782318885317655
2025-05-27,15.0,-0.18171312043919272,-0.18171312043919272
2025-05-28,21.5,0.40319751913861435,0.40319751913861435
2025-06-01,16.0,-0.09172686819645316,-0.09172686819645316
2025-06-02,19.5,0.22322501465313527,0.22322501465313527
2025-06-03,20.5,0.3132112668958748,0.3132112668958748
2025-06-04,29.5,1.1230875370805309,1.1230875370805309
2025-06-05,16.0,-0.09172686819645316,-0.09172686819645316
2025-06-08,5.5,-1.0365825167452185,-1.0365825167452185
2025-06-09,13.0,-0.3616856249246718,-0.3616856249246718
2025-06-10,11.0,-0.5416581294101509,-0.5416581294101509
2025-06-13,31.5,1.3030600415660099,1.3030600415660099
2025-06-15,8.5,-0.7666237600169998,-0.7666237600169998
2025-06-16,16.5,-0.046733742075083386,-0.046733742075083386
2025-06-17,18.0,0.08824563628902594,0.08824563628902594
2025-06-18,15.5,-0.13671999431782295,-0.13671999431782295
2025-06-19,10.5,-0.5866512555315206,-0.5866512555315206
2025-06-20,17.5,0.04325251016765617,0.04325251016765617
2025-06-22,12.0,-0.45167187716741136,-0.45167187716741136
2025-06-23,23.0,0.5381768975027237,0.5381768975027237
2025-06-24,18.0,0.08824563628902594,0.08824563628902594
2025-06-25,15.5,-0.13671999431782295,-0.13671999431782295
2025-06-29,6.0,-0.9915893906238487,-0.9915893906238487
2025-06-30,22.5,0.49318377138135394,0.49318377138135394
2025-07-01,18.5,0.13323876241039573,0.13323876241039573
2025-07-02,17.0,-0.0017406159537136081,-0.0017406159537136081
2025-07-04,8.5,-0.7666237600169998,-0.7666237600169998
2025-07-06,4.5,-1.126568768987958,-1.126568768987958
2025-07-07,20.5,0.3132112668958748,0.3132112668958748
2025-07-08,13.5,-0.316692498803302,-0.316692498803302
2025-07-09,23.0,0.5381768975027237,0.5381768975027237
2025-07-10,9.5,-0.6766375077742602,-0.6766375077742602
2025-07-11,19.5,0.22322501465313527,0.22322501465313527
2025-07-13,0.0,-1.531506904080286,-1.531506904080286
2025-07-14,10.0,-0.6316443816528905,-0.6316443816528905
2025-07-17,15.0,-0.18171312043919272,-0.18171312043919272
2025-07-18,6.5,-0.9465962645024789,-0.9465962645024789
2025-07-21,20.5,0.3132112668958748,0.3132112668958748
2025-07-22,17.0,-0.0017406159537136081,-0.0017406159537136081
2025-07-23,9.5,-0.6766375077742602,-0.6766375077742602
2025-07-24,14.5,-0.22670624656056249,-0.22670624656056249
2025-07-25,12.5,-0.40667875104604156,-0.40667875104604156
2025-07-27,0.0,-1.531506904080286,-1.531506904080286
2025-07-28,13.5,-0.316692498803302,-0.316692498803302
2025-07-29,25.5,0.7631425281095726,0.7631425281095726
2025-08-03,0.0,-1.531506904080286,-1.531506904080286
2025-08-04,16.0,-0.09172686819645316,-0.09172686819645316
