Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,4.0,-1.1869664373673952,-1.1869664373673952
2025-02-24,17.0,-0.03811006208663207,-0.03811006208663207
2025-02-25,23.0,0.4921313418891047,0.4921313418891047
2025-02-26,19.0,0.13863707257194685,0.13863707257194685
2025-03-02,7.5,-0.877658951714882,-0.877658951714882
2025-03-03,34.0,1.4642405825112887,1.4642405825112887
2025-03-04,35.5,1.596800933505223,1.596800933505223
2025-03-05,27.5,0.8898123948709072,0.8898123948709072
2025-03-06,19.0,0.13863707257194685,0.13863707257194685
2025-03-09,9.0,-0.7450986007209478,-0.7450986007209478
2025-03-10,28.0,0.933999178535552,0.933999178535552
2025-03-11,26.0,0.7572520438769731,0.7572520438769731
2025-03-14,14.5,-0.2590439804098557,-0.2590439804098557
2025-03-16,6.5,-0.9660325190441714,-0.9660325190441714
2025-03-17,16.5,-0.0822968457512768,-0.0822968457512768
2025-03-18,21.0,0.3153842072305258,0.3153842072305258
2025-03-19,22.5,0.44794455822445994,0.44794455822445994
2025-03-20,19.0,0.13863707257194685,0.13863707257194685
2025-03-21,13.0,-0.3916043314037899,-0.3916043314037899
2025-03-23,5.0,-1.0985928700381056,-1.0985928700381056
2025-03-24,14.0,-0.30323076407450045,-0.30323076407450045
2025-03-25,15.0,-0.21485719674521098,-0.21485719674521098
2025-03-26,10.504028320312273,-0.612182252690673,-0.612182252690673
2025-03-30,10.5,-0.6125382497270135,-0.6125382497270135
2025-03-31,15.5,-0.17067041308056627,-0.17067041308056627
2025-04-01,16.5,-0.0822968457512768,-0.0822968457512768
2025-04-02,41.0,2.082855553816315,2.082855553816315
2025-04-03,21.5,0.35957099089517053,0.35957099089517053
2025-04-04,28.5,0.9781859622001967,0.9781859622001967
2025-04-06,27.0,0.8456256112062626,0.8456256112062626
2025-04-07,76.0,5.175930410341446,5.175930410341446
2025-04-08,95.5,6.89921497326259,6.89921497326259
2025-04-09,77.0,5.264303977670735,5.264303977670735
2025-04-13,15.5,-0.17067041308056627,-0.17067041308056627
2025-04-14,29.5,1.0665595295294863,1.0665595295294863
2025-04-15,20.5,0.27119742356588106,0.27119742356588106
2025-04-16,17.5,0.006076721578012664,0.006076721578012664
2025-04-17,16.0,-0.12648362941592153,-0.12648362941592153
2025-04-20,10.5,-0.6125382497270135,-0.6125382497270135
2025-04-21,21.5,0.35957099089517053,0.35957099089517053
2025-04-22,32.5,1.3316802315173546,1.3316802315173546
2025-04-23,23.5,0.5363181255537495,0.5363181255537495
2025-04-24,14.5,-0.2590439804098557,-0.2590439804098557
2025-04-25,19.5,0.1828238562365916,0.1828238562365916
2025-04-27,7.5,-0.877658951714882,-0.877658951714882
2025-04-28,17.5,0.006076721578012664,0.006076721578012664
2025-04-29,21.5,0.35957099089517053,0.35957099089517053
2025-05-01,24.5,0.6246916928830389,0.6246916928830389
2025-05-04,9.5,-0.700911817056303,-0.700911817056303
2025-05-05,17.5,0.006076721578012664,0.006076721578012664
2025-05-06,17.0,-0.03811006208663207,-0.03811006208663207
2025-05-07,15.0,-0.21485719674521098,-0.21485719674521098
2025-05-08,21.5,0.35957099089517053,0.35957099089517053
2025-05-09,10.5,-0.6125382497270135,-0.6125382497270135
2025-05-11,4.0,-1.1869664373673952,-1.1869664373673952
2025-05-12,15.0,-0.21485719674521098,-0.21485719674521098
2025-05-14,19.5,0.1828238562365916,0.1828238562365916
2025-05-16,24.0,0.5805049092183941,0.5805049092183941
2025-05-18,12.0,-0.4799778987330794,-0.4799778987330794
2025-05-19,28.5,0.9781859622001967,0.9781859622001967
2025-05-20,23.0,0.4921313418891047,0.4921313418891047
2025-05-21,26.5,0.8014388275416178,0.8014388275416178
2025-05-22,25.0,0.6688784765476836,0.6688784765476836
2025-05-23,20.0,0.22701063990123632,0.22701063990123632
2025-05-25,8.5,-0.7892853843855925,-0.7892853843855925
2025-05-26,19.0,0.13863707257194685,0.13863707257194685
2025-05-27,15.0,-0.21485719674521098,-0.21485719674521098
2025-05-28,21.5,0.35957099089517053,0.35957099089517053
2025-06-01,16.0,-0.12648362941592153,-0.12648362941592153
2025-06-02,19.5,0.1828238562365916,0.1828238562365916
2025-06-03,20.5,0.27119742356588106,0.27119742356588106
2025-06-04,29.5,1.0665595295294863,1.0665595295294863
2025-06-05,16.0,-0.12648362941592153,-0.12648362941592153
2025-06-08,5.5,-1.0544060863734608,-1.0544060863734608
2025-06-09,13.0,-0.3916043314037899,-0.3916043314037899
2025-06-10,11.0,-0.5683514660623689,-0.5683514660623689
2025-06-13,31.5,1.243306664188065,1.243306664188065
2025-06-15,8.5,-0.7892853843855925,-0.7892853843855925
2025-06-16,16.5,-0.0822968457512768,-0.0822968457512768
2025-06-17,18.0,0.050263505242657394,0.050263505242657394
2025-06-18,15.5,-0.17067041308056627,-0.17067041308056627
2025-06-19,10.5,-0.6125382497270135,-0.6125382497270135
2025-06-20,17.5,0.006076721578012664,0.006076721578012664
2025-06-22,12.0,-0.4799778987330794,-0.4799778987330794
2025-06-23,23.0,0.4921313418891047,0.4921313418891047
2025-06-24,18.0,0.050263505242657394,0.050263505242657394
2025-06-25,15.5,-0.17067041308056627,-0.17067041308056627
2025-06-29,6.0,-1.0102193027088162,-1.0102193027088162
2025-06-30,22.5,0.44794455822445994,0.44794455822445994
2025-07-01,18.5,0.09445028890730213,0.09445028890730213
2025-07-02,17.0,-0.03811006208663207,-0.03811006208663207
2025-07-04,8.5,-0.7892853843855925,-0.7892853843855925
2025-07-06,4.5,-1.1427796537027504,-1.1427796537027504
2025-07-07,18.0,0.050263505242657394,0.050263505242657394
