Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,15.0,-0.21556066916921604,-0.21556066916921604
2024-12-29,3.0,-1.2845846593723216,-1.2845846593723216
2024-12-30,21.5,0.3634939921907995,0.3634939921907995
2024-12-31,18.0,0.05169532838156035,0.05169532838156035
2025-01-01,7.5,-0.883700663046157,-0.883700663046157
2025-01-02,18.0,0.05169532838156035,0.05169532838156035
2025-01-03,14.5,-0.2601033354276788,-0.2601033354276788
2025-01-05,7.5,-0.883700663046157,-0.883700663046157
2025-01-06,15.0,-0.21556066916921604,-0.21556066916921604
2025-01-07,20.0,0.22986599341541128,0.22986599341541128
2025-01-08,15.5,-0.1710180029107533,-0.1710180029107533
2025-01-09,12.0,-0.48281666671999246,-0.48281666671999246
2025-01-12,7.5,-0.883700663046157,-0.883700663046157
2025-01-13,11.0,-0.5719019992369179,-0.5719019992369179
2025-01-16,19.5,0.18532332715694855,0.18532332715694855
2025-01-17,12.5,-0.4382740004615297,-0.4382740004615297
2025-01-19,3.0,-1.2845846593723216,-1.2845846593723216
2025-01-20,25.5,0.7198353222585013,0.7198353222585013
2025-01-21,11.0,-0.5719019992369179,-0.5719019992369179
2025-01-22,12.0,-0.48281666671999246,-0.48281666671999246
2025-01-23,15.5,-0.1710180029107533,-0.1710180029107533
2025-01-24,8.5,-0.7946153305292316,-0.7946153305292316
2025-01-26,10.5,-0.6164446654953807,-0.6164446654953807
2025-01-27,18.0,0.05169532838156035,0.05169532838156035
2025-01-28,11.5,-0.5273593329784552,-0.5273593329784552
2025-01-29,17.0,-0.03739000413536512,-0.03739000413536512
2025-02-02,17.5,0.007152662123097616,0.007152662123097616
2025-02-03,18.5,0.09623799464002308,0.09623799464002308
2025-02-04,20.5,0.274408659673874,0.274408659673874
2025-02-05,26.5,0.8089206547754269,0.8089206547754269
2025-02-06,11.0,-0.5719019992369179,-0.5719019992369179
2025-02-09,4.5,-1.1509566605969335,-1.1509566605969335
2025-02-10,11.0,-0.5719019992369179,-0.5719019992369179
2025-02-11,14.5,-0.2601033354276788,-0.2601033354276788
2025-02-14,21.5,0.3634939921907995,0.3634939921907995
2025-02-16,5.5,-1.061871328080008,-1.061871328080008
2025-02-17,7.0,-0.9282433293046197,-0.9282433293046197
2025-02-18,11.5,-0.5273593329784552,-0.5273593329784552
2025-02-19,11.5,-0.5273593329784552,-0.5273593329784552
2025-02-20,9.5,-0.7055299980123061,-0.7055299980123061
2025-02-21,21.0,0.31895132593233677,0.31895132593233677
2025-02-23,4.0,-1.1954993268553962,-1.1954993268553962
2025-02-24,17.0,-0.03739000413536512,-0.03739000413536512
2025-02-25,23.0,0.4971219909661877,0.4971219909661877
2025-02-26,19.0,0.14078066089848582,0.14078066089848582
2025-03-02,7.5,-0.883700663046157,-0.883700663046157
2025-03-03,34.0,1.4770606486523679,1.4770606486523679
2025-03-04,35.5,1.610688647427756,1.610688647427756
2025-03-05,27.5,0.8980059872923523,0.8980059872923523
2025-03-06,19.0,0.14078066089848582,0.14078066089848582
2025-03-09,9.0,-0.7500726642707688,-0.7500726642707688
2025-03-10,28.0,0.942548653550815,0.942548653550815
2025-03-11,26.0,0.764377988516964,0.764377988516964
2025-03-14,14.5,-0.2601033354276788,-0.2601033354276788
2025-03-16,6.5,-0.9727859955630825,-0.9727859955630825
2025-03-17,16.5,-0.08193267039382784,-0.08193267039382784
2025-03-18,21.0,0.31895132593233677,0.31895132593233677
2025-03-19,22.5,0.45257932470772494,0.45257932470772494
2025-03-20,19.0,0.14078066089848582,0.14078066089848582
2025-03-21,13.0,-0.393731334203067,-0.393731334203067
2025-03-23,5.0,-1.1064139943384708,-1.1064139943384708
2025-03-24,14.0,-0.30464600168614153,-0.30464600168614153
2025-03-25,15.0,-0.21556066916921604,-0.21556066916921604
2025-03-26,10.504028320312273,-0.6160858012408772,-0.6160858012408772
2025-03-30,10.5,-0.6164446654953807,-0.6164446654953807
2025-03-31,15.5,-0.1710180029107533,-0.1710180029107533
2025-04-01,16.5,-0.08193267039382784,-0.08193267039382784
2025-04-02,41.0,2.100657976270846,2.100657976270846
2025-04-03,21.5,0.3634939921907995,0.3634939921907995
2025-04-04,28.5,0.9870913198092778,0.9870913198092778
2025-04-06,27.0,0.8534633210338896,0.8534633210338896
2025-04-07,76.0,5.218644614363237,5.218644614363237
2025-04-08,95.5,6.955808598443284,6.955808598443284
2025-04-09,77.0,5.307729946880163,5.307729946880163
2025-04-13,15.5,-0.1710180029107533,-0.1710180029107533
2025-04-14,29.5,1.0761766523262033,1.0761766523262033
2025-04-15,20.5,0.274408659673874,0.274408659673874
2025-04-16,17.5,0.007152662123097616,0.007152662123097616
2025-04-17,16.0,-0.12647533665229058,-0.12647533665229058
2025-04-20,10.5,-0.6164446654953807,-0.6164446654953807
2025-04-21,21.5,0.3634939921907995,0.3634939921907995
2025-04-22,32.5,1.3434326498769795,1.3434326498769795
2025-04-23,23.5,0.5416646572246504,0.5416646572246504
2025-04-24,14.5,-0.2601033354276788,-0.2601033354276788
2025-04-25,19.5,0.18532332715694855,0.18532332715694855
2025-04-27,7.5,-0.883700663046157,-0.883700663046157
2025-04-28,17.5,0.007152662123097616,0.007152662123097616
2025-04-29,21.5,0.3634939921907995,0.3634939921907995
2025-05-01,24.5,0.6307499897415759,0.6307499897415759
2025-05-04,9.5,-0.7055299980123061,-0.7055299980123061
2025-05-05,17.5,0.007152662123097616,0.007152662123097616
2025-05-06,17.0,-0.03739000413536512,-0.03739000413536512
2025-05-07,15.0,-0.21556066916921604,-0.21556066916921604
2025-05-08,21.5,0.3634939921907995,0.3634939921907995
2025-05-09,10.5,-0.6164446654953807,-0.6164446654953807
2025-05-11,4.0,-1.1954993268553962,-1.1954993268553962
2025-05-12,15.0,-0.21556066916921604,-0.21556066916921604
2025-05-14,19.5,0.18532332715694855,0.18532332715694855
2025-05-16,24.0,0.5862073234831131,0.5862073234831131
2025-05-18,12.0,-0.48281666671999246,-0.48281666671999246
2025-05-19,28.5,0.9870913198092778,0.9870913198092778
2025-05-20,23.0,0.4971219909661877,0.4971219909661877
2025-05-21,26.5,0.8089206547754269,0.8089206547754269
2025-05-22,25.0,0.6752926560000386,0.6752926560000386
2025-05-23,20.0,0.22986599341541128,0.22986599341541128
2025-05-25,8.5,-0.7946153305292316,-0.7946153305292316
2025-05-26,19.0,0.14078066089848582,0.14078066089848582
2025-05-27,15.0,-0.21556066916921604,-0.21556066916921604
2025-05-28,21.5,0.3634939921907995,0.3634939921907995
2025-06-01,16.0,-0.12647533665229058,-0.12647533665229058
2025-06-02,19.5,0.18532332715694855,0.18532332715694855
2025-06-03,20.5,0.274408659673874,0.274408659673874
2025-06-04,29.5,1.0761766523262033,1.0761766523262033
2025-06-05,16.0,-0.12647533665229058,-0.12647533665229058
2025-06-08,5.5,-1.061871328080008,-1.061871328080008
2025-06-09,13.0,-0.393731334203067,-0.393731334203067
2025-06-10,11.0,-0.5719019992369179,-0.5719019992369179
2025-06-13,31.5,1.2543473173600541,1.2543473173600541
2025-06-15,8.5,-0.7946153305292316,-0.7946153305292316
2025-06-16,16.5,-0.08193267039382784,-0.08193267039382784
2025-06-17,18.0,0.05169532838156035,0.05169532838156035
2025-06-18,15.5,-0.1710180029107533,-0.1710180029107533
2025-06-19,10.5,-0.6164446654953807,-0.6164446654953807
2025-06-20,17.5,0.007152662123097616,0.007152662123097616
2025-06-22,12.0,-0.48281666671999246,-0.48281666671999246
2025-06-23,23.0,0.4971219909661877,0.4971219909661877
2025-06-24,18.0,0.05169532838156035,0.05169532838156035
2025-06-25,15.5,-0.1710180029107533,-0.1710180029107533
2025-06-29,6.0,-1.0173286618215451,-1.0173286618215451
2025-06-30,22.5,0.45257932470772494,0.45257932470772494
2025-07-01,18.5,0.09623799464002308,0.09623799464002308
2025-07-02,17.0,-0.03739000413536512,-0.03739000413536512
2025-07-04,8.5,-0.7946153305292316,-0.7946153305292316
2025-07-06,4.5,-1.1509566605969335,-1.1509566605969335
2025-07-07,20.5,0.274408659673874,0.274408659673874
2025-07-08,13.5,-0.34918866794460424,-0.34918866794460424
2025-07-09,23.0,0.4971219909661877,0.4971219909661877
2025-07-10,9.5,-0.7055299980123061,-0.7055299980123061
2025-07-11,19.0,0.14078066089848582,0.14078066089848582
