Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,13.0,-0.39352508079368903,-0.39352508079368903
2025-03-23,5.0,-1.103865850991685,-1.103865850991685
2025-03-24,14.0,-0.3047324845189396,-0.3047324845189396
2025-03-25,15.0,-0.21593988824419008,-0.21593988824419008
2025-03-26,10.504028320312273,-0.6151488864614097,-0.6151488864614097
2025-03-30,10.5,-0.6155065714805628,-0.6155065714805628
2025-03-31,15.5,-0.17154359010681533,-0.17154359010681533
2025-04-01,16.5,-0.08275099383206586,-0.08275099383206586
2025-04-02,41.0,2.0926676148992964,2.0926676148992964
2025-04-03,21.5,0.36121198754168155,0.36121198754168155
2025-04-04,28.5,0.982760161464928,0.982760161464928
2025-04-06,27.0,0.8495712670528037,0.8495712670528037
2025-04-07,76.0,5.2004084845155285,5.2004084845155285
2025-04-08,95.5,6.931864111873144,6.931864111873144
2025-04-09,77.0,5.289201080790278,5.289201080790278
2025-04-13,15.5,-0.17154359010681533,-0.17154359010681533
2025-04-14,29.5,1.0715527577396775,1.0715527577396775
2025-04-15,20.5,0.2724193912669321,0.2724193912669321
2025-04-16,17.5,0.006041602442683633,0.006041602442683633
2025-04-17,16.0,-0.1271472919694406,-0.1271472919694406
2025-04-20,10.5,-0.6155065714805628,-0.6155065714805628
2025-04-21,21.5,0.36121198754168155,0.36121198754168155
2025-04-22,32.5,1.337930546563926,1.337930546563926
2025-04-23,23.5,0.5387971800911805,0.5387971800911805
2025-04-24,14.5,-0.2603361863815648,-0.2603361863815648
2025-04-25,19.5,0.1836267949921826,0.1836267949921826
2025-04-27,7.5,-0.8818843603048112,-0.8818843603048112
2025-04-28,17.5,0.006041602442683633,0.006041602442683633
2025-04-29,21.5,0.36121198754168155,0.36121198754168155
2025-05-01,24.5,0.62758977636593,0.62758977636593
2025-05-04,9.5,-0.7042991677553122,-0.7042991677553122
2025-05-05,17.5,0.006041602442683633,0.006041602442683633
2025-05-06,17.0,-0.03835469569469111,-0.03835469569469111
2025-05-07,15.0,-0.21593988824419008,-0.21593988824419008
2025-05-08,21.5,0.36121198754168155,0.36121198754168155
2025-05-09,10.5,-0.6155065714805628,-0.6155065714805628
2025-05-11,4.0,-1.1926584472664343,-1.1926584472664343
2025-05-12,15.0,-0.21593988824419008,-0.21593988824419008
2025-05-14,19.5,0.1836267949921826,0.1836267949921826
2025-05-16,24.0,0.5831934782285553,0.5831934782285553
2025-05-18,12.0,-0.48231767706843853,-0.48231767706843853
2025-05-19,28.5,0.982760161464928,0.982760161464928
2025-05-20,23.0,0.49440088195380577,0.49440088195380577
2025-05-21,26.5,0.805174968915429,0.805174968915429
2025-05-22,25.0,0.6719860745033047,0.6719860745033047
2025-05-23,20.0,0.22802309312955735,0.22802309312955735
2025-05-25,8.5,-0.7930917640300618,-0.7930917640300618
2025-05-26,19.0,0.13923049685480787,0.13923049685480787
2025-05-27,15.0,-0.21593988824419008,-0.21593988824419008
2025-05-28,21.5,0.36121198754168155,0.36121198754168155
2025-06-01,16.0,-0.1271472919694406,-0.1271472919694406
2025-06-02,19.5,0.1836267949921826,0.1836267949921826
2025-06-03,20.5,0.2724193912669321,0.2724193912669321
2025-06-04,29.5,1.0715527577396775,1.0715527577396775
2025-06-05,16.0,-0.1271472919694406,-0.1271472919694406
2025-06-08,5.5,-1.05946955285431,-1.05946955285431
2025-06-09,13.0,-0.39352508079368903,-0.39352508079368903
2025-06-10,11.0,-0.571110273343188,-0.571110273343188
2025-06-13,31.5,1.2491379502891764,1.2491379502891764
2025-06-15,8.5,-0.7930917640300618,-0.7930917640300618
2025-06-16,16.5,-0.08275099383206586,-0.08275099383206586
2025-06-17,18.0,0.05043790058005838,0.05043790058005838
2025-06-18,15.5,-0.17154359010681533,-0.17154359010681533
2025-06-19,10.5,-0.6155065714805628,-0.6155065714805628
2025-06-20,17.5,0.006041602442683633,0.006041602442683633
2025-06-22,12.0,-0.48231767706843853,-0.48231767706843853
2025-06-23,23.0,0.49440088195380577,0.49440088195380577
2025-06-24,18.0,0.05043790058005838,0.05043790058005838
2025-06-25,15.5,-0.17154359010681533,-0.17154359010681533
2025-06-29,6.0,-1.0150732547169354,-1.0150732547169354
2025-06-30,22.5,0.45000458381643105,0.45000458381643105
2025-07-01,18.5,0.09483419871743312,0.09483419871743312
2025-07-02,17.0,-0.03835469569469111,-0.03835469569469111
2025-07-04,8.5,-0.7930917640300618,-0.7930917640300618
2025-07-06,4.5,-1.1482621491290597,-1.1482621491290597
2025-07-07,20.5,0.2724193912669321,0.2724193912669321
2025-07-08,13.5,-0.3491287826563143,-0.3491287826563143
2025-07-09,19.0,0.13923049685480787,0.13923049685480787
