Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,10.5,-0.5876095335863711,-0.5876095335863711
2025-03-31,15.5,-0.13729330337477247,-0.13729330337477247
2025-04-01,16.5,-0.047230057332452724,-0.047230057332452724
2025-04-02,41.0,2.159319470704381,2.159319470704381
2025-04-03,21.5,0.403086172879146,0.403086172879146
2025-04-04,28.5,1.0335288951753843,1.0335288951753843
2025-04-06,27.0,0.8984340261119046,0.8984340261119046
2025-04-07,76.0,5.311533082185572,5.311533082185572
2025-04-08,95.5,7.0677663800108075,7.0677663800108075
2025-04-09,77.0,5.401596328227892,5.401596328227892
2025-04-13,15.5,-0.13729330337477247,-0.13729330337477247
2025-04-14,29.5,1.123592141217704,1.123592141217704
2025-04-15,20.5,0.31302292683682625,0.31302292683682625
2025-04-16,17.5,0.04283318870986702,0.04283318870986702
2025-04-17,16.0,-0.0922616803536126,-0.0922616803536126
2025-04-20,10.5,-0.5876095335863711,-0.5876095335863711
2025-04-21,21.5,0.403086172879146,0.403086172879146
2025-04-22,32.5,1.3937818793446632,1.3937818793446632
2025-04-23,23.5,0.5832126649637854,0.5832126649637854
2025-04-24,14.5,-0.2273565494170922,-0.2273565494170922
2025-04-25,19.5,0.2229596807945065,0.2229596807945065
2025-04-27,7.5,-0.8577992717133304,-0.8577992717133304
2025-04-28,17.5,0.04283318870986702,0.04283318870986702
2025-04-29,21.5,0.403086172879146,0.403086172879146
2025-05-01,24.5,0.6732759110061052,0.6732759110061052
2025-05-04,9.5,-0.6776727796286909,-0.6776727796286909
2025-05-05,17.5,0.04283318870986702,0.04283318870986702
2025-05-06,17.0,-0.0021984343112928517,-0.0021984343112928517
2025-05-07,15.0,-0.18232492639593234,-0.18232492639593234
2025-05-08,21.5,0.403086172879146,0.403086172879146
2025-05-09,10.5,-0.5876095335863711,-0.5876095335863711
2025-05-11,4.0,-1.1730206328614494,-1.1730206328614494
2025-05-12,15.0,-0.18232492639593234,-0.18232492639593234
2025-05-14,19.5,0.2229596807945065,0.2229596807945065
2025-05-16,24.0,0.6282442879849454,0.6282442879849454
2025-05-18,12.0,-0.4525146645228916,-0.4525146645228916
2025-05-19,28.5,1.0335288951753843,1.0335288951753843
2025-05-20,23.0,0.5381810419426256,0.5381810419426256
2025-05-21,26.5,0.8534024030907447,0.8534024030907447
2025-05-22,25.0,0.7183075340272651,0.7183075340272651
2025-05-23,20.0,0.2679913038156664,0.2679913038156664
2025-05-25,8.5,-0.7677360256710106,-0.7677360256710106
2025-05-26,19.0,0.17792805777334664,0.17792805777334664
2025-05-27,15.0,-0.18232492639593234,-0.18232492639593234
2025-05-28,21.5,0.403086172879146,0.403086172879146
2025-06-01,16.0,-0.0922616803536126,-0.0922616803536126
2025-06-02,19.5,0.2229596807945065,0.2229596807945065
2025-06-03,20.5,0.31302292683682625,0.31302292683682625
2025-06-04,29.5,1.123592141217704,1.123592141217704
2025-06-05,16.0,-0.0922616803536126,-0.0922616803536126
2025-06-08,5.5,-1.03792576379797,-1.03792576379797
2025-06-09,13.0,-0.36245141848057183,-0.36245141848057183
2025-06-10,11.0,-0.5425779105652113,-0.5425779105652113
2025-06-13,31.5,1.3037186333023434,1.3037186333023434
2025-06-15,8.5,-0.7677360256710106,-0.7677360256710106
2025-06-16,16.5,-0.047230057332452724,-0.047230057332452724
2025-06-17,18.0,0.08786481173102689,0.08786481173102689
2025-06-18,15.5,-0.13729330337477247,-0.13729330337477247
2025-06-19,10.5,-0.5876095335863711,-0.5876095335863711
2025-06-20,17.5,0.04283318870986702,0.04283318870986702
2025-06-22,12.0,-0.4525146645228916,-0.4525146645228916
2025-06-23,23.0,0.5381810419426256,0.5381810419426256
2025-06-24,18.0,0.08786481173102689,0.08786481173102689
2025-06-25,15.5,-0.13729330337477247,-0.13729330337477247
2025-06-29,6.0,-0.99289414077681,-0.99289414077681
2025-06-30,22.5,0.49314941892146574,0.49314941892146574
2025-07-01,18.5,0.13289643475218677,0.13289643475218677
2025-07-02,17.0,-0.0021984343112928517,-0.0021984343112928517
2025-07-04,8.5,-0.7677360256710106,-0.7677360256710106
2025-07-06,4.5,-1.1279890098402896,-1.1279890098402896
2025-07-07,20.5,0.31302292683682625,0.31302292683682625
2025-07-08,13.5,-0.31741979545941196,-0.31741979545941196
2025-07-09,23.0,0.5381810419426256,0.5381810419426256
2025-07-10,9.5,-0.6776727796286909,-0.6776727796286909
2025-07-11,19.5,0.2229596807945065,0.2229596807945065
2025-07-13,0.0,-1.5332736170307284,-1.5332736170307284
2025-07-14,10.0,-0.6326411566075311,-0.6326411566075311
2025-07-17,15.0,-0.18232492639593234,-0.18232492639593234
2025-07-18,6.5,-0.9478625177556501,-0.9478625177556501
2025-07-21,20.5,0.31302292683682625,0.31302292683682625
2025-07-22,17.0,-0.0021984343112928517,-0.0021984343112928517
2025-07-23,9.5,-0.6776727796286909,-0.6776727796286909
2025-07-24,14.5,-0.2273565494170922,-0.2273565494170922
2025-07-25,12.5,-0.4074830415017317,-0.4074830415017317
2025-07-27,0.0,-1.5332736170307284,-1.5332736170307284
2025-07-28,13.5,-0.31741979545941196,-0.31741979545941196
2025-07-29,8.5,-0.7677360256710106,-0.7677360256710106
