Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-22,17.0,0.0068881891650605055,0.0068881891650605055
2025-07-23,9.5,-0.6681090371643114,-0.6681090371643114
2025-07-24,14.5,-0.21811088627806344,-0.21811088627806344
2025-07-25,12.5,-0.3981101466325626,-0.3981101466325626
2025-07-27,0.0,-1.5231055238481823,-1.5231055238481823
2025-07-28,13.5,-0.308110516455313,-0.308110516455313
2025-07-29,25.5,0.7718850456716819,0.7718850456716819
2025-08-03,0.0,-1.5231055238481823,-1.5231055238481823
2025-08-04,17.5,0.051888004253685296,0.051888004253685296
2025-08-05,8.5,-0.7581086673415609,-0.7581086673415609
2025-08-06,4.0,-1.1631070031391841,-1.1631070031391841
