Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,17.5,0.011980348840095285,0.011980348840095285
2025-04-29,21.5,0.3677596756725045,0.3677596756725045
2025-05-01,24.5,0.6345941707968114,0.6345941707968114
2025-05-04,9.5,-0.6995783048247232,-0.6995783048247232
2025-05-05,17.5,0.011980348840095285,0.011980348840095285
2025-05-06,17.0,-0.032492067013955864,-0.032492067013955864
2025-05-07,15.0,-0.21038173043016048,-0.21038173043016048
2025-05-08,21.5,0.3677596756725045,0.3677596756725045
2025-05-09,10.5,-0.6106334731166209,-0.6106334731166209
2025-05-11,4.0,-1.1887748792192858,-1.1887748792192858
2025-05-12,15.0,-0.21038173043016048,-0.21038173043016048
2025-05-14,19.5,0.1898700122562999,0.1898700122562999
2025-05-16,24.0,0.5901217549427602,0.5901217549427602
2025-05-18,12.0,-0.47721622555446735,-0.47721622555446735
2025-05-19,28.5,0.9903734976292207,0.9903734976292207
2025-05-20,23.0,0.5011769232346579,0.5011769232346579
2025-05-21,26.5,0.8124838342130161,0.8124838342130161
2025-05-22,25.0,0.6790665866508625,0.6790665866508625
2025-05-23,20.0,0.23434242811035105,0.23434242811035105
2025-05-25,8.5,-0.7885231365328255,-0.7885231365328255
2025-05-26,19.0,0.14539759640224875,0.14539759640224875
2025-05-27,15.0,-0.21038173043016048,-0.21038173043016048
2025-05-28,21.5,0.3677596756725045,0.3677596756725045
2025-06-01,16.0,-0.12143689872205816,-0.12143689872205816
2025-06-02,19.5,0.1898700122562999,0.1898700122562999
2025-06-03,20.5,0.2788148439644022,0.2788148439644022
2025-06-04,29.5,1.079318329337323,1.079318329337323
2025-06-05,16.0,-0.12143689872205816,-0.12143689872205816
2025-06-08,5.5,-1.0553576316571323,-1.0553576316571323
2025-06-09,13.0,-0.38827139384636505,-0.38827139384636505
2025-06-10,11.0,-0.5661610572625697,-0.5661610572625697
2025-06-13,31.5,1.2572079927535276,1.2572079927535276
2025-06-15,8.5,-0.7885231365328255,-0.7885231365328255
2025-06-16,16.5,-0.07696448286800701,-0.07696448286800701
2025-06-17,18.0,0.05645276469414644,0.05645276469414644
2025-06-18,15.5,-0.16590931457610933,-0.16590931457610933
2025-06-19,10.5,-0.6106334731166209,-0.6106334731166209
2025-06-20,17.5,0.011980348840095285,0.011980348840095285
2025-06-22,12.0,-0.47721622555446735,-0.47721622555446735
2025-06-23,23.0,0.5011769232346579,0.5011769232346579
2025-06-24,18.0,0.05645276469414644,0.05645276469414644
2025-06-25,15.5,-0.16590931457610933,-0.16590931457610933
2025-06-29,6.0,-1.0108852158030812,-1.0108852158030812
2025-06-30,22.5,0.4567045073806068,0.4567045073806068
2025-07-01,18.5,0.10092518054819759,0.10092518054819759
2025-07-02,17.0,-0.032492067013955864,-0.032492067013955864
2025-07-04,8.5,-0.7885231365328255,-0.7885231365328255
2025-07-06,4.5,-1.1443024633652346,-1.1443024633652346
2025-07-07,20.5,0.2788148439644022,0.2788148439644022
2025-07-08,13.5,-0.3437989779923139,-0.3437989779923139
2025-07-09,23.0,0.5011769232346579,0.5011769232346579
2025-07-10,9.5,-0.6995783048247232,-0.6995783048247232
2025-07-11,8.5,-0.7885231365328255,-0.7885231365328255
