Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,19.5,0.21398024486699938,0.21398024486699938
2025-01-17,12.5,-0.4137595787409247,-0.4137595787409247
2025-01-19,3.0,-1.265692196494536,-1.265692196494536
2025-01-20,25.5,0.7520429508166486,0.7520429508166486
2025-01-21,11.0,-0.548275255228337,-0.548275255228337
2025-01-22,12.0,-0.4585981375700622,-0.4585981375700622
2025-01-23,15.5,-0.14472822576610012,-0.14472822576610012
2025-01-24,8.5,-0.7724680493740242,-0.7724680493740242
2025-01-26,10.5,-0.5931138140574744,-0.5931138140574744
2025-01-27,18.0,0.07946456837958706,0.07946456837958706
2025-01-28,11.5,-0.5034366963991996,-0.5034366963991996
2025-01-29,17.0,-0.010212549278687809,-0.010212549278687809
2025-02-02,17.5,0.03462600955044963,0.03462600955044963
2025-02-03,18.5,0.1243031272087245,0.1243031272087245
2025-02-04,20.5,0.30365736252527425,0.30365736252527425
2025-02-05,26.5,0.8417200684749234,0.8417200684749234
2025-02-06,11.0,-0.548275255228337,-0.548275255228337
2025-02-09,4.5,-1.1311765200071238,-1.1311765200071238
2025-02-10,11.0,-0.548275255228337,-0.548275255228337
2025-02-11,14.5,-0.234405343424375,-0.234405343424375
2025-02-14,21.5,0.3933344801835491,0.3933344801835491
2025-02-16,5.5,-1.0414994023488489,-1.0414994023488489
2025-02-17,7.0,-0.9069837258614365,-0.9069837258614365
2025-02-18,11.5,-0.5034366963991996,-0.5034366963991996
2025-02-19,11.5,-0.5034366963991996,-0.5034366963991996
2025-02-20,9.5,-0.6827909317157493,-0.6827909317157493
2025-02-21,21.0,0.34849592135441165,0.34849592135441165
2025-02-23,4.0,-1.176015078836261,-1.176015078836261
2025-02-24,17.0,-0.010212549278687809,-0.010212549278687809
2025-02-25,23.0,0.5278501566709615,0.5278501566709615
2025-02-26,19.0,0.16914168603786192,0.16914168603786192
2025-03-02,7.5,-0.862145167032299,-0.862145167032299
2025-03-03,34.0,1.514298450911985,1.514298450911985
2025-03-04,35.5,1.6488141273993973,1.6488141273993973
2025-03-05,27.5,0.9313971861331983,0.9313971861331983
2025-03-06,19.0,0.16914168603786192,0.16914168603786192
2025-03-09,9.0,-0.7276294905448868,-0.7276294905448868
2025-03-10,28.0,0.9762357449623358,0.9762357449623358
2025-03-11,26.0,0.7968815096457861,0.7968815096457861
2025-03-14,14.5,-0.234405343424375,-0.234405343424375
2025-03-16,6.5,-0.951822284690574,-0.951822284690574
2025-03-17,16.5,-0.05505110810782524,-0.05505110810782524
2025-03-18,21.0,0.34849592135441165,0.34849592135441165
2025-03-19,22.5,0.48301159784182396,0.48301159784182396
2025-03-20,19.0,0.16914168603786192,0.16914168603786192
2025-03-21,13.0,-0.3689210199117873,-0.3689210199117873
2025-03-23,5.0,-1.0863379611779862,-1.0863379611779862
2025-03-24,14.0,-0.2792439022535124,-0.2792439022535124
2025-03-25,15.0,-0.18956678459523754,-0.18956678459523754
2025-03-26,10.504028320312273,-0.5927525659028656,-0.5927525659028656
2025-03-30,10.5,-0.5931138140574744,-0.5931138140574744
2025-03-31,15.5,-0.14472822576610012,-0.14472822576610012
2025-04-01,16.5,-0.05505110810782524,-0.05505110810782524
2025-04-02,41.0,2.142038274519909,2.142038274519909
2025-04-03,21.5,0.3933344801835491,0.3933344801835491
2025-04-04,28.5,1.0210743037914731,1.0210743037914731
2025-04-06,27.0,0.8865586273040609,0.8865586273040609
2025-04-07,76.0,5.280737392559529,5.280737392559529
2025-04-08,95.5,7.02944118689589,7.02944118689589
2025-04-09,77.0,5.370414510217804,5.370414510217804
2025-04-13,15.5,-0.14472822576610012,-0.14472822576610012
2025-04-14,29.5,1.110751421449748,1.110751421449748
2025-04-15,20.5,0.30365736252527425,0.30365736252527425
2025-04-16,17.5,0.03462600955044963,0.03462600955044963
2025-04-17,16.0,-0.09988966693696268,-0.09988966693696268
2025-04-20,10.5,-0.5931138140574744,-0.5931138140574744
2025-04-21,21.5,0.3933344801835491,0.3933344801835491
2025-04-22,32.5,1.3797827744245728,1.3797827744245728
2025-04-23,23.5,0.5726887155000988,0.5726887155000988
2025-04-24,14.5,-0.234405343424375,-0.234405343424375
2025-04-25,19.5,0.21398024486699938,0.21398024486699938
2025-04-27,7.5,-0.862145167032299,-0.862145167032299
2025-04-28,17.5,0.03462600955044963,0.03462600955044963
2025-04-29,21.5,0.3933344801835491,0.3933344801835491
2025-05-01,24.5,0.6623658331583737,0.6623658331583737
2025-05-04,9.5,-0.6827909317157493,-0.6827909317157493
2025-05-05,17.5,0.03462600955044963,0.03462600955044963
2025-05-06,17.0,-0.010212549278687809,-0.010212549278687809
2025-05-07,15.0,-0.18956678459523754,-0.18956678459523754
2025-05-08,21.5,0.3933344801835491,0.3933344801835491
2025-05-09,10.5,-0.5931138140574744,-0.5931138140574744
2025-05-11,4.0,-1.176015078836261,-1.176015078836261
2025-05-12,15.0,-0.18956678459523754,-0.18956678459523754
2025-05-14,19.5,0.21398024486699938,0.21398024486699938
2025-05-16,24.0,0.6175272743292363,0.6175272743292363
2025-05-18,12.0,-0.4585981375700622,-0.4585981375700622
2025-05-19,28.5,1.0210743037914731,1.0210743037914731
2025-05-20,23.0,0.5278501566709615,0.5278501566709615
2025-05-21,26.5,0.8417200684749234,0.8417200684749234
2025-05-22,25.0,0.7072043919875112,0.7072043919875112
2025-05-23,20.0,0.2588188036961368,0.2588188036961368
2025-05-25,8.5,-0.7724680493740242,-0.7724680493740242
2025-05-26,19.0,0.16914168603786192,0.16914168603786192
2025-05-27,15.0,-0.18956678459523754,-0.18956678459523754
2025-05-28,21.5,0.3933344801835491,0.3933344801835491
2025-06-01,16.0,-0.09988966693696268,-0.09988966693696268
2025-06-02,19.5,0.21398024486699938,0.21398024486699938
2025-06-03,20.5,0.30365736252527425,0.30365736252527425
2025-06-04,29.5,1.110751421449748,1.110751421449748
2025-06-05,16.0,-0.09988966693696268,-0.09988966693696268
2025-06-08,5.5,-1.0414994023488489,-1.0414994023488489
2025-06-09,13.0,-0.3689210199117873,-0.3689210199117873
2025-06-10,11.0,-0.548275255228337,-0.548275255228337
2025-06-13,31.5,1.2901056567662978,1.2901056567662978
2025-06-15,8.5,-0.7724680493740242,-0.7724680493740242
2025-06-16,16.5,-0.05505110810782524,-0.05505110810782524
2025-06-17,18.0,0.07946456837958706,0.07946456837958706
2025-06-18,15.5,-0.14472822576610012,-0.14472822576610012
2025-06-19,10.5,-0.5931138140574744,-0.5931138140574744
2025-06-20,17.5,0.03462600955044963,0.03462600955044963
2025-06-22,12.0,-0.4585981375700622,-0.4585981375700622
2025-06-23,23.0,0.5278501566709615,0.5278501566709615
2025-06-24,18.0,0.07946456837958706,0.07946456837958706
2025-06-25,15.5,-0.14472822576610012,-0.14472822576610012
2025-06-29,6.0,-0.9966608435197114,-0.9966608435197114
2025-06-30,22.5,0.48301159784182396,0.48301159784182396
2025-07-01,18.5,0.1243031272087245,0.1243031272087245
2025-07-02,17.0,-0.010212549278687809,-0.010212549278687809
2025-07-04,8.5,-0.7724680493740242,-0.7724680493740242
2025-07-06,4.5,-1.1311765200071238,-1.1311765200071238
2025-07-07,20.5,0.30365736252527425,0.30365736252527425
2025-07-08,13.5,-0.3240824610826499,-0.3240824610826499
2025-07-09,23.0,0.5278501566709615,0.5278501566709615
2025-07-10,9.5,-0.6827909317157493,-0.6827909317157493
2025-07-11,19.5,0.21398024486699938,0.21398024486699938
2025-07-13,0.0,-1.5347235494693605,-1.5347235494693605
2025-07-14,10.0,-0.6379523728866119,-0.6379523728866119
2025-07-17,15.0,-0.18956678459523754,-0.18956678459523754
2025-07-18,6.5,-0.951822284690574,-0.951822284690574
2025-07-21,20.5,0.30365736252527425,0.30365736252527425
2025-07-22,17.0,-0.010212549278687809,-0.010212549278687809
2025-07-23,9.5,-0.6827909317157493,-0.6827909317157493
2025-07-24,14.5,-0.234405343424375,-0.234405343424375
2025-07-25,1.5,-1.4002078729819483,-1.4002078729819483
