Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,15.0,-0.17735105315652766,-0.17735105315652766
2025-05-08,21.5,0.40746911275730596,0.40746911275730596
2025-05-09,10.5,-0.5822265526353355,-0.5822265526353355
2025-05-11,4.0,-1.167046718549169,-1.167046718549169
2025-05-12,15.0,-0.17735105315652766,-0.17735105315652766
2025-05-14,19.5,0.22752444632228022,0.22752444632228022
2025-05-16,24.0,0.6323999458010882,0.6323999458010882
2025-05-18,12.0,-0.44726805280906623,-0.44726805280906623
2025-05-19,28.5,1.037275445279896,1.037275445279896
2025-05-20,23.0,0.5424276125835753,0.5424276125835753
2025-05-21,26.5,0.8573307788448703,0.8573307788448703
2025-05-22,25.0,0.722372279018601,0.722372279018601
2025-05-23,20.0,0.2725106129310367,0.2725106129310367
2025-05-25,8.5,-0.7621712190703613,-0.7621712190703613
2025-05-26,19.0,0.1825382797135238,0.1825382797135238
2025-05-27,15.0,-0.17735105315652766,-0.17735105315652766
2025-05-28,21.5,0.40746911275730596,0.40746911275730596
2025-06-01,16.0,-0.08737871993901479,-0.08737871993901479
2025-06-02,19.5,0.22752444632228022,0.22752444632228022
2025-06-03,20.5,0.3174967795397931,0.3174967795397931
2025-06-04,29.5,1.1272477784974089,1.1272477784974089
2025-06-05,16.0,-0.08737871993901479,-0.08737871993901479
2025-06-08,5.5,-1.0320882187229,-1.0320882187229
2025-06-09,13.0,-0.3572957195915534,-0.3572957195915534
2025-06-10,11.0,-0.5372403860265791,-0.5372403860265791
2025-06-13,31.5,1.3071924449324346,1.3071924449324346
2025-06-15,8.5,-0.7621712190703613,-0.7621712190703613
2025-06-16,16.5,-0.04239255333025836,-0.04239255333025836
2025-06-17,18.0,0.09256594649601094,0.09256594649601094
2025-06-18,15.5,-0.13236488654777123,-0.13236488654777123
2025-06-19,10.5,-0.5822265526353355,-0.5822265526353355
2025-06-20,17.5,0.0475797798872545,0.0475797798872545
2025-06-22,12.0,-0.44726805280906623,-0.44726805280906623
2025-06-23,23.0,0.5424276125835753,0.5424276125835753
2025-06-24,18.0,0.09256594649601094,0.09256594649601094
2025-06-25,15.5,-0.13236488654777123,-0.13236488654777123
2025-06-29,6.0,-0.9871020521141435,-0.9871020521141435
2025-06-30,22.5,0.4974414459748188,0.4974414459748188
2025-07-01,18.5,0.13755211310476737,0.13755211310476737
2025-07-02,17.0,0.0025936132784980708,0.0025936132784980708
2025-07-04,8.5,-0.7621712190703613,-0.7621712190703613
2025-07-06,4.5,-1.1220605519404128,-1.1220605519404128
2025-07-07,20.5,0.3174967795397931,0.3174967795397931
2025-07-08,13.5,-0.31230955298279695,-0.31230955298279695
2025-07-09,23.0,0.5424276125835753,0.5424276125835753
2025-07-10,9.5,-0.6721988858528484,-0.6721988858528484
2025-07-11,19.5,0.22752444632228022,0.22752444632228022
2025-07-13,0.0,-1.5269360514192207,-1.5269360514192207
2025-07-14,10.0,-0.6272127192440919,-0.6272127192440919
2025-07-17,15.0,-0.17735105315652766,-0.17735105315652766
2025-07-18,6.5,-0.942115885505387,-0.942115885505387
2025-07-21,20.5,0.3174967795397931,0.3174967795397931
2025-07-22,17.0,0.0025936132784980708,0.0025936132784980708
2025-07-23,9.5,-0.6721988858528484,-0.6721988858528484
2025-07-24,14.5,-0.2223372197652841,-0.2223372197652841
2025-07-25,12.5,-0.4022818862003098,-0.4022818862003098
2025-07-27,0.0,-1.5269360514192207,-1.5269360514192207
2025-07-28,13.5,-0.31230955298279695,-0.31230955298279695
2025-07-29,25.5,0.7673584456273574,0.7673584456273574
2025-08-03,0.0,-1.5269360514192207,-1.5269360514192207
2025-08-04,17.5,0.0475797798872545,0.0475797798872545
2025-08-05,5.5,-1.0320882187229,-1.0320882187229
