Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,21.5,0.4027710636552886,0.4027710636552886
2024-12-05,15.5,-0.137157523571008,-0.137157523571008
2024-12-08,5.0,-1.082032551217027,-1.082032551217027
2024-12-09,17.0,-0.0021753767644338397,-0.0021753767644338397
2024-12-10,15.5,-0.137157523571008,-0.137157523571008
2024-12-13,22.0,0.4477651125908133,0.4477651125908133
2024-12-15,2.5,-1.3070027958946506,-1.3070027958946506
2024-12-16,12.0,-0.45211586611968096,-0.45211586611968096
2024-12-17,16.0,-0.09216347463548327,-0.09216347463548327
2024-12-18,28.5,1.0326877487526347,1.0326877487526347
2024-12-22,4.0,-1.1720206490880765,-1.1720206490880765
2024-12-23,16.5,-0.04716942569995856,-0.04716942569995856
2024-12-24,12.0,-0.45211586611968096,-0.45211586611968096
2024-12-25,6.5,-0.9470504044104529,-0.9470504044104529
2024-12-26,15.5,-0.137157523571008,-0.137157523571008
2024-12-27,15.0,-0.1821515725065327,-0.1821515725065327
2024-12-29,3.0,-1.262008746959126,-1.262008746959126
2024-12-30,21.5,0.4027710636552886,0.4027710636552886
2024-12-31,18.0,0.08781272110661559,0.08781272110661559
2025-01-01,7.5,-0.8570623065394034,-0.8570623065394034
2025-01-02,18.0,0.08781272110661559,0.08781272110661559
2025-01-03,14.5,-0.2271456214420574,-0.2271456214420574
2025-01-05,7.5,-0.8570623065394034,-0.8570623065394034
2025-01-06,15.0,-0.1821515725065327,-0.1821515725065327
2025-01-07,20.0,0.2677889168487145,0.2677889168487145
2025-01-08,15.5,-0.137157523571008,-0.137157523571008
2025-01-09,12.0,-0.45211586611968096,-0.45211586611968096
2025-01-12,7.5,-0.8570623065394034,-0.8570623065394034
2025-01-13,11.0,-0.5421039639907305,-0.5421039639907305
2025-01-16,19.5,0.22279486791318973,0.22279486791318973
2025-01-17,12.5,-0.4071218171841563,-0.4071218171841563
2025-01-19,3.0,-1.262008746959126,-1.262008746959126
2025-01-20,25.5,0.7627234551394864,0.7627234551394864
2025-01-21,11.0,-0.5421039639907305,-0.5421039639907305
2025-01-22,12.0,-0.45211586611968096,-0.45211586611968096
2025-01-23,15.5,-0.137157523571008,-0.137157523571008
2025-01-24,8.5,-0.767074208668354,-0.767074208668354
2025-01-26,10.5,-0.5870980129262552,-0.5870980129262552
2025-01-27,18.0,0.08781272110661559,0.08781272110661559
2025-01-28,11.5,-0.4971099150552057,-0.4971099150552057
2025-01-29,17.0,-0.0021753767644338397,-0.0021753767644338397
2025-02-02,17.5,0.04281867217109087,0.04281867217109087
2025-02-03,18.5,0.1328067700421403,0.1328067700421403
2025-02-04,20.5,0.31278296578423914,0.31278296578423914
2025-02-05,26.5,0.8527115530105357,0.8527115530105357
2025-02-06,11.0,-0.5421039639907305,-0.5421039639907305
2025-02-09,4.5,-1.1270266001525517,-1.1270266001525517
2025-02-10,11.0,-0.5421039639907305,-0.5421039639907305
2025-02-11,14.5,-0.2271456214420574,-0.2271456214420574
2025-02-14,21.5,0.4027710636552886,0.4027710636552886
2025-02-16,5.5,-1.0370385022815023,-1.0370385022815023
2025-02-17,7.0,-0.9020563554749281,-0.9020563554749281
2025-02-18,11.5,-0.4971099150552057,-0.4971099150552057
2025-02-19,11.5,-0.4971099150552057,-0.4971099150552057
2025-02-20,9.5,-0.6770861107973045,-0.6770861107973045
2025-02-21,21.0,0.35777701471976386,0.35777701471976386
2025-02-23,4.0,-1.1720206490880765,-1.1720206490880765
2025-02-24,17.0,-0.0021753767644338397,-0.0021753767644338397
2025-02-25,23.0,0.5377532104618628,0.5377532104618628
2025-02-26,19.0,0.17780081897766503,0.17780081897766503
2025-03-02,7.5,-0.8570623065394034,-0.8570623065394034
2025-03-03,34.0,1.5276222870434064,1.5276222870434064
2025-03-04,35.5,1.6626044338499806,1.6626044338499806
2025-03-05,27.5,0.9426996508815851,0.9426996508815851
2025-03-06,19.0,0.17780081897766503,0.17780081897766503
2025-03-09,9.0,-0.7220801597328292,-0.7220801597328292
2025-03-10,28.0,0.9876936998171099,0.9876936998171099
2025-03-11,26.0,0.8077175040750111,0.8077175040750111
2025-03-14,14.5,-0.2271456214420574,-0.2271456214420574
2025-03-16,6.5,-0.9470504044104529,-0.9470504044104529
2025-03-17,16.5,-0.04716942569995856,-0.04716942569995856
2025-03-18,21.0,0.35777701471976386,0.35777701471976386
2025-03-19,22.5,0.49275916152633803,0.49275916152633803
2025-03-20,19.0,0.17780081897766503,0.17780081897766503
2025-03-21,13.0,-0.3621277682486316,-0.3621277682486316
2025-03-23,5.0,-1.082032551217027,-1.082032551217027
2025-03-24,14.0,-0.27213967037758213,-0.27213967037758213
2025-03-25,15.0,-0.1821515725065327,-0.1821515725065327
2025-03-26,10.504028320312273,-0.5867355120437384,-0.5867355120437384
2025-03-30,10.5,-0.5870980129262552,-0.5870980129262552
2025-03-31,15.5,-0.137157523571008,-0.137157523571008
2025-04-01,16.5,-0.04716942569995856,-0.04716942569995856
2025-04-02,41.0,2.1575389721407525,2.1575389721407525
2025-04-03,21.5,0.4027710636552886,0.4027710636552886
2025-04-04,28.5,1.0326877487526347,1.0326877487526347
2025-04-06,27.0,0.8977056019460604,0.8977056019460604
2025-04-07,76.0,5.307122397627483,5.307122397627483
2025-04-08,95.5,7.0618903061129465,7.0618903061129465
2025-04-09,77.0,5.397110495498532,5.397110495498532
2025-04-13,15.5,-0.137157523571008,-0.137157523571008
2025-04-14,29.5,1.1226758466236841,1.1226758466236841
2025-04-15,20.5,0.31278296578423914,0.31278296578423914
2025-04-16,17.5,0.04281867217109087,0.04281867217109087
2025-04-17,16.0,-0.09216347463548327,-0.09216347463548327
2025-04-20,10.5,-0.5870980129262552,-0.5870980129262552
2025-04-21,21.5,0.4027710636552886,0.4027710636552886
2025-04-22,32.5,1.3926401402368322,1.3926401402368322
2025-04-23,23.5,0.5827472593973875,0.5827472593973875
2025-04-24,14.5,-0.2271456214420574,-0.2271456214420574
2025-04-25,19.5,0.22279486791318973,0.22279486791318973
2025-04-27,7.5,-0.8570623065394034,-0.8570623065394034
2025-04-28,17.5,0.04281867217109087,0.04281867217109087
2025-04-29,21.5,0.4027710636552886,0.4027710636552886
2025-05-01,24.5,0.6727353572684369,0.6727353572684369
2025-05-04,9.5,-0.6770861107973045,-0.6770861107973045
2025-05-05,17.5,0.04281867217109087,0.04281867217109087
2025-05-06,17.0,-0.0021753767644338397,-0.0021753767644338397
2025-05-07,15.0,-0.1821515725065327,-0.1821515725065327
2025-05-08,21.5,0.4027710636552886,0.4027710636552886
2025-05-09,10.5,-0.5870980129262552,-0.5870980129262552
2025-05-11,4.0,-1.1720206490880765,-1.1720206490880765
2025-05-12,15.0,-0.1821515725065327,-0.1821515725065327
2025-05-14,19.5,0.22279486791318973,0.22279486791318973
2025-05-16,24.0,0.6277413083329122,0.6277413083329122
2025-05-18,12.0,-0.45211586611968096,-0.45211586611968096
2025-05-19,28.5,1.0326877487526347,1.0326877487526347
2025-05-20,23.0,0.5377532104618628,0.5377532104618628
2025-05-21,26.5,0.8527115530105357,0.8527115530105357
2025-05-22,25.0,0.7177294062039616,0.7177294062039616
2025-05-23,20.0,0.2677889168487145,0.2677889168487145
2025-05-25,8.5,-0.767074208668354,-0.767074208668354
2025-05-26,19.0,0.17780081897766503,0.17780081897766503
2025-05-27,15.0,-0.1821515725065327,-0.1821515725065327
2025-05-28,21.5,0.4027710636552886,0.4027710636552886
2025-06-01,16.0,-0.09216347463548327,-0.09216347463548327
2025-06-02,19.5,0.22279486791318973,0.22279486791318973
2025-06-03,20.5,0.31278296578423914,0.31278296578423914
2025-06-04,29.5,1.1226758466236841,1.1226758466236841
2025-06-05,16.0,-0.09216347463548327,-0.09216347463548327
2025-06-08,5.5,-1.0370385022815023,-1.0370385022815023
2025-06-09,13.0,-0.3621277682486316,-0.3621277682486316
2025-06-10,11.0,-0.5421039639907305,-0.5421039639907305
2025-06-13,31.5,1.3026520423657828,1.3026520423657828
2025-06-15,8.5,-0.767074208668354,-0.767074208668354
2025-06-16,16.5,-0.04716942569995856,-0.04716942569995856
2025-06-17,18.0,0.08781272110661559,0.08781272110661559
2025-06-18,15.5,-0.137157523571008,-0.137157523571008
2025-06-19,10.5,-0.5870980129262552,-0.5870980129262552
2025-06-20,17.5,0.04281867217109087,0.04281867217109087
2025-06-22,12.0,-0.45211586611968096,-0.45211586611968096
2025-06-23,23.0,0.5377532104618628,0.5377532104618628
2025-06-24,18.0,0.08781272110661559,0.08781272110661559
2025-06-25,15.5,-0.137157523571008,-0.137157523571008
2025-06-29,6.0,-0.9920444533459776,-0.9920444533459776
2025-06-30,22.5,0.49275916152633803,0.49275916152633803
2025-07-01,18.5,0.1328067700421403,0.1328067700421403
2025-07-02,17.0,-0.0021753767644338397,-0.0021753767644338397
2025-07-04,8.5,-0.767074208668354,-0.767074208668354
2025-07-06,4.5,-1.1270266001525517,-1.1270266001525517
2025-07-07,20.5,0.31278296578423914,0.31278296578423914
2025-07-08,13.5,-0.31713371931310685,-0.31713371931310685
2025-07-09,23.0,0.5377532104618628,0.5377532104618628
2025-07-10,9.5,-0.6770861107973045,-0.6770861107973045
2025-07-11,19.5,0.22279486791318973,0.22279486791318973
2025-07-13,0.0,-1.5319730405722742,-1.5319730405722742
2025-07-14,10.0,-0.6320920618617798,-0.6320920618617798
2025-07-17,15.0,-0.1821515725065327,-0.1821515725065327
2025-07-18,6.5,-0.9470504044104529,-0.9470504044104529
2025-07-21,20.5,0.31278296578423914,0.31278296578423914
2025-07-22,17.0,-0.0021753767644338397,-0.0021753767644338397
2025-07-23,9.5,-0.6770861107973045,-0.6770861107973045
2025-07-24,14.5,-0.2271456214420574,-0.2271456214420574
2025-07-25,12.5,-0.4071218171841563,-0.4071218171841563
2025-07-27,0.0,-1.5319730405722742,-1.5319730405722742
2025-07-28,13.5,-0.31713371931310685,-0.31713371931310685
2025-07-29,25.5,0.7627234551394864,0.7627234551394864
2025-08-03,0.0,-1.5319730405722742,-1.5319730405722742
2025-08-04,17.0,-0.0021753767644338397,-0.0021753767644338397
