Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,10.5,-0.6038172455094752,-0.6038172455094752
2024-11-28,7.5,-0.8687377772798965,-0.8687377772798965
2024-11-29,13.0,-0.38305013570079094,-0.38305013570079094
2024-12-01,9.0,-0.7362775113946859,-0.7362775113946859
2024-12-02,19.5,0.19094434980178832,0.19094434980178832
2024-12-03,20.0,0.23509777176352517,0.23509777176352517
2024-12-04,21.5,0.3675580376487358,0.3675580376487358
2024-12-05,15.5,-0.1622830258921066,-0.1622830258921066
2024-12-08,5.0,-1.0895048870885808,-1.0895048870885808
2024-12-09,17.0,-0.02982276000689602,-0.02982276000689602
2024-12-10,15.5,-0.1622830258921066,-0.1622830258921066
2024-12-13,22.0,0.4117114596104727,0.4117114596104727
2024-12-15,2.5,-1.3102719968972651,-1.3102719968972651
2024-12-16,12.0,-0.4713569796242647,-0.4713569796242647
2024-12-17,16.0,-0.11812960393036975,-0.11812960393036975
2024-12-18,28.5,0.9857059451130519,0.9857059451130519
2024-12-22,4.0,-1.1778117310120546,-1.1778117310120546
2024-12-23,16.5,-0.07397618196863288,-0.07397618196863288
2024-12-24,12.0,-0.4713569796242647,-0.4713569796242647
2024-12-25,6.5,-0.9570446212033702,-0.9570446212033702
2024-12-26,15.5,-0.1622830258921066,-0.1622830258921066
2024-12-27,15.0,-0.2064364478538435,-0.2064364478538435
2024-12-29,3.0,-1.2661185749355284,-1.2661185749355284
2024-12-30,21.5,0.3675580376487358,0.3675580376487358
2024-12-31,18.0,0.058484083916577716,0.058484083916577716
2025-01-01,7.5,-0.8687377772798965,-0.8687377772798965
2025-01-02,18.0,0.058484083916577716,0.058484083916577716
2025-01-03,14.5,-0.25058986981558035,-0.25058986981558035
2025-01-05,7.5,-0.8687377772798965,-0.8687377772798965
2025-01-06,15.0,-0.2064364478538435,-0.2064364478538435
2025-01-07,20.0,0.23509777176352517,0.23509777176352517
2025-01-08,15.5,-0.1622830258921066,-0.1622830258921066
2025-01-09,12.0,-0.4713569796242647,-0.4713569796242647
2025-01-12,7.5,-0.8687377772798965,-0.8687377772798965
2025-01-13,11.0,-0.5596638235477385,-0.5596638235477385
2025-01-16,19.5,0.19094434980178832,0.19094434980178832
2025-01-17,12.5,-0.4272035576625278,-0.4272035576625278
2025-01-19,3.0,-1.2661185749355284,-1.2661185749355284
2025-01-20,25.5,0.7207854133426307,0.7207854133426307
2025-01-21,11.0,-0.5596638235477385,-0.5596638235477385
2025-01-22,12.0,-0.4713569796242647,-0.4713569796242647
2025-01-23,15.5,-0.1622830258921066,-0.1622830258921066
2025-01-24,8.5,-0.7804309333564228,-0.7804309333564228
2025-01-26,10.5,-0.6038172455094752,-0.6038172455094752
2025-01-27,18.0,0.058484083916577716,0.058484083916577716
2025-01-28,11.5,-0.5155104015860016,-0.5155104015860016
2025-01-29,17.0,-0.02982276000689602,-0.02982276000689602
2025-02-02,17.5,0.014330661954840848,0.014330661954840848
2025-02-03,18.5,0.10263750587831458,0.10263750587831458
2025-02-04,20.5,0.279251193725262,0.279251193725262
2025-02-05,26.5,0.8090922572661045,0.8090922572661045
2025-02-06,11.0,-0.5596638235477385,-0.5596638235477385
2025-02-09,4.5,-1.1336583090503176,-1.1336583090503176
2025-02-10,11.0,-0.5596638235477385,-0.5596638235477385
2025-02-11,14.5,-0.25058986981558035,-0.25058986981558035
2025-02-14,21.5,0.3675580376487358,0.3675580376487358
2025-02-16,5.5,-1.0453514651268438,-1.0453514651268438
2025-02-17,7.0,-0.9128911992416333,-0.9128911992416333
2025-02-18,11.5,-0.5155104015860016,-0.5155104015860016
2025-02-19,11.5,-0.5155104015860016,-0.5155104015860016
2025-02-20,9.5,-0.692124089432949,-0.692124089432949
2025-02-21,21.0,0.3234046156869989,0.3234046156869989
2025-02-23,4.0,-1.1778117310120546,-1.1778117310120546
2025-02-24,17.0,-0.02982276000689602,-0.02982276000689602
2025-02-25,23.0,0.5000183035339464,0.5000183035339464
2025-02-26,19.0,0.14679092784005146,0.14679092784005146
2025-03-02,7.5,-0.8687377772798965,-0.8687377772798965
2025-03-03,34.0,1.4713935866921575,1.4713935866921575
2025-03-04,35.5,1.603853852577368,1.603853852577368
2025-03-05,27.5,0.8973991011895782,0.8973991011895782
2025-03-06,19.0,0.14679092784005146,0.14679092784005146
2025-03-09,9.0,-0.7362775113946859,-0.7362775113946859
2025-03-10,28.0,0.9415525231513151,0.9415525231513151
2025-03-11,26.0,0.7649388353043676,0.7649388353043676
2025-03-14,14.5,-0.25058986981558035,-0.25058986981558035
2025-03-16,6.5,-0.9570446212033702,-0.9570446212033702
2025-03-17,16.5,-0.07397618196863288,-0.07397618196863288
2025-03-18,21.0,0.3234046156869989,0.3234046156869989
2025-03-19,22.5,0.4558648815722095,0.4558648815722095
2025-03-20,19.0,0.14679092784005146,0.14679092784005146
2025-03-21,13.0,-0.38305013570079094,-0.38305013570079094
2025-03-23,5.0,-1.0895048870885808,-1.0895048870885808
2025-03-24,14.0,-0.29474329177731723,-0.29474329177731723
2025-03-25,15.0,-0.2064364478538435,-0.2064364478538435
2025-03-26,10.504028320312273,-0.6034615172563856,-0.6034615172563856
2025-03-30,10.5,-0.6038172455094752,-0.6038172455094752
2025-03-31,15.5,-0.1622830258921066,-0.1622830258921066
2025-04-01,16.5,-0.07397618196863288,-0.07397618196863288
2025-04-02,41.0,2.0895414941564736,2.0895414941564736
2025-04-03,21.5,0.3675580376487358,0.3675580376487358
2025-04-04,28.5,0.9857059451130519,0.9857059451130519
2025-04-06,27.0,0.8532456792278413,0.8532456792278413
2025-04-07,76.0,5.180281031478054,5.180281031478054
2025-04-08,95.5,6.902264487985792,6.902264487985792
2025-04-09,77.0,5.268587875401527,5.268587875401527
2025-04-13,15.5,-0.1622830258921066,-0.1622830258921066
2025-04-14,29.5,1.0740127890365256,1.0740127890365256
2025-04-15,20.5,0.279251193725262,0.279251193725262
2025-04-16,17.5,0.014330661954840848,0.014330661954840848
2025-04-17,16.0,-0.11812960393036975,-0.11812960393036975
2025-04-20,10.5,-0.6038172455094752,-0.6038172455094752
2025-04-21,21.5,0.3675580376487358,0.3675580376487358
2025-04-22,32.5,1.338933320806947,1.338933320806947
2025-04-23,23.5,0.5441717254956833,0.5441717254956833
2025-04-24,14.5,-0.25058986981558035,-0.25058986981558035
2025-04-25,19.5,0.19094434980178832,0.19094434980178832
2025-04-27,7.5,-0.8687377772798965,-0.8687377772798965
2025-04-28,17.5,0.014330661954840848,0.014330661954840848
2025-04-29,21.5,0.3675580376487358,0.3675580376487358
2025-05-01,24.5,0.632478569419157,0.632478569419157
2025-05-04,9.5,-0.692124089432949,-0.692124089432949
2025-05-05,17.5,0.014330661954840848,0.014330661954840848
2025-05-06,17.0,-0.02982276000689602,-0.02982276000689602
2025-05-07,15.0,-0.2064364478538435,-0.2064364478538435
2025-05-08,21.5,0.3675580376487358,0.3675580376487358
2025-05-09,10.5,-0.6038172455094752,-0.6038172455094752
2025-05-11,4.0,-1.1778117310120546,-1.1778117310120546
2025-05-12,15.0,-0.2064364478538435,-0.2064364478538435
2025-05-14,19.5,0.19094434980178832,0.19094434980178832
2025-05-16,24.0,0.5883251474574202,0.5883251474574202
2025-05-18,12.0,-0.4713569796242647,-0.4713569796242647
2025-05-19,28.5,0.9857059451130519,0.9857059451130519
2025-05-20,23.0,0.5000183035339464,0.5000183035339464
2025-05-21,26.5,0.8090922572661045,0.8090922572661045
2025-05-22,25.0,0.6766319913808938,0.6766319913808938
2025-05-23,20.0,0.23509777176352517,0.23509777176352517
2025-05-25,8.5,-0.7804309333564228,-0.7804309333564228
2025-05-26,19.0,0.14679092784005146,0.14679092784005146
2025-05-27,15.0,-0.2064364478538435,-0.2064364478538435
2025-05-28,21.5,0.3675580376487358,0.3675580376487358
2025-06-01,16.0,-0.11812960393036975,-0.11812960393036975
2025-06-02,19.5,0.19094434980178832,0.19094434980178832
2025-06-03,20.5,0.279251193725262,0.279251193725262
2025-06-04,29.5,1.0740127890365256,1.0740127890365256
2025-06-05,16.0,-0.11812960393036975,-0.11812960393036975
2025-06-08,5.5,-1.0453514651268438,-1.0453514651268438
2025-06-09,13.0,-0.38305013570079094,-0.38305013570079094
2025-06-10,11.0,-0.5596638235477385,-0.5596638235477385
2025-06-13,31.5,1.2506264768834732,1.2506264768834732
2025-06-15,8.5,-0.7804309333564228,-0.7804309333564228
2025-06-16,16.5,-0.07397618196863288,-0.07397618196863288
2025-06-17,18.0,0.058484083916577716,0.058484083916577716
2025-06-18,15.5,-0.1622830258921066,-0.1622830258921066
2025-06-19,10.5,-0.6038172455094752,-0.6038172455094752
2025-06-20,17.5,0.014330661954840848,0.014330661954840848
2025-06-22,12.0,-0.4713569796242647,-0.4713569796242647
2025-06-23,23.0,0.5000183035339464,0.5000183035339464
2025-06-24,18.0,0.058484083916577716,0.058484083916577716
2025-06-25,15.5,-0.1622830258921066,-0.1622830258921066
2025-06-29,6.0,-1.001198043165107,-1.001198043165107
2025-06-30,22.5,0.4558648815722095,0.4558648815722095
2025-07-01,18.5,0.10263750587831458,0.10263750587831458
2025-07-02,17.0,-0.02982276000689602,-0.02982276000689602
2025-07-04,8.5,-0.7804309333564228,-0.7804309333564228
2025-07-06,4.5,-1.1336583090503176,-1.1336583090503176
2025-07-07,20.5,0.279251193725262,0.279251193725262
2025-07-08,13.5,-0.3388967137390541,-0.3388967137390541
2025-07-09,1.0,-1.4427322627824757,-1.4427322627824757
