Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,19.5,0.23204306861321042,0.23204306861321042
2025-06-03,20.5,0.3220196248183124,0.3220196248183124
2025-06-04,29.5,1.1318086306642303,1.1318086306642303
2025-06-05,16.0,-0.08287487810464655,-0.08287487810464655
2025-06-08,5.5,-1.0276287182582176,-1.0276287182582176
2025-06-09,13.0,-0.35280454671995254,-0.35280454671995254
2025-06-10,11.0,-0.5327576591301565,-0.5327576591301565
2025-06-13,31.5,1.3117617430744344,1.3117617430744344
2025-06-15,8.5,-0.7576990496429115,-0.7576990496429115
2025-06-16,16.5,-0.03788660000209555,-0.03788660000209555
2025-06-17,18.0,0.09707823430555743,0.09707823430555743
2025-06-18,15.5,-0.12786315620719754,-0.12786315620719754
2025-06-19,10.5,-0.5777459372327075,-0.5777459372327075
2025-06-20,17.5,0.05208995620300644,0.05208995620300644
2025-06-22,12.0,-0.4427811029250545,-0.4427811029250545
2025-06-23,23.0,0.5469610153310674,0.5469610153310674
2025-06-24,18.0,0.09707823430555743,0.09707823430555743
2025-06-25,15.5,-0.12786315620719754,-0.12786315620719754
2025-06-29,6.0,-0.9826404401556664,-0.9826404401556664
2025-06-30,22.5,0.5019727372285164,0.5019727372285164
2025-07-01,18.5,0.14206651240810844,0.14206651240810844
2025-07-02,17.0,0.007101678100455441,0.007101678100455441
2025-07-04,8.5,-0.7576990496429115,-0.7576990496429115
2025-07-06,4.5,-1.1176052744633194,-1.1176052744633194
2025-07-07,20.5,0.3220196248183124,0.3220196248183124
2025-07-08,13.5,-0.3078162686174015,-0.3078162686174015
2025-07-09,23.0,0.5469610153310674,0.5469610153310674
2025-07-10,9.5,-0.6677224934378095,-0.6677224934378095
2025-07-11,19.5,0.23204306861321042,0.23204306861321042
2025-07-13,0.0,-1.5224997773862785,-1.5224997773862785
2025-07-14,10.0,-0.6227342153352585,-0.6227342153352585
2025-07-17,15.0,-0.17285143430974853,-0.17285143430974853
2025-07-18,6.5,-0.9376521620531155,-0.9376521620531155
2025-07-21,20.5,0.3220196248183124,0.3220196248183124
2025-07-22,17.0,0.007101678100455441,0.007101678100455441
2025-07-23,9.5,-0.6677224934378095,-0.6677224934378095
2025-07-24,14.5,-0.21783971241229955,-0.21783971241229955
2025-07-25,12.5,-0.3977928248225035,-0.3977928248225035
2025-07-27,0.0,-1.5224997773862785,-1.5224997773862785
2025-07-28,13.5,-0.3078162686174015,-0.3078162686174015
2025-07-29,25.5,0.7719024058438224,0.7719024058438224
2025-08-03,0.0,-1.5224997773862785,-1.5224997773862785
2025-08-04,17.5,0.05208995620300644,0.05208995620300644
2025-08-05,8.5,-0.7576990496429115,-0.7576990496429115
2025-08-06,3.5,-1.2075818306684214,-1.2075818306684214
