Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,10.5,-0.5856818253546862,-0.5856818253546862
2025-01-27,18.0,0.08758879073407223,0.08758879073407223
2025-01-28,11.5,-0.495912409876185,-0.495912409876185
2025-01-29,17.0,-0.002180624744428875,-0.002180624744428875
2025-02-02,17.5,0.04270408299482168,0.04270408299482168
2025-02-03,18.5,0.1324734984733228,0.1324734984733228
2025-02-04,20.5,0.31201232943032503,0.31201232943032503
2025-02-05,26.5,0.8506288223013317,0.8506288223013317
2025-02-06,11.0,-0.5407971176154356,-0.5407971176154356
2025-02-09,4.5,-1.1242983182256927,-1.1242983182256927
2025-02-10,11.0,-0.5407971176154356,-0.5407971176154356
2025-02-11,14.5,-0.22660416344068166,-0.22660416344068166
2025-02-14,21.5,0.4017817449088261,0.4017817449088261
2025-02-16,5.5,-1.0345289027471918,-1.0345289027471918
2025-02-17,7.0,-0.89987477952944,-0.89987477952944
2025-02-18,11.5,-0.495912409876185,-0.495912409876185
2025-02-19,11.5,-0.495912409876185,-0.495912409876185
2025-02-20,9.5,-0.6754512408331872,-0.6754512408331872
2025-02-21,21.0,0.3568970371695756,0.3568970371695756
2025-02-23,4.0,-1.1691830259649434,-1.1691830259649434
2025-02-24,17.0,-0.002180624744428875,-0.002180624744428875
2025-02-25,23.0,0.5364358681265778,0.5364358681265778
2025-02-26,19.0,0.17735820621257334,0.17735820621257334
2025-03-02,7.5,-0.8549900717901895,-0.8549900717901895
2025-03-03,34.0,1.5238994383900901,1.5238994383900901
2025-03-04,35.5,1.6585535616078417,1.6585535616078417
2025-03-05,27.5,0.9403982377798328,0.9403982377798328
2025-03-06,19.0,0.17735820621257334,0.17735820621257334
2025-03-09,9.0,-0.7203359485724378,-0.7203359485724378
2025-03-10,28.0,0.9852829455190834,0.9852829455190834
2025-03-11,26.0,0.8057441145620812,0.8057441145620812
2025-03-14,14.5,-0.22660416344068166,-0.22660416344068166
2025-03-16,6.5,-0.9447594872686905,-0.9447594872686905
2025-03-17,16.5,-0.04706533248367943,-0.04706533248367943
2025-03-18,21.0,0.3568970371695756,0.3568970371695756
2025-03-19,22.5,0.49155116038732727,0.49155116038732727
2025-03-20,19.0,0.17735820621257334,0.17735820621257334
2025-03-21,13.0,-0.36125828665843335,-0.36125828665843335
2025-03-23,5.0,-1.0794136104864422,-1.0794136104864422
2025-03-24,14.0,-0.2714888711799322,-0.2714888711799322
2025-03-25,15.0,-0.1817194557014311,-0.1817194557014311
2025-03-26,10.504028320312273,-0.5853202053948933,-0.5853202053948933
2025-03-30,10.5,-0.5856818253546862,-0.5856818253546862
2025-03-31,15.5,-0.13683474796218054,-0.13683474796218054
2025-04-01,16.5,-0.04706533248367943,-0.04706533248367943
2025-04-02,41.0,2.152285346739598,2.152285346739598
2025-04-03,21.5,0.4017817449088261,0.4017817449088261
2025-04-04,28.5,1.030167653258334,1.030167653258334
2025-04-06,27.0,0.8955135300405822,0.8955135300405822
2025-04-07,76.0,5.2942148884871365,5.2942148884871365
2025-04-08,95.5,7.044718490317909,7.044718490317909
2025-04-09,77.0,5.383984303965638,5.383984303965638
2025-04-13,15.5,-0.13683474796218054,-0.13683474796218054
2025-04-14,29.5,1.119937068736835,1.119937068736835
2025-04-15,20.5,0.31201232943032503,0.31201232943032503
2025-04-16,17.5,0.04270408299482168,0.04270408299482168
2025-04-17,16.0,-0.09195004022292999,-0.09195004022292999
2025-04-20,10.5,-0.5856818253546862,-0.5856818253546862
2025-04-21,21.5,0.4017817449088261,0.4017817449088261
2025-04-22,32.5,1.3892453151723383,1.3892453151723383
2025-04-23,23.5,0.5813205758658283,0.5813205758658283
2025-04-24,14.5,-0.22660416344068166,-0.22660416344068166
2025-04-25,19.5,0.2222429139518239,0.2222429139518239
2025-04-27,7.5,-0.8549900717901895,-0.8549900717901895
2025-04-28,17.5,0.04270408299482168,0.04270408299482168
2025-04-29,21.5,0.4017817449088261,0.4017817449088261
2025-05-01,24.5,0.6710899913443295,0.6710899913443295
2025-05-04,9.5,-0.6754512408331872,-0.6754512408331872
2025-05-05,17.5,0.04270408299482168,0.04270408299482168
2025-05-06,17.0,-0.002180624744428875,-0.002180624744428875
2025-05-07,15.0,-0.1817194557014311,-0.1817194557014311
2025-05-08,21.5,0.4017817449088261,0.4017817449088261
2025-05-09,10.5,-0.5856818253546862,-0.5856818253546862
2025-05-11,4.0,-1.1691830259649434,-1.1691830259649434
2025-05-12,15.0,-0.1817194557014311,-0.1817194557014311
2025-05-14,19.5,0.2222429139518239,0.2222429139518239
2025-05-16,24.0,0.6262052836050789,0.6262052836050789
2025-05-18,12.0,-0.45102770213693444,-0.45102770213693444
2025-05-19,28.5,1.030167653258334,1.030167653258334
2025-05-20,23.0,0.5364358681265778,0.5364358681265778
2025-05-21,26.5,0.8506288223013317,0.8506288223013317
2025-05-22,25.0,0.71597469908358,0.71597469908358
2025-05-23,20.0,0.26712762169107446,0.26712762169107446
2025-05-25,8.5,-0.7652206563116883,-0.7652206563116883
2025-05-26,19.0,0.17735820621257334,0.17735820621257334
2025-05-27,15.0,-0.1817194557014311,-0.1817194557014311
2025-05-28,21.5,0.4017817449088261,0.4017817449088261
2025-06-01,16.0,-0.09195004022292999,-0.09195004022292999
2025-06-02,19.5,0.2222429139518239,0.2222429139518239
2025-06-03,20.5,0.31201232943032503,0.31201232943032503
2025-06-04,29.5,1.119937068736835,1.119937068736835
2025-06-05,16.0,-0.09195004022292999,-0.09195004022292999
2025-06-08,5.5,-1.0345289027471918,-1.0345289027471918
2025-06-09,13.0,-0.36125828665843335,-0.36125828665843335
2025-06-10,11.0,-0.5407971176154356,-0.5407971176154356
2025-06-13,31.5,1.2994758996938374,1.2994758996938374
2025-06-15,8.5,-0.7652206563116883,-0.7652206563116883
2025-06-16,16.5,-0.04706533248367943,-0.04706533248367943
2025-06-17,18.0,0.08758879073407223,0.08758879073407223
2025-06-18,15.5,-0.13683474796218054,-0.13683474796218054
2025-06-19,10.5,-0.5856818253546862,-0.5856818253546862
2025-06-20,17.5,0.04270408299482168,0.04270408299482168
2025-06-22,12.0,-0.45102770213693444,-0.45102770213693444
2025-06-23,23.0,0.5364358681265778,0.5364358681265778
2025-06-24,18.0,0.08758879073407223,0.08758879073407223
2025-06-25,15.5,-0.13683474796218054,-0.13683474796218054
2025-06-29,6.0,-0.9896441950079411,-0.9896441950079411
2025-06-30,22.5,0.49155116038732727,0.49155116038732727
2025-07-01,18.5,0.1324734984733228,0.1324734984733228
2025-07-02,17.0,-0.002180624744428875,-0.002180624744428875
2025-07-04,8.5,-0.7652206563116883,-0.7652206563116883
2025-07-06,4.5,-1.1242983182256927,-1.1242983182256927
2025-07-07,20.5,0.31201232943032503,0.31201232943032503
2025-07-08,13.5,-0.3163735789191828,-0.3163735789191828
2025-07-09,23.0,0.5364358681265778,0.5364358681265778
2025-07-10,9.5,-0.6754512408331872,-0.6754512408331872
2025-07-11,19.5,0.2222429139518239,0.2222429139518239
2025-07-13,0.0,-1.5282606878789478,-1.5282606878789478
2025-07-14,10.0,-0.6305665330939366,-0.6305665330939366
2025-07-17,15.0,-0.1817194557014311,-0.1817194557014311
2025-07-18,6.5,-0.9447594872686905,-0.9447594872686905
2025-07-21,20.5,0.31201232943032503,0.31201232943032503
2025-07-22,17.0,-0.002180624744428875,-0.002180624744428875
2025-07-23,9.5,-0.6754512408331872,-0.6754512408331872
2025-07-24,14.5,-0.22660416344068166,-0.22660416344068166
2025-07-25,12.5,-0.40614299439768387,-0.40614299439768387
2025-07-27,0.0,-1.5282606878789478,-1.5282606878789478
2025-07-28,13.5,-0.3163735789191828,-0.3163735789191828
2025-07-29,25.5,0.7608594068228306,0.7608594068228306
2025-08-03,0.0,-1.5282606878789478,-1.5282606878789478
