Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,9.0,-0.7440462945739402,-0.7440462945739402
2024-12-02,19.5,0.18740257658313184,0.18740257658313184
2024-12-03,20.0,0.2317572847334686,0.2317572847334686
2024-12-04,21.5,0.3648214091844789,0.3648214091844789
2024-12-05,15.5,-0.16743508861956227,-0.16743508861956227
2024-12-08,5.0,-1.0988839597766342,-1.0988839597766342
2024-12-09,17.0,-0.03437096416855198,-0.03437096416855198
2024-12-10,15.5,-0.16743508861956227,-0.16743508861956227
2024-12-13,22.0,0.4091761173348157,0.4091761173348157
2024-12-15,2.5,-1.320657500528318,-1.320657500528318
2024-12-16,12.0,-0.47791804567191964,-0.47791804567191964
2024-12-17,16.0,-0.12308038046922551,-0.12308038046922551
2024-12-18,28.5,0.9857873232891936,0.9857873232891936
2024-12-22,4.0,-1.1875933760773079,-1.1875933760773079
2024-12-23,16.5,-0.07872567231888875,-0.07872567231888875
2024-12-24,12.0,-0.47791804567191964,-0.47791804567191964
2024-12-25,6.5,-0.965819835325624,-0.965819835325624
2024-12-26,15.5,-0.16743508861956227,-0.16743508861956227
2024-12-27,15.0,-0.21178979676989904,-0.21178979676989904
2024-12-29,3.0,-1.2763027923779813,-1.2763027923779813
2024-12-30,21.5,0.3648214091844789,0.3648214091844789
2024-12-31,18.0,0.054338452132121545,0.054338452132121545
2025-01-01,7.5,-0.8771104190249505,-0.8771104190249505
2025-01-02,18.0,0.054338452132121545,0.054338452132121545
2025-01-03,14.5,-0.2561445049202358,-0.2561445049202358
2025-01-05,7.5,-0.8771104190249505,-0.8771104190249505
2025-01-06,15.0,-0.21178979676989904,-0.21178979676989904
2025-01-07,20.0,0.2317572847334686,0.2317572847334686
2025-01-08,15.5,-0.16743508861956227,-0.16743508861956227
2025-01-09,12.0,-0.47791804567191964,-0.47791804567191964
2025-01-12,7.5,-0.8771104190249505,-0.8771104190249505
2025-01-13,11.0,-0.5666274619725932,-0.5666274619725932
2025-01-16,19.5,0.18740257658313184,0.18740257658313184
2025-01-17,12.5,-0.4335633375215829,-0.4335633375215829
2025-01-19,3.0,-1.2763027923779813,-1.2763027923779813
2025-01-20,25.5,0.719659074387173,0.719659074387173
2025-01-21,11.0,-0.5666274619725932,-0.5666274619725932
2025-01-22,12.0,-0.47791804567191964,-0.47791804567191964
2025-01-23,15.5,-0.16743508861956227,-0.16743508861956227
2025-01-24,8.5,-0.7884010027242769,-0.7884010027242769
2025-01-26,10.5,-0.6109821701229299,-0.6109821701229299
2025-01-27,18.0,0.054338452132121545,0.054338452132121545
2025-01-28,11.5,-0.5222727538222564,-0.5222727538222564
2025-01-29,17.0,-0.03437096416855198,-0.03437096416855198
2025-02-02,17.5,0.00998374398178478,0.00998374398178478
2025-02-03,18.5,0.09869316028245831,0.09869316028245831
2025-02-04,20.5,0.27611199288380534,0.27611199288380534
2025-02-05,26.5,0.8083684906878466,0.8083684906878466
2025-02-06,11.0,-0.5666274619725932,-0.5666274619725932
2025-02-09,4.5,-1.143238667926971,-1.143238667926971
2025-02-10,11.0,-0.5666274619725932,-0.5666274619725932
2025-02-11,14.5,-0.2561445049202358,-0.2561445049202358
2025-02-14,21.5,0.3648214091844789,0.3648214091844789
2025-02-16,5.5,-1.0545292516262976,-1.0545292516262976
2025-02-17,7.0,-0.9214651271752873,-0.9214651271752873
2025-02-18,11.5,-0.5222727538222564,-0.5222727538222564
2025-02-19,11.5,-0.5222727538222564,-0.5222727538222564
2025-02-20,9.5,-0.6996915864236034,-0.6996915864236034
2025-02-21,21.0,0.32046670103414215,0.32046670103414215
2025-02-23,4.0,-1.1875933760773079,-1.1875933760773079
2025-02-24,17.0,-0.03437096416855198,-0.03437096416855198
2025-02-25,23.0,0.4978855336354892,0.4978855336354892
2025-02-26,19.0,0.14304786843279507,0.14304786843279507
2025-03-02,7.5,-0.8771104190249505,-0.8771104190249505
2025-03-03,34.0,1.473689112942898,1.473689112942898
2025-03-04,35.5,1.6067532373939082,1.6067532373939082
2025-03-05,27.5,0.8970779069885201,0.8970779069885201
2025-03-06,19.0,0.14304786843279507,0.14304786843279507
2025-03-09,9.0,-0.7440462945739402,-0.7440462945739402
2025-03-10,28.0,0.9414326151388568,0.9414326151388568
2025-03-11,26.0,0.7640137825375097,0.7640137825375097
2025-03-14,14.5,-0.2561445049202358,-0.2561445049202358
2025-03-16,6.5,-0.965819835325624,-0.965819835325624
2025-03-17,16.5,-0.07872567231888875,-0.07872567231888875
2025-03-18,21.0,0.32046670103414215,0.32046670103414215
2025-03-19,22.5,0.45353082548515244,0.45353082548515244
2025-03-20,19.0,0.14304786843279507,0.14304786843279507
2025-03-21,13.0,-0.3892086293712461,-0.3892086293712461
2025-03-23,5.0,-1.0988839597766342,-1.0988839597766342
2025-03-24,14.0,-0.3004992130705726,-0.3004992130705726
2025-03-25,15.0,-0.21178979676989904,-0.21178979676989904
2025-03-26,10.504028320312273,-0.610624820179356,-0.610624820179356
2025-03-30,10.5,-0.6109821701229299,-0.6109821701229299
2025-03-31,15.5,-0.16743508861956227,-0.16743508861956227
2025-04-01,16.5,-0.07872567231888875,-0.07872567231888875
2025-04-02,41.0,2.0946550270476125,2.0946550270476125
2025-04-03,21.5,0.3648214091844789,0.3648214091844789
2025-04-04,28.5,0.9857873232891936,0.9857873232891936
2025-04-06,27.0,0.8527231988381833,0.8527231988381833
2025-04-07,76.0,5.199484597571185,5.199484597571185
2025-04-08,95.5,6.92931821543432,6.92931821543432
2025-04-09,77.0,5.288194013871859,5.288194013871859
2025-04-13,15.5,-0.16743508861956227,-0.16743508861956227
2025-04-14,29.5,1.074496739589867,1.074496739589867
2025-04-15,20.5,0.27611199288380534,0.27611199288380534
2025-04-16,17.5,0.00998374398178478,0.00998374398178478
2025-04-17,16.0,-0.12308038046922551,-0.12308038046922551
2025-04-20,10.5,-0.6109821701229299,-0.6109821701229299
2025-04-21,21.5,0.3648214091844789,0.3648214091844789
2025-04-22,32.5,1.3406249884918877,1.3406249884918877
2025-04-23,23.5,0.542240241785826,0.542240241785826
2025-04-24,14.5,-0.2561445049202358,-0.2561445049202358
2025-04-25,19.5,0.18740257658313184,0.18740257658313184
2025-04-27,7.5,-0.8771104190249505,-0.8771104190249505
2025-04-28,17.5,0.00998374398178478,0.00998374398178478
2025-04-29,21.5,0.3648214091844789,0.3648214091844789
2025-05-01,24.5,0.6309496580864995,0.6309496580864995
2025-05-04,9.5,-0.6996915864236034,-0.6996915864236034
2025-05-05,17.5,0.00998374398178478,0.00998374398178478
2025-05-06,17.0,-0.03437096416855198,-0.03437096416855198
2025-05-07,15.0,-0.21178979676989904,-0.21178979676989904
2025-05-08,21.5,0.3648214091844789,0.3648214091844789
2025-05-09,10.5,-0.6109821701229299,-0.6109821701229299
2025-05-11,4.0,-1.1875933760773079,-1.1875933760773079
2025-05-12,15.0,-0.21178979676989904,-0.21178979676989904
2025-05-14,19.5,0.18740257658313184,0.18740257658313184
2025-05-16,24.0,0.5865949499361627,0.5865949499361627
2025-05-18,12.0,-0.47791804567191964,-0.47791804567191964
2025-05-19,28.5,0.9857873232891936,0.9857873232891936
2025-05-20,23.0,0.4978855336354892,0.4978855336354892
2025-05-21,26.5,0.8083684906878466,0.8083684906878466
2025-05-22,25.0,0.6753043662368362,0.6753043662368362
2025-05-23,20.0,0.2317572847334686,0.2317572847334686
2025-05-25,8.5,-0.7884010027242769,-0.7884010027242769
2025-05-26,19.0,0.14304786843279507,0.14304786843279507
2025-05-27,15.0,-0.21178979676989904,-0.21178979676989904
2025-05-28,21.5,0.3648214091844789,0.3648214091844789
2025-06-01,16.0,-0.12308038046922551,-0.12308038046922551
2025-06-02,19.5,0.18740257658313184,0.18740257658313184
2025-06-03,20.5,0.27611199288380534,0.27611199288380534
2025-06-04,29.5,1.074496739589867,1.074496739589867
2025-06-05,16.0,-0.12308038046922551,-0.12308038046922551
2025-06-08,5.5,-1.0545292516262976,-1.0545292516262976
2025-06-09,13.0,-0.3892086293712461,-0.3892086293712461
2025-06-10,11.0,-0.5666274619725932,-0.5666274619725932
2025-06-13,31.5,1.251915572191214,1.251915572191214
2025-06-15,8.5,-0.7884010027242769,-0.7884010027242769
2025-06-16,16.5,-0.07872567231888875,-0.07872567231888875
2025-06-17,18.0,0.054338452132121545,0.054338452132121545
2025-06-18,15.5,-0.16743508861956227,-0.16743508861956227
2025-06-19,10.5,-0.6109821701229299,-0.6109821701229299
2025-06-20,17.5,0.00998374398178478,0.00998374398178478
2025-06-22,12.0,-0.47791804567191964,-0.47791804567191964
2025-06-23,23.0,0.4978855336354892,0.4978855336354892
2025-06-24,18.0,0.054338452132121545,0.054338452132121545
2025-06-25,15.5,-0.16743508861956227,-0.16743508861956227
2025-06-29,6.0,-1.0101745434759608,-1.0101745434759608
2025-06-30,22.5,0.45353082548515244,0.45353082548515244
2025-07-01,18.5,0.09869316028245831,0.09869316028245831
2025-07-02,17.0,-0.03437096416855198,-0.03437096416855198
2025-07-04,8.5,-0.7884010027242769,-0.7884010027242769
2025-07-06,4.5,-1.143238667926971,-1.143238667926971
2025-07-07,20.5,0.27611199288380534,0.27611199288380534
2025-07-08,13.5,-0.34485392122090935,-0.34485392122090935
2025-07-09,10.5,-0.6109821701229299,-0.6109821701229299
