Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,35.5,1.6637218420397613,1.6637218420397613
2025-03-05,27.5,0.9439918865223517,0.9439918865223517
2025-03-06,19.0,0.17927880878510397,0.17927880878510397
2025-03-09,9.0,-0.720383635611658,-0.720383635611658
2025-03-10,28.0,0.9889750087421897,0.9889750087421897
2025-03-11,26.0,0.8090425198628374,0.8090425198628374
2025-03-14,14.5,-0.2255692911934389,-0.2255692911934389
2025-03-16,6.5,-0.9452992467108485,-0.9452992467108485
2025-03-17,16.5,-0.045636802314086525,-0.045636802314086525
2025-03-18,21.0,0.35921129766445636,0.35921129766445636
2025-03-19,22.5,0.49416066432397066,0.49416066432397066
2025-03-20,19.0,0.17927880878510397,0.17927880878510397
2025-03-21,13.0,-0.36051865785295323,-0.36051865785295323
2025-03-23,5.0,-1.0802486133703628,-1.0802486133703628
2025-03-24,14.0,-0.270552413413277,-0.270552413413277
2025-03-25,15.0,-0.18058616897360083,-0.18058616897360083
2025-03-26,10.504028320312273,-0.5850718561022484,-0.5850718561022484
2025-03-30,10.5,-0.5854342689521437,-0.5854342689521437
2025-03-31,15.5,-0.13560304675376272,-0.13560304675376272
2025-04-01,16.5,-0.045636802314086525,-0.045636802314086525
2025-04-02,41.0,2.1585361864579804,2.1585361864579804
2025-04-03,21.5,0.40419441988429444,0.40419441988429444
2025-04-04,28.5,1.0339581309620278,1.0339581309620278
2025-04-06,27.0,0.8990087643025135,0.8990087643025135
2025-04-07,76.0,5.307354741846647,5.307354741846647
2025-04-08,95.5,7.061696508420334,7.061696508420334
2025-04-09,77.0,5.397320986286323,5.397320986286323
2025-04-13,15.5,-0.13560304675376272,-0.13560304675376272
2025-04-14,29.5,1.123924375401704,1.123924375401704
2025-04-15,20.5,0.3142281754446183,0.3142281754446183
2025-04-16,17.5,0.044329442125589674,0.044329442125589674
2025-04-17,16.0,-0.09061992453392462,-0.09061992453392462
2025-04-20,10.5,-0.5854342689521437,-0.5854342689521437
2025-04-21,21.5,0.40419441988429444,0.40419441988429444
2025-04-22,32.5,1.3938231087207327,1.3938231087207327
2025-04-23,23.5,0.5841269087636468,0.5841269087636468
2025-04-24,14.5,-0.2255692911934389,-0.2255692911934389
2025-04-25,19.5,0.22426193100494207,0.22426193100494207
2025-04-27,7.5,-0.8553330022711723,-0.8553330022711723
2025-04-28,17.5,0.044329442125589674,0.044329442125589674
2025-04-29,21.5,0.40419441988429444,0.40419441988429444
2025-05-01,24.5,0.6740931532033231,0.6740931532033231
2025-05-04,9.5,-0.67540051339182,-0.67540051339182
2025-05-05,17.5,0.044329442125589674,0.044329442125589674
2025-05-06,17.0,-0.0006536800942484262,-0.0006536800942484262
2025-05-07,15.0,-0.18058616897360083,-0.18058616897360083
2025-05-08,21.5,0.40419441988429444,0.40419441988429444
2025-05-09,10.5,-0.5854342689521437,-0.5854342689521437
2025-05-11,4.0,-1.170214857810039,-1.170214857810039
2025-05-12,15.0,-0.18058616897360083,-0.18058616897360083
2025-05-14,19.5,0.22426193100494207,0.22426193100494207
2025-05-16,24.0,0.629110030983485,0.629110030983485
2025-05-18,12.0,-0.4504849022926294,-0.4504849022926294
2025-05-19,28.5,1.0339581309620278,1.0339581309620278
2025-05-20,23.0,0.5391437865438088,0.5391437865438088
2025-05-21,26.5,0.8540256420826754,0.8540256420826754
2025-05-22,25.0,0.7190762754231611,0.7190762754231611
2025-05-23,20.0,0.26924505322478015,0.26924505322478015
2025-05-25,8.5,-0.7653667578314961,-0.7653667578314961
2025-05-26,19.0,0.17927880878510397,0.17927880878510397
2025-05-27,15.0,-0.18058616897360083,-0.18058616897360083
2025-05-28,21.5,0.40419441988429444,0.40419441988429444
2025-06-01,16.0,-0.09061992453392462,-0.09061992453392462
2025-06-02,19.5,0.22426193100494207,0.22426193100494207
2025-06-03,20.5,0.3142281754446183,0.3142281754446183
2025-06-04,29.5,1.123924375401704,1.123924375401704
2025-06-05,16.0,-0.09061992453392462,-0.09061992453392462
2025-06-08,5.5,-1.0352654911505248,-1.0352654911505248
2025-06-09,13.0,-0.36051865785295323,-0.36051865785295323
2025-06-10,11.0,-0.5404511467323057,-0.5404511467323057
2025-06-13,31.5,1.3038568642810564,1.3038568642810564
2025-06-15,8.5,-0.7653667578314961,-0.7653667578314961
2025-06-16,16.5,-0.045636802314086525,-0.045636802314086525
2025-06-17,18.0,0.08931256434542777,0.08931256434542777
2025-06-18,15.5,-0.13560304675376272,-0.13560304675376272
2025-06-19,10.5,-0.5854342689521437,-0.5854342689521437
2025-06-20,17.5,0.044329442125589674,0.044329442125589674
2025-06-22,12.0,-0.4504849022926294,-0.4504849022926294
2025-06-23,23.0,0.5391437865438088,0.5391437865438088
2025-06-24,18.0,0.08931256434542777,0.08931256434542777
2025-06-25,15.5,-0.13560304675376272,-0.13560304675376272
2025-06-29,6.0,-0.9902823689306866,-0.9902823689306866
2025-06-30,22.5,0.49416066432397066,0.49416066432397066
2025-07-01,18.5,0.13429568656526586,0.13429568656526586
2025-07-02,17.0,-0.0006536800942484262,-0.0006536800942484262
2025-07-04,8.5,-0.7653667578314961,-0.7653667578314961
2025-07-06,4.5,-1.1252317355902008,-1.1252317355902008
2025-07-07,20.5,0.3142281754446183,0.3142281754446183
2025-07-08,13.5,-0.3155355356331151,-0.3155355356331151
2025-07-09,23.0,0.5391437865438088,0.5391437865438088
2025-07-10,9.5,-0.67540051339182,-0.67540051339182
2025-07-11,19.5,0.22426193100494207,0.22426193100494207
2025-07-13,0.0,-1.5300798355687437,-1.5300798355687437
2025-07-14,10.0,-0.6304173911719818,-0.6304173911719818
2025-07-17,15.0,-0.18058616897360083,-0.18058616897360083
2025-07-18,6.5,-0.9452992467108485,-0.9452992467108485
2025-07-21,20.5,0.3142281754446183,0.3142281754446183
2025-07-22,17.0,-0.0006536800942484262,-0.0006536800942484262
2025-07-23,9.5,-0.67540051339182,-0.67540051339182
2025-07-24,14.5,-0.2255692911934389,-0.2255692911934389
2025-07-25,12.5,-0.4055017800727913,-0.4055017800727913
2025-07-27,0.0,-1.5300798355687437,-1.5300798355687437
2025-07-28,13.5,-0.3155355356331151,-0.3155355356331151
2025-07-29,25.5,0.7640593976429992,0.7640593976429992
2025-08-03,0.0,-1.5300798355687437,-1.5300798355687437
2025-08-04,13.5,-0.3155355356331151,-0.3155355356331151
