Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,19.5,0.18719609068083576,0.18719609068083576
2025-04-27,7.5,-0.8774632855709421,-0.8774632855709421
2025-04-28,17.5,0.009752861305539446,0.009752861305539446
2025-04-29,21.5,0.36463932005613203,0.36463932005613203
2025-05-01,24.5,0.6308041641190765,0.6308041641190765
2025-05-04,9.5,-0.7000200561956458,-0.7000200561956458
2025-05-05,17.5,0.009752861305539446,0.009752861305539446
2025-05-06,17.0,-0.034607946038284626,-0.034607946038284626
2025-05-07,15.0,-0.21205117541358093,-0.21205117541358093
2025-05-08,21.5,0.36463932005613203,0.36463932005613203
2025-05-09,10.5,-0.6112984415079976,-0.6112984415079976
2025-05-11,4.0,-1.1879889369777106,-1.1879889369777106
2025-05-12,15.0,-0.21205117541358093,-0.21205117541358093
2025-05-14,19.5,0.18719609068083576,0.18719609068083576
2025-05-16,24.0,0.5864433567752524,0.5864433567752524
2025-05-18,12.0,-0.47821601947652537,-0.47821601947652537
2025-05-19,28.5,0.9856906228696691,0.9856906228696691
2025-05-20,23.0,0.4977217420876043,0.4977217420876043
2025-05-21,26.5,0.8082473934943728,0.8082473934943728
2025-05-22,25.0,0.6751649714629006,0.6751649714629006
2025-05-23,20.0,0.2315568980246598,0.2315568980246598
2025-05-25,8.5,-0.7887416708832939,-0.7887416708832939
2025-05-26,19.0,0.14283528333701168,0.14283528333701168
2025-05-27,15.0,-0.21205117541358093,-0.21205117541358093
2025-05-28,21.5,0.36463932005613203,0.36463932005613203
2025-06-01,16.0,-0.12332956072593278,-0.12332956072593278
2025-06-02,19.5,0.18719609068083576,0.18719609068083576
2025-06-03,20.5,0.2759177053684839,0.2759177053684839
2025-06-04,29.5,1.0744122375573173,1.0744122375573173
2025-06-05,16.0,-0.12332956072593278,-0.12332956072593278
2025-06-08,5.5,-1.0549065149462384,-1.0549065149462384
2025-06-09,13.0,-0.38949440478887726,-0.38949440478887726
2025-06-10,11.0,-0.5669376341641735,-0.5669376341641735
2025-06-13,31.5,1.2518554669326136,1.2518554669326136
2025-06-15,8.5,-0.7887416708832939,-0.7887416708832939
2025-06-16,16.5,-0.07896875338210871,-0.07896875338210871
2025-06-17,18.0,0.05411366864936352,0.05411366864936352
2025-06-18,15.5,-0.16769036806975685,-0.16769036806975685
2025-06-19,10.5,-0.6112984415079976,-0.6112984415079976
2025-06-20,17.5,0.009752861305539446,0.009752861305539446
2025-06-22,12.0,-0.47821601947652537,-0.47821601947652537
2025-06-23,23.0,0.4977217420876043,0.4977217420876043
2025-06-24,18.0,0.05411366864936352,0.05411366864936352
2025-06-25,15.5,-0.16769036806975685,-0.16769036806975685
2025-06-29,6.0,-1.0105457076024142,-1.0105457076024142
2025-06-30,22.5,0.4533609347437802,0.4533609347437802
2025-07-01,18.5,0.0984744759931876,0.0984744759931876
2025-07-02,17.0,-0.034607946038284626,-0.034607946038284626
2025-07-04,8.5,-0.7887416708832939,-0.7887416708832939
2025-07-06,4.5,-1.1436281296338866,-1.1436281296338866
2025-07-07,20.5,0.2759177053684839,0.2759177053684839
2025-07-08,13.5,-0.3451335974450532,-0.3451335974450532
2025-07-09,11.0,-0.5669376341641735,-0.5669376341641735
