Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,5.0,-1.0904746028894754,-1.0904746028894754
2024-12-09,17.0,-0.009667524214616086,-0.009667524214616086
2024-12-10,15.5,-0.1447684090489735,-0.1447684090489735
2024-12-13,22.0,0.44066875856657534,0.44066875856657534
2024-12-15,2.5,-1.315642744280071,-1.315642744280071
2024-12-16,12.0,-0.4600038069958075,-0.4600038069958075
2024-12-17,16.0,-0.09973478077085436,-0.09973478077085436
2024-12-18,28.5,1.0261059261821242,1.0261059261821242
2024-12-22,4.0,-1.1805418594457138,-1.1805418594457138
2024-12-23,16.5,-0.054701152492735224,-0.054701152492735224
2024-12-24,12.0,-0.4600038069958075,-0.4600038069958075
2024-12-25,6.5,-0.9553737180551181,-0.9553737180551181
2024-12-26,15.5,-0.1447684090489735,-0.1447684090489735
2024-12-27,15.0,-0.18980203732709264,-0.18980203732709264
2024-12-29,3.0,-1.270609116001952,-1.270609116001952
2024-12-30,21.5,0.39563513028845615,0.39563513028845615
2024-12-31,18.0,0.08039973234162219,0.08039973234162219
2025-01-01,7.5,-0.8653064614988797,-0.8653064614988797
2025-01-02,18.0,0.08039973234162219,0.08039973234162219
2025-01-03,14.5,-0.2348356656052118,-0.2348356656052118
2025-01-05,7.5,-0.8653064614988797,-0.8653064614988797
2025-01-06,15.0,-0.18980203732709264,-0.18980203732709264
2025-01-07,20.0,0.26053424545409876,0.26053424545409876
2025-01-08,15.5,-0.1447684090489735,-0.1447684090489735
2025-01-09,12.0,-0.4600038069958075,-0.4600038069958075
2025-01-12,7.5,-0.8653064614988797,-0.8653064614988797
2025-01-13,11.0,-0.5500710635520457,-0.5500710635520457
2025-01-16,19.5,0.21550061717597963,0.21550061717597963
2025-01-17,12.5,-0.4149701787176883,-0.4149701787176883
2025-01-19,3.0,-1.270609116001952,-1.270609116001952
2025-01-20,25.5,0.7559041565134093,0.7559041565134093
2025-01-21,11.0,-0.5500710635520457,-0.5500710635520457
2025-01-22,12.0,-0.4600038069958075,-0.4600038069958075
2025-01-23,15.5,-0.1447684090489735,-0.1447684090489735
2025-01-24,8.5,-0.7752392049426414,-0.7752392049426414
2025-01-26,10.5,-0.5951046918301649,-0.5951046918301649
2025-01-27,18.0,0.08039973234162219,0.08039973234162219
2025-01-28,11.5,-0.5050374352739266,-0.5050374352739266
2025-01-29,17.0,-0.009667524214616086,-0.009667524214616086
2025-02-02,17.5,0.03536610406350305,0.03536610406350305
2025-02-03,18.5,0.12543336061974134,0.12543336061974134
2025-02-04,20.5,0.3055678737322179,0.3055678737322179
2025-02-05,26.5,0.8459714130696475,0.8459714130696475
2025-02-06,11.0,-0.5500710635520457,-0.5500710635520457
2025-02-09,4.5,-1.1355082311675946,-1.1355082311675946
2025-02-10,11.0,-0.5500710635520457,-0.5500710635520457
2025-02-11,14.5,-0.2348356656052118,-0.2348356656052118
2025-02-14,21.5,0.39563513028845615,0.39563513028845615
2025-02-16,5.5,-1.0454409746113562,-1.0454409746113562
2025-02-17,7.0,-0.9103400897769989,-0.9103400897769989
2025-02-18,11.5,-0.5050374352739266,-0.5050374352739266
2025-02-19,11.5,-0.5050374352739266,-0.5050374352739266
2025-02-20,9.5,-0.6851719483864032,-0.6851719483864032
2025-02-21,21.0,0.350601502010337,0.350601502010337
2025-02-23,4.0,-1.1805418594457138,-1.1805418594457138
2025-02-24,17.0,-0.009667524214616086,-0.009667524214616086
2025-02-25,23.0,0.5307360151228135,0.5307360151228135
2025-02-26,19.0,0.17046698889786047,0.17046698889786047
2025-03-02,7.5,-0.8653064614988797,-0.8653064614988797
2025-03-03,34.0,1.5214758372414348,1.5214758372414348
2025-03-04,35.5,1.656576722075792,1.656576722075792
2025-03-05,27.5,0.9360386696258859,0.9360386696258859
2025-03-06,19.0,0.17046698889786047,0.17046698889786047
2025-03-09,9.0,-0.7302055766645223,-0.7302055766645223
2025-03-10,28.0,0.981072297904005,0.981072297904005
2025-03-11,26.0,0.8009377847915284,0.8009377847915284
2025-03-14,14.5,-0.2348356656052118,-0.2348356656052118
2025-03-16,6.5,-0.9553737180551181,-0.9553737180551181
2025-03-17,16.5,-0.054701152492735224,-0.054701152492735224
2025-03-18,21.0,0.350601502010337,0.350601502010337
2025-03-19,22.5,0.48570238684469447,0.48570238684469447
2025-03-20,19.0,0.17046698889786047,0.17046698889786047
2025-03-21,13.0,-0.3699365504395692,-0.3699365504395692
2025-03-23,5.0,-1.0904746028894754,-1.0904746028894754
2025-03-24,14.0,-0.2798692938833309,-0.2798692938833309
2025-03-25,15.0,-0.18980203732709264,-0.18980203732709264
2025-03-26,10.504028320312273,-0.5947418720711087,-0.5947418720711087
2025-03-30,10.5,-0.5951046918301649,-0.5951046918301649
2025-03-31,15.5,-0.1447684090489735,-0.1447684090489735
2025-04-01,16.5,-0.054701152492735224,-0.054701152492735224
2025-04-02,41.0,2.1519466331351027,2.1519466331351027
2025-04-03,21.5,0.39563513028845615,0.39563513028845615
2025-04-04,28.5,1.0261059261821242,1.0261059261821242
2025-04-06,27.0,0.8910050413477667,0.8910050413477667
2025-04-07,76.0,5.304300612603442,5.304300612603442
2025-04-08,95.5,7.0606121154500885,7.0606121154500885
2025-04-09,77.0,5.394367869159681,5.394367869159681
2025-04-13,15.5,-0.1447684090489735,-0.1447684090489735
2025-04-14,29.5,1.1161731827383623,1.1161731827383623
2025-04-15,20.5,0.3055678737322179,0.3055678737322179
2025-04-16,17.5,0.03536610406350305,0.03536610406350305
2025-04-17,16.0,-0.09973478077085436,-0.09973478077085436
2025-04-20,10.5,-0.5951046918301649,-0.5951046918301649
2025-04-21,21.5,0.39563513028845615,0.39563513028845615
2025-04-22,32.5,1.3863749524070772,1.3863749524070772
2025-04-23,23.5,0.5757696434009327,0.5757696434009327
2025-04-24,14.5,-0.2348356656052118,-0.2348356656052118
2025-04-25,19.5,0.21550061717597963,0.21550061717597963
2025-04-27,7.5,-0.8653064614988797,-0.8653064614988797
2025-04-28,17.5,0.03536610406350305,0.03536610406350305
2025-04-29,21.5,0.39563513028845615,0.39563513028845615
2025-05-01,24.5,0.665836899957171,0.665836899957171
2025-05-04,9.5,-0.6851719483864032,-0.6851719483864032
2025-05-05,17.5,0.03536610406350305,0.03536610406350305
2025-05-06,17.0,-0.009667524214616086,-0.009667524214616086
2025-05-07,15.0,-0.18980203732709264,-0.18980203732709264
2025-05-08,21.5,0.39563513028845615,0.39563513028845615
2025-05-09,10.5,-0.5951046918301649,-0.5951046918301649
2025-05-11,4.0,-1.1805418594457138,-1.1805418594457138
2025-05-12,15.0,-0.18980203732709264,-0.18980203732709264
2025-05-14,19.5,0.21550061717597963,0.21550061717597963
2025-05-16,24.0,0.6208032716790519,0.6208032716790519
2025-05-18,12.0,-0.4600038069958075,-0.4600038069958075
2025-05-19,28.5,1.0261059261821242,1.0261059261821242
2025-05-20,23.0,0.5307360151228135,0.5307360151228135
2025-05-21,26.5,0.8459714130696475,0.8459714130696475
2025-05-22,25.0,0.7108705282352902,0.7108705282352902
2025-05-23,20.0,0.26053424545409876,0.26053424545409876
2025-05-25,8.5,-0.7752392049426414,-0.7752392049426414
2025-05-26,19.0,0.17046698889786047,0.17046698889786047
2025-05-27,15.0,-0.18980203732709264,-0.18980203732709264
2025-05-28,21.5,0.39563513028845615,0.39563513028845615
2025-06-01,16.0,-0.09973478077085436,-0.09973478077085436
2025-06-02,19.5,0.21550061717597963,0.21550061717597963
2025-06-03,20.5,0.3055678737322179,0.3055678737322179
2025-06-04,29.5,1.1161731827383623,1.1161731827383623
2025-06-05,16.0,-0.09973478077085436,-0.09973478077085436
2025-06-08,5.5,-1.0454409746113562,-1.0454409746113562
2025-06-09,13.0,-0.3699365504395692,-0.3699365504395692
2025-06-10,11.0,-0.5500710635520457,-0.5500710635520457
2025-06-13,31.5,1.296307695850839,1.296307695850839
2025-06-15,8.5,-0.7752392049426414,-0.7752392049426414
2025-06-16,16.5,-0.054701152492735224,-0.054701152492735224
2025-06-17,18.0,0.08039973234162219,0.08039973234162219
2025-06-18,15.5,-0.1447684090489735,-0.1447684090489735
2025-06-19,10.5,-0.5951046918301649,-0.5951046918301649
2025-06-20,17.5,0.03536610406350305,0.03536610406350305
2025-06-22,12.0,-0.4600038069958075,-0.4600038069958075
2025-06-23,23.0,0.5307360151228135,0.5307360151228135
2025-06-24,18.0,0.08039973234162219,0.08039973234162219
2025-06-25,15.5,-0.1447684090489735,-0.1447684090489735
2025-06-29,6.0,-1.0004073463332372,-1.0004073463332372
2025-06-30,22.5,0.48570238684469447,0.48570238684469447
2025-07-01,18.5,0.12543336061974134,0.12543336061974134
2025-07-02,17.0,-0.009667524214616086,-0.009667524214616086
2025-07-04,8.5,-0.7752392049426414,-0.7752392049426414
2025-07-06,4.5,-1.1355082311675946,-1.1355082311675946
2025-07-07,20.5,0.3055678737322179,0.3055678737322179
2025-07-08,13.5,-0.32490292216145006,-0.32490292216145006
2025-07-09,23.0,0.5307360151228135,0.5307360151228135
2025-07-10,9.5,-0.6851719483864032,-0.6851719483864032
2025-07-11,19.5,0.21550061717597963,0.21550061717597963
2025-07-13,0.0,-1.5408108856706668,-1.5408108856706668
2025-07-14,10.0,-0.6401383201082841,-0.6401383201082841
2025-07-17,15.0,-0.18980203732709264,-0.18980203732709264
2025-07-18,6.5,-0.9553737180551181,-0.9553737180551181
2025-07-21,20.5,0.3055678737322179,0.3055678737322179
2025-07-22,17.0,-0.009667524214616086,-0.009667524214616086
2025-07-23,9.5,-0.6851719483864032,-0.6851719483864032
2025-07-24,14.5,-0.2348356656052118,-0.2348356656052118
2025-07-25,12.5,-0.4149701787176883,-0.4149701787176883
2025-07-27,0.0,-1.5408108856706668,-1.5408108856706668
2025-07-28,13.5,-0.32490292216145006,-0.32490292216145006
2025-07-29,25.5,0.7559041565134093,0.7559041565134093
