Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,13.0,-0.3559874933721187,-0.3559874933721187
2024-12-01,9.0,-0.7167197252680146,-0.7167197252680146
2024-12-02,19.5,0.23020238345871213,0.23020238345871213
2024-12-03,20.0,0.2752939124456991,0.2752939124456991
2024-12-04,21.5,0.41056849940666007,0.41056849940666007
2024-12-05,15.5,-0.13052984843718377,-0.13052984843718377
2024-12-08,5.0,-1.0774519571639105,-1.0774519571639105
2024-12-09,17.0,0.004744738523777195,0.004744738523777195
2024-12-10,15.5,-0.13052984843718377,-0.13052984843718377
2024-12-13,22.0,0.45566002839364705,0.45566002839364705
2024-12-15,2.5,-1.3029096020988453,-1.3029096020988453
2024-12-16,12.0,-0.4461705513460927,-0.4461705513460927
2024-12-17,16.0,-0.08543831945019678,-0.08543831945019678
2024-12-18,28.5,1.0418499052244778,1.0418499052244778
2024-12-22,4.0,-1.1676350151378845,-1.1676350151378845
2024-12-23,16.5,-0.04034679046320979,-0.04034679046320979
2024-12-24,12.0,-0.4461705513460927,-0.4461705513460927
2024-12-25,6.5,-0.9421773702029496,-0.9421773702029496
2024-12-26,15.5,-0.13052984843718377,-0.13052984843718377
2024-12-27,15.0,-0.17562137742417075,-0.17562137742417075
2024-12-29,3.0,-1.2578180731118584,-1.2578180731118584
2024-12-30,21.5,0.41056849940666007,0.41056849940666007
2024-12-31,18.0,0.09492779649775117,0.09492779649775117
2025-01-01,7.5,-0.8519943122289756,-0.8519943122289756
2025-01-02,18.0,0.09492779649775117,0.09492779649775117
2025-01-03,14.5,-0.22071290641115773,-0.22071290641115773
2025-01-05,7.5,-0.8519943122289756,-0.8519943122289756
2025-01-06,15.0,-0.17562137742417075,-0.17562137742417075
2025-01-07,20.0,0.2752939124456991,0.2752939124456991
2025-01-08,15.5,-0.13052984843718377,-0.13052984843718377
2025-01-09,12.0,-0.4461705513460927,-0.4461705513460927
2025-01-12,7.5,-0.8519943122289756,-0.8519943122289756
2025-01-13,11.0,-0.5363536093200666,-0.5363536093200666
2025-01-16,19.5,0.23020238345871213,0.23020238345871213
2025-01-17,12.5,-0.4010790223591057,-0.4010790223591057
2025-01-19,3.0,-1.2578180731118584,-1.2578180731118584
2025-01-20,25.5,0.7713007313025559,0.7713007313025559
2025-01-21,11.0,-0.5363536093200666,-0.5363536093200666
2025-01-22,12.0,-0.4461705513460927,-0.4461705513460927
2025-01-23,15.5,-0.13052984843718377,-0.13052984843718377
2025-01-24,8.5,-0.7618112542550016,-0.7618112542550016
2025-01-26,10.5,-0.5814451383070536,-0.5814451383070536
2025-01-27,18.0,0.09492779649775117,0.09492779649775117
2025-01-28,11.5,-0.49126208033307966,-0.49126208033307966
2025-01-29,17.0,0.004744738523777195,0.004744738523777195
2025-02-02,17.5,0.049836267510764184,0.049836267510764184
2025-02-03,18.5,0.14001932548473817,0.14001932548473817
2025-02-04,20.5,0.3203854414326861,0.3203854414326861
2025-02-05,26.5,0.8614837892765299,0.8614837892765299
2025-02-06,11.0,-0.5363536093200666,-0.5363536093200666
2025-02-09,4.5,-1.1225434861508974,-1.1225434861508974
2025-02-10,11.0,-0.5363536093200666,-0.5363536093200666
2025-02-11,14.5,-0.22071290641115773,-0.22071290641115773
2025-02-14,21.5,0.41056849940666007,0.41056849940666007
2025-02-16,5.5,-1.0323604281769234,-1.0323604281769234
2025-02-17,7.0,-0.8970858412159626,-0.8970858412159626
2025-02-18,11.5,-0.49126208033307966,-0.49126208033307966
2025-02-19,11.5,-0.49126208033307966,-0.49126208033307966
2025-02-20,9.5,-0.6716281962810275,-0.6716281962810275
2025-02-21,21.0,0.3654769704196731,0.3654769704196731
2025-02-23,4.0,-1.1676350151378845,-1.1676350151378845
2025-02-24,17.0,0.004744738523777195,0.004744738523777195
2025-02-25,23.0,0.545843086367621,0.545843086367621
2025-02-26,19.0,0.18511085447172515,0.18511085447172515
2025-03-02,7.5,-0.8519943122289756,-0.8519943122289756
2025-03-03,34.0,1.5378567240813348,1.5378567240813348
2025-03-04,35.5,1.6731313110422956,1.6731313110422956
2025-03-05,27.5,0.9516668472505039,0.9516668472505039
2025-03-06,19.0,0.18511085447172515,0.18511085447172515
2025-03-09,9.0,-0.7167197252680146,-0.7167197252680146
2025-03-10,28.0,0.9967583762374909,0.9967583762374909
2025-03-11,26.0,0.8163922602895429,0.8163922602895429
2025-03-14,14.5,-0.22071290641115773,-0.22071290641115773
2025-03-16,6.5,-0.9421773702029496,-0.9421773702029496
2025-03-17,16.5,-0.04034679046320979,-0.04034679046320979
2025-03-18,21.0,0.3654769704196731,0.3654769704196731
2025-03-19,22.5,0.500751557380634,0.500751557380634
2025-03-20,19.0,0.18511085447172515,0.18511085447172515
2025-03-21,13.0,-0.3559874933721187,-0.3559874933721187
2025-03-23,5.0,-1.0774519571639105,-1.0774519571639105
2025-03-24,14.0,-0.26580443539814474,-0.26580443539814474
2025-03-25,15.0,-0.17562137742417075,-0.17562137742417075
2025-03-26,10.504028320312273,-0.5810818520627942,-0.5810818520627942
2025-03-30,10.5,-0.5814451383070536,-0.5814451383070536
2025-03-31,15.5,-0.13052984843718377,-0.13052984843718377
2025-04-01,16.5,-0.04034679046320979,-0.04034679046320979
2025-04-02,41.0,2.1691381298991526,2.1691381298991526
2025-04-03,21.5,0.41056849940666007,0.41056849940666007
2025-04-04,28.5,1.0418499052244778,1.0418499052244778
2025-04-06,27.0,0.9065753182635169,0.9065753182635169
2025-04-07,76.0,5.325545158988241,5.325545158988241
2025-04-08,95.5,7.084114789480734,7.084114789480734
2025-04-09,77.0,5.415728216962216,5.415728216962216
2025-04-13,15.5,-0.13052984843718377,-0.13052984843718377
2025-04-14,29.5,1.1320329631984518,1.1320329631984518
2025-04-15,20.5,0.3203854414326861,0.3203854414326861
2025-04-16,17.5,0.049836267510764184,0.049836267510764184
2025-04-17,16.0,-0.08543831945019678,-0.08543831945019678
2025-04-20,10.5,-0.5814451383070536,-0.5814451383070536
2025-04-21,21.5,0.41056849940666007,0.41056849940666007
2025-04-22,32.5,1.4025821371203737,1.4025821371203737
2025-04-23,23.5,0.590934615354608,0.590934615354608
2025-04-24,14.5,-0.22071290641115773,-0.22071290641115773
2025-04-25,19.5,0.23020238345871213,0.23020238345871213
2025-04-27,7.5,-0.8519943122289756,-0.8519943122289756
2025-04-28,17.5,0.049836267510764184,0.049836267510764184
2025-04-29,21.5,0.41056849940666007,0.41056849940666007
2025-05-01,24.5,0.681117673328582,0.681117673328582
2025-05-04,9.5,-0.6716281962810275,-0.6716281962810275
2025-05-05,17.5,0.049836267510764184,0.049836267510764184
2025-05-06,17.0,0.004744738523777195,0.004744738523777195
2025-05-07,15.0,-0.17562137742417075,-0.17562137742417075
2025-05-08,21.5,0.41056849940666007,0.41056849940666007
2025-05-09,10.5,-0.5814451383070536,-0.5814451383070536
2025-05-11,4.0,-1.1676350151378845,-1.1676350151378845
2025-05-12,15.0,-0.17562137742417075,-0.17562137742417075
2025-05-14,19.5,0.23020238345871213,0.23020238345871213
2025-05-16,24.0,0.636026144341595,0.636026144341595
2025-05-18,12.0,-0.4461705513460927,-0.4461705513460927
2025-05-19,28.5,1.0418499052244778,1.0418499052244778
2025-05-20,23.0,0.545843086367621,0.545843086367621
2025-05-21,26.5,0.8614837892765299,0.8614837892765299
2025-05-22,25.0,0.726209202315569,0.726209202315569
2025-05-23,20.0,0.2752939124456991,0.2752939124456991
2025-05-25,8.5,-0.7618112542550016,-0.7618112542550016
2025-05-26,19.0,0.18511085447172515,0.18511085447172515
2025-05-27,15.0,-0.17562137742417075,-0.17562137742417075
2025-05-28,21.5,0.41056849940666007,0.41056849940666007
2025-06-01,16.0,-0.08543831945019678,-0.08543831945019678
2025-06-02,19.5,0.23020238345871213,0.23020238345871213
2025-06-03,20.5,0.3203854414326861,0.3203854414326861
2025-06-04,29.5,1.1320329631984518,1.1320329631984518
2025-06-05,16.0,-0.08543831945019678,-0.08543831945019678
2025-06-08,5.5,-1.0323604281769234,-1.0323604281769234
2025-06-09,13.0,-0.3559874933721187,-0.3559874933721187
2025-06-10,11.0,-0.5363536093200666,-0.5363536093200666
2025-06-13,31.5,1.3123990791463997,1.3123990791463997
2025-06-15,8.5,-0.7618112542550016,-0.7618112542550016
2025-06-16,16.5,-0.04034679046320979,-0.04034679046320979
2025-06-17,18.0,0.09492779649775117,0.09492779649775117
2025-06-18,15.5,-0.13052984843718377,-0.13052984843718377
2025-06-19,10.5,-0.5814451383070536,-0.5814451383070536
2025-06-20,17.5,0.049836267510764184,0.049836267510764184
2025-06-22,12.0,-0.4461705513460927,-0.4461705513460927
2025-06-23,23.0,0.545843086367621,0.545843086367621
2025-06-24,18.0,0.09492779649775117,0.09492779649775117
2025-06-25,15.5,-0.13052984843718377,-0.13052984843718377
2025-06-29,6.0,-0.9872688991899365,-0.9872688991899365
2025-06-30,22.5,0.500751557380634,0.500751557380634
2025-07-01,18.5,0.14001932548473817,0.14001932548473817
2025-07-02,17.0,0.004744738523777195,0.004744738523777195
2025-07-04,8.5,-0.7618112542550016,-0.7618112542550016
2025-07-06,4.5,-1.1225434861508974,-1.1225434861508974
2025-07-07,20.5,0.3203854414326861,0.3203854414326861
2025-07-08,13.5,-0.31089596438513173,-0.31089596438513173
2025-07-09,23.0,0.545843086367621,0.545843086367621
2025-07-10,9.5,-0.6716281962810275,-0.6716281962810275
2025-07-11,19.5,0.23020238345871213,0.23020238345871213
2025-07-13,0.0,-1.5283672470337804,-1.5283672470337804
2025-07-14,10.0,-0.6265366672940406,-0.6265366672940406
2025-07-17,15.0,-0.17562137742417075,-0.17562137742417075
2025-07-18,6.5,-0.9421773702029496,-0.9421773702029496
2025-07-21,20.5,0.3203854414326861,0.3203854414326861
2025-07-22,17.0,0.004744738523777195,0.004744738523777195
2025-07-23,9.5,-0.6716281962810275,-0.6716281962810275
2025-07-24,14.5,-0.22071290641115773,-0.22071290641115773
2025-07-25,12.5,-0.4010790223591057,-0.4010790223591057
2025-07-27,0.0,-1.5283672470337804,-1.5283672470337804
2025-07-28,13.5,-0.31089596438513173,-0.31089596438513173
2025-07-29,25.5,0.7713007313025559,0.7713007313025559
2025-08-03,0.0,-1.5283672470337804,-1.5283672470337804
2025-08-04,17.5,0.049836267510764184,0.049836267510764184
2025-08-05,8.5,-0.7618112542550016,-0.7618112542550016
2025-08-06,9.0,-0.7167197252680146,-0.7167197252680146
