Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,-0.8513981393987538,-0.8513981393987538
2025-01-06,15.0,-0.17837915318305664,-0.17837915318305664
2025-01-07,20.0,0.27030017096074144,0.27030017096074144
2025-01-08,15.5,-0.13351122076867683,-0.13351122076867683
2025-01-09,12.0,-0.4475867476693355,-0.4475867476693355
2025-01-12,7.5,-0.8513981393987538,-0.8513981393987538
2025-01-13,11.0,-0.5373226124980951,-0.5373226124980951
2025-01-16,19.5,0.22543223854636166,0.22543223854636166
2025-01-17,12.5,-0.4027188152549557,-0.4027188152549557
2025-01-19,3.0,-1.2552095311281721,-1.2552095311281721
2025-01-20,25.5,0.7638474275189193,0.7638474275189193
2025-01-21,11.0,-0.5373226124980951,-0.5373226124980951
2025-01-22,12.0,-0.4475867476693355,-0.4475867476693355
2025-01-23,15.5,-0.13351122076867683,-0.13351122076867683
2025-01-24,8.5,-0.7616622745699941,-0.7616622745699941
2025-01-26,10.5,-0.5821905449124749,-0.5821905449124749
2025-01-27,18.0,0.09082844130322222,0.09082844130322222
2025-01-28,11.5,-0.4924546800837153,-0.4924546800837153
2025-01-29,17.0,0.0010925764744625938,0.0010925764744625938
2025-02-02,17.5,0.04596050888884241,0.04596050888884241
2025-02-03,18.5,0.13569637371760201,0.13569637371760201
2025-02-04,20.5,0.31516810337512124,0.31516810337512124
2025-02-05,26.5,0.8535832923476789,0.8535832923476789
2025-02-06,11.0,-0.5373226124980951,-0.5373226124980951
2025-02-09,4.5,-1.1206057338850326,-1.1206057338850326
2025-02-10,11.0,-0.5373226124980951,-0.5373226124980951
2025-02-11,14.5,-0.22324708559743645,-0.22324708559743645
2025-02-14,21.5,0.40490396820388086,0.40490396820388086
2025-02-16,5.5,-1.030869869056273,-1.030869869056273
2025-02-17,7.0,-0.8962660718131336,-0.8962660718131336
2025-02-18,11.5,-0.4924546800837153,-0.4924546800837153
2025-02-19,11.5,-0.4924546800837153,-0.4924546800837153
2025-02-20,9.5,-0.6719264097412345,-0.6719264097412345
2025-02-21,21.0,0.36003603578950105,0.36003603578950105
2025-02-23,4.0,-1.1654736662994125,-1.1654736662994125
2025-02-24,17.0,0.0010925764744625938,0.0010925764744625938
2025-02-25,23.0,0.5395077654470203,0.5395077654470203
2025-02-26,19.0,0.18056430613198182,0.18056430613198182
2025-03-02,7.5,-0.8513981393987538,-0.8513981393987538
2025-03-03,34.0,1.5266022785633762,1.5266022785633762
2025-03-04,35.5,1.6612060758065155,1.6612060758065155
2025-03-05,27.5,0.9433191571764387,0.9433191571764387
2025-03-06,19.0,0.18056430613198182,0.18056430613198182
2025-03-09,9.0,-0.7167943421556143,-0.7167943421556143
2025-03-10,28.0,0.9881870895908185,0.9881870895908185
2025-03-11,26.0,0.8087153599332991,0.8087153599332991
2025-03-14,14.5,-0.22324708559743645,-0.22324708559743645
2025-03-16,6.5,-0.9411340042275134,-0.9411340042275134
2025-03-17,16.5,-0.043775355939917215,-0.043775355939917215
2025-03-18,21.0,0.36003603578950105,0.36003603578950105
2025-03-19,22.5,0.49463983303264053,0.49463983303264053
2025-03-20,19.0,0.18056430613198182,0.18056430613198182
2025-03-21,13.0,-0.35785088284057587,-0.35785088284057587
2025-03-23,5.0,-1.075737801470653,-1.075737801470653
2025-03-24,14.0,-0.26811501801181625,-0.26811501801181625
2025-03-25,15.0,-0.17837915318305664,-0.17837915318305664
2025-03-26,10.504028320312273,-0.5818290601054459,-0.5818290601054459
2025-03-30,10.5,-0.5821905449124749,-0.5821905449124749
2025-03-31,15.5,-0.13351122076867683,-0.13351122076867683
2025-04-01,16.5,-0.043775355939917215,-0.043775355939917215
2025-04-02,41.0,2.1547533323646935,2.1547533323646935
2025-04-03,21.5,0.40490396820388086,0.40490396820388086
2025-04-04,28.5,1.0330550220051982,1.0330550220051982
2025-04-06,27.0,0.8984512247620587,0.8984512247620587
2025-04-07,76.0,5.29550860137128,5.29550860137128
2025-04-08,95.5,7.045357965532093,7.045357965532093
2025-04-09,77.0,5.38524446620004,5.38524446620004
2025-04-13,15.5,-0.13351122076867683,-0.13351122076867683
2025-04-14,29.5,1.1227908868339578,1.1227908868339578
2025-04-15,20.5,0.31516810337512124,0.31516810337512124
2025-04-16,17.5,0.04596050888884241,0.04596050888884241
2025-04-17,16.0,-0.08864328835429702,-0.08864328835429702
2025-04-20,10.5,-0.5821905449124749,-0.5821905449124749
2025-04-21,21.5,0.40490396820388086,0.40490396820388086
2025-04-22,32.5,1.3919984813202366,1.3919984813202366
2025-04-23,23.5,0.5843756978614001,0.5843756978614001
2025-04-24,14.5,-0.22324708559743645,-0.22324708559743645
2025-04-25,19.5,0.22543223854636166,0.22543223854636166
2025-04-27,7.5,-0.8513981393987538,-0.8513981393987538
2025-04-28,17.5,0.04596050888884241,0.04596050888884241
2025-04-29,21.5,0.40490396820388086,0.40490396820388086
2025-05-01,24.5,0.6741115626901597,0.6741115626901597
2025-05-04,9.5,-0.6719264097412345,-0.6719264097412345
2025-05-05,17.5,0.04596050888884241,0.04596050888884241
2025-05-06,17.0,0.0010925764744625938,0.0010925764744625938
2025-05-07,15.0,-0.17837915318305664,-0.17837915318305664
2025-05-08,21.5,0.40490396820388086,0.40490396820388086
2025-05-09,10.5,-0.5821905449124749,-0.5821905449124749
2025-05-11,4.0,-1.1654736662994125,-1.1654736662994125
2025-05-12,15.0,-0.17837915318305664,-0.17837915318305664
2025-05-14,19.5,0.22543223854636166,0.22543223854636166
2025-05-16,24.0,0.6292436302757799,0.6292436302757799
2025-05-18,12.0,-0.4475867476693355,-0.4475867476693355
2025-05-19,28.5,1.0330550220051982,1.0330550220051982
2025-05-20,23.0,0.5395077654470203,0.5395077654470203
2025-05-21,26.5,0.8535832923476789,0.8535832923476789
2025-05-22,25.0,0.7189794951045395,0.7189794951045395
2025-05-23,20.0,0.27030017096074144,0.27030017096074144
2025-05-25,8.5,-0.7616622745699941,-0.7616622745699941
2025-05-26,19.0,0.18056430613198182,0.18056430613198182
2025-05-27,15.0,-0.17837915318305664,-0.17837915318305664
2025-05-28,21.5,0.40490396820388086,0.40490396820388086
2025-06-01,16.0,-0.08864328835429702,-0.08864328835429702
2025-06-02,19.5,0.22543223854636166,0.22543223854636166
2025-06-03,20.5,0.31516810337512124,0.31516810337512124
2025-06-04,29.5,1.1227908868339578,1.1227908868339578
2025-06-05,16.0,-0.08864328835429702,-0.08864328835429702
2025-06-08,5.5,-1.030869869056273,-1.030869869056273
2025-06-09,13.0,-0.35785088284057587,-0.35785088284057587
2025-06-10,11.0,-0.5373226124980951,-0.5373226124980951
2025-06-13,31.5,1.302262616491477,1.302262616491477
2025-06-15,8.5,-0.7616622745699941,-0.7616622745699941
2025-06-16,16.5,-0.043775355939917215,-0.043775355939917215
2025-06-17,18.0,0.09082844130322222,0.09082844130322222
2025-06-18,15.5,-0.13351122076867683,-0.13351122076867683
2025-06-19,10.5,-0.5821905449124749,-0.5821905449124749
2025-06-20,17.5,0.04596050888884241,0.04596050888884241
2025-06-22,12.0,-0.4475867476693355,-0.4475867476693355
2025-06-23,23.0,0.5395077654470203,0.5395077654470203
2025-06-24,18.0,0.09082844130322222,0.09082844130322222
2025-06-25,15.5,-0.13351122076867683,-0.13351122076867683
2025-06-29,6.0,-0.9860019366418933,-0.9860019366418933
2025-06-30,22.5,0.49463983303264053,0.49463983303264053
2025-07-01,18.5,0.13569637371760201,0.13569637371760201
2025-07-02,17.0,0.0010925764744625938,0.0010925764744625938
2025-07-04,8.5,-0.7616622745699941,-0.7616622745699941
2025-07-06,4.5,-1.1206057338850326,-1.1206057338850326
2025-07-07,20.5,0.31516810337512124,0.31516810337512124
2025-07-08,13.5,-0.31298295042619606,-0.31298295042619606
2025-07-09,23.0,0.5395077654470203,0.5395077654470203
2025-07-10,9.5,-0.6719264097412345,-0.6719264097412345
2025-07-11,19.5,0.22543223854636166,0.22543223854636166
2025-07-13,0.0,-1.524417125614451,-1.524417125614451
2025-07-14,10.0,-0.6270584773268547,-0.6270584773268547
2025-07-17,15.0,-0.17837915318305664,-0.17837915318305664
2025-07-18,6.5,-0.9411340042275134,-0.9411340042275134
2025-07-21,20.5,0.31516810337512124,0.31516810337512124
2025-07-22,17.0,0.0010925764744625938,0.0010925764744625938
2025-07-23,9.5,-0.6719264097412345,-0.6719264097412345
2025-07-24,14.5,-0.22324708559743645,-0.22324708559743645
2025-07-25,12.5,-0.4027188152549557,-0.4027188152549557
2025-07-27,0.0,-1.524417125614451,-1.524417125614451
2025-07-28,13.5,-0.31298295042619606,-0.31298295042619606
2025-07-29,1.0,-1.4346812607856914,-1.4346812607856914
