Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,28.0,0.9370912480337916,0.9370912480337916
2025-03-11,26.0,0.7608179453007241,0.7608179453007241
2025-03-14,14.5,-0.25275354541441425,-0.25275354541441425
2025-03-16,6.5,-0.9578467563466845,-0.9578467563466845
2025-03-17,16.5,-0.0764802426813467,-0.0764802426813467
2025-03-18,21.0,0.32013468846805526,0.32013468846805526
2025-03-19,22.5,0.4523396655178559,0.4523396655178559
2025-03-20,19.0,0.14386138573498772,0.14386138573498772
2025-03-21,13.0,-0.3849585224642149,-0.3849585224642149
2025-03-23,5.0,-1.090051733396485,-1.090051733396485
2025-03-24,14.0,-0.29682187109768116,-0.29682187109768116
2025-03-25,15.0,-0.20868521973114737,-0.20868521973114737
2025-03-26,10.504028320312273,-0.6049451082175938,-0.6049451082175938
2025-03-30,10.5,-0.6053001508805493,-0.6053001508805493
2025-03-31,15.5,-0.16461689404788046,-0.16461689404788046
2025-04-01,16.5,-0.0764802426813467,-0.0764802426813467
2025-04-02,41.0,2.0828677157987308,2.0828677157987308
2025-04-03,21.5,0.36420301415132217,0.36420301415132217
2025-04-04,28.5,0.9811595737170585,0.9811595737170585
2025-04-06,27.0,0.8489545966672579,0.8489545966672579
2025-04-07,76.0,5.167650513627413,5.167650513627413
2025-04-08,95.5,6.886315215274822,6.886315215274822
2025-04-09,77.0,5.255787164993946,5.255787164993946
2025-04-13,15.5,-0.16461689404788046,-0.16461689404788046
2025-04-14,29.5,1.0692962250835922,1.0692962250835922
2025-04-15,20.5,0.2760663627847884,0.2760663627847884
2025-04-16,17.5,0.01165640868518707,0.01165640868518707
2025-04-17,16.0,-0.12054856836461358,-0.12054856836461358
2025-04-20,10.5,-0.6053001508805493,-0.6053001508805493
2025-04-21,21.5,0.36420301415132217,0.36420301415132217
2025-04-22,32.5,1.3337061791831937,1.3337061791831937
2025-04-23,23.5,0.5404763168843897,0.5404763168843897
2025-04-24,14.5,-0.25275354541441425,-0.25275354541441425
2025-04-25,19.5,0.18792971141825462,0.18792971141825462
2025-04-27,7.5,-0.8697101049801507,-0.8697101049801507
2025-04-28,17.5,0.01165640868518707,0.01165640868518707
2025-04-29,21.5,0.36420301415132217,0.36420301415132217
2025-05-01,24.5,0.6286129682509235,0.6286129682509235
2025-05-04,9.5,-0.6934368022470832,-0.6934368022470832
2025-05-05,17.5,0.01165640868518707,0.01165640868518707
2025-05-06,17.0,-0.03241191699807982,-0.03241191699807982
2025-05-07,15.0,-0.20868521973114737,-0.20868521973114737
2025-05-08,21.5,0.36420301415132217,0.36420301415132217
2025-05-09,10.5,-0.6053001508805493,-0.6053001508805493
2025-05-11,4.0,-1.1781883847630188,-1.1781883847630188
2025-05-12,15.0,-0.20868521973114737,-0.20868521973114737
2025-05-14,19.5,0.18792971141825462,0.18792971141825462
2025-05-16,24.0,0.5845446425676566,0.5845446425676566
2025-05-18,12.0,-0.47309517383074867,-0.47309517383074867
2025-05-19,28.5,0.9811595737170585,0.9811595737170585
2025-05-20,23.0,0.49640799120112283,0.49640799120112283
2025-05-21,26.5,0.804886270983991,0.804886270983991
2025-05-22,25.0,0.6726812939341904,0.6726812939341904
2025-05-23,20.0,0.2319980371015215,0.2319980371015215
2025-05-25,8.5,-0.7815734536136169,-0.7815734536136169
2025-05-26,19.0,0.14386138573498772,0.14386138573498772
2025-05-27,15.0,-0.20868521973114737,-0.20868521973114737
2025-05-28,21.5,0.36420301415132217,0.36420301415132217
2025-06-01,16.0,-0.12054856836461358,-0.12054856836461358
2025-06-02,19.5,0.18792971141825462,0.18792971141825462
2025-06-03,20.5,0.2760663627847884,0.2760663627847884
2025-06-04,29.5,1.0692962250835922,1.0692962250835922
2025-06-05,16.0,-0.12054856836461358,-0.12054856836461358
2025-06-08,5.5,-1.0459834077132182,-1.0459834077132182
2025-06-09,13.0,-0.3849585224642149,-0.3849585224642149
2025-06-10,11.0,-0.5612318251972824,-0.5612318251972824
2025-06-13,31.5,1.2455695278166599,1.2455695278166599
2025-06-15,8.5,-0.7815734536136169,-0.7815734536136169
2025-06-16,16.5,-0.0764802426813467,-0.0764802426813467
2025-06-17,18.0,0.05572473436845395,0.05572473436845395
2025-06-18,15.5,-0.16461689404788046,-0.16461689404788046
2025-06-19,10.5,-0.6053001508805493,-0.6053001508805493
2025-06-20,17.5,0.01165640868518707,0.01165640868518707
2025-06-22,12.0,-0.47309517383074867,-0.47309517383074867
2025-06-23,23.0,0.49640799120112283,0.49640799120112283
2025-06-24,18.0,0.05572473436845395,0.05572473436845395
2025-06-25,15.5,-0.16461689404788046,-0.16461689404788046
2025-06-29,6.0,-1.0019150820299514,-1.0019150820299514
2025-06-30,22.5,0.4523396655178559,0.4523396655178559
2025-07-01,18.5,0.09979306005172084,0.09979306005172084
2025-07-02,17.0,-0.03241191699807982,-0.03241191699807982
2025-07-04,8.5,-0.7815734536136169,-0.7815734536136169
2025-07-06,4.5,-1.134120059079752,-1.134120059079752
2025-07-07,6.0,-1.0019150820299514,-1.0019150820299514
