Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,7.5,-0.8664096558133425,-0.8664096558133425
2024-11-29,13.0,-0.3772828484777417,-0.3772828484777417
2024-12-01,9.0,-0.733011435630906,-0.733011435630906
2024-12-02,19.5,0.2007761056461503,0.2007761056461503
2024-12-03,20.0,0.24524217904029585,0.24524217904029585
2024-12-04,21.5,0.37864039922273246,0.37864039922273246
2024-12-05,15.5,-0.154952481507014,-0.154952481507014
2024-12-08,5.0,-1.0887400227840702,-1.0887400227840702
2024-12-09,17.0,-0.02155426132457737,-0.02155426132457737
2024-12-10,15.5,-0.154952481507014,-0.154952481507014
2024-12-13,22.0,0.423106472616878,0.423106472616878
2024-12-15,2.5,-1.311070389754798,-1.311070389754798
2024-12-16,12.0,-0.4662149952660327,-0.4662149952660327
2024-12-17,16.0,-0.11048640811286844,-0.11048640811286844
2024-12-18,28.5,1.00116542674077,1.00116542674077
2024-12-22,4.0,-1.1776721695723613,-1.1776721695723613
2024-12-23,16.5,-0.06602033471872291,-0.06602033471872291
2024-12-24,12.0,-0.4662149952660327,-0.4662149952660327
2024-12-25,6.5,-0.9553418026016336,-0.9553418026016336
2024-12-26,15.5,-0.154952481507014,-0.154952481507014
2024-12-27,15.0,-0.1994185549011595,-0.1994185549011595
2024-12-29,3.0,-1.2666043163606524,-1.2666043163606524
2024-12-30,21.5,0.37864039922273246,0.37864039922273246
2024-12-31,18.0,0.0673778854637137,0.0673778854637137
2025-01-01,7.5,-0.8664096558133425,-0.8664096558133425
2025-01-02,18.0,0.0673778854637137,0.0673778854637137
2025-01-03,14.5,-0.24388462829530505,-0.24388462829530505
2025-01-05,7.5,-0.8664096558133425,-0.8664096558133425
2025-01-06,15.0,-0.1994185549011595,-0.1994185549011595
2025-01-07,20.0,0.24524217904029585,0.24524217904029585
2025-01-08,15.5,-0.154952481507014,-0.154952481507014
2025-01-09,12.0,-0.4662149952660327,-0.4662149952660327
2025-01-12,7.5,-0.8664096558133425,-0.8664096558133425
2025-01-13,11.0,-0.5551471420543238,-0.5551471420543238
2025-01-16,19.5,0.2007761056461503,0.2007761056461503
2025-01-17,12.5,-0.4217489218718872,-0.4217489218718872
2025-01-19,3.0,-1.2666043163606524,-1.2666043163606524
2025-01-20,25.5,0.7343689863758968,0.7343689863758968
2025-01-21,11.0,-0.5551471420543238,-0.5551471420543238
2025-01-22,12.0,-0.4662149952660327,-0.4662149952660327
2025-01-23,15.5,-0.154952481507014,-0.154952481507014
2025-01-24,8.5,-0.7774775090250515,-0.7774775090250515
2025-01-26,10.5,-0.5996132154484693,-0.5996132154484693
2025-01-27,18.0,0.0673778854637137,0.0673778854637137
2025-01-28,11.5,-0.5106810686601783,-0.5106810686601783
2025-01-29,17.0,-0.02155426132457737,-0.02155426132457737
2025-02-02,17.5,0.022911812069568164,0.022911812069568164
2025-02-03,18.5,0.11184395885785924,0.11184395885785924
2025-02-04,20.5,0.28970825243444137,0.28970825243444137
2025-02-05,26.5,0.8233011331641878,0.8233011331641878
2025-02-06,11.0,-0.5551471420543238,-0.5551471420543238
2025-02-09,4.5,-1.1332060961782158,-1.1332060961782158
2025-02-10,11.0,-0.5551471420543238,-0.5551471420543238
2025-02-11,14.5,-0.24388462829530505,-0.24388462829530505
2025-02-14,21.5,0.37864039922273246,0.37864039922273246
2025-02-16,5.5,-1.0442739493899247,-1.0442739493899247
2025-02-17,7.0,-0.910875729207488,-0.910875729207488
2025-02-18,11.5,-0.5106810686601783,-0.5106810686601783
2025-02-19,11.5,-0.5106810686601783,-0.5106810686601783
2025-02-20,9.5,-0.6885453622367604,-0.6885453622367604
2025-02-21,21.0,0.3341743258285869,0.3341743258285869
2025-02-23,4.0,-1.1776721695723613,-1.1776721695723613
2025-02-24,17.0,-0.02155426132457737,-0.02155426132457737
2025-02-25,23.0,0.512038619405169,0.512038619405169
2025-02-26,19.0,0.15631003225200477,0.15631003225200477
2025-03-02,7.5,-0.8664096558133425,-0.8664096558133425
2025-03-03,34.0,1.490292234076371,1.490292234076371
2025-03-04,35.5,1.6236904542588075,1.6236904542588075
2025-03-05,27.5,0.9122332799524788,0.9122332799524788
2025-03-06,19.0,0.15631003225200477,0.15631003225200477
2025-03-09,9.0,-0.733011435630906,-0.733011435630906
2025-03-10,28.0,0.9566993533466244,0.9566993533466244
2025-03-11,26.0,0.7788350597700423,0.7788350597700423
2025-03-14,14.5,-0.24388462829530505,-0.24388462829530505
2025-03-16,6.5,-0.9553418026016336,-0.9553418026016336
2025-03-17,16.5,-0.06602033471872291,-0.06602033471872291
2025-03-18,21.0,0.3341743258285869,0.3341743258285869
2025-03-19,22.5,0.46757254601102355,0.46757254601102355
2025-03-20,19.0,0.15631003225200477,0.15631003225200477
2025-03-21,13.0,-0.3772828484777417,-0.3772828484777417
2025-03-23,5.0,-1.0887400227840702,-1.0887400227840702
2025-03-24,14.0,-0.2883507016894506,-0.2883507016894506
2025-03-25,15.0,-0.1994185549011595,-0.1994185549011595
2025-03-26,10.504028320312273,-0.599254968275148,-0.599254968275148
2025-03-30,10.5,-0.5996132154484693,-0.5996132154484693
2025-03-31,15.5,-0.154952481507014,-0.154952481507014
2025-04-01,16.5,-0.06602033471872291,-0.06602033471872291
2025-04-02,41.0,2.1128172615944085,2.1128172615944085
2025-04-03,21.5,0.37864039922273246,0.37864039922273246
2025-04-04,28.5,1.00116542674077,1.00116542674077
2025-04-06,27.0,0.8677672065583334,0.8677672065583334
2025-04-07,76.0,5.225442399184596,5.225442399184596
2025-04-08,95.5,6.959619261556271,6.959619261556271
2025-04-09,77.0,5.314374545972887,5.314374545972887
2025-04-13,15.5,-0.154952481507014,-0.154952481507014
2025-04-14,29.5,1.090097573529061,1.090097573529061
2025-04-15,20.5,0.28970825243444137,0.28970825243444137
2025-04-16,17.5,0.022911812069568164,0.022911812069568164
2025-04-17,16.0,-0.11048640811286844,-0.11048640811286844
2025-04-20,10.5,-0.5996132154484693,-0.5996132154484693
2025-04-21,21.5,0.37864039922273246,0.37864039922273246
2025-04-22,32.5,1.3568940138939343,1.3568940138939343
2025-04-23,23.5,0.5565046927993146,0.5565046927993146
2025-04-24,14.5,-0.24388462829530505,-0.24388462829530505
2025-04-25,19.5,0.2007761056461503,0.2007761056461503
2025-04-27,7.5,-0.8664096558133425,-0.8664096558133425
2025-04-28,17.5,0.022911812069568164,0.022911812069568164
2025-04-29,21.5,0.37864039922273246,0.37864039922273246
2025-05-01,24.5,0.6454368395876057,0.6454368395876057
2025-05-04,9.5,-0.6885453622367604,-0.6885453622367604
2025-05-05,17.5,0.022911812069568164,0.022911812069568164
2025-05-06,17.0,-0.02155426132457737,-0.02155426132457737
2025-05-07,15.0,-0.1994185549011595,-0.1994185549011595
2025-05-08,21.5,0.37864039922273246,0.37864039922273246
2025-05-09,10.5,-0.5996132154484693,-0.5996132154484693
2025-05-11,4.0,-1.1776721695723613,-1.1776721695723613
2025-05-12,15.0,-0.1994185549011595,-0.1994185549011595
2025-05-14,19.5,0.2007761056461503,0.2007761056461503
2025-05-16,24.0,0.6009707661934601,0.6009707661934601
2025-05-18,12.0,-0.4662149952660327,-0.4662149952660327
2025-05-19,28.5,1.00116542674077,1.00116542674077
2025-05-20,23.0,0.512038619405169,0.512038619405169
2025-05-21,26.5,0.8233011331641878,0.8233011331641878
2025-05-22,25.0,0.6899029129817512,0.6899029129817512
2025-05-23,20.0,0.24524217904029585,0.24524217904029585
2025-05-25,8.5,-0.7774775090250515,-0.7774775090250515
2025-05-26,19.0,0.15631003225200477,0.15631003225200477
2025-05-27,15.0,-0.1994185549011595,-0.1994185549011595
2025-05-28,21.5,0.37864039922273246,0.37864039922273246
2025-06-01,16.0,-0.11048640811286844,-0.11048640811286844
2025-06-02,19.5,0.2007761056461503,0.2007761056461503
2025-06-03,20.5,0.28970825243444137,0.28970825243444137
2025-06-04,29.5,1.090097573529061,1.090097573529061
2025-06-05,16.0,-0.11048640811286844,-0.11048640811286844
2025-06-08,5.5,-1.0442739493899247,-1.0442739493899247
2025-06-09,13.0,-0.3772828484777417,-0.3772828484777417
2025-06-10,11.0,-0.5551471420543238,-0.5551471420543238
2025-06-13,31.5,1.2679618671056432,1.2679618671056432
2025-06-15,8.5,-0.7774775090250515,-0.7774775090250515
2025-06-16,16.5,-0.06602033471872291,-0.06602033471872291
2025-06-17,18.0,0.0673778854637137,0.0673778854637137
2025-06-18,15.5,-0.154952481507014,-0.154952481507014
2025-06-19,10.5,-0.5996132154484693,-0.5996132154484693
2025-06-20,17.5,0.022911812069568164,0.022911812069568164
2025-06-22,12.0,-0.4662149952660327,-0.4662149952660327
2025-06-23,23.0,0.512038619405169,0.512038619405169
2025-06-24,18.0,0.0673778854637137,0.0673778854637137
2025-06-25,15.5,-0.154952481507014,-0.154952481507014
2025-06-29,6.0,-0.9998078759957791,-0.9998078759957791
2025-06-30,22.5,0.46757254601102355,0.46757254601102355
2025-07-01,18.5,0.11184395885785924,0.11184395885785924
2025-07-02,17.0,-0.02155426132457737,-0.02155426132457737
2025-07-04,8.5,-0.7774775090250515,-0.7774775090250515
2025-07-06,4.5,-1.1332060961782158,-1.1332060961782158
2025-07-07,20.5,0.28970825243444137,0.28970825243444137
2025-07-08,13.5,-0.33281677508359614,-0.33281677508359614
2025-07-09,23.0,0.512038619405169,0.512038619405169
2025-07-10,9.5,-0.6885453622367604,-0.6885453622367604
2025-07-11,19.5,0.2007761056461503,0.2007761056461503
2025-07-13,0.0,-1.5334007567255257,-1.5334007567255257
2025-07-14,10.0,-0.6440792888426149,-0.6440792888426149
2025-07-17,7.0,-0.910875729207488,-0.910875729207488
