Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,20.0,0.23337359154993284,0.23337359154993284
2024-12-04,21.5,0.3668957113593655,0.3668957113593655
2024-12-05,15.5,-0.16719276787836512,-0.16719276787836512
2024-12-08,5.0,-1.1018476065443936,-1.1018476065443936
2024-12-09,17.0,-0.03367064806893246,-0.03367064806893246
2024-12-10,15.5,-0.16719276787836512,-0.16719276787836512
2024-12-13,22.0,0.4114030846291764,0.4114030846291764
2024-12-15,2.5,-1.3243844728934482,-1.3243844728934482
2024-12-16,12.0,-0.4787443807670413,-0.4787443807670413
2024-12-17,16.0,-0.12268539460855424,-0.12268539460855424
2024-12-18,28.5,0.9899989371367178,0.9899989371367178
2024-12-22,4.0,-1.1908623530840154,-1.1908623530840154
2024-12-23,16.5,-0.07817802133874335,-0.07817802133874335
2024-12-24,12.0,-0.4787443807670413,-0.4787443807670413
2024-12-25,6.5,-0.968325486734961,-0.968325486734961
2024-12-26,15.5,-0.16719276787836512,-0.16719276787836512
2024-12-27,15.0,-0.211700141148176,-0.211700141148176
2024-12-29,3.0,-1.2798770996236373,-1.2798770996236373
2024-12-30,21.5,0.3668957113593655,0.3668957113593655
2024-12-31,18.0,0.05534409847068931,0.05534409847068931
2025-01-01,7.5,-0.8793107401953393,-0.8793107401953393
2025-01-02,18.0,0.05534409847068931,0.05534409847068931
2025-01-03,14.5,-0.2562075144179869,-0.2562075144179869
2025-01-05,7.5,-0.8793107401953393,-0.8793107401953393
2025-01-06,15.0,-0.211700141148176,-0.211700141148176
2025-01-07,20.0,0.23337359154993284,0.23337359154993284
2025-01-08,15.5,-0.16719276787836512,-0.16719276787836512
2025-01-09,12.0,-0.4787443807670413,-0.4787443807670413
2025-01-12,7.5,-0.8793107401953393,-0.8793107401953393
2025-01-13,11.0,-0.5677591273066631,-0.5677591273066631
2025-01-16,19.5,0.18886621828012196,0.18886621828012196
2025-01-17,12.5,-0.43423700749723043,-0.43423700749723043
2025-01-19,3.0,-1.2798770996236373,-1.2798770996236373
2025-01-20,25.5,0.7229546975178526,0.7229546975178526
2025-01-21,11.0,-0.5677591273066631,-0.5677591273066631
2025-01-22,12.0,-0.4787443807670413,-0.4787443807670413
2025-01-23,15.5,-0.16719276787836512,-0.16719276787836512
2025-01-24,8.5,-0.7902959936557175,-0.7902959936557175
2025-01-26,10.5,-0.6122665005764739,-0.6122665005764739
2025-01-27,18.0,0.05534409847068931,0.05534409847068931
2025-01-28,11.5,-0.5232517540368522,-0.5232517540368522
2025-01-29,17.0,-0.03367064806893246,-0.03367064806893246
2025-02-02,17.5,0.010836725200878422,0.010836725200878422
2025-02-03,18.5,0.09985147174050019,0.09985147174050019
2025-02-04,20.5,0.2778809648197437,0.2778809648197437
2025-02-05,26.5,0.8119694440574744,0.8119694440574744
2025-02-06,11.0,-0.5677591273066631,-0.5677591273066631
2025-02-09,4.5,-1.1463549798142045,-1.1463549798142045
2025-02-10,11.0,-0.5677591273066631,-0.5677591273066631
2025-02-11,14.5,-0.2562075144179869,-0.2562075144179869
2025-02-14,21.5,0.3668957113593655,0.3668957113593655
2025-02-16,5.5,-1.0573402332745827,-1.0573402332745827
2025-02-17,7.0,-0.9238181134651502,-0.9238181134651502
2025-02-18,11.5,-0.5232517540368522,-0.5232517540368522
2025-02-19,11.5,-0.5232517540368522,-0.5232517540368522
2025-02-20,9.5,-0.7012812471160957,-0.7012812471160957
2025-02-21,21.0,0.32238833808955464,0.32238833808955464
2025-02-23,4.0,-1.1908623530840154,-1.1908623530840154
2025-02-24,17.0,-0.03367064806893246,-0.03367064806893246
2025-02-25,23.0,0.5004178311687981,0.5004178311687981
2025-02-26,19.0,0.14435884501031107,0.14435884501031107
2025-03-02,7.5,-0.8793107401953393,-0.8793107401953393
2025-03-03,34.0,1.4795800431046375,1.4795800431046375
2025-03-04,35.5,1.6131021629140703,1.6131021629140703
2025-03-05,27.5,0.9009841905970961,0.9009841905970961
2025-03-06,19.0,0.14435884501031107,0.14435884501031107
2025-03-09,9.0,-0.7457886203859067,-0.7457886203859067
2025-03-10,28.0,0.945491563866907,0.945491563866907
2025-03-11,26.0,0.7674620707876635,0.7674620707876635
2025-03-14,14.5,-0.2562075144179869,-0.2562075144179869
2025-03-16,6.5,-0.968325486734961,-0.968325486734961
2025-03-17,16.5,-0.07817802133874335,-0.07817802133874335
2025-03-18,21.0,0.32238833808955464,0.32238833808955464
2025-03-19,22.5,0.45591045789898726,0.45591045789898726
2025-03-20,19.0,0.14435884501031107,0.14435884501031107
2025-03-21,13.0,-0.3897296342274195,-0.3897296342274195
2025-03-23,5.0,-1.1018476065443936,-1.1018476065443936
2025-03-24,14.0,-0.30071488768779775,-0.30071488768779775
2025-03-25,15.0,-0.211700141148176,-0.211700141148176
2025-03-26,10.504028320312273,-0.6119079206648966,-0.6119079206648966
2025-03-30,10.5,-0.6122665005764739,-0.6122665005764739
2025-03-31,15.5,-0.16719276787836512,-0.16719276787836512
2025-04-01,16.5,-0.07817802133874335,-0.07817802133874335
2025-04-02,41.0,2.10268326888199,2.10268326888199
2025-04-03,21.5,0.3668957113593655,0.3668957113593655
2025-04-04,28.5,0.9899989371367178,0.9899989371367178
2025-04-06,27.0,0.8564768173272852,0.8564768173272852
2025-04-07,76.0,5.2181993977687515,5.2181993977687515
2025-04-08,95.5,6.953986955291376,6.953986955291376
2025-04-09,77.0,5.307214144308373,5.307214144308373
2025-04-13,15.5,-0.16719276787836512,-0.16719276787836512
2025-04-14,29.5,1.0790136836763395,1.0790136836763395
2025-04-15,20.5,0.2778809648197437,0.2778809648197437
2025-04-16,17.5,0.010836725200878422,0.010836725200878422
2025-04-17,16.0,-0.12268539460855424,-0.12268539460855424
2025-04-20,10.5,-0.6122665005764739,-0.6122665005764739
2025-04-21,21.5,0.3668957113593655,0.3668957113593655
2025-04-22,32.5,1.346057923295205,1.346057923295205
2025-04-23,23.5,0.544925204438609,0.544925204438609
2025-04-24,14.5,-0.2562075144179869,-0.2562075144179869
2025-04-25,19.5,0.18886621828012196,0.18886621828012196
2025-04-27,7.5,-0.8793107401953393,-0.8793107401953393
2025-04-28,17.5,0.010836725200878422,0.010836725200878422
2025-04-29,21.5,0.3668957113593655,0.3668957113593655
2025-05-01,24.5,0.6339399509782309,0.6339399509782309
2025-05-04,9.5,-0.7012812471160957,-0.7012812471160957
2025-05-05,17.5,0.010836725200878422,0.010836725200878422
2025-05-06,17.0,-0.03367064806893246,-0.03367064806893246
2025-05-07,15.0,-0.211700141148176,-0.211700141148176
2025-05-08,21.5,0.3668957113593655,0.3668957113593655
2025-05-09,10.5,-0.6122665005764739,-0.6122665005764739
2025-05-11,4.0,-1.1908623530840154,-1.1908623530840154
2025-05-12,15.0,-0.211700141148176,-0.211700141148176
2025-05-14,19.5,0.18886621828012196,0.18886621828012196
2025-05-16,24.0,0.58943257770842,0.58943257770842
2025-05-18,12.0,-0.4787443807670413,-0.4787443807670413
2025-05-19,28.5,0.9899989371367178,0.9899989371367178
2025-05-20,23.0,0.5004178311687981,0.5004178311687981
2025-05-21,26.5,0.8119694440574744,0.8119694440574744
2025-05-22,25.0,0.6784473242480417,0.6784473242480417
2025-05-23,20.0,0.23337359154993284,0.23337359154993284
2025-05-25,8.5,-0.7902959936557175,-0.7902959936557175
2025-05-26,19.0,0.14435884501031107,0.14435884501031107
2025-05-27,15.0,-0.211700141148176,-0.211700141148176
2025-05-28,21.5,0.3668957113593655,0.3668957113593655
2025-06-01,16.0,-0.12268539460855424,-0.12268539460855424
2025-06-02,19.5,0.18886621828012196,0.18886621828012196
2025-06-03,20.5,0.2778809648197437,0.2778809648197437
2025-06-04,29.5,1.0790136836763395,1.0790136836763395
2025-06-05,16.0,-0.12268539460855424,-0.12268539460855424
2025-06-08,5.5,-1.0573402332745827,-1.0573402332745827
2025-06-09,13.0,-0.3897296342274195,-0.3897296342274195
2025-06-10,11.0,-0.5677591273066631,-0.5677591273066631
2025-06-13,31.5,1.2570431767555832,1.2570431767555832
2025-06-15,8.5,-0.7902959936557175,-0.7902959936557175
2025-06-16,16.5,-0.07817802133874335,-0.07817802133874335
2025-06-17,18.0,0.05534409847068931,0.05534409847068931
2025-06-18,15.5,-0.16719276787836512,-0.16719276787836512
2025-06-19,10.5,-0.6122665005764739,-0.6122665005764739
2025-06-20,17.5,0.010836725200878422,0.010836725200878422
2025-06-22,12.0,-0.4787443807670413,-0.4787443807670413
2025-06-23,23.0,0.5004178311687981,0.5004178311687981
2025-06-24,18.0,0.05534409847068931,0.05534409847068931
2025-06-25,15.5,-0.16719276787836512,-0.16719276787836512
2025-06-29,6.0,-1.012832860004772,-1.012832860004772
2025-06-30,22.5,0.45591045789898726,0.45591045789898726
2025-07-01,18.5,0.09985147174050019,0.09985147174050019
2025-07-02,17.0,-0.03367064806893246,-0.03367064806893246
2025-07-04,8.5,-0.7902959936557175,-0.7902959936557175
2025-07-06,4.5,-1.1463549798142045,-1.1463549798142045
2025-07-07,20.5,0.2778809648197437,0.2778809648197437
2025-07-08,13.5,-0.34522226095760866,-0.34522226095760866
2025-07-09,23.0,0.5004178311687981,0.5004178311687981
2025-07-10,9.5,-0.7012812471160957,-0.7012812471160957
2025-07-11,11.0,-0.5677591273066631,-0.5677591273066631
