Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-24,9.5,-0.6968097820924345,-0.6968097820924345
2024-11-25,24.0,0.587589231241584,0.587589231241584
2024-11-26,10.5,-0.6082305397935367,-0.6082305397935367
2024-11-28,7.5,-0.8739682666902302,-0.8739682666902302
2024-11-29,13.0,-0.3867824340462921,-0.3867824340462921
2024-12-01,9.0,-0.7410994032418834,-0.7410994032418834
2024-12-02,19.5,0.1889826408965438,0.1889826408965438
2024-12-03,20.0,0.23327226204599272,0.23327226204599272
2024-12-04,21.5,0.36614112549433947,0.36614112549433947
2024-12-05,15.5,-0.1653343282990475,-0.1653343282990475
2024-12-08,5.0,-1.0954163724374748,-1.0954163724374748
2024-12-09,17.0,-0.03246546485070078,-0.03246546485070078
2024-12-10,15.5,-0.1653343282990475,-0.1653343282990475
2024-12-13,22.0,0.41043074664378837,0.41043074664378837
2024-12-15,2.5,-1.3168644781847192,-1.3168644781847192
2024-12-16,12.0,-0.47536167634518994,-0.47536167634518994
2024-12-17,16.0,-0.12104470714959861,-0.12104470714959861
2024-12-18,28.5,0.9861958215866242,0.9861958215866242
2024-12-22,4.0,-1.1839956147363726,-1.1839956147363726
2024-12-23,16.5,-0.0767550860001497,-0.0767550860001497
2024-12-24,12.0,-0.47536167634518994,-0.47536167634518994
2024-12-25,6.5,-0.962547508989128,-0.962547508989128
2024-12-26,15.5,-0.1653343282990475,-0.1653343282990475
2024-12-27,15.0,-0.20962394944849644,-0.20962394944849644
2024-12-29,3.0,-1.2725748570352704,-1.2725748570352704
2024-12-30,21.5,0.36614112549433947,0.36614112549433947
2024-12-31,18.0,0.05611377744819705,0.05611377744819705
2025-01-01,7.5,-0.8739682666902302,-0.8739682666902302
2025-01-02,18.0,0.05611377744819705,0.05611377744819705
2025-01-03,14.5,-0.25391357059794534,-0.25391357059794534
2025-01-05,7.5,-0.8739682666902302,-0.8739682666902302
2025-01-06,15.0,-0.20962394944849644,-0.20962394944849644
2025-01-07,20.0,0.23327226204599272,0.23327226204599272
2025-01-08,15.5,-0.1653343282990475,-0.1653343282990475
2025-01-09,12.0,-0.47536167634518994,-0.47536167634518994
2025-01-12,7.5,-0.8739682666902302,-0.8739682666902302
2025-01-13,11.0,-0.5639409186440878,-0.5639409186440878
2025-01-16,19.5,0.1889826408965438,0.1889826408965438
2025-01-17,12.5,-0.431072055195741,-0.431072055195741
2025-01-19,3.0,-1.2725748570352704,-1.2725748570352704
2025-01-20,25.5,0.7204580946899307,0.7204580946899307
2025-01-21,11.0,-0.5639409186440878,-0.5639409186440878
2025-01-22,12.0,-0.47536167634518994,-0.47536167634518994
2025-01-23,15.5,-0.1653343282990475,-0.1653343282990475
2025-01-24,8.5,-0.7853890243913323,-0.7853890243913323
2025-01-26,10.5,-0.6082305397935367,-0.6082305397935367
2025-01-27,18.0,0.05611377744819705,0.05611377744819705
2025-01-28,11.5,-0.5196512974946388,-0.5196512974946388
2025-01-29,17.0,-0.03246546485070078,-0.03246546485070078
2025-02-02,17.5,0.011824156298748134,0.011824156298748134
2025-02-03,18.5,0.10040339859764597,0.10040339859764597
2025-02-04,20.5,0.2775618831954416,0.2775618831954416
2025-02-05,26.5,0.8090373369888286,0.8090373369888286
2025-02-06,11.0,-0.5639409186440878,-0.5639409186440878
2025-02-09,4.5,-1.1397059935869236,-1.1397059935869236
2025-02-10,11.0,-0.5639409186440878,-0.5639409186440878
2025-02-11,14.5,-0.25391357059794534,-0.25391357059794534
2025-02-14,21.5,0.36614112549433947,0.36614112549433947
2025-02-16,5.5,-1.0511267512880258,-1.0511267512880258
2025-02-17,7.0,-0.9182578878396791,-0.9182578878396791
2025-02-18,11.5,-0.5196512974946388,-0.5196512974946388
2025-02-19,11.5,-0.5196512974946388,-0.5196512974946388
2025-02-20,9.5,-0.6968097820924345,-0.6968097820924345
2025-02-21,21.0,0.3218515043448905,0.3218515043448905
2025-02-23,4.0,-1.1839956147363726,-1.1839956147363726
2025-02-24,17.0,-0.03246546485070078,-0.03246546485070078
2025-02-25,23.0,0.49900998894268617,0.49900998894268617
2025-02-26,19.0,0.1446930197470949,0.1446930197470949
2025-03-02,7.5,-0.8739682666902302,-0.8739682666902302
2025-03-03,34.0,1.4733816542305622,1.4733816542305622
2025-03-04,35.5,1.606250517678909,1.606250517678909
2025-03-05,27.5,0.8976165792877264,0.8976165792877264
2025-03-06,19.0,0.1446930197470949,0.1446930197470949
2025-03-09,9.0,-0.7410994032418834,-0.7410994032418834
2025-03-10,28.0,0.9419062004371753,0.9419062004371753
2025-03-11,26.0,0.7647477158393797,0.7647477158393797
2025-03-14,14.5,-0.25391357059794534,-0.25391357059794534
2025-03-16,6.5,-0.962547508989128,-0.962547508989128
2025-03-17,16.5,-0.0767550860001497,-0.0767550860001497
2025-03-18,21.0,0.3218515043448905,0.3218515043448905
2025-03-19,22.5,0.45472036779323727,0.45472036779323727
2025-03-20,19.0,0.1446930197470949,0.1446930197470949
2025-03-21,13.0,-0.3867824340462921,-0.3867824340462921
2025-03-23,5.0,-1.0954163724374748,-1.0954163724374748
2025-03-24,14.0,-0.2982031917473943,-0.2982031917473943
2025-03-25,15.0,-0.20962394944849644,-0.20962394944849644
2025-03-26,10.504028320312273,-0.6078737142325383,-0.6078737142325383
2025-03-30,10.5,-0.6082305397935367,-0.6082305397935367
2025-03-31,15.5,-0.1653343282990475,-0.1653343282990475
2025-04-01,16.5,-0.0767550860001497,-0.0767550860001497
2025-04-02,41.0,2.0934363503228473,2.0934363503228473
2025-04-03,21.5,0.36614112549433947,0.36614112549433947
2025-04-04,28.5,0.9861958215866242,0.9861958215866242
2025-04-06,27.0,0.8533269581382775,0.8533269581382775
2025-04-07,76.0,5.193709830784271,5.193709830784271
2025-04-08,95.5,6.9210050556127785,6.9210050556127785
2025-04-09,77.0,5.282289073083169,5.282289073083169
2025-04-13,15.5,-0.1653343282990475,-0.1653343282990475
2025-04-14,29.5,1.074775063885522,1.074775063885522
2025-04-15,20.5,0.2775618831954416,0.2775618831954416
2025-04-16,17.5,0.011824156298748134,0.011824156298748134
2025-04-17,16.0,-0.12104470714959861,-0.12104470714959861
2025-04-20,10.5,-0.6082305397935367,-0.6082305397935367
2025-04-21,21.5,0.36614112549433947,0.36614112549433947
2025-04-22,32.5,1.3405127907822156,1.3405127907822156
2025-04-23,23.5,0.5432996100921351,0.5432996100921351
2025-04-24,14.5,-0.25391357059794534,-0.25391357059794534
2025-04-25,19.5,0.1889826408965438,0.1889826408965438
2025-04-27,7.5,-0.8739682666902302,-0.8739682666902302
2025-04-28,17.5,0.011824156298748134,0.011824156298748134
2025-04-29,21.5,0.36614112549433947,0.36614112549433947
2025-05-01,24.5,0.6318788523910329,0.6318788523910329
2025-05-04,9.5,-0.6968097820924345,-0.6968097820924345
2025-05-05,17.5,0.011824156298748134,0.011824156298748134
2025-05-06,17.0,-0.03246546485070078,-0.03246546485070078
2025-05-07,15.0,-0.20962394944849644,-0.20962394944849644
2025-05-08,21.5,0.36614112549433947,0.36614112549433947
2025-05-09,10.5,-0.6082305397935367,-0.6082305397935367
2025-05-11,4.0,-1.1839956147363726,-1.1839956147363726
2025-05-12,15.0,-0.20962394944849644,-0.20962394944849644
2025-05-14,19.5,0.1889826408965438,0.1889826408965438
2025-05-16,24.0,0.587589231241584,0.587589231241584
2025-05-18,12.0,-0.47536167634518994,-0.47536167634518994
2025-05-19,28.5,0.9861958215866242,0.9861958215866242
2025-05-20,23.0,0.49900998894268617,0.49900998894268617
2025-05-21,26.5,0.8090373369888286,0.8090373369888286
2025-05-22,25.0,0.6761684735404818,0.6761684735404818
2025-05-23,20.0,0.23327226204599272,0.23327226204599272
2025-05-25,8.5,-0.7853890243913323,-0.7853890243913323
2025-05-26,19.0,0.1446930197470949,0.1446930197470949
2025-05-27,15.0,-0.20962394944849644,-0.20962394944849644
2025-05-28,21.5,0.36614112549433947,0.36614112549433947
2025-06-01,16.0,-0.12104470714959861,-0.12104470714959861
2025-06-02,19.5,0.1889826408965438,0.1889826408965438
2025-06-03,20.5,0.2775618831954416,0.2775618831954416
2025-06-04,29.5,1.074775063885522,1.074775063885522
2025-06-05,16.0,-0.12104470714959861,-0.12104470714959861
2025-06-08,5.5,-1.0511267512880258,-1.0511267512880258
2025-06-09,13.0,-0.3867824340462921,-0.3867824340462921
2025-06-10,11.0,-0.5639409186440878,-0.5639409186440878
2025-06-13,31.5,1.2519335484833178,1.2519335484833178
2025-06-15,8.5,-0.7853890243913323,-0.7853890243913323
2025-06-16,16.5,-0.0767550860001497,-0.0767550860001497
2025-06-17,18.0,0.05611377744819705,0.05611377744819705
2025-06-18,15.5,-0.1653343282990475,-0.1653343282990475
2025-06-19,10.5,-0.6082305397935367,-0.6082305397935367
2025-06-20,17.5,0.011824156298748134,0.011824156298748134
2025-06-22,12.0,-0.47536167634518994,-0.47536167634518994
2025-06-23,23.0,0.49900998894268617,0.49900998894268617
2025-06-24,18.0,0.05611377744819705,0.05611377744819705
2025-06-25,15.5,-0.1653343282990475,-0.1653343282990475
2025-06-29,6.0,-1.006837130138577,-1.006837130138577
2025-06-30,22.5,0.45472036779323727,0.45472036779323727
2025-07-01,18.5,0.10040339859764597,0.10040339859764597
2025-07-02,17.0,-0.03246546485070078,-0.03246546485070078
2025-07-04,8.5,-0.7853890243913323,-0.7853890243913323
2025-07-06,4.5,-1.1397059935869236,-1.1397059935869236
2025-07-07,20.5,0.2775618831954416,0.2775618831954416
2025-07-08,13.5,-0.3424928128968432,-0.3424928128968432
2025-07-09,6.5,-0.962547508989128,-0.962547508989128
