Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,4.0,-1.183975652624994,-1.183975652624994
2025-02-24,17.0,-0.0329732797542065,-0.0329732797542065
2025-02-25,23.0,0.49825858464769546,0.49825858464769546
2025-02-26,19.0,0.1441040083797608,0.1441040083797608
2025-03-02,7.5,-0.8740903983905512,-0.8740903983905512
2025-03-03,34.0,1.4721836693845156,1.4721836693845156
2025-03-04,35.5,1.6049916354849911,1.6049916354849911
2025-03-05,27.5,0.8966824829491219,0.8966824829491219
2025-03-06,19.0,0.1441040083797608,0.1441040083797608
2025-03-09,9.0,-0.7412824322900757,-0.7412824322900757
2025-03-10,28.0,0.9409518049826138,0.9409518049826138
2025-03-11,26.0,0.7638745168486465,0.7638745168486465
2025-03-14,14.5,-0.25431988992166565,-0.25431988992166565
2025-03-16,6.5,-0.9626290424575349,-0.9626290424575349
2025-03-17,16.5,-0.07724260178769833,-0.07724260178769833
2025-03-18,21.0,0.3211812965137281,0.3211812965137281
2025-03-19,22.5,0.45398926261420364,0.45398926261420364
2025-03-20,19.0,0.1441040083797608,0.1441040083797608
2025-03-21,13.0,-0.3871278560221411,-0.3871278560221411
2025-03-23,5.0,-1.0954370085580105,-1.0954370085580105
2025-03-24,14.0,-0.2985892119551575,-0.2985892119551575
2025-03-25,15.0,-0.2100505678881738,-0.2100505678881738
2025-03-26,10.504028320312273,-0.6081178041712841,-0.6081178041712841
2025-03-30,10.5,-0.6084744661896003,-0.6084744661896003
2025-03-31,15.5,-0.16578124585468199,-0.16578124585468199
2025-04-01,16.5,-0.07724260178769833,-0.07724260178769833
2025-04-02,41.0,2.091954177853401,2.091954177853401
2025-04-03,21.5,0.36545061854722,0.36545061854722
2025-04-04,28.5,0.9852211270161056,0.9852211270161056
2025-04-06,27.0,0.8524131609156301,0.8524131609156301
2025-04-07,76.0,5.19080672019783,5.19080672019783
2025-04-08,95.5,6.917310279504012,6.917310279504012
2025-04-09,77.0,5.279345364264813,5.279345364264813
2025-04-13,15.5,-0.16578124585468199,-0.16578124585468199
2025-04-14,29.5,1.0737597710830893,1.0737597710830893
2025-04-15,20.5,0.2769119744802363,0.2769119744802363
2025-04-16,17.5,0.011296042279285332,0.011296042279285332
2025-04-17,16.0,-0.12151192382119017,-0.12151192382119017
2025-04-20,10.5,-0.6084744661896003,-0.6084744661896003
2025-04-21,21.5,0.36545061854722,0.36545061854722
2025-04-22,32.5,1.3393757032840403,1.3393757032840403
2025-04-23,23.5,0.5425279066811873,0.5425279066811873
2025-04-24,14.5,-0.25431988992166565,-0.25431988992166565
2025-04-25,19.5,0.18837333041325266,0.18837333041325266
2025-04-27,7.5,-0.8740903983905512,-0.8740903983905512
2025-04-28,17.5,0.011296042279285332,0.011296042279285332
2025-04-29,21.5,0.36545061854722,0.36545061854722
2025-05-01,24.5,0.631066550748171,0.631066550748171
2025-05-04,9.5,-0.697013110256584,-0.697013110256584
2025-05-05,17.5,0.011296042279285332,0.011296042279285332
2025-05-06,17.0,-0.0329732797542065,-0.0329732797542065
2025-05-07,15.0,-0.2100505678881738,-0.2100505678881738
2025-05-08,21.5,0.36545061854722,0.36545061854722
2025-05-09,10.5,-0.6084744661896003,-0.6084744661896003
2025-05-11,4.0,-1.183975652624994,-1.183975652624994
2025-05-12,15.0,-0.2100505678881738,-0.2100505678881738
2025-05-14,19.5,0.18837333041325266,0.18837333041325266
2025-05-16,24.0,0.5867972287146791,0.5867972287146791
2025-05-18,12.0,-0.4756665000891248,-0.4756665000891248
2025-05-19,28.5,0.9852211270161056,0.9852211270161056
2025-05-20,23.0,0.49825858464769546,0.49825858464769546
2025-05-21,26.5,0.8081438388821383,0.8081438388821383
2025-05-22,25.0,0.6753358727816627,0.6753358727816627
2025-05-23,20.0,0.23264265244674448,0.23264265244674448
2025-05-25,8.5,-0.7855517543235676,-0.7855517543235676
2025-05-26,19.0,0.1441040083797608,0.1441040083797608
2025-05-27,15.0,-0.2100505678881738,-0.2100505678881738
2025-05-28,21.5,0.36545061854722,0.36545061854722
2025-06-01,16.0,-0.12151192382119017,-0.12151192382119017
2025-06-02,19.5,0.18837333041325266,0.18837333041325266
2025-06-03,20.5,0.2769119744802363,0.2769119744802363
2025-06-04,29.5,1.0737597710830893,1.0737597710830893
2025-06-05,16.0,-0.12151192382119017,-0.12151192382119017
2025-06-08,5.5,-1.0511676865245185,-1.0511676865245185
2025-06-09,13.0,-0.3871278560221411,-0.3871278560221411
2025-06-10,11.0,-0.5642051441561085,-0.5642051441561085
2025-06-13,31.5,1.2508370592170566,1.2508370592170566
2025-06-15,8.5,-0.7855517543235676,-0.7855517543235676
2025-06-16,16.5,-0.07724260178769833,-0.07724260178769833
2025-06-17,18.0,0.055565364312777164,0.055565364312777164
2025-06-18,15.5,-0.16578124585468199,-0.16578124585468199
2025-06-19,10.5,-0.6084744661896003,-0.6084744661896003
2025-06-20,17.5,0.011296042279285332,0.011296042279285332
2025-06-22,12.0,-0.4756665000891248,-0.4756665000891248
2025-06-23,23.0,0.49825858464769546,0.49825858464769546
2025-06-24,18.0,0.055565364312777164,0.055565364312777164
2025-06-25,15.5,-0.16578124585468199,-0.16578124585468199
2025-06-29,6.0,-1.0068983644910268,-1.0068983644910268
2025-06-30,22.5,0.45398926261420364,0.45398926261420364
2025-07-01,18.5,0.09983468634626899,0.09983468634626899
2025-07-02,17.0,-0.0329732797542065,-0.0329732797542065
2025-07-04,8.5,-0.7855517543235676,-0.7855517543235676
2025-07-06,4.5,-1.1397063305915023,-1.1397063305915023
2025-07-07,20.5,0.2769119744802363,0.2769119744802363
2025-07-08,13.5,-0.3428585339886493,-0.3428585339886493
2025-07-09,23.0,0.49825858464769546,0.49825858464769546
2025-07-10,2.0,-1.3610529407589613,-1.3610529407589613
