Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,4.5,-1.1364750744419374,-1.1364750744419374
2025-02-10,11.0,-0.5629867529150261,-0.5629867529150261
2025-02-11,14.5,-0.25418534901592005,-0.25418534901592005
2025-02-14,21.5,0.36341745878229204,0.36341745878229204
2025-02-16,5.5,-1.0482461018993356,-1.0482461018993356
2025-02-17,7.0,-0.915902643085433,-0.915902643085433
2025-02-18,11.5,-0.5188722666437252,-0.5188722666437252
2025-02-19,11.5,-0.5188722666437252,-0.5188722666437252
2025-02-20,9.5,-0.6953302117289287,-0.6953302117289287
2025-02-21,21.0,0.3193029725109912,0.3193029725109912
2025-02-23,4.0,-1.1805895607132382,-1.1805895607132382
2025-02-24,17.0,-0.033612917659415716,-0.033612917659415716
2025-02-25,23.0,0.4957609175961947,0.4957609175961947
2025-02-26,19.0,0.14284502742578772,0.14284502742578772
2025-03-02,7.5,-0.8717881568141321,-0.8717881568141321
2025-03-03,34.0,1.4662796155648137,1.4662796155648137
2025-03-04,35.5,1.5986230743787162,1.5986230743787162
2025-03-05,27.5,0.8927912940379025,0.8927912940379025
2025-03-06,19.0,0.14284502742578772,0.14284502742578772
2025-03-09,9.0,-0.7394446980002295,-0.7394446980002295
2025-03-10,28.0,0.9369057803092032,0.9369057803092032
2025-03-11,26.0,0.7604478352239998,0.7604478352239998
2025-03-14,14.5,-0.25418534901592005,-0.25418534901592005
2025-03-16,6.5,-0.9600171293567339,-0.9600171293567339
2025-03-17,16.5,-0.07772740393071659,-0.07772740393071659
2025-03-18,21.0,0.3193029725109912,0.3193029725109912
2025-03-19,22.5,0.4516464313248938,0.4516464313248938
2025-03-20,19.0,0.14284502742578772,0.14284502742578772
2025-03-21,13.0,-0.38652880782982263,-0.38652880782982263
2025-03-23,5.0,-1.0923605881706364,-1.0923605881706364
2025-03-24,14.0,-0.2982998352872209,-0.2982998352872209
2025-03-25,15.0,-0.21007086274461917,-0.21007086274461917
2025-03-26,10.504028320312273,-0.6067458246241026,-0.6067458246241026
2025-03-30,10.5,-0.607101239186327,-0.607101239186327
2025-03-31,15.5,-0.16595637647331832,-0.16595637647331832
2025-04-01,16.5,-0.07772740393071659,-0.07772740393071659
2025-04-02,41.0,2.0838824233630255,2.0838824233630255
2025-04-03,21.5,0.36341745878229204,0.36341745878229204
2025-04-04,28.5,0.9810202665805041,0.9810202665805041
2025-04-06,27.0,0.8486768077666016,0.8486768077666016
2025-04-07,76.0,5.171896462354086,5.171896462354086
2025-04-08,95.5,6.892361426934819,6.892361426934819
2025-04-09,77.0,5.260125434896688,5.260125434896688
2025-04-13,15.5,-0.16595637647331832,-0.16595637647331832
2025-04-14,29.5,1.0692492391231059,1.0692492391231059
2025-04-15,20.5,0.27518848623969033,0.27518848623969033
2025-04-16,17.5,0.010501568611885146,0.010501568611885146
2025-04-17,16.0,-0.12184189020201744,-0.12184189020201744
2025-04-20,10.5,-0.607101239186327,-0.607101239186327
2025-04-21,21.5,0.36341745878229204,0.36341745878229204
2025-04-22,32.5,1.3339361567509112,1.3339361567509112
2025-04-23,23.5,0.5398754038674956,0.5398754038674956
2025-04-24,14.5,-0.25418534901592005,-0.25418534901592005
2025-04-25,19.5,0.1869595136970886,0.1869595136970886
2025-04-27,7.5,-0.8717881568141321,-0.8717881568141321
2025-04-28,17.5,0.010501568611885146,0.010501568611885146
2025-04-29,21.5,0.36341745878229204,0.36341745878229204
2025-05-01,24.5,0.6281043764100972,0.6281043764100972
2025-05-04,9.5,-0.6953302117289287,-0.6953302117289287
2025-05-05,17.5,0.010501568611885146,0.010501568611885146
2025-05-06,17.0,-0.033612917659415716,-0.033612917659415716
2025-05-07,15.0,-0.21007086274461917,-0.21007086274461917
2025-05-08,21.5,0.36341745878229204,0.36341745878229204
2025-05-09,10.5,-0.607101239186327,-0.607101239186327
2025-05-11,4.0,-1.1805895607132382,-1.1805895607132382
2025-05-12,15.0,-0.21007086274461917,-0.21007086274461917
2025-05-14,19.5,0.1869595136970886,0.1869595136970886
2025-05-16,24.0,0.5839898901387963,0.5839898901387963
2025-05-18,12.0,-0.47475778037242433,-0.47475778037242433
2025-05-19,28.5,0.9810202665805041,0.9810202665805041
2025-05-20,23.0,0.4957609175961947,0.4957609175961947
2025-05-21,26.5,0.8045623214953007,0.8045623214953007
2025-05-22,25.0,0.6722188626813981,0.6722188626813981
2025-05-23,20.0,0.23107399996838945,0.23107399996838945
2025-05-25,8.5,-0.7835591842715304,-0.7835591842715304
2025-05-26,19.0,0.14284502742578772,0.14284502742578772
2025-05-27,15.0,-0.21007086274461917,-0.21007086274461917
2025-05-28,21.5,0.36341745878229204,0.36341745878229204
2025-06-01,16.0,-0.12184189020201744,-0.12184189020201744
2025-06-02,19.5,0.1869595136970886,0.1869595136970886
2025-06-03,20.5,0.27518848623969033,0.27518848623969033
2025-06-04,29.5,1.0692492391231059,1.0692492391231059
2025-06-05,16.0,-0.12184189020201744,-0.12184189020201744
2025-06-08,5.5,-1.0482461018993356,-1.0482461018993356
2025-06-09,13.0,-0.38652880782982263,-0.38652880782982263
2025-06-10,11.0,-0.5629867529150261,-0.5629867529150261
2025-06-13,31.5,1.2457071842083094,1.2457071842083094
2025-06-15,8.5,-0.7835591842715304,-0.7835591842715304
2025-06-16,16.5,-0.07772740393071659,-0.07772740393071659
2025-06-17,18.0,0.05461605488318601,0.05461605488318601
2025-06-18,15.5,-0.16595637647331832,-0.16595637647331832
2025-06-19,10.5,-0.607101239186327,-0.607101239186327
2025-06-20,17.5,0.010501568611885146,0.010501568611885146
2025-06-22,12.0,-0.47475778037242433,-0.47475778037242433
2025-06-23,23.0,0.4957609175961947,0.4957609175961947
2025-06-24,18.0,0.05461605488318601,0.05461605488318601
2025-06-25,15.5,-0.16595637647331832,-0.16595637647331832
2025-06-29,6.0,-1.0041316156280347,-1.0041316156280347
2025-06-30,22.5,0.4516464313248938,0.4516464313248938
2025-07-01,18.5,0.09873054115448687,0.09873054115448687
2025-07-02,17.0,-0.033612917659415716,-0.033612917659415716
2025-07-04,8.5,-0.7835591842715304,-0.7835591842715304
2025-07-06,4.5,-1.1364750744419374,-1.1364750744419374
2025-07-07,8.5,-0.7835591842715304,-0.7835591842715304
