Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,20.0,0.24355641986593887,0.24355641986593887
2024-12-04,21.5,0.37714993777278194,0.37714993777278194
2024-12-05,15.5,-0.1572241338545903,-0.1572241338545903
2024-12-08,5.0,-1.0923787592024916,-1.0923787592024916
2024-12-09,17.0,-0.023630615947747236,-0.023630615947747236
2024-12-10,15.5,-0.1572241338545903,-0.1572241338545903
2024-12-13,22.0,0.4216811104083963,0.4216811104083963
2024-12-15,2.5,-1.3150346223805633,-1.3150346223805633
2024-12-16,12.0,-0.46894234230389076,-0.46894234230389076
2024-12-17,16.0,-0.11269296121897594,-0.11269296121897594
2024-12-18,28.5,1.000586354671383,1.000586354671383
2024-12-22,4.0,-1.1814411044737203,-1.1814411044737203
2024-12-23,16.5,-0.06816178858336158,-0.06816178858336158
2024-12-24,12.0,-0.46894234230389076,-0.46894234230389076
2024-12-25,6.5,-0.9587852412956487,-0.9587852412956487
2024-12-26,15.5,-0.1572241338545903,-0.1572241338545903
2024-12-27,15.0,-0.20175530649020465,-0.20175530649020465
2024-12-29,3.0,-1.270503449744949,-1.270503449744949
2024-12-30,21.5,0.37714993777278194,0.37714993777278194
2024-12-31,18.0,0.06543172932348147,0.06543172932348147
2025-01-01,7.5,-0.8697228960244199,-0.8697228960244199
2025-01-02,18.0,0.06543172932348147,0.06543172932348147
2025-01-03,14.5,-0.246286479125819,-0.246286479125819
2025-01-05,7.5,-0.8697228960244199,-0.8697228960244199
2025-01-06,15.0,-0.20175530649020465,-0.20175530649020465
2025-01-07,20.0,0.24355641986593887,0.24355641986593887
2025-01-08,15.5,-0.1572241338545903,-0.1572241338545903
2025-01-09,12.0,-0.46894234230389076,-0.46894234230389076
2025-01-12,7.5,-0.8697228960244199,-0.8697228960244199
2025-01-13,11.0,-0.5580046875751195,-0.5580046875751195
2025-01-16,19.5,0.19902524723032453,0.19902524723032453
2025-01-17,12.5,-0.4244111696682764,-0.4244111696682764
2025-01-19,3.0,-1.270503449744949,-1.270503449744949
2025-01-20,25.5,0.7333993188576967,0.7333993188576967
2025-01-21,11.0,-0.5580046875751195,-0.5580046875751195
2025-01-22,12.0,-0.46894234230389076,-0.46894234230389076
2025-01-23,15.5,-0.1572241338545903,-0.1572241338545903
2025-01-24,8.5,-0.7806605507531912,-0.7806605507531912
2025-01-26,10.5,-0.6025358602107338,-0.6025358602107338
2025-01-27,18.0,0.06543172932348147,0.06543172932348147
2025-01-28,11.5,-0.5134735149395051,-0.5134735149395051
2025-01-29,17.0,-0.023630615947747236,-0.023630615947747236
2025-02-02,17.5,0.020900556687867118,0.020900556687867118
2025-02-03,18.5,0.10996290195909582,0.10996290195909582
2025-02-04,20.5,0.28808759250155325,0.28808759250155325
2025-02-05,26.5,0.8224616641289254,0.8224616641289254
2025-02-06,11.0,-0.5580046875751195,-0.5580046875751195
2025-02-09,4.5,-1.136909931838106,-1.136909931838106
2025-02-10,11.0,-0.5580046875751195,-0.5580046875751195
2025-02-11,14.5,-0.246286479125819,-0.246286479125819
2025-02-14,21.5,0.37714993777278194,0.37714993777278194
2025-02-16,5.5,-1.0478475865668773,-1.0478475865668773
2025-02-17,7.0,-0.9142540686600342,-0.9142540686600342
2025-02-18,11.5,-0.5134735149395051,-0.5134735149395051
2025-02-19,11.5,-0.5134735149395051,-0.5134735149395051
2025-02-20,9.5,-0.6915982054819625,-0.6915982054819625
2025-02-21,21.0,0.3326187651371676,0.3326187651371676
2025-02-23,4.0,-1.1814411044737203,-1.1814411044737203
2025-02-24,17.0,-0.023630615947747236,-0.023630615947747236
2025-02-25,23.0,0.510743455679625,0.510743455679625
2025-02-26,19.0,0.15449407459471018,0.15449407459471018
2025-03-02,7.5,-0.8697228960244199,-0.8697228960244199
2025-03-03,34.0,1.4904292536631407,1.4904292536631407
2025-03-04,35.5,1.6240227715699838,1.6240227715699838
2025-03-05,27.5,0.9115240094001542,0.9115240094001542
2025-03-06,19.0,0.15449407459471018,0.15449407459471018
2025-03-09,9.0,-0.7361293781175768,-0.7361293781175768
2025-03-10,28.0,0.9560551820357686,0.9560551820357686
2025-03-11,26.0,0.7779304914933111,0.7779304914933111
2025-03-14,14.5,-0.246286479125819,-0.246286479125819
2025-03-16,6.5,-0.9587852412956487,-0.9587852412956487
2025-03-17,16.5,-0.06816178858336158,-0.06816178858336158
2025-03-18,21.0,0.3326187651371676,0.3326187651371676
2025-03-19,22.5,0.46621228304401063,0.46621228304401063
2025-03-20,19.0,0.15449407459471018,0.15449407459471018
2025-03-21,13.0,-0.37987999703266206,-0.37987999703266206
2025-03-23,5.0,-1.0923787592024916,-1.0923787592024916
2025-03-24,14.0,-0.29081765176143337,-0.29081765176143337
2025-03-25,15.0,-0.20175530649020465,-0.20175530649020465
2025-03-26,10.504028320312273,-0.6021770885562191,-0.6021770885562191
2025-03-30,10.5,-0.6025358602107338,-0.6025358602107338
2025-03-31,15.5,-0.1572241338545903,-0.1572241338545903
2025-04-01,16.5,-0.06816178858336158,-0.06816178858336158
2025-04-02,41.0,2.113865670561742,2.113865670561742
2025-04-03,21.5,0.37714993777278194,0.37714993777278194
2025-04-04,28.5,1.000586354671383,1.000586354671383
2025-04-06,27.0,0.8669928367645398,0.8669928367645398
2025-04-07,76.0,5.231047755054746,5.231047755054746
2025-04-08,95.5,6.9677634878437065,6.9677634878437065
2025-04-09,77.0,5.320110100325975,5.320110100325975
2025-04-13,15.5,-0.1572241338545903,-0.1572241338545903
2025-04-14,29.5,1.0896486999426116,1.0896486999426116
2025-04-15,20.5,0.28808759250155325,0.28808759250155325
2025-04-16,17.5,0.020900556687867118,0.020900556687867118
2025-04-17,16.0,-0.11269296121897594,-0.11269296121897594
2025-04-20,10.5,-0.6025358602107338,-0.6025358602107338
2025-04-21,21.5,0.37714993777278194,0.37714993777278194
2025-04-22,32.5,1.3568357357562977,1.3568357357562977
2025-04-23,23.5,0.5552746283152393,0.5552746283152393
2025-04-24,14.5,-0.246286479125819,-0.246286479125819
2025-04-25,19.5,0.19902524723032453,0.19902524723032453
2025-04-27,7.5,-0.8697228960244199,-0.8697228960244199
2025-04-28,17.5,0.020900556687867118,0.020900556687867118
2025-04-29,21.5,0.37714993777278194,0.37714993777278194
2025-05-01,24.5,0.644336973586468,0.644336973586468
2025-05-04,9.5,-0.6915982054819625,-0.6915982054819625
2025-05-05,17.5,0.020900556687867118,0.020900556687867118
2025-05-06,17.0,-0.023630615947747236,-0.023630615947747236
2025-05-07,15.0,-0.20175530649020465,-0.20175530649020465
2025-05-08,21.5,0.37714993777278194,0.37714993777278194
2025-05-09,10.5,-0.6025358602107338,-0.6025358602107338
2025-05-11,4.0,-1.1814411044737203,-1.1814411044737203
2025-05-12,15.0,-0.20175530649020465,-0.20175530649020465
2025-05-14,19.5,0.19902524723032453,0.19902524723032453
2025-05-16,24.0,0.5998058009508537,0.5998058009508537
2025-05-18,12.0,-0.46894234230389076,-0.46894234230389076
2025-05-19,28.5,1.000586354671383,1.000586354671383
2025-05-20,23.0,0.510743455679625,0.510743455679625
2025-05-21,26.5,0.8224616641289254,0.8224616641289254
2025-05-22,25.0,0.6888681462220824,0.6888681462220824
2025-05-23,20.0,0.24355641986593887,0.24355641986593887
2025-05-25,8.5,-0.7806605507531912,-0.7806605507531912
2025-05-26,19.0,0.15449407459471018,0.15449407459471018
2025-05-27,15.0,-0.20175530649020465,-0.20175530649020465
2025-05-28,21.5,0.37714993777278194,0.37714993777278194
2025-06-01,16.0,-0.11269296121897594,-0.11269296121897594
2025-06-02,19.5,0.19902524723032453,0.19902524723032453
2025-06-03,20.5,0.28808759250155325,0.28808759250155325
2025-06-04,29.5,1.0896486999426116,1.0896486999426116
2025-06-05,16.0,-0.11269296121897594,-0.11269296121897594
2025-06-08,5.5,-1.0478475865668773,-1.0478475865668773
2025-06-09,13.0,-0.37987999703266206,-0.37987999703266206
2025-06-10,11.0,-0.5580046875751195,-0.5580046875751195
2025-06-13,31.5,1.267773390485069,1.267773390485069
2025-06-15,8.5,-0.7806605507531912,-0.7806605507531912
2025-06-16,16.5,-0.06816178858336158,-0.06816178858336158
2025-06-17,18.0,0.06543172932348147,0.06543172932348147
2025-06-18,15.5,-0.1572241338545903,-0.1572241338545903
2025-06-19,10.5,-0.6025358602107338,-0.6025358602107338
2025-06-20,17.5,0.020900556687867118,0.020900556687867118
2025-06-22,12.0,-0.46894234230389076,-0.46894234230389076
2025-06-23,23.0,0.510743455679625,0.510743455679625
2025-06-24,18.0,0.06543172932348147,0.06543172932348147
2025-06-25,15.5,-0.1572241338545903,-0.1572241338545903
2025-06-29,6.0,-1.003316413931263,-1.003316413931263
2025-06-30,22.5,0.46621228304401063,0.46621228304401063
2025-07-01,18.5,0.10996290195909582,0.10996290195909582
2025-07-02,17.0,-0.023630615947747236,-0.023630615947747236
2025-07-04,8.5,-0.7806605507531912,-0.7806605507531912
2025-07-06,4.5,-1.136909931838106,-1.136909931838106
2025-07-07,20.5,0.28808759250155325,0.28808759250155325
2025-07-08,13.5,-0.3353488243970477,-0.3353488243970477
2025-07-09,23.0,0.510743455679625,0.510743455679625
2025-07-10,9.5,-0.6915982054819625,-0.6915982054819625
2025-07-11,19.5,0.19902524723032453,0.19902524723032453
2025-07-13,0.0,-1.5376904855586353,-1.5376904855586353
2025-07-14,10.0,-0.6470670328463481,-0.6470670328463481
2025-07-17,11.5,-0.5134735149395051,-0.5134735149395051
