Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,7.5,-0.8810569341646085,-0.8810569341646085
2025-01-13,11.0,-0.5724401184282699,-0.5724401184282699
2025-01-16,19.5,0.17705786264569537,0.17705786264569537
2025-01-17,12.5,-0.4401757688269819,-0.4401757688269819
2025-01-19,3.0,-1.2778499829684724,-1.2778499829684724
2025-01-20,25.5,0.7061152610508473,0.7061152610508473
2025-01-21,11.0,-0.5724401184282699,-0.5724401184282699
2025-01-22,12.0,-0.48426388536074455,-0.48426388536074455
2025-01-23,15.5,-0.17564706962440593,-0.17564706962440593
2025-01-24,8.5,-0.7928807010970832,-0.7928807010970832
2025-01-26,10.5,-0.6165282349620326,-0.6165282349620326
2025-01-27,18.0,0.04479351304440739,0.04479351304440739
2025-01-28,11.5,-0.5283520018945073,-0.5283520018945073
2025-01-29,17.0,-0.04338272002311794,-0.04338272002311794
2025-02-02,17.5,0.0007053965106447237,0.0007053965106447237
2025-02-03,18.5,0.08888162957817004,0.08888162957817004
2025-02-04,20.5,0.2652340957132207,0.2652340957132207
2025-02-05,26.5,0.7942914941183726,0.7942914941183726
2025-02-06,11.0,-0.5724401184282699,-0.5724401184282699
2025-02-09,4.5,-1.1455856333671846,-1.1455856333671846
2025-02-10,11.0,-0.5724401184282699,-0.5724401184282699
2025-02-11,14.5,-0.26382330269193127,-0.26382330269193127
2025-02-14,21.5,0.353410328780746,0.353410328780746
2025-02-16,5.5,-1.0574094002996592,-1.0574094002996592
2025-02-17,7.0,-0.9251450506983712,-0.9251450506983712
2025-02-18,11.5,-0.5283520018945073,-0.5283520018945073
2025-02-19,11.5,-0.5283520018945073,-0.5283520018945073
2025-02-20,9.5,-0.7047044680295579,-0.7047044680295579
2025-02-21,21.0,0.30932221224698336,0.30932221224698336
2025-02-23,4.0,-1.189673749900947,-1.189673749900947
2025-02-24,17.0,-0.04338272002311794,-0.04338272002311794
2025-02-25,23.0,0.48567467838203404,0.48567467838203404
2025-02-26,19.0,0.1329697461119327,0.1329697461119327
2025-03-02,7.5,-0.8810569341646085,-0.8810569341646085
2025-03-03,34.0,1.4556132421248127,1.4556132421248127
2025-03-04,35.5,1.5878775917261005,1.5878775917261005
2025-03-05,27.5,0.8824677271858979,0.8824677271858979
2025-03-06,19.0,0.1329697461119327,0.1329697461119327
2025-03-09,9.0,-0.7487925845633205,-0.7487925845633205
2025-03-10,28.0,0.9265558437196606,0.9265558437196606
2025-03-11,26.0,0.75020337758461,0.75020337758461
2025-03-14,14.5,-0.26382330269193127,-0.26382330269193127
2025-03-16,6.5,-0.9692331672321338,-0.9692331672321338
2025-03-17,16.5,-0.08747083655688061,-0.08747083655688061
2025-03-18,21.0,0.30932221224698336,0.30932221224698336
2025-03-19,22.5,0.44158656184827133,0.44158656184827133
2025-03-20,19.0,0.1329697461119327,0.1329697461119327
2025-03-21,13.0,-0.39608765229321924,-0.39608765229321924
2025-03-23,5.0,-1.1014975168334218,-1.1014975168334218
2025-03-24,14.0,-0.3079114192256939,-0.3079114192256939
2025-03-25,15.0,-0.2197351861581686,-0.2197351861581686
2025-03-26,10.504028320312273,-0.616173032851307,-0.616173032851307
2025-03-30,10.5,-0.6165282349620326,-0.6165282349620326
2025-03-31,15.5,-0.17564706962440593,-0.17564706962440593
2025-04-01,16.5,-0.08747083655688061,-0.08747083655688061
2025-04-02,41.0,2.07284687359749,2.07284687359749
2025-04-03,21.5,0.353410328780746,0.353410328780746
2025-04-04,28.5,0.9706439602534233,0.9706439602534233
2025-04-06,27.0,0.8383796106521353,0.8383796106521353
2025-04-07,76.0,5.159015030960876,5.159015030960876
2025-04-08,95.5,6.8784515757776195,6.8784515757776195
2025-04-09,77.0,5.247191264028401,5.247191264028401
2025-04-13,15.5,-0.17564706962440593,-0.17564706962440593
2025-04-14,29.5,1.0588201933209487,1.0588201933209487
2025-04-15,20.5,0.2652340957132207,0.2652340957132207
2025-04-16,17.5,0.0007053965106447237,0.0007053965106447237
2025-04-17,16.0,-0.13155895309064328,-0.13155895309064328
2025-04-20,10.5,-0.6165282349620326,-0.6165282349620326
2025-04-21,21.5,0.353410328780746,0.353410328780746
2025-04-22,32.5,1.3233488925235246,1.3233488925235246
2025-04-23,23.5,0.5297627949157967,0.5297627949157967
2025-04-24,14.5,-0.26382330269193127,-0.26382330269193127
2025-04-25,19.5,0.17705786264569537,0.17705786264569537
2025-04-27,7.5,-0.8810569341646085,-0.8810569341646085
2025-04-28,17.5,0.0007053965106447237,0.0007053965106447237
2025-04-29,21.5,0.353410328780746,0.353410328780746
2025-05-01,24.5,0.617939027983322,0.617939027983322
2025-05-04,9.5,-0.7047044680295579,-0.7047044680295579
2025-05-05,17.5,0.0007053965106447237,0.0007053965106447237
2025-05-06,17.0,-0.04338272002311794,-0.04338272002311794
2025-05-07,15.0,-0.2197351861581686,-0.2197351861581686
2025-05-08,21.5,0.353410328780746,0.353410328780746
2025-05-09,10.5,-0.6165282349620326,-0.6165282349620326
2025-05-11,4.0,-1.189673749900947,-1.189673749900947
2025-05-12,15.0,-0.2197351861581686,-0.2197351861581686
2025-05-14,19.5,0.17705786264569537,0.17705786264569537
2025-05-16,24.0,0.5738509114495594,0.5738509114495594
2025-05-18,12.0,-0.48426388536074455,-0.48426388536074455
2025-05-19,28.5,0.9706439602534233,0.9706439602534233
2025-05-20,23.0,0.48567467838203404,0.48567467838203404
2025-05-21,26.5,0.7942914941183726,0.7942914941183726
2025-05-22,25.0,0.6620271445170847,0.6620271445170847
2025-05-23,20.0,0.22114597917945802,0.22114597917945802
2025-05-25,8.5,-0.7928807010970832,-0.7928807010970832
2025-05-26,19.0,0.1329697461119327,0.1329697461119327
2025-05-27,15.0,-0.2197351861581686,-0.2197351861581686
2025-05-28,21.5,0.353410328780746,0.353410328780746
2025-06-01,16.0,-0.13155895309064328,-0.13155895309064328
2025-06-02,19.5,0.17705786264569537,0.17705786264569537
2025-06-03,20.5,0.2652340957132207,0.2652340957132207
2025-06-04,29.5,1.0588201933209487,1.0588201933209487
2025-06-05,16.0,-0.13155895309064328,-0.13155895309064328
2025-06-08,5.5,-1.0574094002996592,-1.0574094002996592
2025-06-09,13.0,-0.39608765229321924,-0.39608765229321924
2025-06-10,11.0,-0.5724401184282699,-0.5724401184282699
2025-06-13,31.5,1.2351726594559993,1.2351726594559993
2025-06-15,8.5,-0.7928807010970832,-0.7928807010970832
2025-06-16,16.5,-0.08747083655688061,-0.08747083655688061
2025-06-17,18.0,0.04479351304440739,0.04479351304440739
2025-06-18,15.5,-0.17564706962440593,-0.17564706962440593
2025-06-19,10.5,-0.6165282349620326,-0.6165282349620326
2025-06-20,17.5,0.0007053965106447237,0.0007053965106447237
2025-06-22,12.0,-0.48426388536074455,-0.48426388536074455
2025-06-23,23.0,0.48567467838203404,0.48567467838203404
2025-06-24,18.0,0.04479351304440739,0.04479351304440739
2025-06-25,15.5,-0.17564706962440593,-0.17564706962440593
2025-06-29,6.0,-1.0133212837658965,-1.0133212837658965
2025-06-30,22.5,0.44158656184827133,0.44158656184827133
2025-07-01,18.5,0.08888162957817004,0.08888162957817004
2025-07-02,17.0,-0.04338272002311794,-0.04338272002311794
2025-07-04,7.5,-0.8810569341646085,-0.8810569341646085
