Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,17.5,0.04810536800501003,0.04810536800501003
2025-04-29,21.5,0.4069584336197994,0.4069584336197994
2025-05-01,24.5,0.6760982328308914,0.6760982328308914
2025-05-04,9.5,-0.6696007632245687,-0.6696007632245687
2025-05-05,17.5,0.04810536800501003,0.04810536800501003
2025-05-06,17.0,0.0032487348031613583,0.0032487348031613583
2025-05-07,15.0,-0.17617779800423333,-0.17617779800423333
2025-05-08,21.5,0.4069584336197994,0.4069584336197994
2025-05-09,10.5,-0.5798874968208714,-0.5798874968208714
2025-05-11,4.0,-1.163023728444904,-1.163023728444904
2025-05-12,15.0,-0.17617779800423333,-0.17617779800423333
2025-05-14,19.5,0.2275319008124047,0.2275319008124047
2025-05-16,24.0,0.6312415996290427,0.6312415996290427
2025-05-18,12.0,-0.4453175972153253,-0.4453175972153253
2025-05-19,28.5,1.0349512984456808,1.0349512984456808
2025-05-20,23.0,0.5415283332253454,0.5415283332253454
2025-05-21,26.5,0.855524765638286,0.855524765638286
2025-05-22,25.0,0.7209548660327401,0.7209548660327401
2025-05-23,20.0,0.2723885340142534,0.2723885340142534
2025-05-25,8.5,-0.759314029628266,-0.759314029628266
2025-05-26,19.0,0.18267526761055602,0.18267526761055602
2025-05-27,15.0,-0.17617779800423333,-0.17617779800423333
2025-05-28,21.5,0.4069584336197994,0.4069584336197994
2025-06-01,16.0,-0.08646453160053598,-0.08646453160053598
2025-06-02,19.5,0.2275319008124047,0.2275319008124047
2025-06-03,20.5,0.3172451672161021,0.3172451672161021
2025-06-04,29.5,1.124664564849378,1.124664564849378
2025-06-05,16.0,-0.08646453160053598,-0.08646453160053598
2025-06-08,5.5,-1.028453828839358,-1.028453828839358
2025-06-09,13.0,-0.355604330811628,-0.355604330811628
2025-06-10,11.0,-0.5350308636190226,-0.5350308636190226
2025-06-13,31.5,1.3040910976567728,1.3040910976567728
2025-06-15,8.5,-0.759314029628266,-0.759314029628266
2025-06-16,16.5,-0.04160789839868731,-0.04160789839868731
2025-06-17,18.0,0.0929620012068587,0.0929620012068587
2025-06-18,15.5,-0.13132116480238465,-0.13132116480238465
2025-06-19,10.5,-0.5798874968208714,-0.5798874968208714
2025-06-20,17.5,0.04810536800501003,0.04810536800501003
2025-06-22,12.0,-0.4453175972153253,-0.4453175972153253
2025-06-23,23.0,0.5415283332253454,0.5415283332253454
2025-06-24,18.0,0.0929620012068587,0.0929620012068587
2025-06-25,15.5,-0.13132116480238465,-0.13132116480238465
2025-06-29,6.0,-0.9835971956375094,-0.9835971956375094
2025-06-30,22.5,0.49667170002349675,0.49667170002349675
2025-07-01,18.5,0.13781863440870737,0.13781863440870737
2025-07-02,17.0,0.0032487348031613583,0.0032487348031613583
2025-07-04,8.5,-0.759314029628266,-0.759314029628266
2025-07-06,4.5,-1.1181670952430554,-1.1181670952430554
2025-07-07,20.5,0.3172451672161021,0.3172451672161021
2025-07-08,13.5,-0.3107476976097793,-0.3107476976097793
2025-07-09,23.0,0.5415283332253454,0.5415283332253454
2025-07-10,9.5,-0.6696007632245687,-0.6696007632245687
2025-07-11,19.5,0.2275319008124047,0.2275319008124047
2025-07-13,0.0,-1.5218767940596933,-1.5218767940596933
2025-07-14,10.0,-0.62474413002272,-0.62474413002272
2025-07-17,15.0,-0.17617779800423333,-0.17617779800423333
2025-07-18,6.5,-0.9387405624356607,-0.9387405624356607
2025-07-21,20.5,0.3172451672161021,0.3172451672161021
2025-07-22,17.0,0.0032487348031613583,0.0032487348031613583
2025-07-23,9.5,-0.6696007632245687,-0.6696007632245687
2025-07-24,14.5,-0.221034431206082,-0.221034431206082
2025-07-25,12.5,-0.4004609640134767,-0.4004609640134767
2025-07-27,0.0,-1.5218767940596933,-1.5218767940596933
2025-07-28,13.5,-0.3107476976097793,-0.3107476976097793
2025-07-29,25.5,0.7658114992345888,0.7658114992345888
2025-08-03,0.0,-1.5218767940596933,-1.5218767940596933
2025-08-04,4.5,-1.1181670952430554,-1.1181670952430554
