Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,6.5,-0.9592413326267595,-0.9592413326267595
2024-12-26,15.5,-0.1650997302375022,-0.1650997302375022
2024-12-27,15.0,-0.20921870814801652,-0.20921870814801652
2024-12-29,3.0,-1.2680741780003597,-1.2680741780003597
2024-12-30,21.5,0.3643280046886693,0.3643280046886693
2024-12-31,18.0,0.05549515931506926,0.05549515931506926
2025-01-01,7.5,-0.8710033768057309,-0.8710033768057309
2025-01-02,18.0,0.05549515931506926,0.05549515931506926
2025-01-03,14.5,-0.2533376860585308,-0.2533376860585308
2025-01-05,7.5,-0.8710033768057309,-0.8710033768057309
2025-01-06,15.0,-0.20921870814801652,-0.20921870814801652
2025-01-07,20.0,0.23197107095712644,0.23197107095712644
2025-01-08,15.5,-0.1650997302375022,-0.1650997302375022
2025-01-09,12.0,-0.4739325756111023,-0.4739325756111023
2025-01-12,7.5,-0.8710033768057309,-0.8710033768057309
2025-01-13,11.0,-0.5621705314321309,-0.5621705314321309
2025-01-16,19.5,0.18785209304661216,0.18785209304661216
2025-01-17,12.5,-0.42981359770058797,-0.42981359770058797
2025-01-19,3.0,-1.2680741780003597,-1.2680741780003597
2025-01-20,25.5,0.7172798279727837,0.7172798279727837
2025-01-21,11.0,-0.5621705314321309,-0.5621705314321309
2025-01-22,12.0,-0.4739325756111023,-0.4739325756111023
2025-01-23,15.5,-0.1650997302375022,-0.1650997302375022
2025-01-24,8.5,-0.7827654209847024,-0.7827654209847024
2025-01-26,10.5,-0.6062895093426451,-0.6062895093426451
2025-01-27,18.0,0.05549515931506926,0.05549515931506926
2025-01-28,11.5,-0.5180515535216166,-0.5180515535216166
2025-01-29,17.0,-0.032742796505959335,-0.032742796505959335
2025-02-02,17.5,0.011376181404554963,0.011376181404554963
2025-02-03,18.5,0.09961413722558356,0.09961413722558356
2025-02-04,20.5,0.2760900488676407,0.2760900488676407
2025-02-05,26.5,0.8055177837938122,0.8055177837938122
2025-02-06,11.0,-0.5621705314321309,-0.5621705314321309
2025-02-09,4.5,-1.1357172442688168,-1.1357172442688168
2025-02-10,11.0,-0.5621705314321309,-0.5621705314321309
2025-02-11,14.5,-0.2533376860585308,-0.2533376860585308
2025-02-14,21.5,0.3643280046886693,0.3643280046886693
2025-02-16,5.5,-1.0474792884477881,-1.0474792884477881
2025-02-17,7.0,-0.9151223547162453,-0.9151223547162453
2025-02-18,11.5,-0.5180515535216166,-0.5180515535216166
2025-02-19,11.5,-0.5180515535216166,-0.5180515535216166
2025-02-20,9.5,-0.6945274651636738,-0.6945274651636738
2025-02-21,21.0,0.32020902677815505,0.32020902677815505
2025-02-23,4.0,-1.179836222179331,-1.179836222179331
2025-02-24,17.0,-0.032742796505959335,-0.032742796505959335
2025-02-25,23.0,0.4966849384202122,0.4966849384202122
2025-02-26,19.0,0.14373311513609785,0.14373311513609785
2025-03-02,7.5,-0.8710033768057309,-0.8710033768057309
2025-03-03,34.0,1.4673024524515268,1.4673024524515268
2025-03-04,35.5,1.5996593861830697,1.5996593861830697
2025-03-05,27.5,0.8937557396148409,0.8937557396148409
2025-03-06,19.0,0.14373311513609785,0.14373311513609785
2025-03-09,9.0,-0.738646443074188,-0.738646443074188
2025-03-10,28.0,0.9378747175253551,0.9378747175253551
2025-03-11,26.0,0.761398805883298,0.761398805883298
2025-03-14,14.5,-0.2533376860585308,-0.2533376860585308
2025-03-16,6.5,-0.9592413326267595,-0.9592413326267595
2025-03-17,16.5,-0.07686177441647363,-0.07686177441647363
2025-03-18,21.0,0.32020902677815505,0.32020902677815505
2025-03-19,22.5,0.45256596050969794,0.45256596050969794
2025-03-20,19.0,0.14373311513609785,0.14373311513609785
2025-03-21,13.0,-0.3856946197900737,-0.3856946197900737
2025-03-23,5.0,-1.0915982663583024,-1.0915982663583024
2025-03-24,14.0,-0.2974566639690451,-0.2974566639690451
2025-03-25,15.0,-0.20921870814801652,-0.20921870814801652
2025-03-26,10.504028320312273,-0.605934058592898,-0.605934058592898
2025-03-30,10.5,-0.6062895093426451,-0.6062895093426451
2025-03-31,15.5,-0.1650997302375022,-0.1650997302375022
2025-04-01,16.5,-0.07686177441647363,-0.07686177441647363
2025-04-02,41.0,2.084968143198727,2.084968143198727
2025-04-03,21.5,0.3643280046886693,0.3643280046886693
2025-04-04,28.5,0.9819936954358695,0.9819936954358695
2025-04-06,27.0,0.8496367617043266,0.8496367617043266
2025-04-07,76.0,5.173296596934727,5.173296596934727
2025-04-08,95.5,6.893936735444785,6.893936735444785
2025-04-09,77.0,5.261534552755756,5.261534552755756
2025-04-13,15.5,-0.1650997302375022,-0.1650997302375022
2025-04-14,29.5,1.0702316512568981,1.0702316512568981
2025-04-15,20.5,0.2760900488676407,0.2760900488676407
2025-04-16,17.5,0.011376181404554963,0.011376181404554963
2025-04-17,16.0,-0.12098075232698792,-0.12098075232698792
2025-04-20,10.5,-0.6062895093426451,-0.6062895093426451
2025-04-21,21.5,0.3643280046886693,0.3643280046886693
2025-04-22,32.5,1.334945518719984,1.334945518719984
2025-04-23,23.5,0.5408039163307266,0.5408039163307266
2025-04-24,14.5,-0.2533376860585308,-0.2533376860585308
2025-04-25,19.5,0.18785209304661216,0.18785209304661216
2025-04-27,7.5,-0.8710033768057309,-0.8710033768057309
2025-04-28,17.5,0.011376181404554963,0.011376181404554963
2025-04-29,21.5,0.3643280046886693,0.3643280046886693
2025-05-01,24.5,0.6290418721517551,0.6290418721517551
2025-05-04,9.5,-0.6945274651636738,-0.6945274651636738
2025-05-05,17.5,0.011376181404554963,0.011376181404554963
2025-05-06,17.0,-0.032742796505959335,-0.032742796505959335
2025-05-07,15.0,-0.20921870814801652,-0.20921870814801652
2025-05-08,21.5,0.3643280046886693,0.3643280046886693
2025-05-09,10.5,-0.6062895093426451,-0.6062895093426451
2025-05-11,4.0,-1.179836222179331,-1.179836222179331
2025-05-12,15.0,-0.20921870814801652,-0.20921870814801652
2025-05-14,19.5,0.18785209304661216,0.18785209304661216
2025-05-16,24.0,0.5849228942412408,0.5849228942412408
2025-05-18,12.0,-0.4739325756111023,-0.4739325756111023
2025-05-19,28.5,0.9819936954358695,0.9819936954358695
2025-05-20,23.0,0.4966849384202122,0.4966849384202122
2025-05-21,26.5,0.8055177837938122,0.8055177837938122
2025-05-22,25.0,0.6731608500622694,0.6731608500622694
2025-05-23,20.0,0.23197107095712644,0.23197107095712644
2025-05-25,8.5,-0.7827654209847024,-0.7827654209847024
2025-05-26,19.0,0.14373311513609785,0.14373311513609785
2025-05-27,15.0,-0.20921870814801652,-0.20921870814801652
2025-05-28,21.5,0.3643280046886693,0.3643280046886693
2025-06-01,16.0,-0.12098075232698792,-0.12098075232698792
2025-06-02,19.5,0.18785209304661216,0.18785209304661216
2025-06-03,20.5,0.2760900488676407,0.2760900488676407
2025-06-04,29.5,1.0702316512568981,1.0702316512568981
2025-06-05,16.0,-0.12098075232698792,-0.12098075232698792
2025-06-08,5.5,-1.0474792884477881,-1.0474792884477881
2025-06-09,13.0,-0.3856946197900737,-0.3856946197900737
2025-06-10,11.0,-0.5621705314321309,-0.5621705314321309
2025-06-13,31.5,1.2467075628989552,1.2467075628989552
2025-06-15,8.5,-0.7827654209847024,-0.7827654209847024
2025-06-16,16.5,-0.07686177441647363,-0.07686177441647363
2025-06-17,18.0,0.05549515931506926,0.05549515931506926
2025-06-18,15.5,-0.1650997302375022,-0.1650997302375022
2025-06-19,10.5,-0.6062895093426451,-0.6062895093426451
2025-06-20,17.5,0.011376181404554963,0.011376181404554963
2025-06-22,12.0,-0.4739325756111023,-0.4739325756111023
2025-06-23,23.0,0.4966849384202122,0.4966849384202122
2025-06-24,18.0,0.05549515931506926,0.05549515931506926
2025-06-25,15.5,-0.1650997302375022,-0.1650997302375022
2025-06-29,6.0,-1.003360310537274,-1.003360310537274
2025-06-30,22.5,0.45256596050969794,0.45256596050969794
2025-07-01,18.5,0.09961413722558356,0.09961413722558356
2025-07-02,17.0,-0.032742796505959335,-0.032742796505959335
2025-07-04,8.5,-0.7827654209847024,-0.7827654209847024
2025-07-06,4.5,-1.1357172442688168,-1.1357172442688168
2025-07-07,20.5,0.2760900488676407,0.2760900488676407
2025-07-08,3.5,-1.2239552000898453,-1.2239552000898453
