Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-23,23.0,0.5026804330020728,0.5026804330020728
2025-06-24,18.0,0.05967732578251531,0.05967732578251531
2025-06-25,15.5,-0.1618242278272634,-0.1618242278272634
2025-06-29,6.0,-1.0035301315444225,-1.0035301315444225
2025-06-30,22.5,0.458380122280117,0.458380122280117
2025-07-01,18.5,0.10397763650447106,0.10397763650447106
2025-07-02,17.0,-0.028923295661396176,-0.028923295661396176
2025-07-04,8.5,-0.7820285779346438,-0.7820285779346438
2025-07-06,4.5,-1.1364310637102897,-1.1364310637102897
2025-07-07,20.5,0.281178879392294,0.281178879392294
2025-07-08,13.5,-0.3390254707150864,-0.3390254707150864
2025-07-09,23.0,0.5026804330020728,0.5026804330020728
2025-07-10,9.5,-0.6934279564907323,-0.6934279564907323
2025-07-11,1.0,-1.44653323876398,-1.44653323876398
