Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,11.5,-0.4894930145236819,-0.4894930145236819
2025-01-29,17.0,0.0036802689942438856,0.0036802689942438856
2025-02-02,17.5,0.048514203859509865,0.048514203859509865
2025-02-03,18.5,0.13818207359004184,0.13818207359004184
2025-02-04,20.5,0.31751781305110577,0.31751781305110577
2025-02-05,26.5,0.8555250314342975,0.8555250314342975
2025-02-06,11.0,-0.5343269493889479,-0.5343269493889479
2025-02-09,4.5,-1.1171681026374056,-1.1171681026374056
2025-02-10,11.0,-0.5343269493889479,-0.5343269493889479
2025-02-11,14.5,-0.22048940533208602,-0.22048940533208602
2025-02-14,21.5,0.4071856827816377,0.4071856827816377
2025-02-16,5.5,-1.0275002329068736,-1.0275002329068736
2025-02-17,7.0,-0.8929984283110758,-0.8929984283110758
2025-02-18,11.5,-0.4894930145236819,-0.4894930145236819
2025-02-19,11.5,-0.4894930145236819,-0.4894930145236819
2025-02-20,9.5,-0.6688287539847458,-0.6688287539847458
2025-02-21,21.0,0.36235174791637176,0.36235174791637176
2025-02-23,4.0,-1.1620020375026716,-1.1620020375026716
2025-02-24,17.0,0.0036802689942438856,0.0036802689942438856
2025-02-25,23.0,0.5416874873774357,0.5416874873774357
2025-02-26,19.0,0.1830160084553078,0.1830160084553078
2025-03-02,7.5,-0.8481644934458098,-0.8481644934458098
2025-03-03,34.0,1.5280340544132873,1.5280340544132873
2025-03-04,35.5,1.662535859009085,1.662535859009085
2025-03-05,27.5,0.9451929011648295,0.9451929011648295
2025-03-06,19.0,0.1830160084553078,0.1830160084553078
2025-03-09,9.0,-0.7136626888500118,-0.7136626888500118
2025-03-10,28.0,0.9900268360300954,0.9900268360300954
2025-03-11,26.0,0.8106910965690315,0.8106910965690315
2025-03-14,14.5,-0.22048940533208602,-0.22048940533208602
2025-03-16,6.5,-0.9378323631763417,-0.9378323631763417
2025-03-17,16.5,-0.041153665871022094,-0.041153665871022094
2025-03-18,21.0,0.36235174791637176,0.36235174791637176
2025-03-19,22.5,0.49685355251216967,0.49685355251216967
2025-03-20,19.0,0.1830160084553078,0.1830160084553078
2025-03-21,13.0,-0.35499120992788397,-0.35499120992788397
2025-03-23,5.0,-1.0723341677721396,-1.0723341677721396
2025-03-24,14.0,-0.265323340197352,-0.265323340197352
2025-03-25,15.0,-0.17565547046682004,-0.17565547046682004
2025-03-26,10.504028320312273,-0.5787996733532201,-0.5787996733532201
2025-03-30,10.5,-0.5791608842542139,-0.5791608842542139
2025-03-31,15.5,-0.13082153560155405,-0.13082153560155405
2025-04-01,16.5,-0.041153665871022094,-0.041153665871022094
2025-04-02,41.0,2.155709142527011,2.155709142527011
2025-04-03,21.5,0.4071856827816377,0.4071856827816377
2025-04-04,28.5,1.0348607708953614,1.0348607708953614
2025-04-06,27.0,0.9003589662995635,0.9003589662995635
2025-04-07,76.0,5.294084583095629,5.294084583095629
2025-04-08,95.5,7.042608042841002,7.042608042841002
2025-04-09,77.0,5.383752452826161,5.383752452826161
2025-04-13,15.5,-0.13082153560155405,-0.13082153560155405
2025-04-14,29.5,1.1245286406258934,1.1245286406258934
2025-04-15,20.5,0.31751781305110577,0.31751781305110577
2025-04-16,17.5,0.048514203859509865,0.048514203859509865
2025-04-17,16.0,-0.08598760073628807,-0.08598760073628807
2025-04-20,10.5,-0.5791608842542139,-0.5791608842542139
2025-04-21,21.5,0.4071856827816377,0.4071856827816377
2025-04-22,32.5,1.3935322498174894,1.3935322498174894
2025-04-23,23.5,0.5865214222427017,0.5865214222427017
2025-04-24,14.5,-0.22048940533208602,-0.22048940533208602
2025-04-25,19.5,0.2278499433205738,0.2278499433205738
2025-04-27,7.5,-0.8481644934458098,-0.8481644934458098
2025-04-28,17.5,0.048514203859509865,0.048514203859509865
2025-04-29,21.5,0.4071856827816377,0.4071856827816377
2025-05-01,24.5,0.6761892919732336,0.6761892919732336
2025-05-04,9.5,-0.6688287539847458,-0.6688287539847458
2025-05-05,17.5,0.048514203859509865,0.048514203859509865
2025-05-06,17.0,0.0036802689942438856,0.0036802689942438856
2025-05-07,15.0,-0.17565547046682004,-0.17565547046682004
2025-05-08,21.5,0.4071856827816377,0.4071856827816377
2025-05-09,10.5,-0.5791608842542139,-0.5791608842542139
2025-05-11,4.0,-1.1620020375026716,-1.1620020375026716
2025-05-12,15.0,-0.17565547046682004,-0.17565547046682004
2025-05-14,19.5,0.2278499433205738,0.2278499433205738
2025-05-16,24.0,0.6313553571079676,0.6313553571079676
2025-05-18,12.0,-0.44465907965841595,-0.44465907965841595
2025-05-19,28.5,1.0348607708953614,1.0348607708953614
2025-05-20,23.0,0.5416874873774357,0.5416874873774357
2025-05-21,26.5,0.8555250314342975,0.8555250314342975
2025-05-22,25.0,0.7210232268384996,0.7210232268384996
2025-05-23,20.0,0.2726838781858398,0.2726838781858398
2025-05-25,8.5,-0.7584966237152778,-0.7584966237152778
2025-05-26,19.0,0.1830160084553078,0.1830160084553078
2025-05-27,15.0,-0.17565547046682004,-0.17565547046682004
2025-05-28,21.5,0.4071856827816377,0.4071856827816377
2025-06-01,16.0,-0.08598760073628807,-0.08598760073628807
2025-06-02,19.5,0.2278499433205738,0.2278499433205738
2025-06-03,20.5,0.31751781305110577,0.31751781305110577
2025-06-04,29.5,1.1245286406258934,1.1245286406258934
2025-06-05,16.0,-0.08598760073628807,-0.08598760073628807
2025-06-08,5.5,-1.0275002329068736,-1.0275002329068736
2025-06-09,13.0,-0.35499120992788397,-0.35499120992788397
2025-06-10,11.0,-0.5343269493889479,-0.5343269493889479
2025-06-13,31.5,1.3038643800869574,1.3038643800869574
2025-06-15,8.5,-0.7584966237152778,-0.7584966237152778
2025-06-16,16.5,-0.041153665871022094,-0.041153665871022094
2025-06-17,18.0,0.09334813872477585,0.09334813872477585
2025-06-18,15.5,-0.13082153560155405,-0.13082153560155405
2025-06-19,10.5,-0.5791608842542139,-0.5791608842542139
2025-06-20,17.5,0.048514203859509865,0.048514203859509865
2025-06-22,12.0,-0.44465907965841595,-0.44465907965841595
2025-06-23,23.0,0.5416874873774357,0.5416874873774357
2025-06-24,18.0,0.09334813872477585,0.09334813872477585
2025-06-25,15.5,-0.13082153560155405,-0.13082153560155405
2025-06-29,6.0,-0.9826662980416077,-0.9826662980416077
2025-06-30,22.5,0.49685355251216967,0.49685355251216967
2025-07-01,18.5,0.13818207359004184,0.13818207359004184
2025-07-02,17.0,0.0036802689942438856,0.0036802689942438856
2025-07-04,8.5,-0.7584966237152778,-0.7584966237152778
2025-07-06,4.5,-1.1171681026374056,-1.1171681026374056
2025-07-07,20.5,0.31751781305110577,0.31751781305110577
2025-07-08,13.5,-0.310157275062618,-0.310157275062618
2025-07-09,23.0,0.5416874873774357,0.5416874873774357
2025-07-10,9.5,-0.6688287539847458,-0.6688287539847458
2025-07-11,19.5,0.2278499433205738,0.2278499433205738
2025-07-13,0.0,-1.5206735164247995,-1.5206735164247995
2025-07-14,10.0,-0.6239948191194798,-0.6239948191194798
2025-07-17,15.0,-0.17565547046682004,-0.17565547046682004
2025-07-18,6.5,-0.9378323631763417,-0.9378323631763417
2025-07-21,20.5,0.31751781305110577,0.31751781305110577
2025-07-22,17.0,0.0036802689942438856,0.0036802689942438856
2025-07-23,9.5,-0.6688287539847458,-0.6688287539847458
2025-07-24,14.5,-0.22048940533208602,-0.22048940533208602
2025-07-25,12.5,-0.39982514479314996,-0.39982514479314996
2025-07-27,0.0,-1.5206735164247995,-1.5206735164247995
2025-07-28,13.5,-0.310157275062618,-0.310157275062618
2025-07-29,25.5,0.7658571617037656,0.7658571617037656
2025-08-03,0.0,-1.5206735164247995,-1.5206735164247995
2025-08-04,3.5,-1.2068359723679376,-1.2068359723679376
