Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,14.5,-0.25681615555059906,-0.25681615555059906
2025-02-14,21.5,0.36251837210930765,0.36251837210930765
2025-02-16,5.5,-1.0531034053990507,-1.0531034053990507
2025-02-17,7.0,-0.920388863757642,-0.920388863757642
2025-02-18,11.5,-0.5222452388334162,-0.5222452388334162
2025-02-19,11.5,-0.5222452388334162,-0.5222452388334162
2025-02-20,9.5,-0.699197961021961,-0.699197961021961
2025-02-21,21.0,0.31828019156217147,0.31828019156217147
2025-02-23,4.0,-1.185817947040459,-1.185817947040459
2025-02-24,17.0,-0.0356252528149181,-0.0356252528149181
2025-02-25,23.0,0.49523291375071626,0.49523291375071626
2025-02-26,19.0,0.14132746937362667,0.14132746937362667
2025-03-02,7.5,-0.8761506832105058,-0.8761506832105058
2025-03-03,34.0,1.4684728857877125,1.4684728857877125
2025-03-04,35.5,1.6011874274291211,1.6011874274291211
2025-03-05,27.5,0.893376538674942,0.893376538674942
2025-03-06,19.0,0.14132746937362667,0.14132746937362667
2025-03-09,9.0,-0.7434361415690972,-0.7434361415690972
2025-03-10,28.0,0.9376147192220782,0.9376147192220782
2025-03-11,26.0,0.7606619970335334,0.7606619970335334
2025-03-14,14.5,-0.25681615555059906,-0.25681615555059906
2025-03-16,6.5,-0.9646270443047782,-0.9646270443047782
2025-03-17,16.5,-0.0798634333620543,-0.0798634333620543
2025-03-18,21.0,0.31828019156217147,0.31828019156217147
2025-03-19,22.5,0.45099473320358,0.45099473320358
2025-03-20,19.0,0.14132746937362667,0.14132746937362667
2025-03-21,13.0,-0.38953069719200767,-0.38953069719200767
2025-03-23,5.0,-1.0973415859461868,-1.0973415859461868
2025-03-24,14.0,-0.30105433609773524,-0.30105433609773524
2025-03-25,15.0,-0.21257797500346287,-0.21257797500346287
2025-03-26,10.504028320312273,-0.6103651888051366,-0.6103651888051366
2025-03-30,10.5,-0.6107215999276886,-0.6107215999276886
2025-03-31,15.5,-0.16833979445632669,-0.16833979445632669
2025-04-01,16.5,-0.0798634333620543,-0.0798634333620543
2025-04-02,41.0,2.0878074134476194,2.0878074134476194
2025-04-03,21.5,0.36251837210930765,0.36251837210930765
2025-04-04,28.5,0.9818528997692144,0.9818528997692144
2025-04-06,27.0,0.8491383581278058,0.8491383581278058
2025-04-07,76.0,5.184480051747153,5.184480051747153
2025-04-08,95.5,6.909769093085465,6.909769093085465
2025-04-09,77.0,5.272956412841426,5.272956412841426
2025-04-13,15.5,-0.16833979445632669,-0.16833979445632669
2025-04-14,29.5,1.0703292608634867,1.0703292608634867
2025-04-15,20.5,0.2740420110150353,0.2740420110150353
2025-04-16,17.5,0.008612927732218096,0.008612927732218096
2025-04-17,16.0,-0.12410161390919049,-0.12410161390919049
2025-04-20,10.5,-0.6107215999276886,-0.6107215999276886
2025-04-21,21.5,0.36251837210930765,0.36251837210930765
2025-04-22,32.5,1.335758344146304,1.335758344146304
2025-04-23,23.5,0.5394710942978524,0.5394710942978524
2025-04-24,14.5,-0.25681615555059906,-0.25681615555059906
2025-04-25,19.5,0.18556564992076288,0.18556564992076288
2025-04-27,7.5,-0.8761506832105058,-0.8761506832105058
2025-04-28,17.5,0.008612927732218096,0.008612927732218096
2025-04-29,21.5,0.36251837210930765,0.36251837210930765
2025-05-01,24.5,0.6279474553921248,0.6279474553921248
2025-05-04,9.5,-0.699197961021961,-0.699197961021961
2025-05-05,17.5,0.008612927732218096,0.008612927732218096
2025-05-06,17.0,-0.0356252528149181,-0.0356252528149181
2025-05-07,15.0,-0.21257797500346287,-0.21257797500346287
2025-05-08,21.5,0.36251837210930765,0.36251837210930765
2025-05-09,10.5,-0.6107215999276886,-0.6107215999276886
2025-05-11,4.0,-1.185817947040459,-1.185817947040459
2025-05-12,15.0,-0.21257797500346287,-0.21257797500346287
2025-05-14,19.5,0.18556564992076288,0.18556564992076288
2025-05-16,24.0,0.5837092748449886,0.5837092748449886
2025-05-18,12.0,-0.47800705828628004,-0.47800705828628004
2025-05-19,28.5,0.9818528997692144,0.9818528997692144
2025-05-20,23.0,0.49523291375071626,0.49523291375071626
2025-05-21,26.5,0.8049001775806696,0.8049001775806696
2025-05-22,25.0,0.6721856359392611,0.6721856359392611
2025-05-23,20.0,0.22980383046789907,0.22980383046789907
2025-05-25,8.5,-0.7876743221162334,-0.7876743221162334
2025-05-26,19.0,0.14132746937362667,0.14132746937362667
2025-05-27,15.0,-0.21257797500346287,-0.21257797500346287
2025-05-28,21.5,0.36251837210930765,0.36251837210930765
2025-06-01,16.0,-0.12410161390919049,-0.12410161390919049
2025-06-02,19.5,0.18556564992076288,0.18556564992076288
2025-06-03,20.5,0.2740420110150353,0.2740420110150353
2025-06-04,29.5,1.0703292608634867,1.0703292608634867
2025-06-05,16.0,-0.12410161390919049,-0.12410161390919049
2025-06-08,5.5,-1.0531034053990507,-1.0531034053990507
2025-06-09,13.0,-0.38953069719200767,-0.38953069719200767
2025-06-10,11.0,-0.5664834193805525,-0.5664834193805525
2025-06-13,31.5,1.2472819830520316,1.2472819830520316
2025-06-15,8.5,-0.7876743221162334,-0.7876743221162334
2025-06-16,16.5,-0.0798634333620543,-0.0798634333620543
2025-06-17,18.0,0.05285110827935429,0.05285110827935429
2025-06-18,15.5,-0.16833979445632669,-0.16833979445632669
2025-06-19,10.5,-0.6107215999276886,-0.6107215999276886
2025-06-20,17.5,0.008612927732218096,0.008612927732218096
2025-06-22,12.0,-0.47800705828628004,-0.47800705828628004
2025-06-23,23.0,0.49523291375071626,0.49523291375071626
2025-06-24,18.0,0.05285110827935429,0.05285110827935429
2025-06-25,15.5,-0.16833979445632669,-0.16833979445632669
2025-06-29,6.0,-1.0088652248519143,-1.0088652248519143
2025-06-30,22.5,0.45099473320358,0.45099473320358
2025-07-01,18.5,0.09708928882649048,0.09708928882649048
2025-07-02,17.0,-0.0356252528149181,-0.0356252528149181
2025-07-04,8.5,-0.7876743221162334,-0.7876743221162334
2025-07-06,4.5,-1.141579766493323,-1.141579766493323
2025-07-07,20.5,0.2740420110150353,0.2740420110150353
2025-07-08,9.5,-0.699197961021961,-0.699197961021961
