Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,19.0,0.18722024592493036,0.18722024592493036
2025-05-27,15.0,-0.1725902713745115,-0.1725902713745115
2025-05-28,21.5,0.41210181923708156,0.41210181923708156
2025-06-01,16.0,-0.08263764204965104,-0.08263764204965104
2025-06-02,19.5,0.2321965605873606,0.2321965605873606
2025-06-03,20.5,0.3221491899122211,0.3221491899122211
2025-06-04,29.5,1.1317228538359654,1.1317228538359654
2025-06-05,16.0,-0.08263764204965104,-0.08263764204965104
2025-06-08,5.5,-1.0271402499606859,-1.0271402499606859
2025-06-09,13.0,-0.35249553002423245,-0.35249553002423245
2025-06-10,11.0,-0.5324007886739534,-0.5324007886739534
2025-06-13,31.5,1.3116281124856863,1.3116281124856863
2025-06-15,8.5,-0.7572823619861045,-0.7572823619861045
2025-06-16,16.5,-0.037661327387220805,-0.037661327387220805
2025-06-17,18.0,0.0972676166000699,0.0972676166000699
2025-06-18,15.5,-0.12761395671208128,-0.12761395671208128
2025-06-19,10.5,-0.5773771033363836,-0.5773771033363836
2025-06-20,17.5,0.052291301937639666,0.052291301937639666
2025-06-22,12.0,-0.44244815934909293,-0.44244815934909293
2025-06-23,23.0,0.5470307632243723,0.5470307632243723
2025-06-24,18.0,0.0972676166000699,0.0972676166000699
2025-06-25,15.5,-0.12761395671208128,-0.12761395671208128
2025-06-29,6.0,-0.9821639352982557,-0.9821639352982557
2025-06-30,22.5,0.502054448561942,0.502054448561942
2025-07-01,18.5,0.14224393126250012,0.14224393126250012
2025-07-02,17.0,0.007314987275209432,0.007314987275209432
2025-07-04,8.5,-0.7572823619861045,-0.7572823619861045
2025-07-06,4.5,-1.1170928792855463,-1.1170928792855463
2025-07-07,20.5,0.3221491899122211,0.3221491899122211
2025-07-08,13.5,-0.3075192153618022,-0.3075192153618022
2025-07-09,23.0,0.5470307632243723,0.5470307632243723
2025-07-10,9.5,-0.6673297326612441,-0.6673297326612441
2025-07-11,19.5,0.2321965605873606,0.2321965605873606
2025-07-13,0.0,-1.5218797112474185,-1.5218797112474185
2025-07-14,10.0,-0.6223534179988138,-0.6223534179988138
2025-07-17,15.0,-0.1725902713745115,-0.1725902713745115
2025-07-18,6.5,-0.9371876206358255,-0.9371876206358255
2025-07-21,20.5,0.3221491899122211,0.3221491899122211
2025-07-22,17.0,0.007314987275209432,0.007314987275209432
2025-07-23,9.5,-0.6673297326612441,-0.6673297326612441
2025-07-24,14.5,-0.21756658603694173,-0.21756658603694173
2025-07-25,12.5,-0.3974718446866627,-0.3974718446866627
2025-07-27,0.0,-1.5218797112474185,-1.5218797112474185
2025-07-28,13.5,-0.3075192153618022,-0.3075192153618022
2025-07-29,25.5,0.7719123365365235,0.7719123365365235
2025-08-03,0.0,-1.5218797112474185,-1.5218797112474185
2025-08-04,17.5,0.052291301937639666,0.052291301937639666
2025-08-05,8.5,-0.7572823619861045,-0.7572823619861045
2025-08-06,3.0,-1.252021823272837,-1.252021823272837
